,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,-0.0317525728468273
X600000.CH.EQUITY,0,0,0,0,0.105375590465297,0,0,0,0,8.67361737988404e-19,0.173263921554465,0,0.280778657643975,0,0,0,0,0.187521385342798,0,0.138943773147597,0,0,0,0,0,0,0,0,0.0767768584223619,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.446746211330651,0.412816366786428,0,0,0,0,0,0,0,0,0,0,0,0.0986858845404573,-0.0981167545109418,0.0353336574919755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525479509727,0,0,0,0,0,0,0,0,0,0.0597907146200506
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0353965624905924,0.00930453011318367,0,0,0,0,0,0.192244515787763,0.137393655216063,0.00648653381033633,0.216248242433607,0,0.0285309373962768,0.122599801339535,0.20601962397332,0.0373406224448147,0,0.0144577616946175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0
X600919.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0537779176242743,0,0,0.202420058663887,0,0.0474137847401972,0,0,0,0,0,0,0.0349917537141232,0.174092965337482,0.067549298559929,0.0900130303261755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188350606570883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223563532080022,0.0152341384649172,0.0100134138668043,0,0.0752907024832665,0,0.10339172671617,0,0,0,0.108211173500155,0,0,0,0,0,0,0.0951585925683629,0,0.270441791152491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310228033795892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.058143508124612,0.135179755285688,0,0,0.187449193420144,0,0,0,0,0,0.0603350077370093,0,0,0,0,0,0.0310054132888459,0.482906811793776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0890239285978811,0.0475009196839174,0,0.138295665826854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586602887608204,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0321037650173838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510801873492819,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.13884566890383,0,0,0,0.0959251901840461,0,0,0.500360916078667,0,0,0.186581417474838,-4.33680868994202e-19,0,0.00454384824495679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730541735390836,0,0.0330434285232232,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0281045463662073,0,0.269059609040473,0,0,0,0,0,0.120631250206425,0.27367433866864,0,0.145372077371263,0.0569563457814929,0,0,0,-0.0638747010600779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18385653023117,0,-0.0309065114251918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0677642187445132,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0.165307268299514,0.344987556903078,0,0,0,0.0528663126633443,-0.0190414372054505,0,0,0,0,0,0.00702845138988455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00730287029431001,0.322008619415023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109148591402828,0,0,0.127248531357522,0,0.326879803518292,0,0,0,3.46944695195361e-18,0,0,0.127381629539595,0.0377703577683654,0.254743396589864,0,0,-0.0273925835750473,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0397742384349793,0,0.00141947315460904,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.320848764965091,0.125222769861709,0,0,0,0,0,0,0,0.0905992793647447,0,0.402233749980601,0,0,0,0,0.0207313427170909,0,0,0,0,0,0.0460401061456649,-0.0157766049749597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131578366566663,0,0,0,0
X601988.CH.EQUITY,0.0931437010060384,0,0,0,0,0,0.0425405192778741,0,0,0,0,0.15897920386214,0,0,0,0.248189164585139,0,0,0.23446496890382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1960269230811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899705623382831,0,0,0,0.00123412416991519,0,0,0.41789698920419,0,0,0.0706570664455222,0,0.0496267929265142,0.159020173826075,0.144514673395407,0,0,0.016915665603076,0,0,0.014860000614395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607803016962687,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234915038555254,0,0,0,0,0,0,0,0,0,0,0,0,0.0849526005545993,0.05935958767663,0,0,0,0,0,0,0.164559441276421,0,0,0,0,0,0,0,0.279466271299207,0,0,0,0,0,0,0,0,0,0,0,0,0.0629280679560308,0,0
X601916.CH.Equity,0,0,0.242860160659291,0,0.139675350350912,0,0,0,0,0,0,0,0,0,0,0,0,0.365959026783641,0,0,0,0,0,0,0,0,0,-0.0260460104518781,0,0,0,0,0,0.00579641496356302,0,0,0,0,0,0,0,0,0.245105268749376,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144429172036982,0,0,0.56310179413343,0.336524900559345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239498850208,0,0,0,0,0,0,0.126774089051624,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0849174421570737,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310364555587914,0,0.00142270116259131,0,0,0.0187986988308566,0,0,0.0204835611974242,0,0,0,0,0,0.0744370393775162,0,0,0,0,0,0.357289638486064,0,0,0,0,0,0,0.0835581071604645,0.0510029296653637,0,0.0663418631236065
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675565736333189,0,0,0,0,0.73441185793731,-0.724736854562377,0,0,0.222549380790334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259412160321756,0.780928160326329,0
X2884.TT.EQUITY,0.240882468950003,0.270872027650806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115716700985866,0,-0.189214066602864,0,0.0875387501331012,0,0.4222108337968,0.229468528917723,0,0,0,0,0,0,0,0.079538717876294,0,0.0378750347265427,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0948419035266268,0,0,0,0,0,0,0,0,0,0.0187679761790277,0.420754951203616,0,0,0.111320011918583,0.064639631353037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736600092356817,0.25901843160507,0,0,0.142767491864486
X2891.TT.EQUITY,0,0,0,0.294663841366952,-0.0905005179920926,0,0,0,0,0,-0.0696245908543025,0,0,0,0,0,0,0,0,0,0,0.0414976337391105,0,0,0,0,0.453499011642118,0.278294101538221,0,0,0,0,-0.0489059096224732,0,0,-0.0165248197221272,0,0,0,0,0,0,0,0,0,0,-0.00125745270327287,0,0,0,0.127966408955875
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0329385410548367,0,0,0,0,0,0,0.294957507934434,0.132289287486797,0.343168898508706,0,0.326499819838579,0,0,0,0,0,0,0,-0.0551041290265664,0,0,0,0.0410546551391113,0,0,-0.0173283937843297,0,0,0,0,0,0,0,0.0252948126966535
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0190752520319351,0.0826530970480256,0.000108195121569064,0.233191039961541,0.146070077844301,0.469779488325833,0.0763559627272059,0,-0.0400088288566025,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144192347102661,0,0,0
X000166.CH.EQUITY,0,0,0.106808313332098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109925733298076,0,0,0,0,0,0,0,0,0,0,0,0,0.371373043791442,0,0.281365152235578,0,0.116387419631869,0.0956595968256883,0,0.0194102740358442,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498698009405597,0,0,0,0,0,0,0,0,0,0,0.140841907978923,0,0,0,0.182010320611543,0.383929914964882,0,0,0.0198458593333562,0,0.128165019447994,0,0,0,0,0,0,0,0,0,0.0143667846031972,0.0129099303019659,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867531053849143,0,0,0,0,0,0,0,-0.0981196939845499,0,0,0,0.0770970543897156,0,0,0,0,0,0.140457719825349,0,0,0,0,0.547097311880476,0.172744124041129,0,0,0.0143777280120296,0,0,0,0,0,0,0,0.0323781316872142,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0906293807267242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03646646028855,0,0,0,0,0,0,0,0,0,0,0,0,0.462666789376062,0.40775773288267,0,0.0778344196601339,0,0,0,0,0,0.135702368900597,0,0,0,-0.0548428583052357
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318621539784657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321755341570395,0.0584639417780685,0,0,0,0,0.0836708975594071,0.057331584386008,0.322836897330719,0,0.113743204284085,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00600754055842417,0,0,0,0,0,0,0,0,0.056177033943374,0,0,0,0,0,0,0,0,-0.0956703907795696,0.185731307568991,0.222398700632728,0,0,0,0,0,0,0,0,0.46715778879708,0,0,0,0.0600196940599651,0,0,0,0,0,0.0533133154670447,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194837438592834,0,0,0,0,0,0,0,0,0,0,0,0.255978049630171,0,0,0,0.261044150974098,0.0971592983827243,0,0,0,0,0.195498762462659,0.0236144900420497,0,0,0,0,0,0,0,0,0.0735436213694641,0,0
X601066.CH.EQUITY,0,-0.0216420637064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649956285412,0,0,0,0.340760397203676,0,0,0,0,0,0,0,0.021632444987553,0,0.112710901940978,0,0,0,0,0.374918896406535,0.500092439246231,0,0,0,0,0,0,-0.0397047799818926,-0.143537108662184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113678267926703,0,0,0.0291990770511254,0,0,0,0,0,0,0.119930333640849,0,0,0,0,0,0,0,0,0,0.384817132571358,6.93889390390723e-18,0,0.275566367944431,0.000300914987530446,0.057622950303788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394912629870897,0
