,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.226863040810901,0,0,0,0,0,0,0,0.228977921614982,0,0,0.156235301980657,0,0.0169557852866714,0,0,0,0,0,0,0,0.0301783146349782,0.122331302310552,0,0.0785103307289091,0,0,0,0,0,0,0.0607634220136687,0,0,0,0.150381537503837,0,0,0,0,0,0,0,0,0,0,0,0,0.0532010700312938
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761175803522722,0,0,0,0,0,0,0,0,0,0.318581774728198,0.0664434621031715,0.105689376572588,0,0,0,0,0,0,0,-0.226483044610533,0,0,0,0.135455636004211,0.0230655329616234,0,0,0,0,0,0,0.31160615945684,0,0.100096954861865,0,0,-0.0480111066376094,0,0,0,0,0.123077455591986
X601328.CH.EQUITY,0,0,0,-0.101512953221358,0,0,0.0929323500150527,0.103793614687859,0,0,0,0.570912246638138,0.269439784943923,0,0,0,0.0463734962229783,0,0,0,0,0,0,0.0483507016694006,0,0,0,0,0,0,0,0,0.0537313944062368,0.0619524078196177,0,0,0,0,-0.0740473969454721,0,0.0366217497422015,0,0,0,0,-0.221299691773332,0,0,-0.0392669455681719,0,0.0489907419079024
X601398.CH.EQUITY,-0.100862128051239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859387861857843,0,0,0.422312380097985,0,0,0.316081234736619,0,0,0.34073127594943,0,0.0594991869137115,0,0,0,0,0,0,0,0,0,-0.202636675431945,0,0.109062692228442,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.324890845296657,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.158222931319253,0.0312071113942844,0,0,0,0,0.260022480674553,0,0,0,0,-0.0735390000436896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451613183444285,0,0
X601818.CH.EQUITY,0,0,0.187958613833575,0,0.508549125422102,0.0223497981098864,0,0,0,0,0,0,0,0,0,0.116720291680307,0,0,0,0,0,0,0,0,0.16248257708058,0,-0.079983311193567,0.0376403886178818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01219355315768,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304894848753844,0,0.256798694437489,0.0417852891638709,0.18380107697367,0.229614469470273,0,0.0853667193580229,0,0,0,0,0,-0.0265380543449774,-0.073313234884345,-0.0267646567831106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040281956259177,-0.00579994567082859,0,-0.00418502652317372,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169097783045481,0,0,0,0.135535890030372,0,0.238950618744919,0,0,0,0,0,0.187725763390363,0,0,0,0,0,0,0,0,0,0,-0.122378869907625,0,-0.131978076659309,0,0,0,0,0,0,0,0,0.317567975895506,0,0,0,-0.0844964346067874,0,0,0.206915710239046,0
X601997.CH.EQUITY,0,0,0,0.100995658045649,0.0898245873772921,0,0,0,0,0,0.106315232131862,0,0,0,0,0,0,0,0,0.254309349043158,0,0,0,0.186082671058811,0,0,0,0,0.000225371282449522,0,0,0,0.14442213112568,0,0,0,0.0328123389183057,0.0019969027162875,0,0,0,0,0.0737924679317854,0,0,0,0,0,0,0.0430160033298979,0
X601998.CH.EQUITY,0,0.0985197120556604,0,0,0,0.035316406941475,0,0,0,0.33509851845514,0,0,0,0,0.122896428694104,0,0,0,0,0,0,0,0,0.275217378598508,0,0.149637749924028,0,-0.0190451492119411,0,0,0,0,0,0,0,0,-0.0451534009664975,0,0,0,0,0,0,0,0,0,0,0,0,-0.045320149889659,0.0625351808011451
X601658.CH.Equity,0.281809377519231,0.0904437760845976,0,0,0,0,0,0.017288497725115,0.0554303143430891,0.036765273840024,0,0,0,0.203042566908302,0,0,0,0,0.0320049419730867,0,0,0,0,0.0358178051543242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438660475919139,0,0,0,0.0606328207931019,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.190489131267887,0,0,0,0.208116522446843,0,0,0,0,0,0,0,-0.060002896368664,0,0.431286891866577,0,0,0,0,0.0476411146116297,-0.260298601086176,0,-0.0864627454358236,0,0,0,0,0,0,0,0,0,0.318812619336827,-0.0863081351609856,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0972630217821032
X601077.CH.Equity,0,0,0,0.130468943673243,0,0,0,0,0,0,0.463243815027703,0.111590543561923,0,0,0,0.0364788577563617,0,0,0.0274770890272646,0,0.0439103525914576,0,0,0,0,0,0,0.0384866862045995,0,0,0,-0.0224495695445882,0,0,0,0,0,0,0,0,-0.0612640200634514,0,0,0,0,0,0.0254751188046362,0,0,0,0.115077959915617
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112876080222218,0,0,0,0,0,0,0,0,0,0,0,0.214699476479412,0,0,0,0,0,0,0,0,0,-0.101221187588366,0,0,0.0975774117800352,0,0,0,0,0,-0.0288846379746264,0.324585587658999,0,0,0.330954575269525,0
X2388.HK.EQUITY,0,0,0,0,0.694510824747912,0,0.0548998698979465,0,0,-0.284914779886101,-0.240989012702003,0,0,0,0.230003021157425,0,0,-0.104761427704943,0,0,0,0,0.0589665903671127,0.167133280530971,0,-0.136579681286438,0,0,0.196644580702155,0,0,0,-0.669274287406778,0,0.0701099005538954,0,0,0.774170619591549,-0.545890798410069,0,0,0,-0.144146903975843,0,0,0,0,0,0,0,0.0730717646797943
X5.HK.EQUITY,0,0,0.356560578849409,0,0.00857603548368008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181034759956066,0.0284941082529645,0,0,0,0,0,0,0,-0.141361248729825,0,0,0,0,0,0,0,0,-0.038850288732208,-0.0419126867074145,0,0,0,0,0,0,0.444510992890015,0,0.0978872023739836,-0.389446216342799
X2880.TT.EQUITY,0,0,0,0.0256065437289607,0.0316807038559668,0,0,0,-0.184150977337522,0,0,0,0,0.0980555634964639,0,0,0,0.171460478495477,-0.0978285892563794,0,0.0540504757667859,0,0,0,0,0,0,0,0,0.197596436701829,0,0.484926124333327,0,0,0,0,0,0,0,0,0.0748706554883105,0,0,0,0,0,0.0863204190726882,0,0,0,-0.0332081687033772
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106840917158567,0,-0.0453051549464219,0,0,-0.0545436841713892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109735347594717,0,0.235670071713813,0,0,0.0605035408973141,0,0,0,0,0,0,0,0,0.240165796398413,0,0,0,0,0,0,0,0.114763850343231,0.250531690598526,0
X2887.TT.EQUITY,0,0,0,0,0,0.3663771050145,0,0,0,0,-0.10337786624776,-0.0922179085922346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502248597880494,-0.0454817010255042,0,0,0,0,0.274784920050144,0.102576185407967,0,0.00811356263719376,0,0,0,0,0,0.215173544483368,0,0,0,0,0,-0.0922704435033033,0.28514953801414,0,0,-1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,-0.0510265450979939,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11775737806533,0,0,0.506389807725021,0,0.193647652313998,0,0,0,0,0,0.0631830787027002,0,0,0,0.331461982026298,0,-0.155789820312343,0,0,0,0,0,-0.00427537988085646,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227370057919194,0,0,0,0,0,0,0.119486070509256,0,0,0,0,0,0,-0.0820520985505312,0,0,-0.037470899984638,0.0076826564660271,0,0,0.28077051974421,0.129985363693099,0,0.295022081930227,0.11804152393667,0,0.129656157952807,0.0344560935489369,0,0,0,0,0,0,0,0,0,0.0334926850780128
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893463078583458,0,0,0.0386658519627522,0,0,0,0.138667487715731,0,0,0.219338214277439,0,0.319664407248432,0,0,0,0.101300859511187,0.378027516773083,0,0,0,0,-0.121163020069373,0,0.0722932326137478,0,0.0570823401737473,-0.118804537893598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783477986628187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114393193479027,0,0.172758622382341,0,0.653854496358609,0,0,0.0165655809808018,0,0.0171158018448066,0,0,0,0,0,0,0,-0.0904730759687132
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100309344904544,0,0,0,0,0.105048333796619,0,0,0,0,0,0,0,0,0.134208595238432,0.106064354682555,0,0.318343861873695,0.310641924187958,0.0130438450073861,0,0,0.037819538720377,0.0411550307780105,0,0,0,-0.0775911742695592,0.158585933503044,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0863640609276799,0,0,0,0,0,0.193364069627366,0,0,0,0,0,0,0,0,0,0.0691417272685481,0,0,0,0,-0.0592842399155331,0,-0.00527370276190641,0,0,0,0,0.0448664282051349,0.334939053194793,0,0.12093076716379,0,0,0,0,0,0.114029939835694,0,0.0800688382074049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882932870134114,0,0,0,0,0,0,0,0,0,0,0,-0.00737462997260209,0,0,0,0,0.203300068547625,0.0579501845036133,0.0628856331294464,0.466082813662523,-1.0842021724855e-19,0,0.0209594422311509,0.112335527894449,0,0,0,0.000880108161775816,0,0,0,0,-0.0218498784898085,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721309093978876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209275619279894,0,0,-0.0490768964261122,0,0.125366331048641,0,0.124179903144492,0.357511838847459,0,0,0.247000913223171,0,0,0,0,-0.166027069407064,0,0,0,0,0,0,0,0.119113798847972,0.109552164612193,0.0774319314759426,3.46944695195361e-18
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.00768383854675509,0,0,0,0,0,0.02106920643152,0.0684076022452394,0,0,-0.0566726716066269,-0.0519734044545162,0,0.212126398326934,0,0,0,0.0282347979213531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331085630749448,0.11992031597484,0,0.193935785047248,0.0203968233926994,0,0.0573969431109068
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660388486937537,0,0,0,0,0.00929471001122738,0,0,0,0,-0.0687069406631787,-0.0456220910266562,0,0,0,0,0,0,0,0,0,0.236164764272014,0,0,0,0,0,0.12261717957928,0,0.158311228264436,0.406997415324909,0,0,0,-0.0322283152766928,0
X601601.CH.EQUITY,0,0.0596867812701431,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.00894500460148575,0,0,0,0,0.068677074927024,0,0,0,0,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0,0.0753527163415305,0.161621067704227,0,0,-1.73472347597681e-18,0.512609966442521,0,0.184742993404052,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,-0.00124432452806626,0,0,0,0,0,0,0,0,0,0,-0.0572732833881801,0,0,0,-0.170946357707048,0,0,0,0,0.284097741271276,0.43228893566936,0,0.0516476959175563,-0.0471095247781682,0,-0.293977664144827,0,0,0,0,0,0,0,0,-0.0546074796130867,0,0,0.130689112410775,0,0.0809601707424435,0.100521079760107,0,0.083521777543548,0,0,0
X2882.TT.EQUITY,0.0512428101301876,0,0,-0.0585257457963658,0,0,0,0,0,0,0,0,0,0,0,0,-0.272181551618266,-0.0195444975587625,0,0,0,0,0,0,0,0,0,0.138875703168201,0,-0.0794597637119026,0.194932582356219,0,0,0,0,0.344222472573607,-0.0921991707211255,0,0,0,0,0,0,0,0,0,0,0,0.451453742780646,0,0
X2883.TT.EQUITY,0.0197851763536779,0,0.0040476090518336,0,0,0.122895548696053,0,0,0,0,0,0,0,0,0,-0.0138673700641713,0,0,0,0,0,0,0,0,0,0,0,0.216280337853145,0,0.119497759725863,0.0832319680920161,0,0,0,0,0,0,0,0,0,0.208186523403521,0,0,0,0,0,0,0.332035434215138,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111137739997646,0.0473792040509482,0,0,0,0,0.100549160323828,0,0,0,0,0,0,0,0.112498436078845,0,0.00214655341067945,0,0,0,0,0,0.198516586705532,0,0.19718301386706,0,0,0,0,0,0,0,0.102929438648704,0.0705454852751895,0,0,0,0,0,0.0296882761150478,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312868713673997,0,0,0,0.158832116054471,0,0.146237307019792,0,0,0,0,0.0815889037921055,0,0,0,0,0.0631237995605217,0,0,0,0,0,0,-0.38001875342655,-0.126803961482212,0,0,0,0,0,0,0,0,-0.0127689241395737,0,0
