,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.183825556451193,0.0503544373755215,0,0,0,0,0.0427216921691699,0,0,0,0,0,0,0.101993046632111,0,0.101375486823804,0,0,-0.205409377612687,0,0,0,0,0,0,0,0,0,0,0.102403094250363,0,0,0,0,0.246992414109081,0,0,0,0,0,0,0,0,0,0,0,-0.0738389507927233,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0748768211974207,0,0.204280437480125,0.0960897517181901,0,0,0.457352259600547,0,0,0,0,-0.00537883339051861,0,0,0.063999097777661,0,0,0,0,0,0,0,0,0,0.124649573621667,0,0,0.0543051487982827,0,0,0.0606398741424694,0,0.0511562414064874,0,0,0,0,-0.00284142636524173,0,0,0.0337790701582568,0
X601328.CH.EQUITY,0,0,0.318095443115454,0,0.0161863698080885,0,0,0,0,0.0164982482936522,0,0,0,0,0,0.00943455048171151,0.27050682441625,0.246968461339126,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.142202473413946,0,0,0,0,0,0,0,0.0552539919649023,0,0.0986594251059663,0,0,0,0,-0.0269174057525649,0,-0.0735709748523266,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233386563656978,0.0678357358319597,0,0,0.0262886317030288,0.186175000062697,0,0,0.0674306871806129,0,0.221726067390297,0,0,0,0,0,0,-0.100043061722396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313554503155866,0,-0.0239485893059917,0,0,0
X601818.CH.EQUITY,0,0,0,0.120358927097215,0,0,0.0796118703120037,0.049407202449399,0,0,0,0,0,0,0,0,0,0.208077716752171,0.126449275697202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190330708526817,0,0.263225200680199,0,0,-0.146825678572378,0,0,-0.0396996609460782,0,-0.0942301205922082
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189931732996314,0,0,0.257296102417642,0,0,0.297672373769204,0,0,0,0.337310454032065,0,0,0.0187515216143232,0,0,0,0,0,0,0,0,0,0,0,-0.00225611553168966,0,0,0,0,0,0,0,-0.0270424732816304,0,0,0,0,-0.0782692902756951,0,0.180606035666526,0
X601988.CH.EQUITY,0,0,0,0,0.134206879039049,0,-0.279945143925445,0,0.109230188546285,0.110481764510465,0,0.450837442332308,0.176489140521213,0.0123483883989321,0,0.156049487986264,0,0,0,0,0,0,0,-0.0685804357594743,-0.0230655897520705,0,0,0,-0.0294788491877201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535643784093,0,0,0.0397092282093063,0,0.00615735690462993
X601998.CH.EQUITY,0,0,0,0.14639332032774,0.0494629587024523,0,0,0,0,0.0384732583110778,0,0,0.112816143276629,0.130770908958359,0.0346227756349351,0.0503514308162203,0,0,0,0,0.184469599924234,0,0,0,0,0.0245185196999484,0,0,0,0,0,0,0,-0.159020652965015,0,0,0,0,0,0,0,0,0,0,0,0,0.0734940624869063,0,-0.046090116402763
X601077.CH.Equity,0.253450453398819,0,0.0525644595931233,0,0,0,-0.202692407624025,0,-0.171649055489864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105038133708514,0,0,0,0,0,0,0,0,0,0,0.120152084624727,0.213587032821232,0,0,0,0,0,0,0,0,-0.376324316250715,0.0587842000561083,0,0.0572910213099298,0.0462233216903731,-0.028351681246209
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041185927747412,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.0581202253686041,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403964,0,0,0,0,0,0.237761535064808,-0.0261270374633246,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174739796171956,0,0,0,0,0,0,0,0,0,0,0,0,0.33882540233871,0,0.090273610801669,0,0.117210343583507,0,0,0,0,0.0914534448722774,0,0,0,0.0819854221333506,0,0,0.0383791328847657,0,0,0,0,0,0,0,0,0.297456711471014,0,0,0,0.113100019041954
X5.HK.EQUITY,0,0,0,0.0200536418954781,0,0,0,0,0,0,0,0.21041362877611,0,-0.047003402115179,0,0,0,0.288846043817673,-0.0204982494686083,0,0.478360916544189,0,0,0,0.135017391297054,0,0,0,0,0,0,0,0,0,0,0.0689897643942012,0,0,-0.148206229747813,-0.208350557453737,-0.069467945236402,0,0,0,-0.209451744912745,0,0.215200832119761,0,-0.0538230233139852
X2884.TT.EQUITY,0.0619611166994776,0.0102556333070667,0,0,0,0,0,0,0,0,0,0.0725706557459199,0,0,0,0,0,0,0,-0.175963897335633,0,0,0,0.0782552577108152,0.0673383879653722,0,0,0,0,0,0,0,0,0,0.0513734556187216,0,0,0,0.0158422503393831,0,0,0,0,0.075727079466625,0,0.24404714810566,0.115744336644675,0,0
X2886.TT.EQUITY,-0.133133787761813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067360117453839,-0.113609341996879,0,0,0,0,0,0,0,0,0,-0.0735251978110466,0.75373977426948,0,0,-0.147410929326438,0,0,0,0,0.108829534703044,0,0,0,0,0.0581359660009375,-0.0930562834074219,0,0,0,0.118626111058406,0,0,0.129920021433162,0.214242243355568,0.0876678204441276
X2891.TT.EQUITY,0.0706839191590616,0.0111261752976732,0,0,0,0,0,0.254374243737252,0,0.125869813613731,0.248999140965728,0,0,0,0,0,0,0,0,0,0,0,0.105616142309377,0,0,0.336299791028906,0,0,0,0,0,0,0,0,-0.0247130402230262,0,0,0,0.0898521345281915,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0334750849843372,0,0,0,0,0,0,0,-0.115483878646523,0,0,0,0,0,0,0,0.06171372642516,0.226710281445839,0,0.190438679518124,0.579622494769677,0,0,0,0,0,0,0,0,0,0,-0.0306715650643561,0,0,-0.142980493326235,0,0,0.340694950460904,0,0,0,0,0,0.0419364178189029,0.10385026209369,0
X000166.CH.EQUITY,0,-0.00917880397460837,0,0,0.0208424293980888,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0275170242396802,0,0,0,0,0,0,-0.0221389496154833,-0.0149516186110167,0,0,0,0.255783441573126,0.350636740695981,0,0,0.0529604694031272,0.24384238985843,0.0516634366068915,0,0,0,0,0,0,0,0.041889442535203,0,0,0,0,0,0,0.0252764037084975
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127362332063012,-0.0396124124862232,0.145189888180591,0,0,0,0,0,0,0,0,0,0.0581536226116059,0,0,0,0,-0.152799110418944,0.074697685427437,0,0.264136002706853,0,0,0,0,0.126265847218591,0.123663888596319,0.0871912881235412,-0.021180875966989,0,0.0727217907678048,0,0.0438050753699726,0,0,0,0,0,0,0,0,0,0.157172544207248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.147887777965065,-0.0903554183655822,0,0.33342944536912,0,0,0,0,0,0,0.0354613166813379,0,0.176460895344749,-3.46944695195361e-18,0.269725129326963,0,0,0,0,0,0,0,0,0.0583085197175668,0,0
X600958.CH.EQUITY,0,0.0414450354830652,0,0,0,0,0.0376536811269171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421450758996754,0.152809548304351,0,0,0,0,0.187319701529969,0,0.000215559014906448,0.0849784637064185,0.175984280523511,0.35588607874395,0.0826758142786489,0,0,0,0,0,0,0,0,0,0,0.0887367540255186
X600999.CH.EQUITY,0,0,0,0.174331465279416,0.0584892436345992,0,-0.104892546037625,0,-0.0698660696640133,0,0,0,0,0,0,0,0,0,0,0,0,0.0487747884528516,0,0,0.124497984255275,0,0,0,0,0,0,0.177588554079233,0,0,0,0.369084415327353,0,0,0,0,0,0,0.0803423114932533,0,0,0,0,0,-0.0416474506946797
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0433751258274735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350298097856667,0,0,0,0,0,0,0,0,0,0.045184083284856,0,0,0,0.0479686656777887,0,0.0835736010334698,0,0.0833237033703252,0.155405641458153,0.346265068026461,0,0,0.00393399340271,0.23745771670602,0,0,0,0,0,0,0,0,0.0668883231993248,0,-0.0278847365970979
X601688.CH.EQUITY,0,0,0,0,0,0.0387567959857774,0,0,0,0,0,0,0,0,0,0,0.142802063638797,-0.473974771191779,0,0,0,0,0.0293966705614106,0,0,0,0,0.344858761270243,0,0,0.164736381115942,0.0946141934438832,0,0,0,0,0,0.467647452982511,0,0,0,0,0,-0.267283382129643,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0372843651604327,0,0,-0.00727642099705401,0,0,0,0,0,0,0,0,0.0063650076064755,0,0,0,0,0,0,0.0355199722526567,0,0.0330515287051259,0,0.38463570307529,0.144691323311898,0,0,0.114314335576143,0,0.134125817473453,0,0,0,0,0,0,0.177328885452286,0,0,0,0.0150049102968185,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0252402435590701,0,0,0,0,0,0,0,0,0.129030711931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393672455462828,0,0.298692713123684,0,0,0,0,0,-0.020070494599706,0,0,0.120332233616767,0,0.644029184728224,0,0,0,0.14419741640091
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961573,0,0,0,0,-0.0918507843027205,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923635,0.281214722707941,0,0,0,0,0,0,-0.0913140875551957,0
X1299.HK.EQUITY,-0.129759266085869,0,0,0,0,0.112404222161907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330437536665458,0,0,0.0357738494581725,0,0.0135584782659806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409566652111936,0,0,0,0,0,0,0,0,0.09643066211002,0
X2881.TT.EQUITY,-0.357563353732082,0,0,0,-0.0866423720452982,0,0,0.307903488556029,0,0,-0.0378757903806255,0,0,0.0816539933773062,0,0,0,0,0,0,0,0,0.0220913828128763,0,0.00460237393133728,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.16945679143707,0,0,0,0.215103209476182,-0.0547346926189828,0,0,0,0.6466376173835,0.100077159602815,-0.117898047566702
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118008661312264,0,0,0,0.128186078986302,0,0,0,0.053659506498791,0.0380316389479247,0,0,0.0140030299713536,0,0.027207925291781,0,0,0,0,0,0,0.0573706799215995,0,0,0,0,0,0,0.00632787951513453,0,0,0,0.324384715205549,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0199249025438314,0.167492680749164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131302593514008,0.1182613889583,0,0,4.33680868994202e-19,0,0.15926859049728,0,0,0.0134900376136818,0,0,0,0,0,0,0,0,0,0.0590623230211721,0,0,0,0,0,0.100389239307652,0,0,0,0.0716770777448804
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732785035381952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780419654343568,0,0,0,0,0,0,0
