,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0861121403952651,0,0,0,0,0,0,0.165726051713282,0,0,0,0,0,0,0,0.453156252474469,0,0,0,0,0,0,0,-0.102846483983939,-0.224510845537888,-0.0575540377481995,0,0,0,0,0.605442695934468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351655112253027,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0405570862283933,0,0,0,0,0,0,0.0243668806632934,0,0.217391248360639,0,0,0.434338696155567,0,0.0474249831798989,0.257837719676803,0,0,0,0,0,0,0,0,0.0418653867702049,0.0222381190873727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222282541777144,0.067862391479892,0,0,0,0,0,0,0,0,-0.0433716730862545,-0.0349369480815229
X601328.CH.EQUITY,0,0,0.449644527169285,0,0,0.0465124000941605,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.218862668999889,0,0,0,0,0,0,0,0,0,-0.105133447353807,0,0,0,0,0,0,0.000236299286428251,0,0,0,0,0,0,0,0,0,0,0.044590677323474,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.217053512149188,0,0,0,0,-1.38777878078145e-17,-0.0568574835963805,0,0,0.264077881725807,0.106331036395205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229343499627342,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0881519283350427,0,0,0,0,0.115718313032816,0,0.163721961038783,0,0,-0.0408957459854162,0,-0.103478756112111,0,0
X601818.CH.EQUITY,0.164892317757933,0,0,0.0625545956582508,0,0,0,0.564377239350482,0,0,0,0,0,0,0,0,0,0.0224949049774625,0,0,0,0,0,0,0,-0.211574758486311,0,0,0,0,0,0,0,0,0,0,0.302476261454239,0,0,0,0,0,0,0,0,0,-0.101592214410862,0.0783591243475859,-0.0456534816522319,0,0.00427930236845556
X601939.CH.EQUITY,0,0,0.102851903902384,0,0,0,0,0,0,0,0.0295111923174613,0.0451495326701315,0,0.767139829205843,0,0,0,0,0,-0.034099543543736,0,0,0,0,0,0,0,0,0,0,0,0,0.14374154540334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706333478867046,0
X601988.CH.EQUITY,0,0,0,0,0.116315537230385,0,0,0,0,2.16840434497101e-19,0,0.289634598075591,0.0973136983458064,0,0,0.164951457172037,0,0,0,0,0.240965405661893,0,0,0,0.0842631628834129,0,-0.217724175165615,0,0,0,0,0,0.0265125947833908,0,0,0,-0.0224810689423021,0,0,0,0,0.0787329906777756,0,0.0806994129265334,0,0.129093291885122,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.15520994749915,0.106743070182959,0.326241045641354,0,0,0,0,0,0,0,0,0,0.0760242311204563,0.065736556952223,0,0,0,0.102892828461942,0,0,0,0,-0.0574924302254709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1020648523095,0,0,0,0.0834724865481834,0,0,-0.0519858644399789,0,0,0,0.0526273811122095
X601658.CH.Equity,0,0,0,0,0.251754521834478,0,0,0.220202573475011,0,0,0,-0.0167387850445027,-0.125767267146821,0,0,0,0,0,0,0.442356199011851,0,0,0,0,0,0,-0.311602770334093,0,-0.0534206791462899,0,0,0,0,0,0,0,-0.119633714765651,0,0,0.0483857508960574,0,0,0,0,0,0,0,-0.0433427806461147,0,0,-0.288465161973729
X601916.CH.Equity,0,0,0,0,0.0705463620214093,-0.28588171594887,0,0,0,0,0,0,0,-0.521992838969287,0,0,0.0450738092284504,0.568062223295636,0,0,0,0,0,0,0,0,0,0,0,0.330910188939484,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.41468970424951,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0811839741735779,0,0.065885816464177,8.67361737988404e-19,0,-0.0161124613808025,0,0,0,0,-0.0594555653770401,0,0.468213355820954,0.121062419755099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124824049841943,0,0,0,0,0,0.0523452803763649,0,0,0.0647881794314958,2.48007753797345e-05
X2388.HK.EQUITY,0,-0.0296778108026105,0,0,0,0,0,0.0902726773642975,0,0,0,0,0,0,0,0,0,0,0,0,0.457154588554957,0,0,0.139455198102067,0,0.0443781219845281,0,0,0,0,0.174524207294219,0,0,0,0,0,0,0,-0.0516687103060553,0,0.10316791912166,0,0,0,0,0,0,0,0.201267201963863,0,0
X5.HK.EQUITY,0,0,0.180377890336706,0,0,0,0,0.0303554278888591,0,0,0,0.0388941582846421,0.0808651798051473,0,0,0.0892933915138951,0.215790143334233,0,0,0,0.630432544287971,0,0,0.0877987405136199,0,0,0,0,0,0,-0.0374128616738772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312208800683587,0,0,0,0
X2884.TT.EQUITY,0,0,0.255838445481359,0,0,0,0,0,0,0,0,0,0,0,0,-0.106335910323541,0,0,0,0,-0.0167151275483589,0,0,0,0.48540967012263,0.178195615357979,0.0917825278548818,0,0,0,0,0,0,0,0.0496857953674247,0,0,0,0.134948325167801,0,0,0,0,0,-0.137772154211771,0,0,0.0235783272756403,0,0,0.226167627899471
X2886.TT.EQUITY,0,-0.0400375245756242,0,0,0,0,-0.0578520938772275,0,-0.155215179097818,0,0,0,0,0.311906828217603,0,0,0,0,0,0.161813124885894,0,0,-3.46944695195361e-18,0,0,0.0246672265364059,0,0,0,0,0,0,0,-0.0900423806735982,0,0,-0.115382373160164,0,0,0,0,-0.0699766739562543,0,0,0,0.103042742732311,0,0,0.0620219853456322,0.214661630264259,0
X2891.TT.EQUITY,0,0,0,0,-0.285763117071811,0,0,0,0,0,0,0,0,0,0,0.527399766554053,0,0,0,0,0,0.107681508674278,0,0.0846031339070519,0.146623329555001,0,0.0868307205122057,0,0,0,0,0,0,0,0,0,-0.175027384963934,0,-0.0945441295040714,0,0,0,0,0,0,-0.00449147497768933,0,0,0,0.174322883668973,0.064780582062302
X2892.TT.EQUITY,0,0.0384517235310257,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865912296901019,0,0.202749602637444,0,0.458404766257456,0,0,0,0,0,0,0,0,0.188424942062329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504171477229742,0.138359585304887,0.0204889124894755,-0.109916358138462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033026975027083,0,0,0,0,0,0,0.0186273002005414,0,0,0,0,0,0,0,0,0,0,0,0.389935899428682,0.0575932965500653,0,0,0,0,0,0.042372365390049,0.144452485907239,0,0,0,0,0,0,0.142269876488115,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.277561208853958,0.0228032154004309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308525291416993,0,0,0.0588494910257852,0.135195385563761,0.0183636677224577,0.0709790087328448,0,0,0.0901471609930364,0,0.0032949720066377,0.0669809807042151,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0
X300059.CH.EQUITY,0,0.0187204756453965,-0.0360864081131483,0,0,0,0,0.0898890444757918,0,0,0.0473603136438421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554247962565314,0,0.14889541700741,0,0.103709150019602,0,0,0,0,0,0,0.113006713615084,0,0,0,-0.160882808165396,-0.0896078858844729,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240295692784733,-0.153429569344031,0,0,0,0,0,0,-0.140284798784768,0,0,0,0,0,-0.0931576891207913,0,0.0997949265729215,0,0.00658450306529563,0,0,0,0,-0.0925184206695829,0,0,0,0.376812426638944,0.0900073692385396,0.0995758224986794,0,0,0,0,-1.38777878078145e-17,0.193685465100562,0,0,0,0,0,0,0,0,0,0.0609846874014551,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696261538982898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961974029555931,0,-0.0785726655409641,0,0,0,0,0,0,0,0.334486089277492,0,0.0293540356402344,0,0,0.0863490672479671,0,0,0.121085209174257,0.0412222694439296,0.067366585138823,0.224113014643078,0,0,0,0,0,0.0345460938481024,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110591103067351,0,0.223258447524934,0.00949933793472364,0,0,0,0,0,0,-0.0888867454454878,-0.201451302238996,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.416321353516842,0,0,0.270852257225521,0,-0.0845789421430762,0,0,0,0.00569739629159935,0,0,0,0.0364558419920113,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0336117711492359,0,0,0,0,0,0,0,0,0,0,0,-0.460403518895853,0.0261422992830836,0,0,0,0.0623995212567493,0,0,-0.0330253597582637,0,0,-1.38777878078145e-17,0.270622601138496,0,0,0.166692885497681,0,0,0.234647614818362,0.17758698416905,0,0.06949017363827,0,-0.0822067746234301,0,0,0,0,-0.0425038413019882,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.201122218876693,0,0.0620126837087695,0,0,0,0,0.0163426423500944,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.177271357901359,0,0.359933126419189,0,0,0,0,0,0.148085502565961,0,0,0,0,0,0,0,0,0,0,0,0,-0.381489739677349
X601901.CH.EQUITY,-0.0740131146686487,0,0,-0.192919431089239,0,-0.0657381364744528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214025567132314,0,0,0.358506181549557,0,0,0,0,0.359462345694856,0,0,0,0.0967179468900913,-0.0312671229420509,-0.133421533815669,0,0.0772258472249045,0.023664091136575,0,0,0,0,-0.119329875171173
X388.HK.EQUITY,0.0700581834343951,0,0,0,0,0,0,0,0,0,0,0.0648466279361076,-0.080165103785195,0,0,0,0,0,0,0,0,0.539556936990118,0,0,-0.00535901572085569,0,0,0,0,0,0.0435311833169725,0,0,0,0,0,-0.0310735772011198,0,0,0.0713883167310616,0,0,0,0,0,0,0.124331405252787,0,0,0,-0.0347467163273166
X601318.CH.EQUITY,0,0.304117257334627,0.334431838589717,0,0,0.0182062394646907,0,0,0,0,-0.132769738955574,0,0,0,0,0,0.0458133439176261,0,0,-0.0468211030548135,0.113734147263987,-0.189401569688285,0,0,0,0.311258327418698,0,0,0,0,0,0,0,0,0,0,0,0.0474842645212998,0,0,0,0,0,0.186837646673362,0.0308254349857754,0.165214915589706,0,0,0,0,0.114281354891437
X601319.CH.EQUITY,0.175888530501012,-0.121299943167011,0,0,0,0,0.109957833826649,0,0,0,0.0226718535126398,0,0,0,0,0.0738364719102512,0,0,0,0,0,0,0,-0.00164522088769201,-0.0683765190302402,0,0,0,0,0.19658403436892,0,0,0,0,0,0.0326630200823133,-8.67361737988404e-19,0,0,0,0,0,0,0.322660380101785,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0388958575112782,0,0,0.475631468884313,0,0,0,0,0,0,0,0,0,-0.0409449175653774,0.0322948502469906,0,-0.0623580884417032,0,0,0,0,0,0,-0.140307477669407,0,0,0,0,0,0,0.23443423061249,0,0,0,0,0,0.0240803548993132,0,0,0,0,0,0.104710462150041,0,0.199232462628508,0,0,0.229239016640922,0,0,0.0229846942135402
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.050829933907502,0.014228693173333,0,0.0592755914482067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212283227138283,0,0.137504755631106,0,0,0.0882429114169763,0,0.30582455129546,0,0,0,0.281413941698525,-0.0297076048046242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284790495076323,0,0,0,0,0,0,-0.0416403170225124,0,0,0.0604817660327383,0.0348601225705582,0,0,0,0,0,0,0,0,0,0.0453432837109776,0,-0.0285757812367332,0,0,0.00278422965217625,0.0229892453704974,0.0812574457465248,0,0,0.0505758018735917,0,0,0,0,0,0.0949798676758077
X1299.HK.EQUITY,0,0,0,0,0,0.216055096736981,0,0,0,0,0.017437064237387,0,0,0,0,0,0,-0.0672267375455572,0,0,0.202976592219638,0.272381962159433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442544667328151,0,0,0.189621763496155,0,0,0,0.015153050940794,0,0,0.0614758775414521,0,0.103489993044862,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168003588661104,0.131985307582385,0.192216745134443,0,0,0,0,0,0,0,0,0,-0.0261090117595325,0.153125085181209,0.0715475945950472,0,0,-0.144186854452374,0,0,0,0,0,0,0,0,-0.203312220346512,0,0,0.184945942910709,-0.114305381483529,0.333393052595466,0,0,0,0,0.473709370129736,0,0.0726297598217758
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15547918494801,0,0,-0.0413513540466691,0.144497367517924,0.0599694184697573,0,0.0336723919848095,0.153005152132566,-0.0181772842246331,0,0,0,0,0,0,0,0,0,0,0.00623182884475117,0,0,0,0,0,0,0,0.176754501311582,0,0.0792836074675695,0.323825060164812,0,0,0.0702010488295971
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.212198717148876,0,0,0,0.181091802192326,0,0,0,0,0,0.3161747066208,0,0.509914598469924,0,0.152326979812556,0,0,0,0,0,-0.0287898813678756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956020155533789,0,3.46944695195361e-18,0,-0.0419579954705646
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184018291186575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
