,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0195537782795513,-0.083285990067058,0,0,0.689221831965893,0,0,0,0,0,0,0.00523223541626496,0,0.109461350942954,0,0,0,0,0,0.0850957832197712,0,0,0,0,0,0.0726406452029948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558961561120953,-0.0146320322180885
X002142.CH.EQUITY,0,0,0,0.107690974131938,0.0656400926228117,0.205929779184704,0,0,0.172932760925921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833538064397085,-0.155835194538478,0,0,-0.272663164014484,0,0,-0.00436499076050988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777134654467168
X600000.CH.EQUITY,0.166548616516522,0,0,0,0,0.728538400952467,-0.327758257309663,-0.0667746867310825,0,0,0,0,0,-0.2346013897504,0,0.100182011583646,0.181819346550713,0,0,0,0,0,0,0,0.182566420199366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113410151888698,0,-0.182000524847233,0,0,0,0,0,-0.0550770684923702,0,0
X600015.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0830850336971286,0,0.0733895391409438,0.0286968915927856,0.164911408070395,0.0514380287378763,0,0,0.0257491041051267,0.0667839352614852,0,0.143161245716744,0.133880634443466,0.180443976840958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033624231801941,0,0,0
X600016.CH.EQUITY,0,0,0.0579621298262375,0.0389833874991556,0,0,0,0,0,0,0,0,0.150745768599444,0.369280028043077,0,0.141252708699672,0.355108914219589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082006210275418,0,0,0,-0.00731593914139349,-0.132351079948657,0,0,0,0,0,0,0,0,0,0,-0.0334298205151589,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.407302377091503,0,0,0.181978777692972,0,0,0,0,0,0.151968160454281,0,0.286048885459976,0,0,0,0,0,0,0,0.0492427333976326,0,0,0,0.0850769085694191,0.177766471594926,0,0,-0.0787980697415425,0,0.194455715836586,0,0,0,-0.148743070677184,0,0,0,-0.0560420942255272,0,1.0842021724855e-19,-0.209547622326736,-0.0671307478399845,0.0845259782092266
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,-0.0570206809366094
X601009.CH.EQUITY,0.136250710312117,0,0,0,0,0,0.0599253001908155,0,0,0.374456589179916,0,0,0,0,0.0287046207929643,0,0.149677786476767,0,0,0,0,0,0.0207404665725177,0,0,0,0,0,0,0,0.242853661216456,0,0.0456198538749957,0,0,0,0,0,0,0,0,0,0,0.0210236335303907,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0
X601169.CH.EQUITY,0.111935924846282,0,0,0.0358463944035426,0,0,0.00572009579007735,0.005881887158287,0,0,0,0.0804892967235405,0.179296677854915,0.0857487260775637,0,0,0.0993520447778311,0,0,0,0.12924362338147,0,0,0.117621509575868,0,0,0,0,0,0,0,0,0,0,0.0682862499189558,0,0,0.0658199561274683,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0.169405035451762,0,0,0.0847481073330695,1.73472347597681e-18,0,0,0,0,0,0,0.191974308253861,0.245246162919076,0,0,0,0,0.181794045239984,0,0.068700791270248,0,0,0.0172854012755443,0.107289365504725,0,0,0,0,0,0,-0.0016417572167356,0,0,0.121065555107354,0,0,0,0,0.0360409337551673,0,0,0,0,0,0,0,0.164291877574795,0
X601288.CH.EQUITY,0,0,0,0,0.384051449728294,0,0,0,0,0,0.12002576661533,0,0,0.0503583486372631,0.0743753753234457,0.0346161701151438,0.0136909959994266,0,0,0.0814211622532946,0,0,-0.12035371016823,0,0.113560992667472,0,0,0,0,0,0,0,0,0.057065517570192,0,0,0,0.123283627188747,0,0,0,0,0,0,0,0,0,0,0,0,-0.109479636778754
X601328.CH.EQUITY,0,0,0.125080369771952,0,0,0.106254074740825,0,0,0,0.0813581525038975,0,0,0.230032602252822,0,0.246969718492601,0,0.0732081511056337,0,0,0,0,0,0,0,0,0,0,0,-0.00689337274180733,0,0,0,-0.0243090715820944,0,0,0,0.0723562269070139,0,0,0,0,0,0,0,0,0,0,0,0,0.0910127606941477,0
X601398.CH.EQUITY,0.0664398317499888,0,0,0,0,0,0.0144244661604693,0,0.00151844050434579,0.0939393207400989,0.0203080558084521,0.248060598580314,0,0.088442353193539,0,0,0,0.0338016153031228,0,0.252275533555128,0,0,0,0,0,0,0,0,0.016337045538487,0,0,0,0,0,0,0,0,0,0,0,0.063759900694857,0,0,0,0,0,0,0,0,0.0733955132494837,0
X601577.CH.EQUITY,0,0,0,0.240278309221711,0,0,-0.111907423964865,0,0,0.0351092265765476,0,0.173778712315143,0,0,0,0,-0.0108050482086054,0,0,0,0,0,0.294350428674078,0,0,0,0,0,-0.150824220478118,0,0.140714906632732,0,0,0,0,0.56462778612744,0,0,0,-1.0842021724855e-19,0.0767948217158637,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.259719058318336,0.318425071354663,0,0,0,0,0.0603099054856885,-1.73472347597681e-18,0.030515281649594,0.17703837099769,0.0934432306173777,0.0499469683298946,0,0,0,0.0832141760909974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328028001302973,0,0,0,0,0,0,0,0,0,0,0,0.0585708109562215,0,0,0,0,0.0816005608126664,0
X601838.CH.EQUITY,0.31341024838172,0,0.0140853000315258,0,0,0,0.198853465454456,0,0,0,0,0,0,-0.219579824543799,0,0,0,0,0,0,0,0,0,0.642347492745729,0,0,0,0,0,0,0,0,0,0,0,-0.344388246019973,0,0,0,0,0.0661173361720341,0.112013963961014,0,0,-0.0175283352309398,0,0,0,0,0,0
X601939.CH.EQUITY,0.243734106496829,0.014903482363497,0,0,0,0.167885431937842,0,0,0,0.0853431963167509,0,0,0.276681852047173,0,0,0,0,0,0,0,0,0.0474519946483732,0,0,0,0,0.0340605321995258,0,0,0,0,0,0,0,-0.104934389553171,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0219451588686527,0,0,0,0,0.0695710200410641,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122283037091623,0.409329520752269,0,0,0,0,0.171127212450505,0.328186310153945,0,0,0,0,0,-0.162324934563968,0,0,0.05064095899123,0.0199424570632216,0,0,0,0.0924826526855312,0,0,0.0917500269897734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00612267957005505,0,0.01429428100982,0,0.024135607008988,0,0,0,0.127861579707063,0.178419876334649,0.20486902772869,0,0,0,0,0,0,0,0,0,0.0588801089340286,0.0122403506733607,0,0,0,0,0.0116693276121568,0,0,0,0,0,0,0,0,0,0,0.190606398355997,0.109443027155149,0,0,0,0,0,0,0,0,0.0259592063184916,0,0
X601658.CH.Equity,0,0,0,0.117144570673122,0,0,0,0,0,0,0,0,0,0,0,0,0.110164241107349,0,0.258900680814194,0,0,0,0,0,0.0876069215603173,0,0,0,0,0,0,0,0,0.101794387671795,-0.0584530086762017,0,0,0,0,0.0148790177247986,0,0,0,0,0,-0.0352609719209224,-0.0684844410669829,0,0,0.160805511548547,0.167822650068168
X601916.CH.Equity,0,0,0.00164984296564168,0.13177158017331,0,0,0,0,0,0,0,0.467197340656612,0,0,0,0,0,0,0,0,0.0929098445432432,0,0,0,0,0,0,0.00848104736565388,0,0,0,0,0,0,1.73472347597681e-18,0.0409856141601133,0.15035262528727,0,0,0.135583039362374,0,0.0483577306435856,0,0.0406492573358768,0,0,0,0,0,0,0
X601077.CH.Equity,0.035398986339531,0,0,0.0125090915561564,0.0124167030405387,0,0,0,0,0,0,0,0.0441403801092345,0.154790143950454,0,0.238507523511976,0,0.365766552730541,0,0,0,0,0,0,0,0.152664286291839,0,-0.0204233038457995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939269914997031
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233306289325932,0,0,0,0,0,0,0,0,0,-0.136073368161183,0,0,0.159132873858617,0.114610903047374,0,0.0695528520251071,0.116681341337478,0,0,0,0,0,0,0,0,0.248468406453965,0,0,-0.000190573822427249,0,0,0,0,0,-0.0652723249518523,0,0,0
X2388.HK.EQUITY,0,0.0760493323193013,0,0,0,0,0,0,0,-0.0390777360787956,0,0,0,0,0,0,0,0,0,-0.0237588316294412,0,0,0,0,0.31260824263039,0,0.274755654139511,0,0,-0.0745081246537534,0,0,-0.0735151773339859,0,0.0231181150885375,0,0,0.210958982646225,0,0,0,0,0,0,0.0643574104782768,-0.0400279067825507,0,0,0,0.0769082574031962,-0.0972241112465997
X5.HK.EQUITY,0,0.25653952539639,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.114157030518967,0,0.0159531275663059,0,0,0,0,0.052333812100873,0,0,0,0,0.691073899588661,0,0,0,0,0,0,0,-0.0436271612979144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297265261908666,0.324319013756162,0,0.177553570112183
X2880.TT.EQUITY,-0.00535351227212026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471656781770148,0,0,-0.0608131063605696,0,0,0,0,0,0.155344395702437,0.116344559377488,0,0,0,0,0,0,0.314001163552097,0,0,0,0,0,0.180677488732066,0.137200899816433,0,0,0.105235161204491,0,0.0587423002590319
X2884.TT.EQUITY,0,0,0,0,0,0.0167652439854559,0,0,0,0,0,0,0,0,0.0490635342553207,0,0,0,0,0,0,0.0937707147084307,0,0,0.292078925113838,-0.104179045529053,0,0,0,0,0.285163408668017,0.107871850193704,0,0,0.0178359164622606,0.0393626351879307,0,0,0.176146858077805,0,0,0,0,0,0,0,0.184368990492115,-0.103179106763358,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.216792842070074,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0120675093277852,-0.0965929569199508,0,0,0,0.23384257367434,0.0661920889621558,0,0,0,0,0,0,0,0,-0.132835369364589,0,0,0,0,0,0,0,0,0,0.314700414973467,0,0,0,0.0229207421419238
