,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.144595929924954,0,0,0,0,0,0,0.143539039152981,0,0,0,0,0.183664179902349,0,0,0,0,0,0,0,0.402915910508873,0,0,0,0,0,-0.0517235075543755,0,0,0,0,0,0.0699830299065739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075231212895759
X601229.CH.EQUITY,0,0,0.381356459301197,0,0,0,0,0,0,0,0.253518487843928,0,0,0,0,0,0.042142891986973,0,0,0,0,0,0,0,0,0,0.0890324206842179,0.0656881266768315,0,0,0,0,0,0,0,0,0,0.0859390343018707,0,0.0964255735772177,0,0,0,0.051385391886158,0,0.0378119674997438,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108487970140756,0,-0.0172558274779657,0,0,0.647126024083135,0.17317973713111,0,0,0,0,0,0,0.0992009397280663,0,0,0,-0.083253405490979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144848775647651,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.216531864337038,0,0,0,0.214462568968179,0.292390078583946,0,0,0,0.074685645637089,0,0,0,0,0,0,0.144810561333998,0.0340867342049782,0,0,0,0,0,-0.180682609746734,0,0,0,0,0,0,0,0,0,0.0481620794395516,0,0,0,0,0,0,0,0,0.0268762282253118,0.02878449754735
X601398.CH.EQUITY,0,0,0,0,0.0879657969794574,0,0,0,0,0,0,0,0.308217598556029,0,0,0,0,0.0927405708701844,0.665006786676947,0,0,0.0669541539902559,0,0,0,0,0.0522536511107098,0,0,0,0,0,0,0,0,0,0,0,0.0211876962213816,0,0,0,-0.0591051244298776,0,-0.184947524409221,0,0,0,0,0.0701825463991019,-0.071827188031193
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.213738506723547,0,0,0,0,0,0,0,0,0.25390191504231,0,0.109616737356682,0,0.243871126195941,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0411872949041909,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456643971703417,0,0,0,0,0,0.136037057490616,0.191680848054971,0,0,0,0,0,0,0.10159839439082,0,0,0,0,0,0.0245331871412864,0,0,0.0989629810223513,0,0,0,0,0,0,0,0,0,0,0,0,0.0905602900758684,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.283652265620413,0.0220842431739338,0,0,0,0,0.121972239967791,0.0310883336805784,0,0,0,0,0,0.32191149736865,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0210447418257286,0,0.0532657709176514,0,0.00959311868964868,0,0,0,0,0,0.150766537500979,0,0,0.026718483932559,-0.0489270785884585,0,-0.0113208319521839,0,0,0.0096585944329449,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0030680439066733,0,0,0,0,0,0,0,0,0.213077548845883,0,0.265064849124453,0,0.231865477989194,0,0,0.152251644448996,0,-4.33680868994202e-19,0.132185411762951,0,0,0,0,0,0,0.0903491276052514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0790762001728824,0,0,0,0,0.0372285463671285,0,0,0,0.34033346607957,0,0.335443422237445,-0.0811338206912427,0,0,0,0,0.338864655679304,0.0642207758067635,0.100154385579183,0,0,0,0,0,0,0.0123553818484694,0,0,0,-0.188571127500472,0,0,0,0,0,0,0,0,0,0,0,0,-0.194044499181757,-0.0625398100938,0,0.0926883496835724,0
X601997.CH.EQUITY,0,0,0,0.279958309186345,0,0.0916825408685211,0,0,0,0,0.0529168234357109,0,0,0,0,0.1464230433752,0,0,0,0,0,0,0,0,0,0,0,0,0.0512812965486662,0,0,0,0.144594353115568,0,8.67361737988404e-19,0,0,0,0,0.182783881286556,0,0,0.0824468546061953,0,0,0,0.0258006149781625,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232621047402264,0,0,0,0.101239731944047,0,0,0,0,0.346234457270658,0.133269842749584,0.150126736255505,0,-0.0730403987562421,0,0,0,-0.0272511064785464,0,0,0,0,-0.0342284469949255,0,0,0,0,0,0,0,0,0.15999374010812,0,0,-0.00892493077766222,0,0.0170641704772672
X601658.CH.Equity,0,0,0,0,0,0.550025038709713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191302311958309,0,0,0,0,-0.0908585981851896,-0.00371140030412122,0.0426388173636763,0,0,0,0,0,0,0,0,0,0.318802555701726,0,0,0,0,0,0,0,0,0,-0.188692578977252,0,0,0,-8.67361737988404e-19
X601916.CH.Equity,0,0,0,0,0,0.0104985919963308,0,0,0,0,0,0,0,0,0,0,0,0.0687685140896004,0,0,0,0.335874279278285,0.0794621025430373,0,0,0,0.142764523324673,0,0,-0.0150076697254687,0,0,0,0,0,0,0,0,0,0.36861577129307,-0.0364559658291658,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.00937127428251229,0.0240424889065443,0,0,0,0,0.157272102491248,0,0.304520305864646,0.17601838231461,0,0,0,0,0,0,0,0,0,0,-0.0828395865822343,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0993118813347219,0,0,0,0,0,0,0.104527222732815,0,0,0,0.0749433448356012,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0514044666861843,0,0,0,-0.0593987563375763,-0.212954887306067,0,0,0,0,0.186843478811135,0,0,0,0,0,0,0,0,0,0,0,0.483282183578191,0.199406215745932,0,0,0,0,0,0,0,0,0,0.00916738711388048,0,0.0412057545377987,0,0,0,0,0,0,0.294822015843058,0,0,0.152558573170481,0
X2388.HK.EQUITY,0,0,0,0.330362115351273,0,-0.110919798218463,0,0,0,0,0,0,0,0,0.107293575438447,0.16959495927845,0,-0.519269506510387,0,0,0,0,0,0.401305955127767,0,0.00215263255423057,0,0.00492124331419195,0.0869403544039276,0,0,0,0,0,0,0,-0.301139149761508,0.0891658654310866,0,0,0,0,-0.0739017858389306,0,0,-0.315482485972067,0.128363868095194,0.111535683581085,0,0,0.436841341567867
X5.HK.EQUITY,0,0.175012370933889,0,0,0,0,-0.24740817655915,0,0.038431725565992,0,0,0,0,0.00241189073751153,0,0,0.108682632658709,0,0,0,0,0,0.102272032781803,0,0,0.426913062612496,0.246097228422859,0,0,0.212143493171123,0,0,0,0.0165236599494701,0,0,0,0,0,-0.285218145476727,0.0670321434988048,0,0.185915568491254,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.127138716594816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309979513746296,0.157893902734546,0.306213863018843,0,0,0,0,0,0,0,0,0.11105530206007,0,0,0,0,0,0,0.0394450501681441,0.0212113211558193,0,-0.068306546448954
X2884.TT.EQUITY,0,0.236887412934722,0,0,0,0,0,-0.0806432406671837,0,0,0,-0.0284033537585999,-0.0756716527216897,-0.110471362819338,0,0,0,0.184843533324124,0,0,0,0,0,0,0,0,0,0,0.411123762090509,0,0.0936982804206652,0,0,0,0,0,0,-0.0600453653450165,0,0,0.0895051846619048,0,0,0,0,0,0,0,0.109925523441243,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281657976170174,0,0,0,0,-0.139479825639361,0,0,-0.0410035988331976,0,0,0,0,0,0,0,0,0,0,0,0,-0.113277017564348,0.0256687324393367,0.126570418440839,0,0,0.193839547464262,0,0,0.0474044702082838,0,0,0,0,0,0.211257691133728,0,0,0,0,0,0,0.198690207974594,0,0.145205448522969,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0339402052912857,0,0,0,0.119810977013173,0,0,0,-0.103541248280081,0,0,0,0,0,-0.230237741597426,0.0958601732431499,0,-0.0298541671730859,0,0,0.54514434783602,0,0,0,0,0,0,0,0.0356433688929331,0,0.0756235805768185,0,0.309982164093614,0,-0.0849447582585209,0,0,0,0,0,0,-0.0151338879474966,0.103754914181678
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331391678300007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297679061048273,0,0.327294711962899,0.0692960503394747,0,0.0739981241821735,0,0,0.156877782727284,0.0458628829398426,0.0363357571362532,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10368683519678,0,0,0,0,0,0.0462568049170988,0,0,0,0,0,0,0,0,0,0.0590398261573457,0,0,0,-0.000273718724410156,0,0,0.608115232173264,0,0,0.038561716115316,0.081206488839027,0,0,0,0,0,0,0,0,0,-0.0241147266002436,-0.0262631369994168,-0.0513926305851064
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630349454143947,0,0.0783206924560524,0,0.0264072152398514,0,0,0,0,0,0,0.0361782576811651,0,0,0,0,0.00214521261705344,0,0,0,0,0,0,0.164856581716735,0.269272959766581,0,0,0,0,0,0,0.023325611221028,0,0.0382675997216733,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0716503595332672,0,0.0776530686111449,0,0.025426076606292,0.000410483926992238,0.111118490222469,0,0.00998571234035494,0,0,0,0,0,0,0,0,0,0,0,0.0668853780726336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691284669678148,0,0,0,0,0,0,0.00106533051702414,0,0,0,0,0,0
X600999.CH.EQUITY,0.122847748349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084884716936,0,0,0,0,0.0582110595730246,0,0,0,-0.0408572323470366,0,0,0,-0.0824536391348238,0,0.286608455932069,0,0.102918281508919,-3.46944695195361e-18,0,0.0245000444923991,0.31108823406403,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0304590168874973,0,0,0,0,0,0,0,0,0.292335871405176,0.0537242589163967,0,0,-0.0186423416893326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578429744722,0.195141532198568,0,0.180668664321242,0,0,0.00048726128250876,0.0811803474911689,0,0,0,0,0,0,0,0,0,0.0142831109682356,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0448755124839597,0,0,0,0,0,0,0,0,0.143490984435142,0,0,0,0,0,0,0.122740198125518,0,0,0,0,0,0,0.0159953804244048,0.0271025887650048,0,0.704659858900904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323243500732809,0,0,0,-0.127277395315787
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643337745964151,0,0,0.247079085671046,0,0,0,0,0,0,0,-0.0131566867279133,0.0216598969925349,0,0,0.132662845942132,0,0.148247687622326,0,0,0,0,0,0,0.209064841034631,0.0827110930974803,0,0,0,0,0,0,0,0.165485210927851,0,0,0,0.0114433004761049,0,0.0329931983346576,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379299573242002,0.0453083854352652,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0793018297280087,0,0,0,0.223508704349274,0.166522338510692,0,0,0.234482114615199,0,0,0,0,0,0,0,0.0419000060774569,0,0,0,0,0,0.0781376545013708,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906558,0,0.043304812420511,0,0,0,0,0,0,0.061280380216638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150363,0,0,0.345292308700723,0,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136848768048626,0.204017802879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125803645682354,0.20272791787111,0,0,0,0,0,0,0,0.15166498770661,0,0,0,0,0.0977645863156661,0,0,0,0.120696134212172,0,0,0.0189890129467151,0,0,0
X601336.CH.EQUITY,0,0.101769499074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486183024230757,0,0.104709962197318,0,0,0.0349246845075887,0,0,0.0247353781018722,0,0.12283998631382,-0.0374576700033977,0,0,-0.0987939244900121,0,0.29867756639164,0,0,0,0,0,0,0,0.1647585348746,0.164579661846061,0,0.14179596019903,0.071285796098262,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.124615942146755,0,0,0,0,0,0,0,0,0.0776850919290459,0,0,0,0,0,0,1.38777878078145e-17,-0.0733600918319472,0,0,0,0,0,0,0,0,-0.12124363574884,0,0,0,0.0256477533347022,0,0.0940659195409713,0,0.1232177198116,-8.67361737988404e-19,0,0,0,0.544321291280408,0,0.0132412302703165,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0868822908012653,0,-0.12965845698097,0,0,0,0,0,0,0.171385640944025,0,0,0,0,0,0.0344119773814022,0,0,0,-6.93889390390723e-18,0.170057151820289,0,0,0,-0.113133917008672,-0.396496342679328,0,0.118136714609784,-0.0504669981937574,0,0,0,0,0,0,0,0,0.12126373472262,0,0,0,0.257390959181461,0.373667571245334,0,0,0,0.0201920307827687,0,0
X1299.HK.EQUITY,0,0.0700493153414814,0,0,0,0,0,0.295596649166777,0,0.22455098029497,0,0,0,-0.0460178027209283,-0.0997754398846713,0,0,0,0,0,0,0,0,0,0,0.29114622331978,0,0,0,0,0,-0.211313693749187,0,0,0,0,0,0,0,0,0,0.236469627236986,0,6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,-0.0113665091634667
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912609104657029,0,0,0,0,-0.118459903789092,0,0,0,-0.101291061492012,0,0,0,0,0.292782009071091,0,0,0,0,0,-0.215104261118672,0,0,0,-0.044029648998715,0.511365119279619,0,0,0,0,0,0,0.63449653429415,0,0.0347306894990923
X2883.TT.EQUITY,0,0,0,0,0.275340440582654,0,0,0,-0.00200515314871225,0,0.176260903863188,0,-0.14609243827736,0,0,0,0,0,-0.0362941350646084,0,0,0,0.033157540774796,0,0,0,-0.204206729708169,0,0,0.45342049739544,0,0,-0.220454165067059,0,0,0,0,0,0,0,-0.0377343617418526,0,0,0,0,0,0.114876728769768,0.607291145327089,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0799958285667636,0,0,0,0,0,0.00341520535033991,0.0719539368611482,-0.172703093998916,0,0.133308545923987,0.138760668439545,0.0529500917732979,0,0.0313030541757776,0,0,0,0.210535535259456,0,0.185280540531118,0.17066017419402,0,0,0.278933872046974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.33659258794001,0,0,0,0,0,0,0,-0.0331923784124947,0,0,0,0,0,-0.0683253189546679,0.253187996525466,0,0,0,0,0,0.286067514124009,0,0,0,0,0.143106034426213,0,0,0,-3.46944695195361e-18,0.178196791009819,0,0,0,-0.189655529977422,0,0,-0.49386131257105,0,0,-0.329903023158519,0.0870854835076259,0,0,0.205667703113824,0,0,-0.132095564230262,0,0
