,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238883306051824,0,0,0,0.377931370470118,0.10826199947278,0.216519510625195,0,0,0,0,0,0,0.111906862215048,0,0,0,0,0,-0.0243609134675491,0,0,-0.194543593509162,0,0,0,0,0,0,0,0,0,0,0.243078786557687,0,0,-0.124597654994988,0,0,0.0653718078525012,0,0.0774877719576398,0,0,0,0,0,-0.0332526787746989,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00526050682319751,0.363444836784147,0,0.244934920220926,0,0,0,0,0,0,0,0,0,-0.0679265812242771,0,0,0,0,0,0,0,0,-0.218918048842159,0,0,0,0.134420250675449,0,0,0,-0.0141553903824001,0,0,0,-0.158755114291007,0,0.170715991290948,0.207576565423984,0,0.0840335975289066,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.116505805552562,0,0,0,0.0368361370262799,0.112607797086272,0,0,0,0,0,0,0.572938127860046,0,0.0248632141039326,0,0,0,0,0,-0.0262115585857233,0,0,0,0,0.212665744467877,0,0,0,0,0,0,0,0,0.0701368515756128,0,0,0,0,0,-0.061060744958035,-1.73472347597681e-18,0,0,-0.00450534990737282,0,0,0,0,0,0.0935128713839678
X600015.CH.EQUITY,0,0,0,0,0.0811135494049216,0,0,0.15364011060689,0,0.0303259528580203,0,0,0,0,0.1445816048876,0,0,0.0673018976890396,0,0,0,0.0628932667738127,0,0,0,0,0,0,0,0,0,0,0.000355285358910313,0.0552042554703247,0,0,0,0,0,0.0548153033260987,0,0,0,0.285549683030674,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0320224864505027,0.363753854957684,0,0,0,0,0,0,0.064200246700641,0,0.378823860856306,0,0,0,0,0,0,0,0,0,0,0,0.165733115272179,0,-0.0113009148366197,0,0,0,0,0,0,0,0.256831930568001,-0.00854628680317637,0,0,0,0,-0.116926535655733,0.214361817306017,0,0,0,0,0,0,0,0,-0.0681546284038909
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327503828135694,0,0,0,0,0.24490149390855,0,0,0,0,0,0,0,0,0,0.0625324275407519,0,0,0.0191705378205442,0.0759673968163999,0,0,0,0,0.0687677985016437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.18569446589168,0,0,0.152084688473264,0,0,0.104303604032641,0,0,0.072927349298479,0.123473853738254,0,0,0,0.126361772523045,0.2106776528134,0,0,0,0,0,0,0,0,0,0,0,0,0.0673078186745208,0,0,0,0,0,0,0,0,0,0,0,0.0555956808586116,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0
X601169.CH.EQUITY,0,0,0.36066289214345,0,0,0,0,0,0.0584746119224365,0,0,0,0.386847749062625,0,0,0,0.185371252939264,0,0,0,0,0,0,0,0,0,0,0,0.032696447023216,0,0,0,0,0.0855222553027897,0,0,0,0,0,0,0,0.0162590893700876,0,0.0395597552937608,0.0647250069411312,0,0.0375915195219488,0,0,0,0
X601229.CH.EQUITY,-0.32659221157926,0,0,0,0,0,0,0.476406908535346,0,0,0,0,0,0.104778540598764,0,0.324141649466802,0,0,0.0639062816744699,0,0,0,0,0,-0.111921794714218,-0.0714678511582617,0,0,0,0,0.278102871624059,0,0,0,0.0669175274281809,0,0.0304000043795252,0,0,0,0,0,0,0,0.141355972209437,0,0,0,-0.172171091221449,0,0
X601288.CH.EQUITY,0,-0.0648662228761017,0,0,0,0,0,4.33680868994202e-19,0,0,0.225852844088005,0,0,0.416541625315366,0,0.103324360454885,0.233361044529922,0,0,0,0,0,0,0.00655594499838443,0,0,0.0340059046965909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238362087751939,0.0742107874494881,0,0,0,0,0,0,0.0548877484287292,0,-0.0428953868486206,-0.0336924286219923
X601328.CH.EQUITY,0,0,0.523319060193519,0,0,0.0691413574636247,0,0,0,0,0,0,0,0,0,0.129067979037944,0,0,0,0,0,0,0,0,0,-0.0700535048134734,0,0,0,0,0,0,0.0711589610687893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625083052224922
X601398.CH.EQUITY,0,0,0.174980102244139,1.73472347597681e-18,0,0,0,0.0324205501071943,0,0,0,0.0381555454782082,0.282886222868825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137601357093085,0,0,0.0581535656257659,0,0,0,0,0,0,0,0,0,0,0.0672811689548997,0.105272009749012,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.174909444550259,0,0,0,0,0,0,0.661455670124195,0,0,0,0,0,0,0,0,0,0.156601333100976,0,0,0,0,0,0,0,-0.269408386755401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570530480496899,0,0,0.0493651233082016,0,0,0,0,-0.0258394858683791,0,0.0294442904194632
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733038178964765,0,0,0.00536992776472281,0.20051075937955,0,-0.0659812054011499,0,0,0,0.00905344577861435,0,0,0.018639404497403,0,0,0,0,0,0.141898929924516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987384733074898,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216428785271494,0.0838710715985757,0.0737798529442983,0,0.261739159830625,0,0,0,0.0245761773396056,0.258064031833716,0,0,0,0.0860640447846421,0,-0.184498751836167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123906403417255,0,0.0902709707215557,0,0.0881839424902316,0,0,0,0,0.0096010409791326
X601998.CH.EQUITY,0,0,0.145117744708703,0.122844538264698,0.261173490090587,0,0.00503211623793194,0,0,0,0,0,0,0,0.123698618160868,0.132232617283375,0,0,0,0.169522703009995,0,0,0,0,-0.0689969234417158,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.126450571777733,0,0,0,0,0,0,-0.0177308830964552,0,0.0786738422029224,-0.0153652261086915,0.0752053422160481
X601658.CH.Equity,0,0,0,0.149322502328235,0.230039197941755,0,0,0.208499828105112,0,0,-8.67361737988404e-19,0,-0.0387384313292627,0,0,0,0,0,0,0.395079690019035,0,0,0,0,-0.0276641726358055,0,-0.227041092787276,0,-0.261031855669958,0,0,0,0,0,0,0,0,0,0.152944910428697,0.0325399342040524,0,0,0,-0.370358597029145,0,0,0,0,0,0,-0.304363223557178
X601916.CH.Equity,0,0,0,0,0.051465489443454,-0.504946989956102,0,0,0,0,0,-0.329553542097049,0,-0.360054511269457,0,0,0,0.620981239863007,0,0,0,0,0,0,-0.0697479541746764,-0.000467692918009879,0,0,0,0.235305610336383,0,0,0,0,0,0.322732385358185,0,0,0,0,0,0,0,0,-0.239185252236734,0,0,0.733723034634443,0,0.0689656891752218,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212681193807404,-0.0447086354121555,0.000650257406613996,0,0,0,0,0,0,0,0,0,0.486812589298836,0.127151327074391,0,0,0,0,0,0,0,0,0,0,0,0.10021333013058,0,0,0,0,0,0.0953220904217032,0.0980158681026165,0,0,0,0,0,0,0,0.0598607711120869,0.0150000723803729
X2388.HK.EQUITY,0,-0.0859472593189451,0,0,0,0,0,0.157857811763471,0,0,0,0,0,0,0,0,0,0,0,0,0.423843584401179,0,0.0347294638974587,0.176266201092352,0,0.0625250851344339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102018727555251,0,0,0,0,0,-6.93889390390723e-18,0,0.172740321501621,0,0
X5.HK.EQUITY,0,0,0.210639742707692,0,0,0,0,0.239539079671971,0,0,0,0.150231829154946,0.0133461910299846,0,0,0.122022159434767,0.0244050240190857,0,0,0,0.567928183260744,0,0,0.0564869629033987,0,0,0,0,0,0,-0.12057858790147,0,0,0,0,0,0,0,0,0,0,-0.186705587177331,0,0,0,0,-0.154199217367373,0,0,0,0
X2884.TT.EQUITY,0,0,0.249751075742731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460524393557894,0,0,-0.0575727747861313,0,0.0194207267445246,0,0.40581101785146,0.195093152327019,0.129477123610596,0,0,0,0,0,0,0,0,0.020397827607011,0,0.0188026295087597,0.103469103505336,0,0,0,0,0,-0.110419068680296,0,0,0,0,0,0.220833509932835
X2886.TT.EQUITY,0,-0.0871695443925639,0,0,0,0,-0.0841305503023083,0,0,0,0,0,0,0.353636519093305,-0.0601705409728393,0,0,-0.0659759210519202,0,0.304947569860749,0,0,0,0.0307470536308308,0,0.0856373394540579,0,0,0,0,0,0,0,0,0,0,0,-0.0102715421829294,0,-0.153695255165564,0,0,0,0,0,0.202314889993973,0,0,0,0.0645820437471319,0
