,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00321074438338509,0,0.311291562484394,0,0,0,0.0267625475380402,0.132705190421998,0,0,0,0,0,3.94832095669114e-05,0,0,0,0,0.102850726376129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070232702589049,0,0.0442106533177346,0.0160823638279497,0,0.0533397794201174,0.0100868314076173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428012,0,0.0185134018405844,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0
X600000.CH.EQUITY,0,0,0,0,0,0.234386930897945,0.0364689147179848,0,0,0,0,0.394923324105673,0,0,0.161500973385514,0,0,0.0676107297393031,0,0.0835338261027379,0,0,0,0,0,0,0,0,0,0,0,0,-0.024625444589464,0,0,0,0.100237415257022,0,0,0,0,0.0802171158199029,0,0,0,0,0,0,0,0.0401250934552834,0.0218785149823656
X600015.CH.EQUITY,0,0.0626748332800586,0,0,0,0,0,0,0,0.160543529296366,0,0,0,0,0,0,0,0,0.0588260724914045,0,0,0,0,0.270912846655031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133721320496809,0.228225284098131,0,0,0.0462077185271575,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228894754652654,0,0,0,0,0,0,0.387528249738014,0,0,0,0,0,0,0,0,0,0.0387384884904157,0.131472882864326,0,0.029404544558179,0,0,0,0,0,0,0.239325273258395,0,0,0,0,0,-0.00473816719827566,0.127156114563479,0
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.464177597704668,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.198432739924379,0,0.0570667345767736,0,0,0,0,0,0,0,0,0,0,-0.0440502811272401,0,0.0580782511792758,0,0,0.214460649925171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549883380222644
X600926.CH.EQUITY,0,0.288853340148494,0,0,0,0,0.445366373867553,0,0.0411710319389965,0,0,0,0,0.0364023656969545,0.0521900497845226,0,0,0.0619335485045264,0,0,0.000919231921925547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357406515118048,0,0,0.106909261886186
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723168046488911,0,0,0.0360395194260196,0,0,0.127013082249134,0,0,0,0,0.47575127092056,0,-0.108684228114063,0,0.186913867421527,0.31139601438371,0,0.0628322232888687,0,0,0.0584900111756629,0,0.0292752282143946,0,0,0,0,0,0,0,0,0,0,-0.0671978748564963,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.133860422426921,0,0.0130491870860257,0,0,0,0,0.265575226347463,0,0,0,0,0.0379593681096144,0,0,0,0.0650637884777886,0,0,0.0412943811216517,0,0,0,0,0,0,0,0,0,0,0,0,0.027045074314973,0.0185258572489077,0,0,0,0,0.115770823355838,0,0,0,0,0,0,0,0
