,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126902501794,0,0.276066669524221,0.12219115907612,0,0.0203298504668967,0,0.229286285084226,0,0,0,0,0.0291108037502956,0,0,0,0,0,0,0,0,0,0,0,0.0699778607313803,-0.180479339530986,0,0,0,0,0,0,0,0,0,0,0,0.00682244462341944,0,-0.101944584947917,0,0,0,-0.0223034449814114,0,0
X600000.CH.EQUITY,0.578100495895513,0,0,0,0,0.225576886273961,-0.402574974693005,0,0,0,0,0,0,-0.295319214003328,0,0,0.269365458034809,0,0,0,0.0765815117738043,0,0,0,0,0,0.100549458637963,0,0,0.02502017080302,0,0,0,0.0863514473848079,0,0.0314417533091733,0,0,0.0356720978148624,0,0.0888125200255186,0,0,0,0,0,0,-0.120917165165483,0,0,0
X600015.CH.EQUITY,0,0,0.00899448559395586,0,3.46944695195361e-18,0,-0.016627425039128,0,0,0,0.147922824906757,0,0,0,0,0,0.0505039691240434,0,0,0,0.134887241230326,0,0.136148074352748,0.384016199564412,0,0,0,0,0,0,0,0,-0.020731579825659,0.043172599539304,0,0,0,0,0,0,0,0,0,-0.0598492050389902,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331676851183057,0.119635062056731,0,0,0.0100273347267844,0.114231194984632,0,0,-3.46944695195361e-18,0.0698475792010491,0,0,0.420186087800175,-0.00569946158879725,0,0,0,0,-0.0867077389401367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094574915531502,0,0,0,0,0
X600036.CH.EQUITY,0.0869541259991987,0.315233410806635,0.183824059039466,-0.00697864600755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464302244335437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356941063424,0.0849150945678984,0,0.0927911587602202,0,0,0,-0.11790060493753
X600919.CH.EQUITY,0.648562597592118,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.0853445332537808,0,0.0835999533580634,-0.0133757339536336,0,0,0,0,0,0.122530558722904,0,0,0.0396324498637286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141312872896305,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299805113556289,0,0.260144059977289,0,0,-4.33680868994202e-19,0,0,0,0.229846739915787,0.283282508356776,0.020555770277436,0,0,0,0.0840699133192774,0,0,0,0,0,0,0,0.0141042886853935,0,0,0,0,0,0,0,0,0,0,0.0383682784183115,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.185951715014304,0,0.28817684774382,0,0,0.217176516515133,0,0,0,0,0,0,0,0,0.0537013041077949,0,0,0,-0.159402594629105,0,0.0248389911218454,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0296215467672716,0,0.00869854383464198,0.179603132785317,-0.0179110975858696,0,0,0,0.222881591395207,0,0,0,0,0,0,0.068807912909034,0
