,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0375814895964347,0,0.431734597291038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271583059039785,0,0,0,0,0,0.390842443165674,0,0,0.0984768102673072,0,0,0,0,0,0,0,0,0,0,0.0245377360024163,0,0.0715181911248752,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0428426808410708,0,0,0,0,0,0,0,0,0.270830047283201,0,0.122389339940821,0,0.202413068131216,0.22992129974788,0,0.175148387115364,0,0,0.0446328575928263,0,0,0,-0.0345846967650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427140316946934,0,0.0047128460046172,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150376247257292,0,0,0,0.47779411960747,0,0,0,0,0.147890820264196,0.0490971062857983,0,0.0996789331955873,0,0,-0.00043688798835731,0,0,0.0494237447410865,0,0,0,0,-0.240526656495555,0,-0.00590664128204739,0,0,0,0,0,0,0,0,0.251133741401481,0,0,0,-0.313961890972518,0,0,0.227252410300767,0
X601997.CH.EQUITY,0,0,0,0.206076668384067,0,0,0,0,-0.091401018521902,0,0.169376275616831,0,0,0,0,0.277545126655455,0,0,0,0.0144083134249115,0,0,0,0,0,0.00212199436412402,0.0639805902210119,0,0.0431907645656042,0,0,0,0.22779603363572,0,0,0,0,0,0,0,0,0,0.16597923747343,0,0,0,0.0250034179503966,0,0,0.0787803130769995,0
X601998.CH.EQUITY,0,0.0511917235330356,0,0,0,0.258819306720013,0,0.00626987734449466,0,0,0,0,0,0,0,0,0,0.064776533437733,0.147261167337737,0.00283241055373364,0,0,0,0.370818321202572,0,0.079897212829091,0,0,-0.020649876652746,0,0,0,0,0,0,0,-0.0835112204711988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.021296699416336,0,0,0,0,0,0.13160027834268,0,0,0,0,0,0.0113416090843492,0.131058871383595,0,0,0,0.162147611528633,0.167854084119021,0,0,0,0,0.0439939150498693,0,0,0,0,0,0,0,0,0.0330077490251252,0,0,0,0,0,0,0,0,0,0,0.0484294985901897,0.135446587930881,0.0998584599201597,0,0,0,0,0
X601916.CH.Equity,0,0.0194379978451408,0,0,0,0,0,0.278191572422076,0,0,0,0,0,0,0,0,0,0.0352348142970682,0,-0.113690365604461,0,0.488737615714074,0,0,0,0,0.0863873981815694,-0.0938205042288623,-0.0196026631932738,-0.124567108063611,0,0,0,0,0,0,0,0,0,0.290916489357028,-0.00829496026950531,0,0,0,0,0,0,0,-0.0606912202899882,-0.00976754043957394,0
X601077.CH.Equity,0,0,0,0.0642906946060744,0,0,0,0,0.109752780203824,0,0.471673203232581,0.111886471581204,0,0,0,0,0,-0.095058046897158,0,0,0.014713776707196,0,0,0,0,0,0,0.154998924015377,0,0,0,0,0,0,0,0.000310968617370356,0,0,0,0,-0.0364010418669953,0,0.0901660790199635,0,0,0,0.0386553333279881,0,0,0,0.0197264272278461
X11.HK.EQUITY,0,0,0,0,0.112504423906386,0,0,0,0,0,0,0,0,0,0.0785958219091352,0,0,0,0,0,0,0,0,0,0,0,0.295431553748802,0.242411882368246,0,0,0.0254593494188232,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.11805156839675,0,0,0.0787726550845333,0
X2388.HK.EQUITY,0,0,0,0.194133109418354,0.233106875238916,0,0,0,0,0,0,0,0,0,0.122418825468997,0,0,-0.636810735071045,0,0,0,0,0,0.371872321069289,0,0,0,0.123664352463355,0,0.0414221907439721,0,0,0,0,0,0,-0.0384782462146824,0,-0.320333418608317,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.124126682317199
X5.HK.EQUITY,0,0.336125743698464,0,0,0,0,-0.330029017355186,0,-2.16840434497101e-19,0,0,0.040320055259002,0,0,0,0.368297467382296,0,0,0,0,0,0,0,0,0,0.33681268788978,0.114303982573165,0,0,0.255513887108394,0,0,-0.280314072244456,0.297709491981566,0,0,0,0,0,-0.00378121653044136,0,0,0.0398520377320994,0,0,-0.162252138079896,0,0,-0.0757698771489514,-0.0694161424616422,0.300401998778897
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00145467319885737,0,0,0,0,0,0,0,0,0,-0.0916662519076377,0,0.21677100630705,0,0,0,0,0,0,0,0,0.291550203462956,0.0436028635372973,0.459615623154486,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0236247534147697
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973574060960622,0,0,0,0,-0.022972082424574,0,0,0,-0.0136890026611433,-0.0189329014340939,0,0,0,0,0,0,0,0,0,0,0,0.318577440810863,0,0,0,0,0,0,0,0,0,0,0,0.337093381263638,0,0,0,0,0,0,0,0,0.15246573356867,0
X2887.TT.EQUITY,0,0,0,0,0,0.382297846474399,0,0,0,0,-0.149776309507963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132492130894512,0.0361611884158778,0.242997417567394,0,0,0.0933953089488193,0,0,0,0,0,0,0,0,0.18429494513711,0,0,0,0,0,0,0.226395856166961,0,0.0160426208671928,0
X5880.TT.EQUITY,0,0,0,-0.021000375981109,0,0.0808086864134063,0,0,0.00724818606761287,0,0,0,0.174923126434885,0,0,0,-0.142912912484513,0,0,0,0,0,0,0,0,0,0,-0.00612842623490664,0.686338707480691,0,0,0,0,0,0,0,0.116733350155707,0,0.0531856112019014,0,0.267446233435214,0,-0.217264623780234,0,0,0,0,0,-0.046598690026041,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189914616315109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977413155219758,0,0,0.452988654216472,0,0,0.279381957396458,0.092878478716823,0,0.0870358502846253,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,0.0156962722805807,0,0,0,0,0.00732370345737432,0.0193116990313106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776646808871468,0,0,0,0,0,0,0,0,0.0728095990436285,0,0,0,0.637391295969974,0,0,0,0.116201254242337,0.0341060047215898,0,0.103794433389275,0,0.0057393836894775,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233223482728364,0,0,0,0,0,0.152172763327708,0,0.0557143369443159,0,0,0,0,0,0,0,0,0,0,0,0,0.063659981765495,0.0825729274946105,0,0.258424362129666,0.0407900264304783,0,0,0.0880811228953943,0,0,0,0,0,0,0,0,0,0.00172274014052191,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0433696003717496,0,0,0.12717668564506,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200965834293638,0,0.145867480932822,0,0,0,0,0.0176494832994214,-0.0603921794183355,0.162811311433747,0.126986257261149,0,0,0,0.164410889064092,0,0,0,0.180879941418982,0,0,0,0,0,0.0289769747660168,0,0,0.0196170372480528
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142612554258166,0.0437332750168164,-0.0927066790642005,0,0,0,0,0,0,0,0,0,0,0.027887746997716,0.0581577028106443,0.244172508926255,0.286574980474012,0,0,0,0,0,0,0,0,0,0,0.00915739664525429,0,0,0,0,0.099501849070603,0,0,0
X601318.CH.EQUITY,0.322303099723782,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110027222338793,0.128187545034775,0,0,0,0,0,0,0,0,0.145797362025716,0,-1.73472347597681e-18,0,0,0,-0.032260431317069,0,0,0.121055448281849,0.052490601197856,0.222513766109305,0.0447243866423215,0,0,0,-0.04382003962967
X601319.CH.EQUITY,0,0,0,0,-0.165728167015551,0,0,0,0.114698893907411,0.286255201768679,0,0,0,0.053962468984029,0,0,0,0,0,0,0,0,0,0,0.0490636906788449,0,-0.0463667904453589,0.161782040398902,0,0,0,0,0,0,0,0.135433050889067,0,0,0,0,0,0,0,0,0.239034220613882,0,0,0.0324678050283316,0,0,0.0447797283108074
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,-0.177451763242138
X1299.HK.EQUITY,0,0.0827426207785392,0,0,0,0,0,0.316513487137807,0,0.246839622568507,0,0,0,0,-0.114365102177026,0,0,0,0,0,0.0217497294640783,0,0,0,0,0.373359626945036,0,0,0,0,0,-0.177003576905379,0,0,0,0,0,0,0,0,0,0.0727298194484704,0,0,0.0277264445086008,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214418394215683,-0.127970094790942,-0.0512709561641053,0,0,0,0,0,0,0,0,0,0,0,0,0.29300536283554,0.0215571653154479,0,0,0,0,-0.0715487055969284,0.164242607606048,0,0,0,0,0,0,0,0,0,0,0.469178232878307,0,0
X2883.TT.EQUITY,0,0,0.0316903688658224,0,0,0.134243120292187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212629752575596,0,0.157198439486485,0.0524375070734081,0,0,0,0,0,0,0,0,0,0.181656710478502,0,0,0,0,0,0,0.319608548375785,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251467760763465,0,0,0,0,0,0.126568853469263,0,-0.176262692496092,0,0.209756454046839,0,0,0,0,0,0,0,0,0,0.0940648593299626,0.06634406581376,0.166521731873407,0.0140368812566449,0.173044393598732,0,0,0,0,0,0,0,0.316397440663661,0.00291840022496979,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.244092692723165,0,0,0,0,0,0,0,-0.10213921674168,0,0,0,0,0,0,0.171308545102646,0,0,0,0.0399407982020423,0,0.149254074404858,0,0,0,0,0.0788312661550717,0,0,0,0,0.0690428831452873,0,0,0,0,0,0,-0.294886009979877,-0.176798176408104,0,0,0.113498291928269,0,0,0,-0.0457410134045596,0,-0.0411452727234444,0,0
