,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0.0139311945672624,0.0826654279326201,0,0,0.0360769709518431,0,0,0,0,0,0,0,0.691914197287467,0.168065289742474,0,0,0,-0.142059010847234,0,0,0.0318899633596917,0,0.10725237418023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038619326161016,0,0,0.00368134469631983
X601229.CH.EQUITY,0,0,0,0,0,0.158101303036588,0.220077212153352,0.0617548863923083,0.0840483927285819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788927571205742,0,0,0,0,0.0393850900379389,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.383947873594127,0,0,0,0,0,0,0,0.0399134115021766
X601288.CH.EQUITY,0.0443503714076582,0,0,0.167311446124898,0,0,0,0,0,0,0,0,0,0.0392129920725421,0.426124423086292,0.0786599746170264,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123945094851249,0,0,0,0,0.286613176214951,0,0,0,0,0,0,0,0,-0.00134086938935929,-0.052139002969207,0,0,0
X601328.CH.EQUITY,0,0,0.0451365333368213,0,0.269993691979841,0,0,0,0,0,0,0.0609894255205713,0.118151173022951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797919970376354,0,0.0125901084869569,0,0,0,0,0,0,0,0,0,0,0.013786821686445,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217293639239132,0.176650305436563,0,0,0,0,0.0667810257226025,0,0,0,0.48318304230843,0,0,0,0.214323955818979,0,0,0,0.00319425020047748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584980979066907,0,0,0,0,0,0.0339607002476307,0,0.0115798791004583,0,-0.0120819956553278
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157272719215143,0,0.26735349753449,0,0.0262029042755271,0.0883933838009734,0,0.0548659788050841,0,0,0,0,0.159497720286639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314275519297904,0,0,0,0,0.0623611598141086,0.0862363185966562,0,0.0607909104360581,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.128677961630687,0,0.00117853564708677,0,0,0,0,0,0,0,0.239163179909811,0,0,0,0,0.0853951043079667,0,0.0384245667247058,0,0,0,0,0,0,0,0.275041547406549,0,0,0,0,0,-0.0875383246263298,0,0,0.128027414407915,0,0,0,0,0,0,0.0469326283098188,0,0,0,0,0,0,-0.0940148452917781
X601988.CH.EQUITY,0,0,0,0.0497379064714803,0,0.10203054606587,0,0.149697458526588,0,0,0.915340919567886,0,0,0,0,0,0,0,0,0,0.0647983500863406,0,0,0,-0.0707310062150393,0,-0.0167818748575015,0,0,0,-0.229645711229112,0,-0.0677724872233721,0,0.0451039904409627,0,0,0.0606534002081542,0,0,0,0,-0.0989811367550009,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0350909816325193,0.0604071952114409,0,0,0,0,0,0.296580878346234,0.385452103965654,0,0,0,0,0,0,0,0,0.00750852124007756,0,0,0,0.0224398606452981,0,0.00281272911417069,0.101719302454478,0,0,0,0,0,0,0,0,0,0,0,0,0.117810821683217,-0.103202029930245,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.078039424044676,0,0.0511113034329009,0,0,0,0,0,0.206729733846459,0,0,0.136940251951185,0,0,0.0700955352803872,0,0,0,0,0,0,0,-0.0418796415050651,0,0,0,0.12097382083451,0,0,0,0,0,0,-0.0513579799119242,0.143257317299221,0,0,0,0,0,-0.0047900852068725,0.218535831711216,0,0,0,0,0,0.07863283900839,0,0,-0.0697399339097744
X11.HK.EQUITY,0.222405201352243,0,-0.0447748588606496,0,0,0,0,0,0,0,0,-0.0403744399551508,0,0,0,0,0,0,0,-0.267799684899139,0,0.335948809140954,0.410721959945128,0.267127033126229,0,0,0,0,0,0,0.146539901260875,0,0,0,0,0,0,0,0,0,0,0,-0.0697643479843622,-0.0379262733893103,0,0,0,0,0,0.0665660571732465,0
X2388.HK.EQUITY,0,0,0,0,0,-0.100566730562787,0,0.022862055054423,0,0,0,0,0,0,0,0.331644784122412,0,0,0,0,0,0,0.231744380352232,0,0,0,0,0,0,-0.131461939207039,0,0,-0.052913372586767,0,0,-4.33680868994202e-19,0,0,0,0,0.143189181686878,0,0,-0.167913537308274,0,-0.00966220946347451,0,0.193997220910629,0,0.192249434279682,-0.0711875869886803
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176460337179629,0,0,0,0,0,0,0,0,0,0,0.361522788160611,0.0829535902048667,0,0,0,0,0,0,0,0,-0.0623113610610376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400188475439891,0.274960187732304,0.223755194126883,0
X2886.TT.EQUITY,0,0.285016351677118,0,0,0,0,-0.0247754330357606,-0.160592768668054,0,0,0,0,0,0,0,0,0,0,0,0,0.0601257328902723,0,0,0,0.284434696477235,0,0,0,0,0,0,0,0,0.16896075515463,-0.0929926267912585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362458370837201
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0557855003447256,0.0672381811881005,0,0,0,0,0,0,0,0,0,0,0,0.0616967233411361,0,0,0.395822737226941,0,-0.0726473955501242,0,0,-0.0268633825851498,0,0,0,0.0783675490621158,0,0,0,0,-0.16483600826522,0,0,0,0,0,0,0.227087543445706,0,0,0.234691170068285,0.232231983511952,0.0257603609468524,-0.0608013235069447
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160065348960968,0.0661658386919841,0,0,0,0.0848961736305606,0.0595826940868196,0,0,0.0847628091476332,0,0.0991670841375995,-1.73472347597681e-18,0.39515715194483,0,0,0,0,0,0,0.141779779847251,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.181097271743819,0,0,0,0,0,0,0,0.0522810668013568,0,0,0,0,0,0,0.128399029966363,0,0,0,0,0,0.364588785705156,0,0,0,0,0.00941229501829608,0,0,0,0,0,-6.93889390390723e-18,0,0.135509467822294,0,0,0,0,0,0,0.0451895269501391,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496120536703087,0,0,0,0,0,0,0.0568444099343803,0.154393042977571,0,0.0782580889165134,0.00175604882604544,0,0,0.393323900128519,0,0,0.0582351457026823,0,0,0.0838519961262909,0,0.0140935379184117,0,0.0624658898908907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.10052808557014,0,0,0,0,0,0.127791143675188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288070255237,0,0,0,0,0,0.385180219621195,0,0,0,-0.0796841332396647,0,-0.144363885741125,0,0,0.0352643652991405,0,0,8.67361737988404e-19,0.0441922388911424,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00696027330518383,0,0,0,0,0,0,0,0,0,0,0,0.081892720361399,0,0,0,0.141303375584153,0,0.460970132838973,0.266586425014396,0,0.0413709785752295,0,0,0,0,0,0,0,0.042074816929519,0,0,0,-0.0866488318719044,0,0,-0.000792348583138381,0,0,-0.00611899132660565
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198622520822299,-0.0824737742538646,0,0,0,0,0,0,0,0.0226334282773339,0,0,0,0,0,0,0,0.0512351566083674,0.187743815729528,0,0.285216201938409,0,0,0,0,0,0.168813563144032,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319270833357,0,0,0,0,0,0,0,0,0.0496104727856802,0,0.155308038601515,0.128075323734013,0,0.227842782524914,0,0.317595104848784,0,0,0,0,0,0,0,0,0.178597912118215,0,0,0,0,0,0.0895421389669687,0,0.0321941003676044,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.121723191151345,0,0,0,0,0,0,0,0,0,0,0.228188392511964,0,0,0,0,0,0,0.0884623783204277,0.0685101351300124,0,0.391966313618554,0.0119873929059015,0.0775957837339158,0,0.0833520339440115,0,0,0,0.0306891791355581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110972760997416,0,0,0,0.342193528462157,0.152904704604835,0,0,0,0,0,0.463535488733437,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.297950098561349,0,0,0,-0.175790420423195,0,0,0,0,0,0,0.0241823502451327,0,0,0,0,0,0,0.202235700864397,0,0,0,0,0,0,0.0403419699209496,0,0,0,0,0,0,0,0,0.125183957267178,0,0,0,0,0.114636418744974,0,0,0,0.363532599060404,0.00185142449679604,-0.0367265832178872,0,0.318031521161437,0
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0775575275050999,0,0,0,0,-0.0156289465860582,0,0,0,-0.0368175133604896,0,0,0.0131386661221413,0,0.156915455056288,0,0,-0.136478898982153,0,0,0,0,0,0,0,0,0.0457479030927245,0,0,0,0,0.017941981720717,0,0.351866766663656,0,0,0,0,0,0,0,0.340151328503283,0.177024277647619,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.160081591209571,0,0,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0290147269981471,0,0.440123041567852,0.0539926066381922,0,0,0,0,0,0,0,0.0456321745088567,0,0,0,0,0,0,0,0,-0.171118339137983,0,0,0,0.0949513901859867,0,0.220128058898685,0.0227962462293667,-0.118822917402022
X2882.TT.EQUITY,0,0.0521608245285815,0,0,0,0,0,-0.041554954112011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463936064977276,0,0,0,0,0.340012301315474,0,0,0,0,0,-0.154202714753982,0,0,0.09649054591243,0,0,0,0,0,0,0,0,0.386269089268983,0,-0.00225663263413716,0
X267.HK.EQUITY,0,0,0,0,0,0.131763854577009,0,0,0.186229743418261,0,0,0,0,0,0,0,0,0,0,0.101769079875616,0.173608315835441,0.157189323980919,0,0,0.111267184434465,0,-0.134055481912521,0,0,0,0,-0.0569084104325405,-0.00489980623386136,0,0,0,-0.112146582827214,-0.148876496161782,0,0,0.19616584938214,0,0,0.249608711182477,0,0,0,0,0,0,0
macro_return_add,0,-0.0103364793687085,0,0,0,-0.246454067686812,0,0,0,0,0.32951911523027,0,0,0.396198495157982,0,0,-0.466642467688969,0,0,0,0,-0.0644423712698057,0,0,0,0,0,0.142173730854344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113188675935447,0,0,-0.0422726734402883,0
