,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065099,0,0,0,0,-0.0298864951773568,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119512,0.0427571252483092,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.127407699694888,0.0950842984461789,0.232937936541326,0,0.0882867635921609,0,0,0,0.0305490608356444,0,0,0,0,0,0,0,0,0,0.0607396048326351,0,-0.0297727303484954,0,0,0,0,0,0.0702259915959765,0,0.113794794663993,0,0,0,0,0,0,-0.080957313344706,-0.158625367871717,0,0.192002308536981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115640647441664,0,0,0,0,0,0,0.279716148407236,0,0,-6.93889390390723e-18,0,0,0,0,0.142027905249192,0.090339454952226,0,0.144524602228814,0,0,0,0,0,0,0.127724055204706,0,0,0,0.0215554582215404,0.0435714340590793,0,0,0,0,0,0,0,0,0,0,0.134051165084783,0.0795891316402636,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190721588829092,0,0,0,0.122913744080274,0,0,0,0.41738050498264,0,0,0.128289979205645,0,0,0,0,0.0150026592623842,0,0,0,0,0,-0.0683900634544896,0,0,0,0,0,0,0,-0.0217802581574367,0,0,0,0.238885663246605,0,-0.50459899488453,0,0,0,0,0.179786211136503,0,0.0425942776531206,0,0,0,0,0
X600036.CH.EQUITY,0.219094168835989,0,0,0,0,0,0,0.120377382857623,0,0,0.392823766521897,0,0,0,0,0,0,0.0213139559088936,0.200938181899138,-0.208250401472952,0,0,0.0416931520182653,0,0,0,0,0,0.0945056363865319,0,0,0,0,0,0,0,0,0,0,-0.00882509011520333,0,0,0,0,0,0.0987598630862824,0.137645965448685,0,0,0.118947018892209,0
X600919.CH.EQUITY,-0.0541054855139856,0.304391463830874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411420456630165,0,0.0229897257250632,0,0,0,0,0,0,0,0,0,0,0,0.311597006019703,0,-0.597323319004187,0,0,0,0.62007612115723,0.045463939158883,0,0.112603582735931,0,0,0,-0.0195324001761194,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.328289887778733,0,0,0,0,0,0,0,0.294328589719934,0,0,0,0,0,0,0,0,0.0360137781187571,0,0,0.0469256013266457,0.0662869542573314,0.033492073838413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109958342265449,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.262329982461817,0.171018702314649,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.332310683733381,0.0959338595981065,0,0,0.074126267253007,0,0.0157987040677389,0.0262435332240701,0,0,0,0,0,0,0,0,0.0121027247375924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
