,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.365833697571123,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311061689364608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157626891541138,0,0,-0.0629462358819016,0,0,0,0,0,0.275206857342707,0,0,-0.0677155958952649,0.113907060168032,-0.025620450087123
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.426169498349582,0.384995408238028,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.172183494862338,-0.0857686304456836,0.00128139057983085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913967348361573,0,0,0,0,0,0,0,-0.0394155839449409,0,0.056747143244788
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.0780248357265239,0,0,0,0,0,0,0.241529018237071,0.134821726453318,0.061768291406166,0.227645181284761,0,0.0329441527725073,0.103232928793582,0.123346485735636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0553100186018518,0,0,0,0,0,0,0.429674240927386,0,0,0,0,0,0,0,0,0,0.0391219502755626,0,0.0157463353682989,0,0,0.00994429510468084,0.214717891383312,0,0,0,0,0,0,0,0,0,0.0887541047585761,0,0,0,0.0930087710551069,0,0,0.0661011329718551,0,0,0,0,0.035719150425644,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0694972003051765,0,0,0.125423946781725,0,0.217245542526437,0,0,0,0,0,0,0.031903539853549,0.215286838112499,0.0429301268587686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213132005120341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149394498500879,0,0.0266551186262172,0,0.215324124569495,0,0,0,0,0,0.0167596017310462,0.0347003825685426,0,0,0.0720932416820114,0,0,0.0640732610937123,0,0.242842325985773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601113666210299,0,0,0,0,0,0,0,0.0174195316704126,0,0,0,0.0106086347680996,0,0,0,0,0
X601166.CH.EQUITY,0.0125372611509824,0,0,0.118447907175305,0.0833046744917916,0.254756059323097,0,0,0,0.108413057673041,0,0,0.0386409171022587,0,0.195873119038194,0.0746240635114625,0,0,0,0,0,0,0,0.0154651285474192,0.0341913287774966,0,0,0,0,0.00653639165107656,0,0,0,0,0,0,0.0141721114261813,0,0,0,0,0,0,0.0520081712372951,0,0.023640803733914,0,0,0,0,0
X601169.CH.EQUITY,0.115861631653845,0,0,0.240008879608206,0,0,0.157690773412861,0,0,0,0,0,0.033078953547641,0,0,0.078852619574969,0,0,0.00216434878110338,0.367436021846455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0503125944259337,0,0.185574588643605,0,0,0.189848368198171,0,0,0,0.0296971525456126,0,0,0,0,0,0,0.247832186877202,0.163354009073054,0,0,0,0,-0.150426440634198,0,0.0441657583364139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236194999532,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0988690092477364,0,0,0,0,0,0,0,0.0186167984461965,0,0,0.482855657114275,0,0,0.125357231599738,0.00732679430555385,0,0.0942315570159764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983507547581833,0,0,0.0221881838992268,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223473982573015,0,0.183513767886612,0,0,0,0,0.197953267680719,0,0.326296017688557,0,0,0.0993366416946836,0,0,0,-0.0869153209490604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337440937087226,0,0,0,0,0,0,0,0,0.00456549345876741,0,0.0221277005001886
X601398.CH.EQUITY,0.165137851816018,0,0,0,0,0,0,0,0,0.0381318119247838,0,0.0598285909597312,0,0,0.16308904925839,0.209230910151753,0,0,0.0325739729748223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274799728956752,0,0,0,0,0
