,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171194736753206,0,0,0,0.340719403467931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775995064813436,0.0953542340945749,0,0,0,0,0,0,0.00204418168440148,0,0,0,0,0,0,0.179837638864886,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225776718076178,0,0,4.33680868994202e-19,0,0,0,0.58680868137984,0,0,0,0,0,0,0,0,0,0.0744735029312823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433447102204651,-0.0118417605466106,0,0,0.170808183959115,0,-0.181514005704552,-0.00674524655581503,0,-0.0935811009946939,0,0.105169710584335
X601939.CH.EQUITY,0,0,0.445915794840005,0,0,0,0,0,0,0,0,0.309991817680727,0,0,0,0,0.0859187326454374,0,0,0,0,0,0,0,0,0.0178057495567821,0,0,0,0,0,0,0,0,0.00774726385441827,0,0,0,0,0,0,0,0,0,0.0362254078720856,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680651186860031,0,0,0,0,6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0,0.212840376923441,0,0.424477883495405,0,0,0,0,0.148431851703342,0,0,0,0,0,0,0,0.00243358904089763,0,0,0,0,0.058017745378336,0,0,0,0,0,0,0,0,0,0,0,0.0868483382514581,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.308140903987866,-1.73472347597681e-18,0,0.0509513410787945,0,0,0,0,0,0.131257170365269,0,0.0929618707713029,0.142574222002473,0.0609510846627292,0,0,0.173787167022263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500435878562834,0,0.0726837533711168,0,0,0,-0.0804820759838062,0,0,0,0.00082968423351925,0,0,0,0,0,0,0.0164521058086136
X601658.CH.Equity,0,0,0,0.241551224058107,-2.77555756156289e-17,0,0,0.437189404202052,0,0,0.0185386761512325,0,0,0,0,0,0,0,0,0.572499692717936,0,0,0,0,0,0,-0.473098304865876,-0.025855481600313,0,-0.284855771857053,0,0,0,0,0,0,0,0,0,0.0412820838686128,0,0,0,0,0,0,0,0,0,0,-0.297042976913709
X601916.CH.Equity,0.16613261984096,0,0,0.229155359385847,0,-0.407422621081086,0,0,0,0,0,0,0,-0.184819288295814,0,0,-3.46944695195361e-18,0.741361366166352,0,0,0,0,0,0,0,-0.0431175155603369,0,0,0,0,0,0,0,0,0.0940173794251273,0,0,0,0,0,0,0,0,0,0,0,0,0.267010863028745,0,0,0.0648664814839205
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973201196220888,0,0,-0.0501835591520296,0,0,0,0,0,0,0.353802839925293,0.0496621799788154,0,0,0,0.0680708936917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371996570807254,0,0,0.0450210647477154,0
X2388.HK.EQUITY,0,0,0.00495700072616752,0,0,0,0,0.0671396906461402,0,0,0,0,0.048826832094751,0,0,0.0121444844615861,0,0,0,0,0.479718569290842,0,0.193631363892044,0,0,0.113894570753982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684962655300606,0.101510248998934,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0999193595685459,0,0,0,0.52707193755659,0.0708478218783098,0,0.171043335062865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183828201264141,0,0,0,0,0,-0.0983096953492935,0,0,0,0.639561409872407,0,0.0737404698700918,0,0,0,0,0.197203346897278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702655179821672,0,0,0,0,0.0942407784237481
X2886.TT.EQUITY,0,-0.120935604191286,0,0,0,0,-0.0246496595162376,-0.388223708232927,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.312666120409365,0,0,0.276398418030571,0.371602316230144,0,0.227478141284152,0,0,0,0,0,0,0,0,-0.311008466252177,0,0,0,0,0,0,0,0,0,0,0,0,0.224296951308086,0,0.0260703733222741,0
X2891.TT.EQUITY,0,0.0766829665730546,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0498035211559213,0,0,0,0,0,0,0,0.159293306131368,0,0,0,0.336472475607769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156226766190372,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137660662554708,0,0,0,0.554998942246888,0,0,0,0,0,0.229926070086789,0,0.00226118960058307,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.177200872549541
X5880.TT.EQUITY,0,0,0,0,0,0,0.0661873597018108,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0322263305099227,-3.46944695195361e-18,0,0,0,0.467845546744776,0.0777084241556889,6.93889390390723e-18,0.0561355807673155,0,0,0,0,0,0,0,0,-0.0316779896996133,0,0,0,0,0.239184502219313,0,0,0,0,0,0,-0.167215000720856,0,0.227471703424599,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105187367510174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713432359803545,0,0.0568461965318551,0,0.456392142055757,0.207582298032365,0,0,0.0524057795840016,0.0863279526141748,0,0,0,0,0,0,0,0,0,0,0,-0.0319825538004448
X000776.CH.EQUITY,0,0,0,0,0,0,0.331880599730003,0.0931845834095159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134658720209721,0,0,0,0,0.0983922834887561,0.237239364007668,0.152935214211665,0,0,0.0402074374089042,0.0158869443848683,0,0,0,0,0,-0.0820259771261439,0,0,0,0,0
X002736.CH.EQUITY,0,0.0541400486506626,0,0,0,0,0,0,0,-1.73472347597681e-18,0.143864081875251,0,0,0,0,0,0,0,-0.0188146801198006,0.0692192131043787,0,0,0,0,0,0,0.0465073989004992,0,0.374157539731797,0,0,0,0.21170813622557,0,0.0728067938234424,0.11503022638123,0,0,0,0,0,0,0.0162845039110658,0,0,0,0,-0.0611305871007986,0,0,0
X300059.CH.EQUITY,0,0.0715979011632306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821886777770412,0,0.0313681376010365,0,0,0.0204515663733151,0,0.00860943870297769,0,0,0,0,0,0,-0.0193287686693048,-0.0321301013647639,0,0.0161126304609092
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.156045508002629,0,0,0,0,0,0,0,0,0.0430809105908726,0,0,0.0677891071529118,0,0,0.0276427748293464,0,0.00252674512283194,0.0795750318038088,0,0,0,0,0,0,0,0,0.0554495995650279,0.17880481742596,0.137131565079561,0,0,0,0,0,0.450935530416744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787268881527794
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138701202317674,0,-0.0800203884725107,0,0,0,0,-0.0411004189351837,-0.108757622304523,0,0,0.690885298197397,0,0.171430146268957,0,0,0,0,0,0,0.0750054049127774,0.197793209082449,0,0,0,0,0,0.261625888521171,0,0,0,0,-0.129247916967957
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0650238933543029,0,0,0.224330522935034,0,0,0.0591803822793075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120129921755095,0.173908385988769,0,0,0.186258844655631,0,0.0927675264805322,0,0.0055399006145672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.498350331674963,0,0,0,0,0,0,0,0,0,0,0,0.102508007187975,0,0.0116956927358941,0,0,0,0,0,0,0,0,0.00553031328457552,0.101306961344909,0,0,0.0241092724489274,0,0.037581412564717,0,0.0493368263954932,0,0,0,0,0,0,0,-0.17265599227732,0,0,-0.317211567081578
X601901.CH.EQUITY,0,0,0,-0.154285507628826,0,-0.0580505714783095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194550794844255,0,0,0,0,0.777640082828684,0,0,0.0224047850845658,0,0,0,0,0.0535599478061556,0,0,0,0,0,0,0,0,0,-0.140142763066709
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0782870757695651,0,0,0,0,0.00231421390807345,0,0,0,0,0.454577344827497,0.14486286295457,0.0234296423957182,0,0.0222021155451822,0,0,0,0,0,0.0798700459437854,0,0,0,0,0,0,0,0.0632687877746436,0,0,0,0,0,0,0.157355659895752,0,0,0,-0.0897480783923995
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0
X601319.CH.EQUITY,0.157576935105591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835760285638843,0,0,0,0,0,0,0,0,-0.00345789282832571,0,0,0,0,0,0.188677429677988,0,0,0,0,0.174179128109019,0,-3.46944695195361e-18,0,0,0,0,0,0.388998886664574,0,0,0,0,0,0,0.0362220980575677
X601336.CH.EQUITY,0,0.0458602180040225,0,0.504812982509515,0,0,0,0.0866210273137149,0,0,0,0,0,0,0.0444654816396009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122063993997471,0,0,0,0.0422933726458025,0,0,0,0,0,0,0.00925605552589564,0,0,0,0,0.122937145149431,0,0,0.00691797914378952
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,-0.0753668378830115
X601628.CH.EQUITY,0,0.0333444002478606,0,0,0.0132332534547542,0,0,0,0.0744101657471218,0,0,0,0,0.270390877660642,0,0,0,0,0,0,-0.114536713417237,0,0,0.105974361662092,0,0.109638183056803,0,0,0,0,0,0,0,0,0,0,0,0.256088524875849,0,0,0,0,0,0,0,0,0.142072210002699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0266122357490208,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159721880070757,0,0.183741831562173,0,0,0,-0.0552886642865408,-0.193843884688444,0,0,0,0,0,0,0,0,0,0,0,-0.00743765925127152,0.483882712921219,0,0,0,0.078042426558178,0,0,0,0,0.439976399742789,0
X2881.TT.EQUITY,0,0.118775704027632,-0.0156986879048353,0,0,0,0,0,0,0,0,0,0,0.216030121951169,0,0,0,0,-0.0369214478775963,0,0,0,0,0,0,-3.46944695195361e-18,0.0666132829050904,0,0,0,0,0,0,0,0,-0.0270492045955571,0,-0.0536645113232807,-0.27962514797319,0,0,-6.93889390390723e-18,0,0.385433414104653,0,0,0,0,0.47138222277452,0,0.0785047199911777
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992242914474922,0,0,0,0.0626525611618566,0,0,0,0,0,0,0,0,0,0.145489184375426,0.0622739567816275,0.131681886424706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176667532144886,0,0,0,0.217408059957773,0,-3.46944695195361e-18,0.0077545208787638
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.266970906606622,0,0,0,0,0,0,0.0665905160256475,0.074339416781137,0.0583740445917933,0.330845606153222,0,0,0,0,0.0784292331846954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526861212768701,0.00812680911715223,0.0346400335664795,0,0
macro_return_add,0,0,0,0,0,-0.0628362435835668,0,0,0,0,-0.164604059706435,0,0,-1.73472347597681e-18,0,0,0.139150311253893,0,0,0,0,0,0,0.271449677887467,0,-0.188380047406352,0,0,0,0,0,0,0,0,0,0.0738064510481867,0,0,0,0,-0.0786291866407283,0,0,0.0759247661197791,-0.0795923985708054,-0.265523130626472,0,0.051630600521901,0,0,0
