,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209695261350326,0,0,0,0,0,0,0,0,0,0,0,0.114826400082246,0,0.176349192491239,0.345186721837793,0,0,0,0,-0.00193348219009092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324589308446037,0.0414588904310222,0,0.0352713250910562,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264902714369635,0,0,0.119904725437939,0,0,0,0,0.197993065256944,0,0,0.0370103100469152,0,0.19011001028145,0,0.228813106355229,0,0,0,0.021555289783934,0,0,0,0,0,0,0,0,0,0,0,-0.00484390953589159,0,0,0,0,0,0,0,0,0,0,0,0.0160596948031546,0,0,-0.0451801763488437
X601398.CH.EQUITY,0,-0.0227988184374268,0,0,0,0.0132210368497357,0,0.0711664505130486,0.106790685794014,0,0.135700651851138,0,0.00748273306519332,0,0,0.499842989184168,0,0,0.0788654688345721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318395236375932,0,-0.0735694792951306,0,0,0,0,0,0,0.142061769197322,0,-0.0340999887027778,0,0,0,0
X601818.CH.EQUITY,0,0.0677489208661843,0,0,0.275849030987068,0.212877600202756,0,0,0,0,0,0,0.337618731078144,0,0,0,0,0,-0.047985699011309,0,0,0,0.00308795719487893,0,0,0,0,0,0.0622281763174996,0,0,0,0,-0.0477245088354863,0,0,0.0768092224446951,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0246299548695884,0.0766970752729814,0,0,0.44763348348784,0,0.261521836958914,0.056531523753552,0,0.0163409177587671,0,0,0,0,0,-0.00580238517361578,0,0.0745826907377631,0,0,0,0,0,-3.46944695195361e-18,0,0.0751829586813601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283196718374655
X601988.CH.EQUITY,0,0,0.165986445040026,0,0.386245544569484,0,0,0,0,0,0,0,0,0.0937455055711385,0,0.169881744473914,0,0,0.0858604385561925,0,0.0160850465022956,0,-0.0418077168881621,0,-0.0135077306882204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165305381414359,0.0230884738668038,0.043856035175995,-0.0303220007143587,0,0,0
X601998.CH.EQUITY,0,0,0,0.0652244240228084,0,0,0,0,0.00859204051782212,0,0,0,0.509423547456535,0,0,0.0571790569998782,0,0,0,0,0,0,0.000676447001794412,0,0,0,0,0,0,0,0,0.0633658133557955,0,0,0,0,0.0688590930362424,0,0,0,0,0,0,0,0,0,0,0,-0.0419540162721442
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200578791592132,0.0476619875598073,0,0,0.172656843675962,0,0.311848043665279,0,0,0,0,0,0,0,0,0,0,0,0,0.004217853204833,0,-0.0821341115312596,0,0,0,0,0,0,0.623699050963206,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.426482834655894,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.281252390882132,0,0.113642370256031,0,0.317089522249018,0,0,0,-0.153334842154541,0,0,0,0,0,0,0,0.383155271213418,0,0,0,0,-0.453264199777926,0.279446729274499,0,-0.0505644312070103,0,0,0,-2.77555756156289e-17,0.0281597091316825,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.163626743976276,0,0,0.204072730513945,0,0,0,0,0,0,0,0.630246041178286,0,0.148853046340383,0,0.126871366167917,0,0,0,0,1.73472347597681e-18,0,0,-0.499197801905517,0,0,0,0,0,0,0,0,0,0,0,0.275633149192518,0.135363505434696,0.105821935761723,0,0,0
X2884.TT.EQUITY,0,0.0893536981936753,0,0,0,-0.0184711913512264,0,0,0,0,0,0,-0.102470359398786,-0.00636524687336794,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.26380093296214,0,0,0,0,0,0,0,0,0.11386193686663,0,0.151267338814578,0,0,0,0,0,0,-0.02146522755609,0,0,0,0.0887647405019797,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0304995435351044,0.0785754164369012,0,0,0,0,-0.139779724651427,0,0,0,0,0,0,0.303905590889963,0.033972852566729,0,0,0,0,0.357105484206436,0,0,0,-0.0827790425713355,0,0,0,0,0,0,0,0,0,0,-0.00889460742647084,0,0,0,0,0,0,0.34796932751051,0,1.73472347597681e-18
X2891.TT.EQUITY,0,0,0.337929406914233,0,0,0,0,-0.0645796653254049,0,0,0,0,0,0,0.0427008447320042,0,0,0,0,-0.150152429703506,0,0.0739068038853076,0,0,0,0,0,0,0,0,0,0,-0.144631998995051,0,0,0,0.0786765961252915,0,0,-0.175397675242807,0,0,-0.0628463821320889,0,0,0.279465959377747,0,0.395719148247277,0.0163130336441521
X2892.TT.EQUITY,0,0.28494706195068,0,0,0,0.0595573910936319,-0.0473030403379438,0,0,0,0,0,0,0,0,0,0,0,0.189160733170031,0,0,0.341710973524198,0.227198097795834,0,0,0,0,0,0.159015267399222,0,0,0,0,0,0,0,0,0,-0.352837170679086,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.022077639205718,0,-0.0676664110581498,0,0,0,0,0,0,0,0,0,0,0.0327597248904719,0,0,-0.0170393756008797,0,-0.0197795767654233,0,0,0.483003398663969,0.0633394825816832,0,0,0,0.187574192505348,0,0.0432238861608184,0.167497973874407,0,0,0.20474265993925,0,0,0,0,0,-0.0763897694916243,0,0,0,-0.00167425724167925,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0614781893381098,0,0.0945150059507002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996606224164873,0,0,0,0.0882703394438847,0.0494242423288273,0,0.440067104643951,0.0530753028749632,0,0.200590102089705,0,0,0,0,0,0,0,0.0478231439115049,0,0,0.0436046193101609,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.013317812452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477591035406958,0,0,0,0,0.151253425254926,0,0.259087691119279,0.191375824894409,0,0,0.124034117904135,0,0.161651829229658,0,0,0,0.109941821756601,0,0,0,0,0,0,-3.46944695195361e-18,-0.0281439968046323
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0758230058290383,0,0,0,0,0,0,0,0,0,0,0.0957255015230041,0,-0.00378477256634923,-0.0996398139446524,0,-0.122627294787675,-0.0462445733619328,0,0,0,0,0.411051758580614,-0.0388746197505821,0,0,0,0,6.93889390390723e-18,0.268990685146704,0,0.0930848461695129,0,0,0.0995302280246569,0,0,0,0,0,0,-0.0804746222345869
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0
X600837.CH.EQUITY,0,0.0761733648296464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131444048052474,0,0.127199688976455,0,0.234640347119706,0,0,0.239486419124414,0,0,0,0,0,0,0,0,0,0,0.0146631994511851,0,0,0,0,-0.0315792518414487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019585551592182,0,0,0,0.0212441850508379,0,0,0.288590479685325,0,0.0584083278507287,0,0.142235421084552,0,0,0.0375668641767446,0,0.129578924514277,0.316416817482045,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.256130077174756,0,0,-0.0118487899498683,0,0,0,0,0,0,0,0,-0.242837788758335,0,0,0,0,0,-0.162478773484955,-0.15476287183525,-0.0231229821409592,0.103752123478917,0,0,0,0.0339968744990284,0,0,0,0,0,0,0,0,0,0,0,0.483948849604342,0,0,0,0.0494451902817632,0.123840354506042,0,0.134836106210215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,0,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836547,-4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173790228449697,0.0181589560042596,0,0,0,0.00804917029877516,0,0,0,0.0550885222698376,0.174280456609177,0.0766941122639556,0.124989585406366,0.041680737761012,0,0,0,0,0,0.381157089956626,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223423191164821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221674269496154,0.00313250846107106,0,0,0.0973603938858908,0,0,0,0,0,0,0,0,0.164963480821489,0,0,0,0,0,0,0,-0.0940565143286608,0,0.321498095593702,6.93889390390723e-18,0.279074051060269,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580954789997748,0,-1.38777878078145e-17,0,0,0,0,0.0206342904192202,0.0955830417524173,0,0,0.355701397554953,0,0,0,0,0,0,0,0,0,0,-0.0306885264184035,0,0.139312107767459,0,-0.416498921786158
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141890104308286,0,0,0,0,0,0,0,0.178686276508806,0,0,0,0,0,0,0,0,0,0,0.0619050398300715,0,0,0,0.0674473491209479,0,-4.33680868994202e-19,0,0.214498848527306,0,0,0,0,0,0.0141032396361067,0.106619889375979,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0
X1299.HK.EQUITY,0,0,0.138383119016152,0,0,0,0,-0.257951294775251,0,0,0,0,0.132307993146649,0,0,0,0,0,0.248526838129284,0,0.196780075824474,0,0,0.0998554671603836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253246720379272,0.186452025303665,0,-0.154523570005716,0,0,0,0,-0.252178639675967,0,0.0241340082024508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183239749580147,0,0.0146975402604697,0,0,0,0,0.0098274953539199,0,0,0,0,0.0376901543453855,0,0,0,-0.0204249609865289,0,0,0,0,0,0,0,0,0.761077026099876,0,0.0993165981302244
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397303588673668,0,0,0,0,0,0,0,0,0,0,0.276061430616635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201189446813809,0.0486137888318635,0,0,0,0.847502609562362,0,-0.342324170525161,0.182095250391317
X267.HK.EQUITY,0,0,0,0,0,-0.10918906247996,0,0.175125570406529,0,0,0,0,0,0,0,0,0,0,0,0,0.372337338362674,0.244645759071406,0,0.0158774213601641,0,0,0,0.040557867154257,0,0.0677920819343784,0,0,0,0,0,0,0,0,0.0517716800549629,0,0,0,0,0,0,0,-0.238937268029494,0,0.460607073523927
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129523924382418,0.0770049656408447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239673911588673,0,-0.125568416166759,0,0.287901392036424,0.140721954496383,0
