,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0444056300247032,0,0,0.270961724745386,0.114372302998045,0,0.0215983727174817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000804240134358176,0,0,0.15878898306711,0,0.0863675173435517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136897791125331,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193413182683635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272764061496135,0.141536161546393,0.175777239635873,-0.0942978384267356,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123965732443128,0,0,0,0.060163836724591,0,0,0.589464099883458,0,0,-0.137914994293738,0,0,-0.200263182906804,-0.00882801591014476
X600000.CH.EQUITY,0,0,0,0.257156901453553,0,0.203292778687161,0,0,0,0,0,0.0334702609797467,0,0,0,0,0.387205205525151,0,0,0,0.0688054671270813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164378683535476,0,0,0,0,0,0,-0.110768719749701
X600015.CH.EQUITY,0,0,0,0,0,0,0.627996799668077,0,0,0,-1.38777878078145e-17,0.0715374739048507,0,0,0,0,0,0,0,-0.0111390709510006,-0.00317767238935113,0,0,0.268552051929994,0,0,0.200293808434447,0,0,0,0,0,-0.0549514203451906,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0937597999577701,0,0,0.014569246798438,0,-0.0156820130502561
X600016.CH.EQUITY,0,0.26620983869217,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00493833663431208,-0.109054461658567,-0.0612542728445133,-0.0777246994039707,0.662475695085183,0,0,0,0,0,0,0,0,0,0,0,0,0.0851387243631705,0,0,0,0,0,0,0,0,0,0,-0.252168424183699,0,0
X600036.CH.EQUITY,0.0969107903129754,0.0804083028048039,0.119210472008236,0,0,0,0,0,0,0,0.341436542717287,0,0,0,0.0347622110138792,0,0,0,0,0,0.0584416099258691,0.0848267573619461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786579293937887,0,0,0,0,0,0,0.00345552963817591,0,0.0677596592401119,0
X601009.CH.EQUITY,0.11167016790538,0,0,0.827237898051215,0,0,0,0,0,0.155143705654019,0,0,-0.134229784078985,0,0,0,0,0.0142788510940179,0,0,0,0,-0.0330663682583228,0,0,0,0,0.0101503611519476,-0.183209582681446,0,0,-0.039093294509827,0.064638140328518,0,0,0,0,0,0,0,-0.0345539739546191,0.0300265977186821,0,0,0,-0.0191510655031045,0.0978449984125877,-0.00793567762353141,0,-0.0425357009507668,0
X601166.CH.EQUITY,0,0,0.041490403284338,0,0.0691901678402345,0.172024544678982,0.0100871969922496,0,0.348923159779218,0,0,0,0,0,0,0.252594298118963,0,0.048117512687403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06911845828801,-0.012853918852421,0.0260014372070789,0,0,0,0.00399177906865757,0,0,0,0,0,0.0208477303611879,0.00969587513448022
X601169.CH.EQUITY,0,-0.0123162885555411,0,0,0,0,0,0.00386770678794494,0,0,0,8.67361737988404e-19,0,0,0,0.737284828368404,0.109814432554386,0,0,0,0,0,0,-0.0183129475067167,-0.00883029056260931,0,0,0.035321555523369,0,0,0,-0.0496436442567996,0,0,0.0760705799531417,0,0,0,0,0,0,0,0,0,0,0,0.0555234189404008,0,0,0,0
X601229.CH.EQUITY,0,0,0.1139752315425,0,0,0.109109849396795,0,0,0,0,0,0,0.301329329530829,0,0.231685427919138,0,0,0,-0.372293413987595,0,0,0.25313580018637,-0.0442086997326412,0,0,0,0,0,0,0,0,0,0,0,0,0.00957267620345741,0,0,0.0286733120124396,0,0,0,0,0.155501780537899,0,0,0,0,0,-0.141881831767285,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0301835979225789,0,0.80975038452835,0,0,0,0.0937659119861295,0,0.06367471837817,0,0,0,0,0.0582995804022876,0,-0.0244688423411097,0.039946943048137,0,0.090271616288043,0,0,0,0,0,0,0,0.00120082673828811,-0.134497821271009,0,0,0,0,0,-0.0867806624608696,0,0,0,0,-0.0115308984359494
X601328.CH.EQUITY,0,0,0.0290000448680211,0,0.373970209754457,0.112389108073991,0,0,0,0.251571438643483,0.0463242935107711,0,0,0,0,0.0205917180521251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.064470467445716,0,0,0,0.188217980102625,0,0,0,0,0,0,0,0,0,0,0.575769049424254,0,0,0,0,0,0,0,0,0,0,0,-0.279800543818606,0,0,-0.171676695231112,0,0,0,0,0,0,0.0191426394554233,0,0,0,0,0,0,0,0,0.175277150603745,0,0.0145994747326963,0
X601818.CH.EQUITY,0,0,0.0528666664700489,0,0,0,0,0,0,0,0.0847459915802554,0,0,0,0,0.0298184704449225,0,0,0.224082358703879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950593879502796,0,0,0,0,0,0,0,0,0,0.0327041564280335,0,0,0,0,0.198958075219004,0
X601939.CH.EQUITY,0,0.009677822207844,0,0,0,0,0,0,0,0.0520386892446191,0.707517189547542,0,0,0,0,0,0,0,0.176755546209652,0,0.0543480147120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312819228338557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347163356975187
X601988.CH.EQUITY,0,0,0,-0.0113252351433357,0,0,0,0.0672824451667911,0.96125710374143,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0330151615505499,0,-0.0647475646549163,0,0,0,0,0,-0.065734600648577,0,0,0.0333785767881788,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0865603130265432,0.211027310672175,0,0.481296465115841,0,0,0,0.208044739587458,0,0,0,0,0,0,0.00655956036527878,0.0226634285993239,0,0,0.0168376141740419,0,0,0.232830472812266,0,0,0,0,0,0,0,0.0275002942885244,0,-0.0651514848726973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
