,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.140878097789918,0.0455528846858495,0.0251346923318321,0,0,0,0.475981282350567,0,0.00602149835592694,0,0,0,0,0,0,0,0,0.0810063449315866,0,0,0.0973151513407664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443123290087297,0,-0.0753221545537605,0,0,-0.00539589034511136,0.0308255907845114,0.0417878370137076,0,0,0,0,0,0,0,-0.027081339323349
X601288.CH.EQUITY,0,0,0.00795392377680296,0.0360585419757967,0,0,0,0.0559415583678322,0,0,0,0,0,0,0.169734301354817,0.101062621537272,0.439755032651154,0,0.0380798939498818,0.0712688359100197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229686246702167,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300276977675419,0.13484302010988,0.141460679805252,0,0,0,0,0,0,0,0,0,0,0.0421884935679598,0.0852094504757606,0,0.1356577471207,0.100507901637996,0,0,0,0.0738832971470911,0,0,0,0,0,0,0,0,0,0.087137881276031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469125600617261,0
X601398.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0139004126602724,0,0,0,0.0424349898887133,0,0,0,0.272223178283396,0.478219733090202,0.10969278374574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739357723135801,-0.0421845128639356,0,0,0,0,0.042756516296426,0,0,0,0,0,0,0,0,0,0,0,0.0462199263402408,-0.0105687714099252
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367287610638012,0,0.0203101442422992,0,0,0.0912917497715684,0.35816326210557,0,0,0.245592062198546,0,0,0,0,0.221008480058213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149325894911554,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0190244461487305,0,0,0,0,0,0,0,0,0,0.472782754451059,0.239706763301404,0,0,0.0601273892155312,0,0.0643925414505578,0,0,0,-0.0705506590370183,0,0,0,0,0,0,0,0,0,0,0,0.0400135173247591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548304805886302
X601998.CH.EQUITY,0,0,0.307188523812636,0,0,0.00924742017096557,0,0,0,0,0,0.0686277739249434,0,0,-6.93889390390723e-18,-0.0423992743707616,0.399835895371725,0,0,0,0,0,0.214925647939085,0,0,0,0,0,0,0,0,0,0.138477617881963,0,0,0,0,0,0,0,0.0580801417564238,0,0,0,0,0,0.0151793013556803,0,0,0,0
X601658.CH.Equity,0,0,0,0.399668610934034,0,-0.289847706555469,0.240740952058484,0,0.315572223933094,0,0,0,0.0559063165277723,0,0.0600054677962364,0,0.243219663914575,0,0,0,0,0,0,0,0,0,0,0.0688420795365335,0,0,0,-0.0940790013852744,0,0,0,0,-0.0487693681216013,0,0,0,0,0,0,-0.0774609999665098,0,0,-0.0722091904938465,0,0,0,0.165495895309368
X11.HK.EQUITY,0,0,0,-0.203650129066988,0,0,-0.0949118021865327,0,-0.0412070260859992,0,0,0.038471237560287,0,0,0,0,0,0,0,0,0.155256589058313,0.574207471405334,0.104227149436873,0,0,0,0,0,0,0,0,-0.0297869858102664,0,0,0.0233531421422418,0,0,0.036471433702785,0,0.0835528313938137,0,0,0,0,0,0.005439617599879,0,0,0,0.179962422374478,0
X2388.HK.EQUITY,0,0,-0.311957304075221,0,0.0706604405713644,0,0,0,0,0.131107041827558,0.193575794481274,0,0,0,0.125254619335253,0,0,0,0.0142865681882923,0.374477392579423,0,0.221846496563345,0,0,0,0,0,0,0,0,0,0,-0.137648044891387,0,0.0168149321879015,0,0,0,-0.140367083496431,0,0,0,0,-0.0197854565261244,0,0,0,-0.00946098117255625,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101307274584501,-0.146786707997361,0,0,0,0,0,0.164824486424913,0,0,0,0.389631194864677,0.198284532479197,0,0,0.0485305242197765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218141775993417,0,0.280839257323579,0,-0.208873722036802,0,0,0,0.101873189073361,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779021731387963,0,-0.00478294590449801,0,0,0,0,0.34425444869475,0.270499570403682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115465233123584,0.0490198929500777,0,0,0,0,0.100147046945267,0.171089469283866,0.226402084851623,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528793776415,0,0,0,0,0,0,0,0,0,0,0.198205486599661,0,0,0,0.153257153294804,0,0,0,-0.000973568171488982,0,0,0,0.111044537317321,0,0,0,0,0,0,0,0,0,-0.154319379278383,0,0,0,0,-0.137968467442733,-0.114063810189996,0,0.40232982301414,0.242736346609455,0,0
X000166.CH.EQUITY,0,0,0,0.0122956319006086,0,0,0,0,0,0,0,0,0.0541512312172635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784484948348438,0,0,0.336900476551069,0,0,0,0,0.022187279071189,0.214335798840434,0,0,0.0519278795293786,0.0424370927014323,0,0.0894323281513376,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084455847754383,0,-0.016819098274047,-0.0685718501532568,0.257624491580948,0,0,0.246114377324485,0,0,0,0,0.107070685888545,0.128727612484298,0,0.009760066870823,0.0682238329053164,8.67361737988404e-19,0,0,0.0759273499258522,0,0,0,0,0,0,-0.0125245131785978,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119715513464748,0,0,0,0,0.0379292231320437,0,0,0,0,0,0.0814443844250672,0.302431203508056,0,0.1475713566231,0,0,0,0.0684088459915382,0.0841524173211473,0,0.236709503771494,0,0,0,0,0,-0.0564006757689482,0,-0.0574797099217228,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372518530435664,-0.0630125099286005,0,0,0,-0.0367383692064747,0.465016193548694,0.140880218379441,0,0,0,0,0,0,0.277319116927773,0,0,0,0,-0.0234583048645679,0.0107119037535886,0,0.0898582459019337,0,0,0,0.109794908916405,0,0,0,0,0,0.0784658766492457
X600030.CH.EQUITY,0,0,0,0.0402726440986462,0,0,0,0.00830024247973516,0,0.00693295430676451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111759953694309,0,0,0.0577133736949092,0,0,0.202835741661599,0.021424991485498,0,0,0.236920992000964,0.121863603697825,0.0225375664411985,0,0,0.0171258958709947,0,0,0,0.0878719066160435,0.0107238048946493,0,0,0,-0.0179070540106798,0.027744296803761,0
X600837.CH.EQUITY,0,0,0,0.0732525343041091,0.111616835386185,0,-0.143691727305053,0,0.106081059291788,0,0,-0.0328048953880448,0.0333605754265792,0,0,0,0,0,0,0,0,0,0,0,0,0.115633205015622,0,0,0,0,0.164885165650573,0,0,0,-1.73472347597681e-18,0.165741280120817,0,0,0,0,0,0,0,0,0,0,0.039429664369744,0,0,0.0809132741796104,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108406846292798,-0.0144669689349321,0,0,0,0,0,0,0,0,-0.0750040921518346,0,0,0,0,0,0.151043475985637,0,0,0.113827842305338,0.079373962756026,0,0,0,0,0.178662944309134,0,0,0.340690383539757,0,0.0601225123915263,0,0,0,0,0.0271430778542834,0,0,-0.132332806168477,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18
X601881.CH.EQUITY,0,0.00805009166703786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443938718149059,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.361246258903893,0,0,0.146344342849432,0.297416208292642,3.46944695195361e-18,0,0,0.191640697866332,0,0,0,0,0.0416530299471827,0,0,-0.0370966142569252,0.0324116242924062,0,0,0
X601901.CH.EQUITY,0,-0.0028265442089978,0,0,0,0,0,0,0.0351302484923811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328204405850724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899554425085353,-0.126215958634546,0,0,0,-0.000315706997820988,0,0,0,0,0,-0.394253641962357
X600918.CH.Equity,0,0,0,0,0,0,0.102523384441683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708794856525024,0.020220944829646,0,0.300606261002853,0.0211153403957255,0,0.0538881595426555,0,0,0.208159796861124,-0.13672868697137,0,0,0,0,0,0,0,0,0,-0.0189357792383704
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462102912374,0,-0.034335857548952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211256891395126,0,-0.20326342567855,0,0.160355912172617,0.189945134808464,0.246105559383087,0,0,0,0,0,0,0,0,0,0.0910022337089833,0,0,0,0,0,0,-0.0746253561000004,0,0.325253135867094,0.0812177486190097,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.29202424878614,0,0,0,0.0304924814105814,0,0.0483022289881227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561923205476551,0,0,-6.93889390390723e-18,0,0,0,0,0,0.152644905701064,0,0,0,0,0,0.0407426431707664,0.329427831371821,0,0.0524056568278825,0,0,0,0,-0.0290168992236061,0,-0.0296532274350445
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859
X601601.CH.EQUITY,0.0622315205528853,0,0,0.027266609932893,0,0,0.00344282006809082,0,0,0,0,0,0,0,0,0,0.074702707056745,0,0,0,0.0450019806809607,0,0,0,0,0,-0.0697974384427826,0.0374576035569361,0,0,0,0,0,0,0,0.119407774844138,0,-0.159349758668959,0,0.132556345781677,0,0.548028396962977,0.0372846527423328,0.0435708009137426,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0869277832519239,0,0,0,-0.067388107102851,0,0,0,0,0,0,0,0.213491105496668,0,0,0,0,0,0.00649226694918736,0,0,0.00967011112164902,0,0,0,0,0.320521325107108,0,0,0,0,0,-0.156764194211956,0.0876947291009293,0,0,0,-0.112993490847653,0,0.0703915822676291,0,0,0.576618309003271,0,0,0,0,0.0670293243079297,0,0
X1299.HK.EQUITY,0,0,0,0,0.0707434418329521,0.0780336521308783,0,0,-0.111664030903958,0,0,0,0,0,-0.28255552300279,0,0,0,-0.0989793812718354,0.226886438190478,0.05617171672765,0,0.285097644578622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869261271552,0,0,0.221567381395487,0,0,0.043368598517003,0,0,0,0,0.120341870128999,0.0523364727720688,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0876510372530374,0,0,0,0,0,0,0,0.182601211539204,0,0,0.0164190256000572,0,0,0.237045166042264,0.385051424649325,0,0,0,0,0,0,0,0.000263822101040746,0,0,0,0,0,0,0.00141458182865461,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.329775450941834,0.129270397780551,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0389451873933171,0,0,0,0.0756433084357987,0,0,0,0,0,0,0.142674772899262,0,0,0.228355843560463,0.030056616257366,0,0,0,0,0,0.00888268940375834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102290716747171,0.42633528585715,0,0.016909595035112,0
X267.HK.EQUITY,0,0.208475166086278,0,-0.0529948706662481,0,0,0,0,0,0,0,0,0,0.155174721829387,0,0,0,0,0,0.141408120890842,0,0,0.0372208361471134,0,0,0,0,0,0,0.13567709273966,0,0.293741396062949,0,0,0,0,0,0,0,0,0,0,-0.122660944666989,0,0.0527733454010286,0.0430337105143756,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0
