,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.00933555494579914,0,0,0,0,0.29657790399501,0,0,0,0,0.162139836666479,0,0.142343917549366,0,0.0512634334225543,0,0.188645160013463,0,0,0,0,0.236970069556498,0,0,0,0,0,0.135006025921822,0,0,0,0,0,0,-0.0638336186071492,0,0.127298080604665,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12972146683491,0.203873201514513,0,0.148547881497917,0,0.0543981611237415,0,0,0,0.0636553727791148,0,0,0,0,0,0,0,0,0,0.0203518205003073,-0.0599469769759208,0,0,0,0,0,0,0,0,0,0,-0.0712456155840212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0.392728919279749,0,0,0,0,0,0,0,0,0.0100352596366072,0,0,0,0.0781438375867053,0,0,0,0,0.238888739219612,0,0,0.0461072395634965,0,0,0,0,0,0,0.0861298788356064,0,0.121599254249184,0,0,0,0,0,0,0,0,0.0371219861137571,0,0,0,0,0,0,-0.0216818445753102
X600000.CH.EQUITY,0,0,0,0,0,0,0.501680909862643,-0.0086239937032935,-0.199023354156518,0,0,0,0,0,0,0,0,0,0.287705576651207,0,-0.350193315948413,0,0.149447874694568,0,0,0,0,0.075733413488739,0,0,0,0,0,-0.00220009870693686,0,0,0,0,0,0,0,-0.270240799025549,0,0,0.370165064138612,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.16307709901956,0,0,0.10817589255005,0,0,0,0,0,0,0,0,0.110330114769775,0,0,-6.93889390390723e-18,0,0,0,0.0410562784537935,0.0880519673649683,0.191812378050591,0,0.097015698117799,0.0471933766301866,0.0353685560987428,0,0,0.120190099019193,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.171582810658307,0.0256571306271976,0,0,0,0,0,0,0,0,0,0,0,0.165183373042222,0,0,0.046894214256493,0.372911549088104,-0.0607103051668107,0,0,0,0.086851729274416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19469290983691,0,0,0,0,0,0,0,-0.0500727154179128,0
X600036.CH.EQUITY,0,0.432156181699114,0,0.14306900364762,0,0,0,0,0,0,0,0,-0.0974670865145714,0,0,0,0.316921774820497,0,0,0,0.111353038798713,0.0393865131736927,0,0,0,0,0,0,0,0,0,0,0,0.465715275269807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608746614520775,0.0859178681741985,0
X600919.CH.EQUITY,0,0,0,0,0,0.0784286380354413,0.00900699690280799,0,0,0,0.491582054844365,0,0,0.0405944891188692,-0.0831622328273962,0,0.224544929690678,0,0,0.307287757329384,0,0.0627704431929987,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133871299163335,0,0.434885727592421,0,0.10960800833152,0,0,-0.355056477882555,0,0,0.126151682170669,0,0.0204629394356294
X600926.CH.EQUITY,0,0.240303379148022,0,0,0,0,0,0.0484442445352245,0,0,0,0,0,0,0,0,0,0,0,0.311088721048652,0,0,0,1.73472347597681e-18,0,0,0,-0.0989002789285735,0,0,0.0293204914791515,0,0,0.156663368452497,0,0,0,0,0,0,0,0,0,0,0.193119468237945,0,0,0,-0.210709865196522,0,-0.162425947183451
X600928.CH.EQUITY,0,0,0.59461004278192,0,0,0,0,0,0.121328013435708,0,0,0,0,-0.0848774339213767,0,-0.0118968735817749,0,0,0,0,0,0,0,-0.0102124346597998,0,0.247422330244016,0,0,-0.0701767756040423,0,0,0,0,0.0835587431877776,0,0,0.0376907170152561,0,0,0,0,-0.0522202593435529,0,0,0.20888917098036,0,0,0,-6.93889390390723e-18,-0.111947482305075,0.000742597356628714
