,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170264585967886,0,0,0,0.0226176569084437,0,0,0,0,0,0,0,0,0,0.098246882006138,0,0,0,0,0.0870564192270882,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230726618557451,0,0.0512799146753992,0.134079683112313,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.114579889995899,0.728346338807999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432746828577625,0,0,-0.00204565697231839,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.148600376667998,0,0,0,0,0,0.105342000436587,0,0,0.109633112777329,0,0,0,-0.131168031825982,0,0,0.0271972616870674
X600000.CH.EQUITY,0,0,0,0,0,0.0751173009661033,0,0.558767133174659,0,0,0,0.16804787857574,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312797508267597,0,0,0.0231646117627937,0
X600015.CH.EQUITY,0,0.00191315797086019,0,0,0,0,0.680935325509988,0,0,0,0,0.0264118052253576,0,-0.038455321863212,0,-0.00972816335283211,0,0,0,0,0,0.0144868717046392,0.0383793157533938,0,0,0,0,0,0,0,0,0,-0.131585578247036,0,0,0,0,0,0.0756019529056868,0,0.0199588095976027,0,0.346666240272544,0,0,0,0,0,-0.0157576350084724,0.0399185550494291,0
X600016.CH.EQUITY,0,0.258243862478542,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0366426926598576,0,0,0,0,0,0,0,0,0,0,-0.042669452455105,-0.0781916821283024,-0.203554123430373,0.563364176948571,0,0.0648111039397022,0,0,0,0,0,0,0,0,0,0,0,-0.00690976928764701,0,0,0,0,0,0,0,0,0,-0.0558157915802487,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736619,0,0,0,0,0,0,0.0403282056737767,0.0657849035267511,0,0,0,0.39792616395913,0,0,0,-0.0861810523496749,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009132,0,0,0,0.0200123269122188,0.0129085629172051,0,0,0,0
X601009.CH.EQUITY,0.00358048698333128,0.0178526143991875,0,0.87785843805018,0,0,0,0,0,0.0777517394643517,0,0,0,0,0,0,0,0.030233360358574,0,0,0,0.0347163514475965,0,0,0,0,0,0,0,0,0,-0.0519870234262496,-0.0736573294087367,0,0,0,0,0,0,0,-0.0632205837674788,0.0600516640443255,0,0,0,0,0.0714821724304171,-0.0851563153666454,0,-0.079142547248132,0
X601166.CH.EQUITY,0.0790000645350314,0.0108130135527442,0.177636365949977,0,0.0750777898045003,0,0,0,0.254638082841436,0,0,0,0,0,3.46944695195361e-18,0.265287244845783,0.104141770071771,0.0324659219535466,0,0,0,0,0,0.0155564277318095,0,0,0,0,0,0,0,0,0,0.00595555695667831,0,0,0,0.0264808109954323,-0.0153047062092862,0,0.0215456129926542,0.0168562176601225,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.207122609714794,0,0,0,0,0,0,0,0.610074267325825,0.0847416664643138,0,0,0,0,0,0,0,-0.00738804305343598,0,0,0.0669996795075399,0.055578656372914,0,0,-0.0665808512961039,0,0.0270826317810745,0,0.0259349258566097,0,0,0,0,0,0,0,0,-0.0363267595620354,-0.0368117177536226,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0517234668193901,0.0569393538293156,0.607214838762256,0.12093633550373,0.408929629149235,0,0,0,-0.574387663563053,0,0,0.0369587677796149,-0.0413969287427887,0,0,0,0,0,0,0,0,0,0,0,0,0.11042302071281,0.05134500087427,0,0.0883803017595479,0,-0.0936457784167162,0,0,0,0,0,0,0,0,-0.197224980194723,0
