,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0468563184531774,0,0,1.38777878078145e-17,0.0657624458061608,0,0.179565186077122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253708517406225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0277947465178608,0.366981022026934,0,0,0,0,0,0,0,0,-0.0357368163326298
X002142.CH.EQUITY,0.178288658300751,0,0,0,0,0.246192075331507,0,-0.0515981275460201,0,0,0.382879446338006,0,-0.0521661268891185,0,0,0,0,0,0.125263359108743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679810876840646,0,0,0,0.0322360850122102,0,0,0,0,0,0.163832408035431,0,-0.0189360802705514,0,-0.0389056982503329
X600000.CH.EQUITY,0.0165777442892216,0,0,0,0.0614881835862389,0,0,0.0952239895830422,1.38777878078145e-17,0,0.087220400837614,0.0964523091877182,0,0.137429128274431,0,0.0771884785286144,0.054042724748672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786964492085816,0,0,0.17697670935831,0,0.0121981308191742,0,0,0
X600015.CH.EQUITY,0,0.192048713668112,0,0,0,0,0,0,0.0749549453964287,0.206601778273727,0,0,0,0,0.371781574216051,0.321866586425375,0,0,0.0185219274528702,0,0,0,-0.17688619615187,0,0,0,0,-0.0882093916648425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0495363719095624,0,3.46944695195361e-18,0,0.104163081343084,0.0972221578411765,0.313266439853204,0.128680910587879,0.184726568359447,0,0,0.0622417876713439,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0717149818943806,0.256419249049379,0,0,0.0316940001680471,0,0,0,0,0,0,0,0,0,0,0.0717264914376979,0,0,0,0,0.0464821566846594,0,0,0,0.0249046699050032,0,0.145021736754598,0,0,0,0,0,0,0,0,0,0,0,0.0505148327801176,0,0,0,0,0.0781846059443551,0.286486749377654,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.225120218525513,0,0,0,1.73472347597681e-18,0,0,0,0.133469571760651,0,0,0.068628242631905,0.098168647979529,0,0,0,0,0,-0.0276795393287925,0,0.130314950018268,0,0.00670088345856544,0,0,0,0,0,0.0350305984782037,0.0577586882607735,0.00632809815506809,0,0,0,0,0,0,0,0,0.046530221556154,0,0,0,0
X601009.CH.EQUITY,0.29072930096944,0.0764717798973518,0.193045662887214,0,0,0,0,0,0,0.19016651265872,0.113308840874819,0,0,0,0.064761766555271,0,0,0,0,0.0181786716868565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297282056635298,0,0,-0.0422499263438658,-0.0548787391309393,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.059790294488583,0,0,0.092012013439435,0,0.381408264823118,0,0,0,0,0.0432950212762339,0,0.0721198151789815,0,0.235138429986321,0,0,0,0.00236457750065968,0,0,0,0,0,0.0394942637044022,0,0.0337843140768788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327111863236869,0,0,0
X601169.CH.EQUITY,0,0.0198667032767784,0,0.309671447970071,0,0,0.208035822727352,0.036193979773665,0,0,0,0,0,0,0,0,0,0,0.144936006007987,0.156035266526771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492637337478143,0.10593508554552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
