,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0308913883509521,0,0,0.468957339954462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724512144426491,0,0,0,0,0,0,0,0.24951255120012,0,0.148411274292032,0,0,0,0,0,0,0,0,0,0,0,0,0.0520322784564517,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0441058354167122,0.37338798225212,0,0.0500089912764793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618707018345,0.158258680135533,-0.169200861807001,0,0,0,0,0,0,0,0,0,0,0.148979324322638,0,0,0,0.047644523393747,0,0,0.320658757642601,0,0,-0.269684680883969,0,0,-0.0263741518719035,-0.102061103870433
X600000.CH.EQUITY,0.052027158241451,0,0,0.115974947441858,0,0.0852618639517027,0.329550935367383,0,0,0,0,0,0.00650221244370174,0,0,-3.46944695195361e-18,0,0.331552062060404,0,0,0.172518328025949,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123416117397147,0,0,-0.0527876212326081
X600015.CH.EQUITY,0.0526780871111243,0,0,0,0,0,0,0.511082214117937,0,0,0,0,0.0458696771304462,0,0,0,0,0.186958546343614,0,-0.0552172083450721,-0.0472038676461481,0,0.081799184383419,0.165539710970839,-4.33680868994202e-19,0,0.140963913470653,0,0,0,0,0,0,-0.110199957105542,0,0,-0.0196356514542857,0,0,-0.0378707519580988,0,0,0,0,0,-0.0477235937440676,0,0,0,0,0
X600016.CH.EQUITY,0,0.365620109078082,0,0,0,0,0,0,0,0,0,0,0,0,0.0813829151672256,0,0,0,0,0,0.158842722726136,-0.0163205620551386,-0.261750017225736,0,0.607433165359506,0,0,0,0,0,0,0,0.0282677678362653,0,0.0367688457427918,0,0,0,0.0671984952113721,0,0,0,0,0,0,0,0,-0.111481478731037,0,0,0
X600036.CH.EQUITY,0,0.0939430377071419,0.12903609043965,0,0,0,0,0,0,0,0,0.326186027202914,0,0,0,0.0511504420466148,0,0,0,0,0.0912739152910343,0.0455570198763182,0,0.00231209110584332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372625438674266,0,0,-8.67361737988404e-19,0,0,0.0480369222383788,0,0.02934327783947,0
X600919.CH.EQUITY,-0.117879518566661,-0.244981544732805,0,0,0,0,0,0.0490149890823935,0,0,0,0.109209304319599,0.0854196367582802,0,0.587580496899497,0,0,0,0,0,0,0,-0.00696960350355756,-0.0336198117733123,0,0,0,0,0.0578266024861024,0,0,0.140849471498032,0,0,0,0,0,0,0.113448215649096,0,0.077405509785438,0,0,0,0,0,0,0,0.0634290235219411,0,0.0156707618237834
X601009.CH.EQUITY,0,0,0,0.818756052485556,0,0.0622774639444913,0,0,-0.123394902217659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599675216433786,0.0479148124147486,0,0,0,0.110273694366935,0,0,0,0,0,0,0,0,0,0,0,0,-0.204011511025486,0.0167209293151688,0,0.0725577646932276,0,0,0.0685669416397321,-0.0139067456884541,0,0,0.0165368463576288
X601166.CH.EQUITY,0,0,0.0617383966728626,0,0.079343526408549,0.138020294880368,0,0,0,0.276601903395294,0,0,0,0,0,0,0.301857863411527,0.0514576115441069,0.0526878816881021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239018496689611,0,0.0287639177646375,0,0,0,0.0587118486712281,0,0,0.0593447491197296,0,0,0,0.0122085415718622
X601169.CH.EQUITY,0,-0.0562552361466526,0,0,-0.0265635261875038,0,0,0,0.0297105060252389,0,0,0,0,0,0,0,0.764255566060111,0.0856369220188058,0,0,0,-0.011672758580115,0,-0.0456060151073987,-0.00275250728966452,0,0,0.0478961986703414,0.04008636006354,0,0,0,-0.00474034007602429,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.101119345136244,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.191434463142271,0,0,0,0,0,0,0,0.806087982805244,0,0,0,0,0,0,0,0.311303674142546,-0.159733048352857,0,0,0,0,0,0,0,0,0,0,0,0,0.146908501054729,0,0,0,-0.0773996531783154,0,-0.0682122360404965,0,0,0,0,0,0,-0.129495127182398,-0.0660232160441986,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0314312700204582,0,0,0,0,0,0,0,0.853067391990828,0,0,0,0,0.0752567770569938,0,0,0,-0.0766813059919712,0,0,0,0,0,0,0,0,0,0,0,0,0.162745375203193,0.0247058840328157,-0.169688816965578,0,0,0,0,0,0,-0.0583619846095556,0.00133396145843457,0,0,0
X601328.CH.EQUITY,0,0,0.106932823378164,0,0.305120481475136,0,0,0,0,0,0.135398871379439,0.236796739134222,0,0.0227559688625341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117617281561623,-0.0293497320061007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468128810161008
X601398.CH.EQUITY,0,0.0360449858368192,0,0,0,0.186096746315208,0,0,0,0,0,0.0341251438950472,0,0,0,0,0,0.527643630982915,0,0,0,0,0,0,0,0,0,0,-0.329182213582393,0,0,0,-0.0740081370178538,0,0,0,0,0,0,0,0,0,0,0,0,0.0434771915665512,0,0.143198484080251,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.779527649903233,0,0,0.0269458897197124,0.0495656956961162,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659539257467909,0,0,0,0,0,0,0,0,0,0,0,0.0594396213889928,0.0865301451113234,0,-0.0384872995591075,0,0,0,0,0,0,0.0195852371762585,0
X601939.CH.EQUITY,0.0454822611669883,0,0,0,0.0218559684012186,0,0,0,0.0225406255204973,0,0,0.805835762379639,0,0,0,0,0.00336270586303671,0,0,0,0.0481835157741433,0,0,0,0,0.0101861346679841,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.139173285327301,0,0,0,0,0,0,0,0,-0.0546951005654329
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.987415227444088,0,0.0631268189681099,0,0,0,0,0,0,0,0,0,0,-0.012671222702499,0,0,0,-0.121547627526752,0,0,0,0,-0.010867865110042,0,0,0,0,0,0.0816929528198656,0,-0.0125543518984898,0,0,0,0,0,-0.0485332997864043,0,0,0.00653910156192742,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.146727807753426,-3.46944695195361e-18,0.483076828771509,0,0,0,0.217479103532266,0,0,-1.73472347597681e-18,0,0,0.000315252769770684,0,0,0,0,-0.0818921041741337,0,0.237174234311983,0,0,0,0,0,0,0,0,0,-0.00778427970376993,0,-0.070698820607967,0,0,0,0.0700645070631086,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0597124226597099,0,0,0,0,0.105550457321424,0,0,0,0.13277941827017,0,0,0,0.112822528173599,0,0,0,0,0,0,0,0,0,0,0.216254684735889,0.0420511967862515,0,0,0,0,0,0,0,0,0,0,-0.0586613631148991,0,0,0.0768091008278674,-1.38777878078145e-17,0,0,0,0,0,-0.0329961110322277,0,0.103735468277891
