,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.310675930422072,0.0306777518015559,0,0,0.45312058248557,0,0,-0.0903255769875512,0,0,0.125187253150958,0,-0.15121968142561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133589053887899,0,0,0,0,0,0,0,0,0.0840581729062228
X002142.CH.EQUITY,0.197268325637372,0,0,0,0,0,0,0,0,0,0,0,0,0.163310886210791,0.39231718101466,0,0,-0.081605248118074,0,0,0,0,0,0,0,0,0,0,0,0.165787108926019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140668352861824,-0.117538778125605
X600000.CH.EQUITY,0,0.0368767506324412,0,0,0,0.0709724201552417,0,0.0934325624980788,0,0.00752677860579289,0,0.360539814070208,0.038467661393815,0.031211991216865,0,0,0,0,0,0,0,0,0.0634862851880768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482565833078,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.327603388327878,0,0.18814342877299,0,0,0,0,0,0,0,0,0,0.0419851186177967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230623238259448,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.19007915338699,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.283934767388952,0,0,0,0,0.15500631331651,0,-0.130449781535047,-0.0280745202117982,0,0,0,-0.235207722344299,0,0,0,0,0,0,0,-0.0966176957335691,-0.0969012004512624,0,0,0.164429105531217,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.24669773512094,0,0,0,0.0123338022181826,0,0,0.0730410322526486,0,0,0,0,0,0.358487072910027,0,0,0,0,0,0.205107564963423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717660016317651,0,0,0,0,0,0.113749390960076
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270440231243091,0,0.096301374903367,0,0,0,0,0,0,0,0.195751801610299,0,0,0,0.0604884587708055,0,0,0,0.261814632647298,0,0,0,0,0,0,0,0.157879429620783,0,-0.276430965048766,0,0,0,0,0,0,0,0,0,0,-0.301321293322642,0,0.539203578713263,0,0,0.441237923127131,0.0978219987329276
X601166.CH.EQUITY,0.4853247039744,0,0,0,0,0,0,0.0592728589157623,0.137560596970768,0,0,0,0,0,0.0520986613713206,-0.0548304418414928,0,0,0,0.155486916641982,0,0,0,0.0301784320534984,-0.0584407685392844,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0224261157391338,0,0,0,0,0,0,-0.073346041145624,0,0,-0.0480965002416367,0.424207964761492,0
X601169.CH.EQUITY,0,0.0741732919225858,0,0,0,0,0,0,0,0,0,0.0804895603524993,0,0.00463172123045014,0.0487810817616708,0.154397548726366,0,0.0422923927117223,0.107695407264835,0,0.170901644420466,0.225213593857544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107120848433317,0,0,0,0,0.0632278790980247,0.0469678073070767,0,0,0,0,0,0,0.0294265046411969,-0.0102113562086837
X601229.CH.EQUITY,0.0776426739609506,0,0.1498440685786,0,0,0.0912787474851411,0,0,0,0,0.427567816333623,0,0,0,0,0.277027536409817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414018597318416,0.0653491319842757,0,0,0,0.0620728154133985,0,0,0,-0.0299093527610772,-0.0103187627664778,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0917669406266508,-0.0186025564735698,0,0,0,0,0.0660150717538889,0.677693204760378,0.0868856525726413,0,0,0.0131905592946587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090243512729914,0,0,0,0,0,0,0,0,0.0281798222301699,0,0,0,0,0,0.029522890430742
X601328.CH.EQUITY,0,0,0.491216462896528,0,0,0,0,0,0,0,0.35997977094195,0,0.041626557777244,0,0,0,0,0,0,0.0280208552131252,0,0.0689621781852685,0,0,0,0,0,0,0,0,0.105597816704472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.231648021085645,0,0,0,0,-0.11976866419623,-0.0686550069703253,0,0,0.0453963150890635,0,0.516988061303199,0,0,0,0,0,0.167169043420956,0,0,0.210623271871232,0,-0.109423538629184,0,0,-0.0512516379957404,0,0,0,0,0,-0.137945695543556,0,-0.395664837931688,0,0,0,0,0,0,0.0980905481233238,0,0,0,0,0.0721377797366415,0,0,0.0180004043890426,0
