,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.253907752562509,0,0,0,0.00573600087641955,0,0,0,0,0,0,0,0,0,0,0,0,0.253619720846276,0,0,0,0,0.0313263863868317,0,0,0,0,0,0,0,-0.012334522673628,0,0,0,0,0,0,0,0.3467030545216,0.00406956153208507,0,0.035202232842794,0,0,0,-0.0202474618044083
X002142.CH.EQUITY,0.138950732334265,0,0,0,0,0.273467500037638,0.0639808193698281,0,0,0,0,0,0.0664051848798016,0,0,0.0142900475717672,0,0.0535773299313229,0,0.126397018148203,0,0,0,0,0,0,-0.0259940706999323,0,-0.0216372077570959,0,0,0,-0.0246830230834131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751972252395469,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.136236360004171,0,0.0260231613455935,0,0,0,0,0,0.230084473629489,0.0372786751277369,0.0682480921517924,0,0,0.214272706616035,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0890045578764988,0,0,0,0,0,0,0,0.0813166824806882,0,0,0.0114286522337128,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.230246135078107,0,0,0,0,0,0,0,0.299437831966789,0,0,0,0,0,0,0,0.125359521489934,0,0,0,0,-0.092393086666567,0.338825138504788,0,0,0,0,0,0,0,-0.022309597573016,0,0,0,-0.0275164944405817,0,0,0,0,0,0,0,0,0,-0.0113466212585174,-0.0415145991160516,0,-0.0539590008632122,0
X600016.CH.EQUITY,0,0,0.132804082896836,0.0504986059137816,0,0,0,0,0,0,0,0,0,0,0.085850474828008,0.0163243599721784,0.0182080672825491,0.210599061282641,0.143331072633916,0,0.108924320739394,0,0,0.124172062726709,0,0,0,0,0.0968364850377233,0,0,0,0.0764786139311546,0,0,0,0,0,0,0.126687158429133,0,0,0,1.73472347597681e-18,0,0,-0.0242135029503438,0,0,0,0
X600036.CH.EQUITY,0.169422072074187,0.392070059567741,0.02928641807076,0,0,0,0,0,0,0.0231919731244481,0,0,0,0,0,0,0.0343132400723667,0.0487042871982147,0,0,0,5.42101086242752e-20,0,0,0,0,0.166639725836465,0,0,0,0.128791187248817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231309520259158,0
X600919.CH.EQUITY,0,0.028954668009738,0,0,0,0,0,0,0,0.0123730466099266,0,0,0,0.131702941088754,0.0217167614569249,0,0,0,0,0,0.187834673879894,0.0669322958528474,0,0,0,0,0,0,0,0,-0.0611598822633514,0,0,0,0,0,0,0,0,0,0,0.166300623376971,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.181039027302638,0,0,0,0.361956847425386,0,0.269848592444579,0,0,0,0,0,0,0,0,0,0.079138401849265,0,0,0,0,0,-0.0540501355725171,0,0,0,0,0,0.0852769030950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134918823685085,0,-0.102925250923801,0,0,0
X601166.CH.EQUITY,-1.38777878078145e-17,0.179495317878624,0,0,0,0.127237476965648,0,0,0.233257119059411,0,0,0,0.0349703300034423,0.158296276351104,0,0,0,0,0,0.0255581712416237,0,0.105938832122997,0,0,0,0,0,0,0,0,0,0,0,0,0.0131568138463046,0,0,0,0,0,0.0374510345278455,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.130828767706702,0,0,0,0,0,0,0.199898970114585,0,0.00883691517357373,0.0687588238647297,0,0.142028062698144,0,0,0.0534056696284324,0.00867555399140822,0,0,0,0.356201344012877,0,0,0,0,0,-0.0521702797254634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091563078812832
X601229.CH.EQUITY,0,0,0.327588791096648,0,0,0,0,0,0,0,0.166018294966377,0,0,0.0981548606751549,0,0.0278844210516896,0,0,0,0,0,0,0,0,0.146987365845385,0,0.0393006204858821,0,0,0,0,0,0,0,0,0,0,0.207883810407448,0,0,0,0,0,0,0,0,0,0,0,0,0.0206432526395538
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126141815840206,0,0,0.359802800434963,0,0,0,0,0.170096380645385,0.182035968367033,0,0,3.46944695195361e-18,0.0886527926138009,0,0,-0.0998649878449751,0,0,0,0.0296166497748592,0,0,0.0692949163875123,0,0,0,0,0,0,0.0692854513815798,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.070868472744559,0,0,0,0.0236729745425239,0.302437577894756,0.3188196880263,0,0,0,0,0,0,0,0,0,0,0.165820413033868,0,-0.0250214975244813,0,0,0,0.109771507198751,-0.141405863696734,0,0.0882065197882207,0,0,0,0,0,0,0,0.0502920579462401,0,0,0,0,-0.0179030098228887,0,0,-0.0805364100378272,0,0
X601398.CH.EQUITY,-0.02670149346196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688135978331237,0,0,0.25309680478922,0.104389133301557,0,0.262869712288645,0,0.02051070137841,0.484722819278318,0,0.0428482861091304,0,0,0,0,0,0,0,0,0,-0.261717275838108,0,0.140019787298359,0,0,0,0,0,0,0,-0.0547750297793282,0.025891694235183,0,0,0
X601577.CH.EQUITY,0,0.189542251945178,0,0,0,0,0,0,0,0,0,0.0910403460407776,0,0,0,0,0,0,0.155463029988159,0.0963003308990003,0,0,0.0833706300691209,0,0.152952909237881,0,0,0,0,-0.0699308101773724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129574207745924,0,0
X601818.CH.EQUITY,0,0,0.185032306019896,0,0.5026474710873,0,0,0,0,0,0,0,0,0,0,0.109057027901068,0,0,1.38777878078145e-17,0,0,0,0.00187782228303267,0,0.176110469367482,0,-0.0651992495720718,0.0362443896217799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230343436517738,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0
X601939.CH.EQUITY,0,0,0,0.00744759446482225,0,0,0,0,0,0,0,0,0.353299575557744,0,0.215473589021637,0.0769600945119706,0.115889841360968,0.196309556650539,0,0.107976955528838,0,0,0.0225921607670387,0,0,0,-0.0744082294101767,-0.013374838021985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268108552860487,0,0,-0.0284682534678952,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223491323552768,0,0,0,0.242857153497395,0,0.137804368174003,0,0,0,0,0,0.163703369544585,0,0,0,0,0,0,0,0,0,0,-0.12966415982089,0,-0.145498591288704,0,0,0,0,0,0,0,0,0.271368428925007,0,0,0,-0.101611405676232,0,0,0.212921227049118,0
X601997.CH.EQUITY,0,0,0,0,0.0743789830925767,0,0,0,0,0,0.133434359980775,0,0,0,0,0.156881174241394,0,0,0,0.321690225974231,0,0,0,0,0,0,0,0,0.0447037325805916,0,0,0,0.0603944595581382,0,0,0,0.060875424113177,0,0,0,0,0,0.140915025244909,0,0,0,0,0,0,0.0427988416177569,0
X601998.CH.EQUITY,0,0.0947385275355309,0,0,0,0.0305790291185579,0,0,0,0.347873476748498,0,0,0,0,0.118836416365571,0.0028466094756419,0,0,0,0,0,0,0,0.277113920523391,0,0.154710737798665,0,-0.0190049597228428,0,0,0,0,0,0,0,0,-0.0471355306240689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438157162025501,0.0614403863596114
X601658.CH.Equity,0.13154915053209,0.182778534285034,0,0,4.33680868994202e-19,0,0,0,0,0.154843558601554,0,0,0.0650854053676123,0.145824171501489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068173522960611,0,0,0,0.0267705425045177,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.139141820883396,0,0,0,0.289428439801124,0,0,0,0,0,0.0127888193480427,0,-0.0493869260691659,0,0.333876553033315,0,0,0,0,0.0563877848201483,-0.251759034309565,-0.0260816631665149,-0.0543771832768669,0,0,0,0,0,0,0,0,0,0.365661007861267,-0.0740996861345098,0,0,0,0,0,0,0,0,0,0.105972370738676
X601077.CH.Equity,0,0,0,0.0671331005760733,0,0,0,0,0,0,0.438615158097563,0.183220613446859,0,0,0,0.011421120056496,0,0,0.0902347852885938,0,0.0348122699636319,0,0,0,0,0,0,0,0,0,0,-0.041097201359716,0,0,0,0,0,0,0,0,-0.0876385351314132,0,0,0,0,0,0,0,0,0,0.0464758701088007
X11.HK.EQUITY,0,-0.0528304354799163,0,0,0.246919156184566,0,0,0,0.0730815234883168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174477291198666,0,0,0,0.0847467905924256,0,0,0,0,0,-0.11913105694543,0,0,0,0,0,0,-0.151220487165571,0,0,0.320304291041302,0,0,0.357775038741907,0
X2388.HK.EQUITY,0,0,0,0,0.533226238204638,0,0,0,0,-0.509084341735231,-0.310981904993602,0.0649613372871963,0,0,0.181239418036606,0.0529169013056285,0,0,0,0.151604234479865,0,0,0,0.229319318033531,0,-0.0185389827250817,0,0,0.217092456648611,0,0,0,-0.694994052966499,0,0.0589104693780999,0,0,0.674256887460472,-0.511895675965179,0,0,0,0,0,0,-0.0272827548569984,0,0,0,0,0.120820641456696
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540051147727814,8.67361737988404e-19,0,0,0,0,0,0.0259348983882947,-0.355180970613713,0,0,0,-0.163460642963136,0,0,0,0,-0.156971947077294,0,0.286707974316912,0,0,0,0,-0.110889201484415,0.563416530436494,0,0.108700781423388,-0.185824494567783
