,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186353503992443,0,0,0,0.0567385457388391,0,0.0154132978417673,0.123773290227835,0,0,0,0,0,0,0.131144864315982,0,0,0,0,0.00299753193472287,0,0,0,-0.044297604451295,0.00355468935856882,0,0,0,0,0,0,0,0,-0.34000198802939,0.607485577398415,0.134368275588528,0,-0.12240294606199,0,0,0,0,0,0.0756538933840666,0,0,0,0,-2.16840434497101e-19,0
X002142.CH.EQUITY,0.107107295985951,0,0,0,0,0.0934854404466365,0,0.216919827471122,0,0,0,0,0,0,0,0,0,-0.088061617380859,0,0,0,0,0,0,-0.0744821164419076,0,0,-0.190907715557613,0,0,0,0,0,0,0,0,-0.00202093783196559,0,0,0,0.0772904168128135,0.118320419256817,0,0.16932891149445,0,0,0.0627046315722342,0,0,0,-0.204585224611769
X600000.CH.EQUITY,0.0852830944480558,0,0,0,0.058221491663452,0.127642069976047,0,0,0,0,0,0,0.337919611581112,0,0.20240673785285,0,0.0612763546995928,0,0,0,0.0574560409985767,0,0,-8.67361737988404e-19,0,0,0.250646785118393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305748277814175,0,0,0,-0.045591811279215,0,-0.0182691171255998,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0471355683790199,0,0.0226198381494757,0,0,0,0,0,0,0,0.106882699240159,0.185586973985066,0,0.0510137965551993,0,0,0,0,0,0,0,0,0,0,0,0.00636518170938555,0,0,0,0,0,0,0.0663207649167537,0.0596188196768931,0,0,0,0,0,0.275200406339922,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608070205429741,0,0,0,0,0,0,0,0,0.137313820962982,0,0.427009273522204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470646747122694,0,0,-4.33680868994202e-19,0,0,0,0,0,0.323701603733739,0,0,0,0,-0.0311501194248755,0.0667680534363453,0,0.180506933828943,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.217933399154022,0.0650084104181942,0.220433058372169,0,0,0,0,0,0.0256378484312369,0,0,0,0.0190728764924195,0,0,0,0,0,0,0,0,0.00453270365432449,0,0.0650991102936382,-0.0838982915838538,0,0,-0.0862585179984837,0,0,0,0,0.100802911039618,0,0,0,0,0,0,0,0,0.083233239740886,0,0,0.0466295960799731,0,0.254291333503636,0,0.0171453553562574,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187371444892266,0,-6.93889390390723e-18,0,0,0,0.239006270498924,0,0,0,0,0,0,0.130625937297219,0,0,0,0,0,0,0.0977733217383672,0,0,0,0,0,0,-0.0180887282552268,0,0,-0.0404196785597038,-0.0723076787375811,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.252098744476439,0,0,0.22101923082973,0,0,0.00607303808547099,0,0,0,0.0479403896174495,0.218393216732344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782995375239804,0,0.0939132440956421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112361104735698,0,0,0
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284255333977131,0.457866091674109,0,0,0,0,0.0549506065722545,0,0,0,0.226358348144093,0,0,0,0.00298199682157965,0,0,0,0,0,0,0,0,0.0405725084370325,0,-0.0879569321576849,0,0,-0.0061485228537527,0,0,0,0,0,0,0,0,0,0,0.048311697694481,0,0.0218441382657327,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138154805944619,0,0.0231778759840107,0,0,0,0,0,0,0.0177195742549042,0,0.415602847487133,0,0,0,0,-0.123230768536367,0,0,0,0,-0.0955937233643374,-0.0721338216191199,0,0,0,0,0,0,0,0,0,0.0546137664277686,0.385937754726458,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0375519858656983,0,-0.126969787549079,0,0
X601288.CH.EQUITY,0,-0.065011216602914,0,0,0,0,0,0,0,0,0.130978875659802,0,0,0.393170822777466,0,0.202219299987153,0.136115059673704,0,0,0,-0.0288504561301855,0,0,0,0.0657239313640292,0,0,0,0,0.158639565058659,0,0,0,0,0,0,0,0,0,0,0.046900254971086,0,0,0,-0.0165527366679915,0.0305853478651721,0,0,0,-0.00451289576853376,0
X601328.CH.EQUITY,0,0,0.335201471989122,0.0623799910930071,-3.46944695195361e-18,0.0460667675821887,0,0,0,0.155646308565675,0.100114519703451,0,0,0,0,0,0.075766887270779,0.12083412752626,0,0,0,0,0.205926954294419,0,0,0,0,0,0,0,0,0,0.00640758872168951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104019581982862,0
X601398.CH.EQUITY,0,0,0.47528372848299,0,0,0,0,0.0751855460554266,0,0,0,0.107493121492015,0,0,0,0,0,0,0,0,0.0355302037040924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183165132360129,0,0,-0.14624525174842,0,0,0,0,0.129836653103644,0
X601818.CH.EQUITY,0.178152862794598,0,0.0903896320485646,0.3117042384988,0,0,0,0.0395867615656485,0,0,0,0,0,0,0,-0.308855008286123,0,0.24046088234432,0,0,0.0683404293648399,0,0,0,0,0,-0.0197727887662816,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.154929223122554,0,0,0,0,-0.0122405549592366,0,0
X601939.CH.EQUITY,0.101083581515679,0,0,0,0,0,0,0,0,0,0.480899531667238,0.328329114639374,0,0.172123094681291,0,0,0.0805772602926232,0.0884519245994685,0,-0.0317698336776008,0,0,-0.0914152629593194,0,0,0,0.00326533426409266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.014918277243157,0,0,0,-0.0787856080103724,0,0,0,0.0381321461758945
X601988.CH.EQUITY,0,0,0,0,0.204261238443341,0,0,0,0.132722004494275,6.93889390390723e-18,0,0.356172659688927,0.0693293520457408,0,0,0.078686137484936,0,0,0,0,0,0,0,0.031021587783627,0,0,0,-0.246222118669517,0,-0.00096008969294882,0,-0.00370805503496143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105055481674744,0,0,0,0.146050868218571,0
X601998.CH.EQUITY,0,0,0.0695484768571989,0,0.431575211641367,0,0,0.00913286609913448,0,0,0,0,0,0,0.183438297539123,0.0826671704319414,0.00502268766334646,0,0,0.0795628543289266,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.037785044714052,0,0,0,0,0,0,0,0,0,0,0,0.039140066046542,0,0,-0.0681235710934577,0,0.0148141869254638,0,0
X601658.CH.Equity,0,0.0200947984279178,0,0,0,0,0,0,0,0,0.0880120031239431,0,0,0,0,0,0,0,0,0,0,0,-0.0353481596380972,-0.0614036198804006,0,0,0,0,0.047711126711734,0,0,0,0,0,0,0,-0.0633588170766233,0,0,0,0,0,0,0,-0.0840932337534757,0.0146454920512357,0,0,0,0,-0.10900075027106
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369683623071245,0,0,0,0.422779791906098,0,0,0,0,0,0,0,-0.186392533344359,0,0,0,0,0.110186307589247,0,0,0,0,0,0,0,0,-0.113804304591041,0.0397121658399572,0,0,0,0,0,0,0.135059226613108,0,0,-0.671937177548192
X601077.CH.Equity,0.129207772132806,0,0,0,0,0,-0.104241014547548,0,0,-0.0835642965474897,0,-0.0298388334203315,0,0,0,0,0,0,0,0,0,0,0,0,-0.115998911231,0,0,0,0,0,0.237042135428618,0,0,0,0,0.26824138445514,0,0,0,0,0,0,0,0,0,-0.263440165600774,0,0,0.114264735697711,0.0408617589112647,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0857109363619361,0,0,0,0,0,0,0,0,-0.0386409230459554,0,0,0.615447476807739,0.0629139990586865,0,0,0.0699975066317088,0.0927570208735543,0,0,0,-0.0926482866294536,0.12365202628937,0,0,0,0,0,0.161175813772358,0,0.0118807381131425,0,-0.0822345764532861,0,0,0,0.133898512112871,0,-0.0427526024526741,0,0.0773507664072793
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108019191430226,0,0,0,0,0,0,0,0,0.364853129013678,0,0.0603385540321965,0,0,0.0911076886596981,0.0311453871536311,0.259581536702193,0.0781036091356957,0,0,0,0,0,0.0781994680443088,-0.0379023935480138,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.232077239809445,0,0,0,0
X5.HK.EQUITY,0,0,0.0953431421096641,0,0,0,0,0,0,0,0,0.291812131899661,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.603985749606195,0.263442148801027,0,0.0198901117985265,0,0,0,0,0,0,-0.08088235655455,0,0,0,0,0,0,0,0,0,-0.0921828729257731,0,0,0,0,-0.272659189585598,0.217723831697459,0,0,0
