,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210992534127303,0.310972631619632,0.0713769293698583,0,0,-0.0275687121722745,0.00610000557833883,0.0656901344942886,0,0,0,0,0,0.0828196650910927,0,0,0,0.112949443168555,0.108806527258737,0,0,-0.000214497800002026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101649625825929,0,-0.0843867942279389,0.233917847578928,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598481719341233,0,0,0.00562193989289117,0.0511055682861851,0.297458267619478,0,0.188364682358169,0,0,0,0,0,0,0,0,0.0663534718770087,0,0,0,0,0,0.0815848826745345,0,0,0,0,0,0,0,0,0.171324274003038,0.122381039554729,0,0,0,0,0,0.0930323572553472,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410770468114866,0,0,0,0.0427324397610956,0,0,0,0.0486491553191541,0,0,0,0,0,0,0,0,0,0,0.169043458381856,0,0,0,0,0,0,0,0.0116648059376528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.131923149712041,0,0,0,0,0.239217558357327,0,0,0,0,0,0,0,0,0.413791938607415,0,0,0,0,0.238835573087296,0,0,0,-0.0888717734941646,0,0,-0.0526399541303208,0,0,0,0,0,-0.0805385888165712,0,0.0145413701524086,0,-0.00228238916716712,0,0,0,0,0,0,-0.118125771512751,0,0,0
X601818.CH.EQUITY,0,0,0.110576963377717,0,0,0,-0.00501111950349081,0,-0.0367020393957129,0,0,0.193804539593499,0,0,0,0,0.0343662991523645,0.223682979343858,-0.0784377353101491,0,0,0,0,0,0.0350794180352915,0.0485535371221138,0,0,0,0,0,0,0,0,0,0,-0.0218950027311654,-0.0454493272135994,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.176981674736713,0,0,0,0,0,0.220214163759306,0,0,0,0,0.017779849667787,0.265473341788064,0,0,0,0.0140206156269745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104359921510577,0,0,-0.0579597467486651,0,0,0,0,0,0,0,0.0730621831691747,0.0670793124066276,-0.038480800143358,0,0,-0.0447933657758527
X601988.CH.EQUITY,0,0.0298072433788174,-0.0461437647633062,0,0.00584414796594568,0,-0.0395274918723406,-0.106656810505402,0.0595889751019959,0,0,0.603593854488821,0,0.35584741516644,-0.00941160224036923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483512872892364,0,0,0,0,0,0,0,0,0,0,0.0350240627144148,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.598471928650221,0,0,0,0,0,0,0,0.0940795001735372,0,0,0,0,0,0,0,0,0.111303815129593,0.0962942324110236,0,0,0,0,0,0,0,0,0.0308438026209462,0,0,0,0,0,0,0,0,0.0968108974217135,0,0,0,0,0,0,0,-0.0873491739324902,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0188941687081145,0,0.0688152781505563,0,0,0,0,0,0.244294927805024,-0.315718842853371,0,0,0,0,0.310739783590558,0.336069737762912,0,0,-0.0958717554647144,0,0,0,0,0,0,0,0,0,0,0,0,0.0214959121453234,0,0,0,-0.0286705390475236,0,0,-0.0753908224843503,0.265142257174672,0,-0.180656739582591,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0659311470098124,0,0,0,0,0,0,0,0,0,0,0.180809795714179,0,0.260755840682083,0,0.470759169850053,0,0.0927909170071982,0,0,0,0,0,0,0,0,0,0,0.0255419395359295,0,0.127909561360833,0,0,0,0,0,0,0,0,0.206325928679468,0,0,-0.074949224575704,0.182957679475037
X5.HK.EQUITY,0,0,0,0.215971987602232,0,0,0,-0.0382536263039706,0,0,0,0,0,0,0,0,-0.0806952529296884,0.306856950097483,0.0835086566935829,0.356204189614313,0,0,0.0698687073435572,0.0152746548926862,0,0.311839962884696,0,0,0,0,0,0,0,0.0657985376865231,0,0,0,0,-0.25670640906755,-0.297817935759192,0,0,0,0,0,-0.0435017778980626,0.131059668082702,0,0
X2884.TT.EQUITY,0,0.104416631839447,0.130653940597798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572689280553043,0,-0.116166962121769,0,0.163052166662725,0,0,0,0,0,0.0815852733810522,0,1.38777878078145e-17,0,0,0.044104396025851,0,0,0.187989309140004,0,0,0.0333155066132899,0,-0.0757539084014062,0,0,0,0,0.123472829880428,0,0
X2886.TT.EQUITY,-0.16530418039722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443902561359261,0,0.012904495318188,0,0,0,0,0,0,0,-0.00173338976774645,0.813199996337047,0.0747502517040793,0,0,0,0,0,0,0,0,0,0,0,0,0.0895610204537831,0,0,0,0,0,0,0,0,0.120963475310885,0.0591298144112411
X2891.TT.EQUITY,0.0375188723518342,0.326236200766943,0,0,0,0,0.0929908002634982,0,0,0,0.238188102466628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159783466857429,0.0865518556625111,0,0,0,-0.542203288501587,0,0,0,0,0,0,0,0,0,0.319135581127942,0,0,0,0,0,0,0,0,-0.436185141462612
X2892.TT.EQUITY,0,-0.0468666088386172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622277769216726,0.154977123316741,0,0.0161797991453935,0.710834922270918,0.07891875797232,0,0,0,0,0,0,0,0,0,0,-0.0806411707407188,0,0,0,0,0,0.168834577473316,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.100548570004022,0,0.195473328961106,0,0.0312444705581855,0,-0.389714706436855,0,0,0,0,0,0,0,0.240619737429371,0,0,0,0,0,-0.104945729622917,0,0,0,0,0,0,0,0,0,-0.00972584822930909,0,0,0,0,0,0,0.216287304486616,0.253052146942519,0.228284832362955,0.167752248110053
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408685804658985,0,0,0,0,0,0,0,0,-0.0186845655450327,0,0,-0.0348292996113103,0,0.133947837311993,0,0.105950452750343,0,0,0.365574308909592,0.168570657863827,0,0,0,0,0,0,0.117151730215352,0.112361957688876,0.0452041534079503,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.150903062461577,0,0,0,0,-0.0541171683628517,0.166182725778799,0,0,0,0,0,0,0,0,0.0919875464801763,0,0,0,0.0804462238784677,0,0,0.00481147305996696,0,0,0,0,0,0,0,0.325189067641947,0.126378021752429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574254255342,-6.93889390390723e-18,0,0,0,0,0,0.0302703764651496,0,0,0,0,-0.0098434054333633,-0.0264182672438721,0,0,0.153821492363347,0.0158131528765875,0,0,0,0.158283307146804,0,0,0,0,0,0.236693126560901,0,0,0.195475181834085,0,-0.199121713252118,0,0.177141149785167,0,0.0204993091160242,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0587005115828668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172221970459933,0,0,0,0,0,0.134232898668523,0.245370639233224,0,0,0.0677230326784456,0,0.146244324487382,0.372013002072353,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0152888531449254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143713863043116,0,0,0,0,0,0,0,0,0,0,0.122360635262586,0,0,0.299927791152054,0,0.188285436911753,0,0,0.131365263468934,0.112402326226263,0,0.1221960620299,0,0,0,0.0128233302657679,0,0,0,0,0,0,0.0140254458732412
X600999.CH.EQUITY,0,0,0,0.0655330592361416,0,0.0133190108166522,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.127206890672396,0,0,0,0.0453867794592875,0,0,0,0,0,0,0,0.0517817419640644,0,0.277695874108256,0.0941105608406918,0,0,-0.0761385395737088,0.341496538486347,0,0.0742048742046666,0.06597444085599,0,0,0,0.142792895241717,-0.058398545875177,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.000935377581160281,0,0,0,-6.7762635780344e-21,0,0,-0.0452196360825067,-0.0629039438209656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039101153524967,0,0,0,0,0,0,0,0.160847065986741,0.0554880422619334,0,0.5185075231153,0,0,0,0.209030027896176,0,0,0,0,0,0,0,0,0.0283632212341909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770217661831,0.155092354753664,0,-0.0412490417851414,0.0212947150921518,0.0161458820826069,-0.242159412502821,0,0,0,0.0455005240656354,0,0,0,0,0,0,0,0,0.6544794218313,0,0.235455076965028,0,0,0,0.048087005834745,0.0382825754282374,0,0,0,0,0,0,0,0,0,0,-0.0907612265767681,0,0,0
X601881.CH.EQUITY,0,-0.0657542902267614,0,0,0.100625608284457,0,0,0,0,0,0,0.00542166676393726,0,0.0433931855044185,0,0,0,0.0542491603143876,0,0,0,0,0,0,-0.00662930704303624,0,3.46944695195361e-18,0,0,0.361154791498365,0.31942632696308,0,0,0,0.0274022446489101,0.0785879977004549,0,0,0,0,0.00746421530775581,0,0,0.00704993087408791,0,0,0,0.0989372885979953,-0.0460210406165341
X388.HK.EQUITY,0.162883237636046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199186536635379,0,0,0,0,0.0602876086015291,0.00178667433706172,0,0,0,0,0,0,0,-0.396135491092974,-4.33680868994202e-19,0.429417379635618,-0.0491656905442027,0,0,0,0,0,0,0,0.00245712424580435,0,0.516776164309821,0,-0.0238350798393997,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114515349193222,-0.0487124525032596,0,0,0,0.0597832308829353,0,0,0,0,0.24053923763768,0,0,0,0,0,0,0,0,0,0.157940944943645,0.156454762732988,0,0,0,0,0.508562450273285,0,0.00842359488000492,0,0,-0.0429211729406424
X601336.CH.EQUITY,0,0,0,0,0,0.13570212598587,0,0,0.0290044420328697,0,0,0.152024140907508,0,0,0,0,0,0,0,0.0579174111360523,0,0,0,0,0,-0.230583706895251,0.199163508809209,0,0,0,0,0,8.67361737988404e-19,0,0.0532484973444279,0.108773280836763,0.0895600707839389,0,0,0,0,0,0,0,0,0.116761246454788,0.187396180453497,0,0
X601601.CH.EQUITY,0.32849977046957,0.0785841528958025,0,0,0,0.138382735467288,-0.0400935770400494,0,0,0,0,0,0,0,0.0833324134313649,0,-0.315765974425591,0,0,0,0,0,0,0.0991967236379631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522360770258664,0,0,-0.17198874050696,0,-0.0449726881610675
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.065376508090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422202469636,0,0,0,0,0,0.0525552112862183,0,0,0,0.0519311069032454,0,0,0,0,0,0,0,0.1389855073621,0,0.168871513646946,0.231272239031181,0,0,0,0,0.138071560176813,-0.0663076876618849
X1299.HK.EQUITY,-0.221485090946612,0.0997090349799968,0,0,-0.00897365408049418,0,0,0,-0.0589112820277939,0,-0.163137247154088,0,0,0,0,0,0,0,0.299627631045392,0.0445336826420002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320740375635036,0.231191012786997,0,0,0,0,0,0,0,0.196802575059768,0
X2881.TT.EQUITY,-0.0470859106043294,0,0,0,0,0,0,0,0,0,0.432796076641431,0,0,0,0,0,0,-0.277945793801674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978379167337294,0,0,0,0,0,-0.105180536195254,0,0,0,0.299381480027785,0,0.124290253837974,0.0362459075915615,0,0,0,-0.776172398330584
X2882.TT.EQUITY,-0.125461396656808,0,0,0,0,0,0.107616602243364,-0.00812134870566019,0,0.0148049028132304,0,0,0,0,0,0,0,0,-0.107846852773967,0,0,0,0.114771712472232,0,0,0.144827940231177,0,0,0,0,0,0,0,0.217172332589916,0,0,0,0,-0.0190097890642426,0,0,0.160901634518685,0,0,0,0.176943491396671,0,-0.130451544322223,0
X267.HK.EQUITY,0,-0.0334954735402247,0,0,0,0.166220063615941,0.133804771029487,-0.00456316275479974,0,0,0,0,0.037429533279242,0,0,0,0,0,0.0381221365993064,0,0,0,0,0,0.176988529380401,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0334637248704817,0.275711489738218,0,0,0,0,0,0.0159028477612832,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416999703718279,0,0,-0.0421422966135211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481247741599284,0,0,0,0,0,0,0
