,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411240722710502,0,-0.13451763969217,0.103398377964197,0,0.845060666765631,0,0,0,0,-0.138911164043957,0,0,0,0,-2.71050543121376e-20,0.111553552922189,0,0,-0.0607033187261577,0,0,0,0,0.135492055724074,0,-0.185500677686179,-0.0163834111452304,0,0.116180941324123,0,0,0.102544216993301,0,0.0879727913186739,0,0,-0.0844236047384161,-0.088628171837995,0.0467893416743079
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.076441791296346,0,0.100729705310545,0.120395247176324,0,0.0847279987150111,0,0,0,0,0,0,0,0.0191531153704815,0,0.522763729856642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352376232431876,0,0,0,0,0,0,0,0.0174106815828854,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313869395283015,0,0,0,0,0,0,0.124792310190887,0.287684032441342,0.0660518181653096,0,0.138632062062894,0,0,0,0,0,0.0151853271076264,0,0,0.288177225503942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630317087482422,0,0,0,0,0,0,-0.118353917506188,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.431836636392589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190069147587977,0,0,0,0,-0.0285273864528078,0,0,0,0,0.163544922021057,0.0690996479100293,0,0,0,0.42024456985855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265546380266113
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139804486123404,0,0.0468593207337417,0,0.0633375900112293,0,0,0,0.380907152542436,0,0,0,0,0,0,0,0.0380727702080973,0,0,0.0221178883564184,0.0250303133337902,0,0,0,0,0.0256490701850563,0.0462577016485122,0,0,0,0.023245418769996,0,0.20408710690346,0,0,0,0,0,0.00991035042426189,0.165104725293602,0,0,0,0,-3.46944695195361e-18,0,0.0422778526549808,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
