,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.365640433170249,0.0558956362519455,0,0,0.42556484302256,0,0,0,0,0,0.214911771548754,0,-0.247418831288569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025156404422788,0,0,0,0.0484589966649465,0.0331364688123744,0.188219378933699
X002142.CH.EQUITY,0.173308102395649,0,0.225570056007467,0,-0.0861528180864581,0,0,0,0.0473221443133942,0,0,0,0,0,0,0,0,-0.0314046627928214,0,0,0,0,0,0,0,0,0,0.0292637781079048,0,0.52892267287756,0,0,-0.443446305364018,0,0,0,0,0,0,0,0.282942066348642,0,0,0,0,0,0,0,0,0.188305836080474,-0.164108393573666
X600000.CH.EQUITY,0,0.226265436368451,0,0,0,0,0.0429588919885918,0,0.0633486858307812,0,0,0,0.036651734125149,0,0.0758393920773429,0.091380816100572,0,0,0,0,0,0,0.0316506611344068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131448226556956,0.223938987653973,0,0,0,-0.01240069008456,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0396645342060394,0,0,0,0,0,0,0,0,0.354452785961404,0,0,0,0,0,0.234227504365249,0,0,0,0.00350838153774179,0.115135913370487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442523858504,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052158280611822,0,0,0,0,0,0,0,0,0,0,0,0,0.0703407400587062,0,0,0.145097275109456,0,0,0.164987325302715,-0.247890262748447,0,0.136252479879031,0,0,0,0,0.611207935094045,-0.201190365248015,-0.0619874050774527,0,6.93889390390723e-18,0,0,0,0,0,-0.176985096872033,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.707389862193789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116764059611584,0.0428253159973246,0.0191365310904161,0,0,0.0164511260733159,0,0,0,0,0,0.248968227104032,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.29260765404827,0,0.0251836000885597,0,0,0,0,0.210779895832802,0,0,0,0,0,0.234569711985556,0,0.0188315115898927,0,0,0,0,0.0326728327545582,0,0,0,0,0,0,0,0,0.134386034724055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30154059358288,0
X600926.CH.EQUITY,0,0.0250348884562038,0,0,0,0.0900520755297548,0.261295016451494,0,0.0991302454750433,0.0743727187625922,0,0,0,0.171892143161432,0,0,0,0.00885363162401047,0,0,0,0,0.0769771723719799,0,0,-0.284046072079036,0,0,0,0,0,0,0,0,0.111040031931101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187393781684435
X601009.CH.EQUITY,-0.176661207658572,0,0,0,0,-0.115627228912168,0,0.260270432463965,0,0,0,0,0,0,0,0.14816566165671,0,0,0,0,0,0.0276397851749468,0,0.201874397180267,0,0,0,0,0,0,0,0.0946680111048624,-0.141996745921431,-0.18070939003006,0,0,0,0,0,0,0,0,0,-0.195587330448203,-0.372651023781311,0,0.6736755105436,0,0,0.472622252001962,0.0912400151630599
X601166.CH.EQUITY,0.4450210516843,0,0,0,0,0,0,0,0.201153848711115,0,0,0,0,0,0,0,0,0,0,0.0380279897320925,0,0,0.0768199245346562,0,-0.0468559097111047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402832275651963,0.419137116337218,0.0531994457686914
X601169.CH.EQUITY,0,0.146184240037545,0,0,0.0110216778987791,0,0,0,-0.0131158350736304,0,0,0,0.248095054955261,0,0,0,0,0,0,0.488273132935087,0.0537570315830848,0.0965457532762388,0,0,0,0,-0.0645372095811972,0,0,-0.0637080989047968,0,-0.00726984151485219,0,0,0,0,0.226333948632737,0,0,0,0,0,0,0,0,0,0,0,0,0.0522249441528044,-0.0323744461615394
X601229.CH.EQUITY,0,0.215218185210687,0,0,0,0,0,0,0,0,0,0,-0.16872856425733,0,-0.153542557188498,0.0511946757654193,0,0,0.908287472058135,0,0,0,0,0.0218597635604337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940449791037784,0,0,0,0,0.0128417429716303,0,0.15962270256046,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-0.0266352148737399,0,0,0,0,-0.118147933835755,0,0.498656796358369,0,0,-0.039110657833129,0.327670157872533,0,0,0,0,0.326217370307345,0,0,0,0,0,0,0,-0.0693987293140501,0,0,0,0,3.46944695195361e-18,0,0,0,0.0276978182177471,0,0,0,0,0,0,0,0,0,0.0505623976859831,0,0,0,0.0659966772525425
X601328.CH.EQUITY,0.0113360276060119,0,0,0,0,0,0,0.05918292924673,0,0,0,0,0,0,0.900948511603171,0,0,0,0,0,0.190355379221278,0,0.0295062741673898,0,0,0,0,0,0,0,0.0219899953912953,0,0,0,0,0.0488202559491966,0,0.101989106929195,0,0,0,0.0119800328290258,0,0,0.0118537523985261,0,0,0,0.0834676413342139,0,0.0218636309546613
