,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303328451989091,0,0.109872023246197,0,0,0,0,0,-0.120727024773607,0,0,0,0,0,0.0375782860670891,0.452631741524325,0,0,0,0,-0.0283347039142881,0,0,0,0,0.31980071241009,0.152442488380523,0,0,0,0.0331206229099312,0,0,0.05629938510072,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538383653848584,0,0,0,0,0,4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.235419143760628,0.311810656902342,0,0,0.125485314439784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559171732953254,0.0575732092341301,0.0860412957312094,0,0,0,0,0.052262798792477,0,0,0,0,0,0,0,0.0828530196191144,-0.0132188478219697
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312797627208844,0,0.138138103780305,0,0,-0.0332202749018494,0.296402592199134,0.260506150103384,0,0,-0.296040251428505,0,-0.152079509581056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989407456589793,0,0,0,0.23260666226504,0.0473535367603931
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907693446578103,0,0,0,0.0447738645224452,0,0,0.113016662876775,0,0.200991855998847,0,0,0,0,0,0,0.0423057395833913,0.0272213463833578,0,0,0,0.378551827553946,0,0,0,0,0,0,0,0,0,0,0,0.0388490325979622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533755625798379,0,0.0362470099534525,0,0,0,0,0,0.185997428073032,0,0,0,0.00424299959651678,0,0,0,0,0.0638053284527147,0,0,0,0,0.0628035702472041,0,0,0.150036884605285,0,0,0,0,0,0,0,0,0.199113366310741,0,0,0.149349781343917,0,0,0,0.191449355984762,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107167469037466,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0.306740286027172,0,0.261747953013652,0,0,0.198411779131465,0,0,0,0,0,0,0.00117874419648414,0,0,0,0,0,0,0,-0.0401102385809971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153080402931033,0,0,0,0,0,0,0,-0.131268793045572
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0.199339085105619
