,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.255280598326157,0,0.0202343303290858,0,0,0,0.141130305101007,0,0,0.105706946107771,0,0,0,0,0,0.041113687069292,0,0,0,0,0,0,0.33661371729241,0,0,0,0,0,0.156424945591227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824130084197276,0,0,0.0447204957045301
X002142.CH.EQUITY,0.394523776694007,0,0,0,0,0,0,0,0.0615784175117177,0,0,0,0,0.0128873470763783,0,0.289726140503248,0,-0.0746153074724882,0,-0.0398081521413846,0,-0.0894863981917824,0,0,0,0,0,0,0,0,0,0.0618191179320782,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.121050854461781,0,0.119077654314724,0,-0.086374500560994,-0.0279418729283277
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.347961137240344,0.0290176063175083,0,0.0447041390340633,0.125366281454279,0,0,0,0,0,0,0,0.100815204468712,0,0,0,0.388947617273612,0,0,0.0773669395735889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749878285072,0,0,0,0,0.233007117706833,0,0,-0.108755594251687,-0.0167132462630577,0,-0.125912696351298
X600015.CH.EQUITY,0.0357650179957189,0,0.11047181077212,0,0.232188931885349,0,0,0.0488067816103415,0,0.472310872936638,0.0229174215435364,0,0,0,0,0,0.0159247941659681,0.0114758065753977,0.0206722760018403,0,0,0,0,0,-0.00835075827679594,0,0,0,0,0.0598583825843536,0,0,0,0,0,0,0,0,0.123959948068739,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.169153298536697,0,0,0,0.127990305083377,0,0,0,0,0,0,0,0,0,0.0498845900946431,0,0,0,0,0,0,0,0,0,0,0,0.150375594622883,0,0,0,0,0,0,-0.82380698956744,0,0.0897232003995789,0,0,0,0,0.0500173762759732,0,0,0.058698625393006,0.084129295409378,0.0923065359559218,0
X600036.CH.EQUITY,0,0.0184269169243153,0.393177132532333,0,0,0,0.26933708360619,0,0.0322247380415216,0,0,0,0,0,0.183970960525542,0,0,0,0,0,-0.0186864809695112,0.0907130741870169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218920438472256,0,-0.152088388628513,0.143910060825632,0.249967282595407,0,0.0286197776903463,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.281279390143583,-0.0341796904857812,0,0,0,0.940691550538007,0,0,0,0,0,0.0588343738734451,0,0,0,1.73472347597681e-18,0,0,0.185101660266639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147009794827386,0.202354000274251,0,-0.1811968924011,0,0,-0.204458974710752,0,0,0,0,-0.745137283574004,0,-0.0232326164170578,0.453106531187505,0,0
X601009.CH.EQUITY,0,0,-0.0121453432614763,0,0,0,0,0,0,0,0,0,0,0,0.508895278959874,0.0320158075279261,0,0,0,0,-0.105931207681984,-0.297386109309529,0,0.15154111171543,0,0,0,0,0,0,0,-0.00946460557636735,0,0,0,0,0,0.217359375550157,0,0.485704861342046,0,0,0,0,0,0,0,0,0.0230753943236578
X601166.CH.EQUITY,0,0.0605032976346978,0,0,0,0,0,0,0,0,0,0.230215400740202,0,0,0,0,0.161152046058446,0,0,-0.102628297111602,0,-0.107461879007713,0.0381114000512576,3.46944695195361e-18,0,0,0,0.011356843991703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465723506845537,0.140894572591224,0,0,-0.0356875779762812,0,0.116848199919638
X601169.CH.EQUITY,0,0,0,1.27849342627726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235793657682939,0.299308352985976,0,0.0113823385008375,0,0,-0.0649375495295016,0,0,0,0,0,0.0278462236835002,0,0,0,0,0,0,0,0,-0.329448629682483,-0.108831158995482,0,0,0,0,0
X601229.CH.EQUITY,0.24064874121747,0.118471629794162,0.0223737924085042,0,0,-0.0550168017445329,0,0,0,0,0,0,-0.0454935527403141,0.439763621329985,-0.0286397156153416,0,0,0,0,0,0,-0.180124011164482,0,0,0,0,0,0,0.0299814516922415,0,0,0.106105133320117,0,0.126892328676262,0,0.126633698745551,0,0,0,0,0.0364164302029903,0,0,0,0,0.170640487620438,0,0,1.73472347597681e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.467242920032744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.270445211328453,0.236490857877066,0,0,0,0,0,0,0,0,0,0,-0.0861147733151771,-0.253310104054483,0,0,0.0965039596381562,0,0,0.219764282338691,-0.183094739069064,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.559587753638139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618566729483941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220518819728146,0,-1.73472347597681e-18,0,0,0.341698451427325,-0.110071864393398
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.138713467191763,0,0,0.780838679076325,-0.345442483761348,0,0,0,0,0,0,0,0,0,-0.127155746402882,-0.0444509584479568,0,0,0,0,0,0,0,0,0,-0.112008622422791,0,0,0,0,0,0,-0.122639903892494,0.422400500382278,0,0,0,0,0,0.0467689096964619,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.525402600154942,-0.253437899520395,0,0,0,0,0.130480317282124,0,0,0,0,0.265467975081889,0,0,0,0,0,-0.0557147421308822,0,0,0,0,0,0,0,0,0,-0.293728497414915,0.239121513811038,0,0,0,0.385112074090326,0,0,0,0,0,-0.0817212401233189,0,0,-0.0435410336543127,0,0
X601939.CH.EQUITY,0,0.491853522648184,0,0,0,0,0,0.125696293865316,0,0,0,0,0,0.318798953242518,0,0,0,0,0,0,0,0,0,0,-0.00318694698070349,0,0,0,0,0,0,0.178179474900028,-0.215470595583488,0,-0.0302205580204271,-0.0744783887736468,0,0,0.0671899379645224,0,0,0,-0.0108848879221385,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0948851471616801,0,0.321856708828815,0.0357951032231877,0,0,0,0.224553145198594,0.0389582311098327,0,0.190472569924595,0,0.077523592070365,0,0.0913844982025461,0,0,0.137835876516809,0,0,0,0,0.0428955804035481,0.104700590063768,0,0,0,0,0,0,0,0,-0.0159760509896772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.165625927828164,0.181257006388111,0,0,0,0,0,0,0,0,0,0.148205772074745,-0.00938895556164009,0,0,0,0,0,0,0.216023390578567,0,0,0,0,0,0,-0.00130518957684896,0,0,0.201793128015779,0,0.222186743656147,0,0,0,0,0,-0.291282371561675,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0212146972348885,0,-0.0244880622907162,0,0,0,0,0,0,0.209718739633079,0,0,0.333296820988617,0.246420707476937,0,0,0,-0.123261912212277,0,0,0,0,0,0,0,0,0,-0.110740421777781,0.103413770386761,-0.00337345712434105,0,0.121569677966094,0,0,0,0,0,0,-0.172169082812893,-0.0649508572900002,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.027879622412124,0,0,0,0,0,0,0.755146686699928,0,0,0,0,0.08771418058003,0.147539285339811,0,0,0,0,0,0,0,0,0,0,0.0263188362891477,0,0,0,0,0,0.154342237000568,0.0326034883847348,0,0,-0.103286991998488,0,0,0.146359456978512
X5.HK.EQUITY,0,0,0,0.000219498705109461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449295546797979,0,0,0,0,0.4478307953865,0.053961406618117,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0703327142187173,0,0,0,-0.0945662410707911,0,0,0,0,0,-0.0398335498448779,0.210908053730995,0,0.225352219725908
X2884.TT.EQUITY,0,0,-0.0986150736240647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726508804508849,0,0,0,0,0,0.490125881146725,0,0.248313461901453,0,0.0856899640467313,0.0889196586451597,0,0,0,0,0,0.166664939678492,0,0.0490603218990837,0,-0.379150763383314,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0637694874646215,0,0,-0.122476447663234,0,0,0,0,0,0,0,0,0,-0.259496943945571,5.42101086242752e-20,0.069796534778026,0,0,0.0848246551027672,0,0,0,0,0,0.781403895568943,0,0,0,0,0,0,0,0,0,0,0.0651887555265057,0,0,0,0,0,0,0,0,0,0.275467433441003,0,0.0441067122309204,-0.0209389150234052
