,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.127193236948511,0,0,0,0,0.145120079279339,0.164037075284984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027917448469889,0,0,0,0,0.285962523309625,0,0,0.0419834960657698,0,0,0,0.0011541157744698,-0.156324218944134
X601288.CH.EQUITY,0,0,0.0811353069267286,0,0,0,0.109021851982471,0,0,0.0367602951587398,0,0,0.193294388446776,0,0,0.210255746927733,0.326868508209561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832087698464297,0,0,0,-0.0598394799415698,0,0.0379774889745474,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504413382202762,0.0538481533438583,0,0,0,0,0,0,0.215189163866654,0,0.367407620439064,0.138313458377895,0,0,0,0,0,0,0,0,0.0437322503060088,0,0,0,0,0,0,0,0.143654454929643,0,0,0,0.00822769236545082,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.104184550118696,0.074280332724458,0,0,0,0,0,0,-0.118489921156027,0.0992328783748541,0.132094818952803,0,0.313912130918744,0.070585070542981,0,0,0,0.17807971984592,0,0,0,0,0,0,0,0,0,0.0545312876533575,-0.1172484373914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703155256518731,0.220693359146684,0,0,0,0,0
X601818.CH.EQUITY,0.0361187257113002,0,0,0.0217475572706669,0,0,0,0,0.31230565891015,0,0,0.224549033232175,0,0.164289388107923,0,0,0,0.133166839219704,0,0,0,0,0,0,0,0,0,-0.0398707523566423,0,-0.00900265292799999,0,0,0,0.0469510318711437,0,0,0.0774141390864865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325178098886607
X601939.CH.EQUITY,0,0,0.204543662284831,0,0,0,0,0,0,0,-0.0300736213474887,0.350013231643896,0.0272982590127427,0.078971272067387,-2.77555756156289e-17,0,0,0.241988488479816,0,-0.00845884575009146,0,0,0,0,0.327652631680828,-0.148958253551934,0,0,0,-0.0228299474225113,0,0,0,0,-0.0450831066533222,0,0,-0.0571559028042094,0,0,0,0,0,0,-0.0869586801113099,0,0,0,0,0,-0.041060570910763
X601988.CH.EQUITY,0,0,0,0,0,0,0.0886369992896014,0.100624025863245,0,0,0,0.27937100729783,0,0,0,0.128136574233805,0,0,0.420006598804171,0,-0.043620511210071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168835300503624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161858095219305
X601998.CH.EQUITY,0,0,0.271130209834288,0,0,0,0,0,0,0.167896160106354,0,0,0.137656709962131,0.16899538285477,3.46944695195361e-18,0.22201500489843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721894980948648,0,0,0,0,0,0,0,0,0,-0.0249667223632806,0,0,0,0
X601658.CH.Equity,0,0,0.176181391473575,0,0,0,0,0.225969681849282,0,0.0196780074942088,-0.128768217690036,0.073146185365313,0,0,0,0.0154151736216737,0,0,0,0.0875009416974775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059818249201787,0,0,0.309916833064557,0,-1.38777878078145e-17,0,0,0,0,0,0
X601916.CH.Equity,0.0237887034308133,0,0,0,0.066468933615123,0,0,0,0,0,0,0.291035000948127,0,0.355582009085305,0,0,0,0,0,0,0,0,-0.114887704301374,0,0,0,0,0.460863440817917,0,0,0,0,0,0,0,0,0,0.00950576787191526,0,0,0,0,0,0,0,0,0,0,-0.0012358674707699,-0.232409741733302,0
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0.0137873162459614
X2388.HK.EQUITY,0,0,0,0.033858203803561,0,0,0,0,0,0,0,0,-0.00682974511486923,0,0,0,0,0,0,-0.000618701818934814,0.405541838991403,0,0,0,0,0,0,0,0,0,0,0,0.20371527388835,0,0,0,0,0,0,0,0.165209106873897,0,0,0,0,0.131233528972902,0.214281651256595,0,0,0,-0.0393175547742869
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0
X2884.TT.EQUITY,0.23895995788126,0.105385763736397,0,0,0,0,-0.0356717342216557,0,0,0,0.036524531650797,-0.167806395429804,0,0,0,0,0,0.140810918284962,0,0,0,0,-0.167156797742859,0,0.051800314704312,0,0.563967003988178,0,0,0,0,0,0,0.223112606684602,0.0633466605230353,0,0,0,-0.0238872632937076,0,0,0,0,0,0,0.0627531057172065,0,0,0,-0.0485775791365009,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0843818270215182,0,0,0.0209998934320185,0,-0.061884935970071,-0.0212966114836745,0,0,0,0,0,0,0,0,0.0152423059908261,0.0324513911817203,0.395792917972212,0,6.93889390390723e-18,0.282720087953037,0,0,0,-0.0320509146343579,0,0,0,0,0,0,0,0,0.0847732233215777,0,0,0,0,0,0,0,0.226156454235103,0,0,-0.0670193329875083
X2891.TT.EQUITY,0,0,-0.0901618577322135,0.12430256090273,-0.055335638746276,0,0,0,0,0,0,0,0,0.0825028313772439,0,0,0,0,0,0,0,0.0810468597504801,0,0,0.216705731922658,0,0.399903089483308,0,0,0,0,-0.0267075120269026,0,0,0,0,-0.0161589900514946,0,0,0,0,0,0,0,0,0.178201177289255,0,0,0.0479381883397379,0,-0.0191011793746347
X2892.TT.EQUITY,0,0.019322409477124,0,0,0,0,0,0,0,0,0.0719429476644363,0,0,0,0,0.0320214215955495,-0.0312979739852714,0,0,-0.00754866840156327,0,0,0,0.413885764486061,0.116737592834331,0.435260646194961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486395968930105,0,0,0,0,0,-0.0025108363261547,0,0.0494261834009837,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184892614388422,0,0,0,0,0.0369966951076002,0,0.128479543169143,0,0,0,0,0,0,0,0.106518969944357,0,2.77555756156289e-17,0.564685999186477,0,0,0,0,0.109038425323221,0,-0.00775378428863546,0.109151864669484,0,0,0,0,0,0,0.092135965943095,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315822451566094,0,0,0,0,0,0,0,0,0.0288960051057693,0,0.244618799789462,0.0318079517931104,0.152998481989892,0.0882371043876765,0.053586369939054,0,0,0.0364478620946659,0.17272252255005,0,0,0,0.000741130800401608,0.101326498407915,0,0,0,0.0780564058231094,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0543473883977444,0,0,0,0,0,0,0,0,0,0,0,-0.0403378069603981,0,0,0,0,0,0,0.0949681629586117,0,0.120708584006865,0,0,0,0,0,0,0.0687209350353463,0.115866809852927,0.36948634113542,0.283198005549016,0,0,0,0,0,0,0,0,0,0,0,0,-0.03172637895208
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118914482835103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171195105908009,0,0,0.338640052953912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00360316335730988,0,0,0,0,0,0,0,0,0,0,-0.141721810011643,0,0,0,0,0.480713709949804,-0.227038513616767,0,0,0,0.406948723091948,0,0,0,0,0,0,0,0.0481725066398369,0,0,0,0,0,0,0,-0.153246878000125,0,0,-0.00259334714231306,0,0,0.0488382742559857
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0822013419393466,0,0,0,0,0,0,0,0.129724965800264,0,0,0,0,0,0,0,0.0570857519068363,0,0,0.0193291197998268,0.132535818520528,0,0.182395690214497,0,0,0.0137631732437936,0,0,0.422224993988211,0,0.0176687559096807,0,0,0,0,0,0,0,0,0,0.137825578373348,-0.0895447708335153
X601236.CH.EQUITY,0,0,-0.0844037828473685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366367648882025,0.371750880613547,0,0.0682251403187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659137128689894,-0.10529460713243
X601688.CH.EQUITY,-0.00642632863578507,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134229059617974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815952110977006,0,0.18932144504855,0,0,0.120060745805754,0.540687287863097,0,0,0,0,0,0,0,0,0.107069631775825,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445165123947457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039827287815064,0,0.162868879854844,0,0.0359087358363434,0.462988694086225,0,0.126607040736842,0.136151003857671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310234572921102,0,0,0,0,0,0,0,0,0.218098906706383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215636176108481,0,0.0715674709831403,0,0,0,0,0,0,0.0839115355572832,0.17092959765224,0,0,0,0.143842782451119,0
X601336.CH.EQUITY,0.139462923528531,0,0,0,0,0.337354699623474,0,0.0333937584745915,0.0296268445317062,0,0.0554004491207979,0,0,0,0,0,0,0,0,0,0.0615651745211809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244382503177,0,0,0,0.0351275631644903,0,0.0842266484532375,0,0,0,0,0,0
X601601.CH.EQUITY,0.0238153249323498,0,0,0,0,0,0,0,0,0,-0.156894763290935,0,0,0,0,0,0,0,0,0,0.340300984630092,0,0,0,0,0,0,-0.0476016042332605,0,0,0,0,-0.190362454229068,0,0,0,0,0,0,-0.142854641919024,0,0.685169814710441,0,0,0,0,0,0,0.323002614806558,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.166869398716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014442257144175,0.318206600466335,0,0,0.268778149131472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108956884610411,0,0,0.0276296404288877,0.169493360288832,0,0,0,0,0,0
X1299.HK.EQUITY,0.143739388516673,0,0,0,0,0,0,0,0,0,0,0,0.303242512907771,0,0,0,0,0,0,0,0,0.438635715290874,0.164406011688698,0,0,0,0,-0.06562721947906,0,0,-0.0555034769270063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560089229391491,0,0,0
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0637508512222792,-3.46944695195361e-18,0,0,0,-0.0301410017596083,0,0,0,0,0,0,0,0,0,0,0,0.23877921852408,0,0.0859184230144596,0,0,0,0,0,0,0,-0.0455905363461664,0,-0.0930689833693382,0,0,-0.0646810573225579,-0.0607439372608147,0,-0.000852630316697283,0,0,0,0.16656359689116,0,0.487645414410938,0.0492315739141404,-0.102516143397192
X2882.TT.EQUITY,0,-0.0651008808441067,0,0,-0.00294103031784427,0,0,0,0,0,0,0,0,0,0.0598114755892728,0,-0.0530749472618149,0,0,0,0,0,0,0,0,0.133308176772258,0.114539533358204,-0.0178196789261052,0,0,0,0,0,-0.104681416460583,0,0,0,0,0,0,0,0,0,0,0.215604238747879,0,0,0.575112868561624,0,-0.0653515074629367,0.0982982289653894
X267.HK.EQUITY,0,0,0,0,0.169710511384723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224976640728095,0,0.0836687556284938,0,0.242865455848566,0,0,0.0761366909775224,0,0.0532431963210383,0,0,0,0,0,0,0,0.339236483095176,0,0,0,0,0,0,0.0186366625915907,0,0,0,0,0,0,0,-0.00339182979634239
macro_return_add,0,0,0,0,0.205287125228401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577112921321816,-0.193497947637722,0.046422009760691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801693093727737,0,0,-0.671931738456021,0,0,0,3.46944695195361e-18,0,0,0,0
