,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0362785796204879,-1.73472347597681e-18,0.148643525102824,0,0,0.14851730985362,0,0,0,0.197333640812874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514492998895995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712554934014,0,0,0,0.0334316082227375,0
X002142.CH.EQUITY,0.0470272621949124,0,0,0,0,0.170746551711505,0,0.47410047802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954754044702692,0,0,0,0,0,0.126586986652356,0.0435920314990575,0,0,0.00336895037241312,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.121360671424639,0,0,0,0.16739335536354,0.16683592520142,0,0.209451629349388,0,0.0634693857194285,-5.55111512312578e-17,0,0.020813963035436,0,0,0,0,0,0,0,0,0,0,0,0.178511265299298,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.0319757440956964,0,0,0.0144957907284496,0,0.00522672133050189,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.587649020275414,0,0,0.143870546860862,0,0.0275328958035796,0,0,0,0.0396139083305226,3.46944695195361e-18,0,0.041563255213037,0,0,0,0,0.0819229699363205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434912633068887,0,0,0,0,0,0,0,0,0.0532457358352708,0,0
X600016.CH.EQUITY,0,0,0,0.116370653487436,0,0,0,0,0.141191483651195,0,0.00695141099477579,0,0.256033242940531,0,0,0,0.220420785552925,0,0,0,0,0,0.0280740350953159,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151289416832778,0,0
X600036.CH.EQUITY,0.406983714773445,0,0.192007864872666,0,0,0,0,0,0.110648070870529,0,0,0,0,0.0517920232598464,0,0,0,0,-0.039246784409013,-0.0343962139690318,-0.0649424087476891,0,0,0,0,-0.0752886455611422,0,0,0,0.0395175401409444,0,0,0,0,0.0822324104863872,0,0,0.0542888342522247,0.0934041875356746,0,0,0,0,0.0540871758811466,0,0.0884184008587977,0,0,0
X600919.CH.EQUITY,0,0,0,0.260693750374172,0,0,0,0,0,0,0,0,0,0,0.0386820726500805,0,0.26968599047419,0,-0.0307172395376402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278768814578516,0,0,0,0.0259497508829454,0,0.086649043314507,0,0,0.0181424929410755,0,0,0,0,0,-0.0141167501568615
X601009.CH.EQUITY,0,0,0,0,0,0,0.0761047913821716,0,0.363521760951404,0.036556790629514,0,3.46944695195361e-18,0,0,0,0.0665268721621234,0,0,0,0,0.021328875029264,0,0,0,0,0,0,0,0,0,0.0485464840755097,0,0,0,0,0,0,0,0.0855868627260432,0.0333011256747275,0,0,0,0,0,-0.0432088667110748,0,0.331557361890535,0
X601166.CH.EQUITY,0,0.0744655635364306,0,0,0.2674338188663,0.146694753009419,0,0,0,0,0,0,0,0,0,0.158036889973929,0,0,0,0,0,-0.00124841160123381,0,0,0,-0.00866934884624918,0,0,0,0,0,0,0,0,0,0,0,0,0.0731061399043908,0,0,0,0.117543313067095,0.00748168379059818,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.103288176023957,0,0.166433884456775,0,0,0,0,0,0,0,0,0,0.0220155299171658,0.164783083791961,0,0,0,0,0,0,0,0.24420395732049,0,0.0384474338225207,0.0697154420061201,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0272745839745332,0,0,0.0318275744076951,0,0,0.0308275262207511,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.0570839221061642,0,0,0,0,0,0.0158405285612298,0.0041642800853972,0,0,0,0,0.12928830953204,0.253808735915898,0,0.0536677258401646,0.109716651157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418645058884659,0,0.10140203111646,0.0445100104079746,0,0,0.170347631383646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302050434680526,0,0,0.0138039609790925,0,0,0.0464797228910553,0.175388661409218,0.140617594876595,0,0,0,0.0387646086138972,0,0,0.262700229861082,0,0,0.0374093822657569,0,0.0408361032484124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242688124398501,0,0,0,0,0,0,0,0,0.00153808941376507,0
X601398.CH.EQUITY,0.0140274235690678,0,0,0,0,0.0689092434130864,0,0,0,0,0,0.0783402573805181,0,0,0,0.514849079479991,0.0841345075447498,0,0.0249534375432953,0,0.0413409091392552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803508320141024,0,0,0,0.00957300300458629,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185642266106146,0,0,0,0,0,0,0.0940313711334057,0,0,0.389824844264039,0,0.168539325339097,0,0,-0.118730770912898,-0.0200830714479196,0,0,0,0,0,0,0,0,0,-0.0447799829109645,0,0,0,0.096214881977183,0,0,0,0,0,1.38777878078145e-17,0.156461859521683,0,0,-0.0200372955244624,0,0,0.0634890726813788
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031178920873366,0,0.246387481546682,0.0301194610975551,0.437459942504037,0.163344224434859,0,0,0,0,0,0.0273746652820269,0,0.0378285516002202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815064283687925,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104133209645669,0.17546638286385,0,0.150173810175444,0,0,0.0259264969562774,0.131108226080876,0.11533774939773,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0303317297333688,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00539870295049396,0,0,0,0,0,0.117091392011414,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176691044347432,0.209550011536725,0,0,0,0,0,0,0,0.257866142186882,0,0,0.0846021692910015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824980066220937,0,0,0.00351755762147242,0,0,0,0,-0.0285755778022008
X11.HK.EQUITY,0,-0.108405559998861,0,0,0,0,0,0,0,0,0,0,-0.108015835174878,0,0,0,0,0,0,0.246584346630713,0.0661415994039776,0.168767614237495,0.183043539101915,0,0,0,0,0,0.252808155787494,0,0,0,0,0,0,0,0,0.135452557566203,0,1.73472347597681e-18,0,0.121549972091865,0,0.0614328977616479,0,0.121907508090428,0,0.113415364738421,0.0565262158538794
X2388.HK.EQUITY,0,0,-0.0507578307564312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190922729219736,0,0.0930326449116018,0,8.67361737988404e-19,0,0.131854372204459,0,0,0,0.0267932117540959,0,0,0,0,0,0,0,0,0,0,0,0,0.0181669438929249,0,0,0,0.024187612453626,-0.0174980078310401
