,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107646947151333,0.0472877777730868,0,0,0.0628855058342063,0,0.218925394464496,0,0,0,0,0.00249035217020602,0,0,0,0,0.112029863924713,0,0,-0.0649606307398819,0,0,0.172475335172356,0,0,0,0,0,0,0,0,0,0,0,0.058516917806423,0,0,0,0,0,0.27536617533521,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.305581786027053,0,0,0,0,0,0,-0.0559295157565946,0,0,0.427440037555236,0,-0.0267763361183269,0,0,0,0,0,0.0940800167557384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226157376002196,0,0,0,0,0,0.0781326593613358,0,0,0.160161931692256,0,-0.0279912690281977,0,0
X600000.CH.EQUITY,0.0083275232694713,0,0,0,0.030759954606416,0,0,0.216688088158891,0,0,0.0119746570526245,0.013305854752443,0,0.262397588953369,0,0.103054926305435,0,0.0522149127001453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198039940698312,0,0.0119441923248888,0,0,0
X600015.CH.EQUITY,0,0.0342688465343402,0,0,0,0,0,0,0.296957243620553,0.321101323217662,0,0,0.0600187031530312,0,0.18340093685098,0.141083669726556,0,0,0,0,0,0,-0.164845461912243,1.73472347597681e-18,0,0.0125457939174291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.0809043354148367,0,0,0,3.46944695195361e-18,0.00403986630910917,0.124990932173286,0.14987118184533,0.156478509226249,0.228753142988564,0.0957362098787649,0,0,0.119604340470916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254353150744699,0,0,0,0,0,0,0,0,0,0.0581549441080928
X600036.CH.EQUITY,0.0686087258822358,0.156651689568576,0,0,0.0648532579809321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282711530293259,0,0.170491834348506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112319993199328,0,0.227511900155165,0.241404042775552,0,0,0.0248291178888169,0,0,0.0231188713775314
X600919.CH.EQUITY,0,0,0.00741003960919986,0.0413319445094405,0,0,0,0.175647343277114,0,0,0,-8.67361737988404e-19,0,0,0,0.0781257879722534,0,0.0415192546318096,0.112414351767593,0.0506836614855265,0,0,0,0,0,0,0,0,0,0,0.0434109529016188,0,0,0,0,0,0,0,0.170062280332692,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228643969666056,0,0.0919762635741002,0,0,0.177651055697811,0.13740856342203,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0281866803777329,0,0,0,0,-0.0560876399842413,0,0,0,0,0,0,0,0,0,0.0210285973129201,0,0.0971020625961971,0,0.1045868635156,0,0,0,0.0499878464257557,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0527946696911718,0,0.0190173553991035,0.0875166585039292,0,0.383501321599435,0,0,0,0,0.0389586932019003,0,0.0633240654525934,0,0.235534065052218,0,0,0,0.00941677620074544,0,0,0,0,0,0.0301882381745574,0,0.043574194299211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272771437848647,0,0,0
X601169.CH.EQUITY,0,0.0749355238757307,0,0.250927968399104,0,0,0.356955150318793,0,0,0,0,0,0,0,0,0,0,0,0.0991822411748963,0.188415102421378,0,0,0,0.0707398921654492,0,-0.0145239923177095,0,0,0,0,0,0,0,0,0,0,0,0.0274624650017222,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
