,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282766935481479,0,0.0754705831119495,0,0.356831268932487,0,0.114383672202054,0,0,0,0,0,-2.77555756156289e-17,0,0.470416141383788,0,0,0,0,0,0,0,0,-0.0192205374165711,0,0,0,0,0,0,0,0,0,0,-0.180345051827288,0,0,0,0,0.106767195263488,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0238637340742738
X002142.CH.EQUITY,0.133944457560487,0,0,0,0,0.578231072084786,0,0,0.120466429320425,0,0,0,0,0,0,0,0,0.136530317511385,0,0,0,0,0,0.0112724629612363,0,0,0,0.131658113361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.239240867725317,0,0,-0.23405422016021,0
X600000.CH.EQUITY,0,0,0,0,0,0.421043272269435,0,-0.0874672418771319,0,0,0,0,0,0.540426573708171,0,0,0,0,0,0.277915549637578,0,0.0816953827392078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704866078966,0,0,0,0,-0.17295723315289,0,0,-0.0894447861041999,0,0,0,0.0495286755955661,0,-0.0753554292224261,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.110536895690446,0,0,0,0,0,0,0.0364017705984184,0,0,0,0,0,0,0,0.0531769453712513,0,0.272499860831237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155980184076791,0,0,0,0,0,0,0.0879424322686053,0,0,0,0.0559751959920266,0,0.0588683552577448,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.121096951559859,0,0.0675340844015772,0.0321820423683712,0,0,0,0,0,0.254033887052305,0.323467490855333,0,0,0,0.0310001341362627,-0.0139178632856849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645125618471849,0,0.130276635811633,0,0,0,0.0327460715425972,0
X600036.CH.EQUITY,0.205288100461707,0.053336444516826,0.026150573594601,0,0,0,0.134975370697675,0,0.108687210755159,0,0,0,0,0,0,0,0.110797561430883,0.0376644042670047,0,0,0.0603039091869593,0.0439874813648455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296953736726498,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.177356957103828,0,0.0367020165472497,0,0,0,0.636769097280203,0,0,0,-0.0844072850521947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380141112939932,0,0.08871982848368,0,0,0,0,0,0,0,0,0,0,0,0.0702931950789013,0,0.190099302070007,0,0,-0.000439483473020654,0,-0.0175231742410038,0
X600926.CH.EQUITY,0,0.039867971686043,0,0,0,0,0.160936442514925,0,0,0,0,0,0.305985521280076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223508785853365,0,0,0,0.00419123480816855,-0.0793908378966367,0,0,0,0,0,0,0.265802303933606,0.00127747243838826,-0.0283054892006629,0,0,0,0
X601009.CH.EQUITY,0,0.0352574350303179,0,0,0,0.260008227135059,0.0371105928023032,0,0,0,0,0,0,0.0500230951766796,0,0,0,0.0790810065683507,0,0.206604661378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862369621038115,0,0.119048198799685,0,0,0,0,0,0,0.252812375815484,0
X601166.CH.EQUITY,0.104096465314896,0,0.0574657314329906,0,0,0,0,0.114848641641087,0,0,0,0.054036925285594,0,0,0,0.227788057118225,0,0,0,0.0401592043994666,0,0,0,0,0,0,0.176455582980564,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10870216447836,0,0,0,0.0774699718160284,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220523152259835,0,0.108023744314009,0.0240774169968742,0,0,0.0462870567942474,0,0.077296706652221,0,0,0,0,0,0.0849294829690246,0.0865697362229796,0,0,0,0.043894837604094,0.103655454590018,0,0,0,0,0,0,0,0,-0.0569396275856711,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.202496782751924,0,0.211057048213795,0.146304973418112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360414387566029,0,0.107919089231229,0,0,0,0,0.274597589782909,0.115241362024895,0,0,0,0,-0.00832485698458033,0,0.162884643479068
X601288.CH.EQUITY,0,0,0,0.120973242733592,0,0,0,0,0,0,0,0,0,0.159555209441315,0.216006001457713,0,0.114509247593321,0,0.0992594045044664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182872505973138,0,0,0.203125354331172,0,0,0,0,0.109950656961273,0,0,0,0,0,-0.0258926348888897,0,-0.0351602845118623,0
X601328.CH.EQUITY,0.0159472906181739,0,0.145732862625929,0,0,0,1.73472347597681e-18,0,0,0,0.082664049313047,0.00104503280746942,0,0,0,0,0.00501448254690223,0.143271799692095,0,0.127777173140951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263497651472506,0.0214938682487139,0,0,0,0,0.0398716980021662,0,0,0,0,0,0,0,0,0.114682871783719,0
X601398.CH.EQUITY,0,0,0.110213348355884,0,0,0,0,0,0.0165501166837713,0,0.0997738791557259,0,0.607285279084364,0,0,0,0.0590146111879269,0,0,0,0,0,0,0,0,0,0,0.0202042435609814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161687060096323,0.242634895845667,0,0,0.114277842682784,0,0.0118911683777419,0,0,0,0,0.124232625733547,0,0.0269037284736159,0,0,0,0,0,0,0,0,0,0,0,0,0.03820245988129,0,0,0,0,0,0,0.0561288243908134,0.124527178107877,0,0.0685887253928479,0,0,0,0.00644692622190503,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.371601737897072,0,0,0,0,0.0857669646807095,0.485598825249027,0.146330875286995,0,0,0,0,0,-0.0655098218303377,0,0,-0.0542944727626369,-0.124711949388066,0,0,-6.93889390390723e-18,0,0,0.0846647670098743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.605532772794368,0,0.273182618959549,0,0.0483386388643444,0,-0.0801211090611346,0,0,0.11917235883072,0,0.0730753884861524,-0.00916021123500611,0.0307026704304704,0,0,0,0,0,0,0,-0.109279759311756,0,0,0,0,0,0,-0.0110613706776785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295676153220226,0,0
X601998.CH.EQUITY,0,0,0.14172559095464,0.0377488363639569,0.169563899552077,0,0,0,0,0,0,0.0740237716428897,0,0,0,0.183564622716551,0.197599823357411,0,0,0.0134555216994369,0,0,0,0.0294339924998084,0,0.13624776410279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176212380034268
X601658.CH.Equity,0.0434320022930808,0,0.0200121577940652,0,0,0,0,0,0.0823197668392384,0,0.439373465342363,0,0,0.296631590981353,0.00651562991641136,0,0,0,0,0,0,0,0,0,0,0,0.0106103901299858,0.00548083595580383,0,0,0,0,0,0.113781793034789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.214617307002766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257204082918535,0,0.44382348378015,0.337794240995592,0.138401172879962,0,0,0,0,0,0,0.0832037588207756,0,0.140899464239931,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.101665595609702,-0.0877416377847931,0,0,0.00480180250224612,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.05145926252285,0,0,0,0,0,0,0,0,0,0.241436648514599,0,0,0,0.0689117159931368,0,0,0.243773016434199,0,0,0,0,0,0,-0.0777436742112234,0,-0.127101998510189,0,0,0,0,0,0,0,0,0.174074091061202,0,0,-0.233745071045695,0,0,0,0.178990309795578,0,0.215866906311995,-0.072168202703399
X5.HK.EQUITY,0,0,0,0,0.0910687499298213,0,0,0,0,-0.0948303050221672,0,0.127641619096478,0,0,0,0,0,0,0,0,0.332832135051843,0.0940782216317747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498122247238685,0,-6.93889390390723e-18,0,0.089174569607148,0,0,0,-0.066548046772813,0,0,0,0.309231701644932,0.0799579845875277,-0.192727369385823
X2886.TT.EQUITY,-2.77555756156289e-17,0.281113104353778,0,0,0,0,-0.0245595180332676,-0.161811803361172,0,0,0,0,0,0,0,0,0,0,0,0,0.0601620377758206,0,0,0,0.292732731551626,0,0,0,0,0,0,0,0.156100450982282,-0.086190109080001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346592936953676
