,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459299814572737,0,0,0,0.072610830568402,0,0,0,-0.055331319424562,0,0,0,0,0,-0.103249739567213,0,0,-0.0460676522806847,0,0,0.550964019347569,0,0,0,0,0,0,0,0,0,0.0415003209792602,0,0.286312673839208,0,-0.114149977710798,0,0,0,0,0,0,0,0.0488366039013142
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505816339425059,0,0,0,0,0,0,0,0.136399717783148,0,0,0,0,0,-0.00844195233351663,0,0,0,0.102127354519985,-0.00247933719871695,0,0,0.0449376051377359,0,0.340587312055733,0.204788996687458,0,0.0972675348964807,0.095040167141102,0,0.0724193172895152,0.111445290296048,0,0,-0.0215633439181145,0,-0.0493527405389025,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887889615023875,0,0,0,0,0,0,0,0,0.0624411703690235,0,0.0682773161406666,0,0,0,0,0,0,0,0,0,0.159528444506423,0.262358717426931,0,0,0,0,0,0,0.022866685611893,0,0.0604882039591714,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00441904652594888,0,0.0177962468654582,0,0,0,0,0.00759710631589307,0.0184412727631953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784126879045167,0,0,0,0,0,0,0,0,0.0702494109112967,0,0,0,0.628699022343858,0,0,0,0.118949794230204,0.0322753038061117,0,0.0982537736640061,0,0.00502466043618102,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691808790641814,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.164534216537884,0,0,0,0,0,0.0585717197899181,0,0.0171958311097258,0,0,0,0,0,0,0,-0.0111923807729951,0,0,0,0,0.31568579943801,0.44009313220673,0,0,0.0684817049198688,0,0.0120023713416045,0.0210021108089339,0,0,0,0,0,0,0,0,0,0.0495571326280582,0
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,-0.029800638193678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341361219155618,0.0494467836760505,-0.013380161070608,0,0,0,0,0,0,0,0,-0.0738024243025287,0,0.0268933246023297,0,0.228698734646032,0.159293156396355,0,0,0.231125092866723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550892884746185,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0
X601319.CH.EQUITY,0.082814864618217,0,0,0,0,0,0,0,0.194934040001235,0.223723922269069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237741376084183,0,0,8.67361737988404e-19,0,0,0,0,0.0272946520513059,0,0,0,0,0,0,0,0,0.0216321947994132,0,0,0.0908697616297785,0,0,0.0203649340318762
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0149787613076482,0,0,0.213956838863292,0,0,0,0,0,0,0,0,0.0764566733130966,0,0,0,0,0,0,0,-0.00524806594275536,0,0,0,0,0,0,0,-0.0584039032254209,-0.0681188153426288,0,0,0,0,0,0.169229500510916,0,0.0956683326858073,0,0,0.0507082107829017,0,0.319187646726167,0,0,0.00552814107208004,0,0,0,-0.0207191248053165
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0758763767774962,0,0,0,0,0.121171508047053,0,0,0,0,0,0.240472875201134,0,0,0,0.0729710446656678,0,0,0.0741833806729774,0,0,-0.393459563188749,-0.022060974166406,0.148362738528163,-0.0643589243934595,0,0,0,0,0,0,0,0,0.231328177390847,0,0,0,0.22096805540193,0.221668143012131,0,-4.33680868994202e-19,0,0.0712903637071318,0,0
X1299.HK.EQUITY,0,0.0410305715337168,0,0,0,0,0,0.379554847834029,0,0.263686251398949,0,0,0,0,-0.113766875055157,0,0,0,0,0,0.077966748029834,0,0,0,0,0.379821855801583,0,0,0,0,0,-0.137656524805309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185511888966972,0,-0.0926765146643553,0,0,0,0,0,0,0,0,0,0,-0.305077403964564,0.41058394168548,0,0,0.081963826256807,0,0.262762571151506,-0.232883782492835,0,0,0,-0.05921708434129,0.242783489804876,0,0,0,0,0,0,0.37782379573061,0,0.153553296649921
X2883.TT.EQUITY,0,0,6.93889390390723e-18,0,0.354520215356305,0,0,0,0,0,0,0,-0.0980929351120217,0,0,0,0,0,0,0,0,0,0.0654221335410035,0,0,0,0,0,0.0401264954019842,0.245727945538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497465840511823,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209690808386326,0,0,0,0,0,0,0,-0.151262093131831,0,0.121238153731713,0,0,0,0,0.111760404550473,0,0,0.0461027474673473,0,0.098198049180149,0,0.087713041913974,0.165283343839321,0.135809287927539,0,0,0,0,0,0,0,0.167145208008818,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.266086242274848,0,0,0,0,0,0,0,-0.129893197883747,0,0,0,0,0,0,0.18986297531511,0,0,0,0,0,0.200244830704301,0,0,0,0,0.0896869841306577,0,0.0305598929692208,0,0,0.10042533375542,0,0,0,0,0,0,-0.343460323150343,-0.205187746712187,0,0,0.114586088039468,0,0,0.0417156295018141,-0.0859421225065403,0,-0.0717219944196402,0,0
