,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,3.46944695195361e-18,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392451,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0
X002142.CH.EQUITY,0.0170264597582334,0,0,0,0,0.687743667668434,0,-0.0363227245277399,0,0,0.194684086218697,0,-0.171142005083095,-0.0791081393827967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112616769296585,0,0,0,0,0,0,0,0,0,0,0.259832458101642,0.0677046328402872,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.000932754100859871,0,0,0,0.197197009459009,0,0,0,0.157328436553883,0.168145654020292,0,0.13970068539236,0,0,0,0,0,0.0320613014833504,0,0,0,0,0,0.0233570715014762,0.00924855214123582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859882482161,0,0,0,0,0.104786389833027,0,0,0,0,0
X600015.CH.EQUITY,0,0.0474355655518447,0,0,0,0,0,0.368816988387132,0,0.375762352491782,0,0.0325538141949661,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417511480989999,0,0,0,0,-0.132601852176224,0,0,0,0,0,0.219272895966242,0,0,0.257643239102157,0,0,0,-0.0285042718655307,0,0.0339041009826357,-0.000139890362875809
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164869305337425,0.0328658275590026,0.207533882721047,0.14633691017388,0,0,0.158697839805835,0.26507783300943,0.0433474936810592,0,0,0.0650471588584142,0,0,0,0,0,0,0.035592467809767,0,0,0,0,0,0,0,0,0,0,0,0,0.000718583224331286,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.082141521197646,0.213158218581241,0,0,0,0,0,0,0.180882079067739,0,0,0,0,0,0,0.125366581795986,0,0,0,0,0,0,0,0,0.0654909789846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026450457508163,0,0,0,0,0.0410621822146018,0.235210493215002,0.0523222861785384,0.00826551458618856,0,0,0
X600919.CH.EQUITY,0,0.0785677262416294,0,0,0,0,0,0.0102571492344265,0,0,0,0,0,0,0,0.165307460476361,0.0308181394201442,0,0,0.270660242777247,0,0.00571086956559284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1630595862558,0.114029131459426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137065661134574
X601009.CH.EQUITY,0.0666173586077924,0,0,0.785063013063007,0,0,0,0,0,0,0.103222580486341,0,0,-0.039998895895802,0,0,0,0,0.0537348023653267,0,0,0,0,0,0,0,0,-0.042474771346753,0,0,0,0,0,0,-0.0434097050457498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120215502158383,-0.044479551478766,0.0169826763730098
X601166.CH.EQUITY,0,0,0.0689568525134566,0.0597303192352174,4.33680868994202e-19,0.346755125641915,0,0,0,0,0,0,0,0,0.265336772981858,0.0716189896561529,0,0,0.0486742502385856,0,0,0,0,0,0,0.00938981259147049,0.127500362407746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0851434864374691,0.187022831938704,0.434415705787072,0,0,0.291114680321396,0,0,0,-0.0764966088482795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08244582110224,0,0,0,0,0,0,-0.0219262066931964,0,0,0,0.101297572228803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.159990269142132,0,0,0,0,0.327306167376416,0,0,0,0,0,-0.0583288000840075,0,0,0,0,0,0,0,0,0,-0.0448704628325265,0,0,0,0.118350808489026,0,0,0,0,0,0,0,0,0,0,0.250888963583441,-0.209166823739996,0,0,0,0,0,0,0,0,0,0,-0.0862764362783025,0
X601288.CH.EQUITY,0,0,0.0468646059974465,0,0.0709519708592505,0,0.0630669068576576,0,0,0,-0.03492726830219,0,0.130707592018919,0,0,0.49814321660239,0.178861896942414,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611136317333769,0,-0.055898516880968,0,0,-0.030063356319049,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00269795731787488,0,0,0.0676640728234416,0.0843181660840277,0,0,0,0,0,0,0.202354015179336,0,0.36018383740166,0.108689682315479,0,0,0,0,0,0,0,0,0.0614628058681548,0,0,0,0,0,0,0,0.133504140436181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.145132679335333,0,0,0,0,-0.00378832842168887,0,0,0,0,0,0,0,0.0403651062903864,0.414335709672728,0,0,0,0,0,0,0,0,0.043178273404849,0,0,0,0,0,-0.130107037935292,0,0,0,0,0,0.0630826006403112,0,0,0,0,0,0,0,0,0,0,0.215143621040837,0,0,0.26918985641432
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.24926370937586,0,0.0197668934513567,0.279107959949094,0,0.158545265239639,0,0,0,0.167014720814304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056101898990123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169568377724572,0,-0.045474467131468
X601939.CH.EQUITY,0,0,0.27104037913835,0.0746352668323118,0.0144414915760861,0,0,0,0,0,0,0.301562882193644,0,0.0686025462520629,0,0,0,0.23176194481345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137139326741496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157890802507744,0,-0.0612107644398207
