,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.0681161672706378,0,0,-0.0854510079411782,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538714,-0.0171298193855702,0,0,0,0,0.167276975969382,0,0,-0.208160039474707
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.696056629925413,0,0,0,0,0,0.000895732563796078,0,0,0,-0.278594955104232,0,0,0,0,0,-0.395777098831611,-0.0183451567821236,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.24407956027773,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0347351243614336,0.390353818653181
X601328.CH.EQUITY,0,0,0,0.0286051504501706,0,0.378443733554989,0,0,0,0,0,0,0,0.0644861052734413,0,0.0560983617744579,0,0,0,0,0,0.160995534597087,-0.109011581911949,0,0,0,0,0,0,0,0,0,-0.317848089428572,0,0,0,0,1.73472347597681e-18,0,0.385823144326268,0,0,0,0,0,0,0,0.0779385644900195,0
X601398.CH.EQUITY,0,0,-0.0153632149830717,0,-0.0637449013494996,0,0,-0.102414865296068,0,0,0.847415038812912,0,0,0,-0.0199005141579261,0,0,-0.491850748906557,0.154567328664449,0,0,0,0,0,0.044127547446899,0,0,0,0,0,0,0.109289603055828,0,0,-0.422782578379422,0,0,0,0,0,0.359095414819771,0,0,0,0,0,0.182882284584764,0.25403638281333,0.0573742459078449
X601818.CH.EQUITY,0,0,0,0.0235780080647757,0,0.017957453783565,0,0,0,0,0,0.515704860681724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205220656627233,0,0.166816118718339,0,0,0,0,0,0,0,0,0,0.28786473531478,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494364632152589,0,0,0,0,0,0.0846001902129612,0,0,0.165727339506091,0,0.0356464498298791,0.301577109017544,0,0,0,0,0,0,0,0,0.157912357683939,0,0,0,0,0,0.273975759278536,0,0,0,0,0,0,-0.609108415706104,0,0.354006084634534,0,-0.0653567068045658,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.416720291789134,0,0,0,0,0,0,0,0,0,0,0.0104720814294215,0,0,0,0,0,0,0,0,0.346544624317931,0,0,0,0.264715326380871,0,0,0.025567743434725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126192171247912,0,0,0,-0.139190995863144,-0.103310367723461,0.0455408554636411
X601998.CH.EQUITY,0,-0.181579560766899,0.174818648952663,0,0,0,0,0,0,0.163241767183493,0.241128498913147,0,0,0,0,0.0350832959459807,0,0,8.67361737988404e-19,0,0.179580958000919,-0.0553787965802547,0,0,0,0,0,0,0,0.267852849865628,0,0,0,0,0,0,0,0,0.00678319036562285,0,0.208709669384425,0,0,0,0,0,0,0.0192972573467763,0
X11.HK.EQUITY,0,0,0,0,0,0.0149194318047117,0,0.120373634295079,6.93889390390723e-18,0,0.204363932995076,0,0,0,0,0.0340444184930031,0.174748214706471,0,0,0.28971081843276,0.19802370736344,0.179921409599625,0,0,0,0,0.048405317852391,0,0,0,0,0,0,0,-0.0410040522281968,0,0,0,0.0391076669760451,0,0,0,0.0730368491834003,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.5765341119937,0,0,0,-0.117841653582928,0,0,0,0,-0.331895237155762,0,0.089430203721547,0,0.224870995515715,0,0.0608686285460359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301562160751811,0.219908224106341,0,0,0,0,0,0,-0.0567598873679162,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130582564767826,0.0837426075608317,0,0,0,0,0,0,0,0,0,0.0460865164173197,0.403895152483823,0,0,0.0489230255556423,0,0.0794812461241419,0.205129303002849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153184643899856,0.141191606516876,0,0.0127010066952178,-0.0691825543325048,0.0430862465915835
X2884.TT.EQUITY,0,0,-0.127783655407228,0,0,0,0,0,0,0,0,0,0,0.0756825716478628,0,0,0,0,0,0,0,0,0.293607501585506,-0.162347712866937,0.121064414055974,0.608028444664494,0,0,0,-0.132747483329313,0.117153868754377,0,0,0,0.12374074544678,0,0,0,0,0,0,0,0,0,0,0.145933240052507,0,0,0
X2886.TT.EQUITY,-0.144128321719112,0,-0.0551360334404927,0,-0.121778626711842,0,0,0,0,0,0,0,0,-0.232261679584895,0,0.0433655198937684,0,0,0.152304719209421,0,0,0,0,0,0.731405609959317,0,0,0,0,-0.089757432238818,0,-0.0838107038142023,0,0,0,0,-0.0279301668191821,0,0,0,0.0298482623740079,0.213707044178677,0,0,0,0.119913694468986,0,0,0
X2891.TT.EQUITY,0.321567799915458,0,0.111048763632187,0,0,0,0.0221014516850792,0,0,0,0.0122541772920127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13763686305494,0,0,0,0,-0.0371321387547756,0,0,-0.0121325582825279,0.404645236313707,0,0,0,0,0,0,0.0882564608435341,0,0.208636620817585,-0.112027101567152
X2892.TT.EQUITY,0,0,0,0,-0.0616145995459928,0,-0.0447812851041889,-0.0796979154974029,0,0.0652821528009497,0,0,0,0,0,0,0.067682517592057,0,0,0,0.0664914233869555,0.26979535853144,0.670676675397621,0,0,0,0.0109410010141068,0,0,0,0,0,0,0.0513959015022978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674636638982358
X5880.TT.EQUITY,0.0833094849171479,0,0.113595539929761,0,0,0,0,0.0402458051064981,0,0,0,0,0,0,0.0382387925910173,0,0,0,0,0,0,0.211708339726285,0,0.123461890613996,0.359892611860114,0,-6.93889390390723e-18,0,0,0,0,0,-0.119651899028683,-0.0809239447570283,0,0,0,0,0,0,0,0,0,0,0,0.192850118336167,0,-0.124215319456525,0
X000166.CH.EQUITY,0,0,-0.0279455168450786,0,0,0,0,0,0,0,0,0.0804047657797996,0,0,0,0.0491144387041524,0,0,0.0381436920086468,0,0,0,0,-0.0224718502031131,0,0,0,0.344162844456266,0,0.268306709077618,0,0,0.0264398339042061,0.226271810873124,0,0,0,0.101325276230458,0,0,0.114781099946226,0,0,0,0,0,0,0,-0.0233269866701316
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0
X002736.CH.EQUITY,0,0.00599320581538826,0.134929317536017,0,0,0,0,0,0.0702989248398092,0,0,0,0,0,0,0,0.0125763415200936,0.0486795643131911,0,0,0,0.150775893375595,0,0,0,0,0,0,0,0,0.180607637110962,0,0.355045359355309,0,0,0,0,0,0,0,0,0,0,0,0.0658893922786531,0,0,0.122889307181412,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250442267092462,0,0,-0.0609985817588106,0,0,0,0.0472054195291134,0,0,0,0,-0.0626118385531065,0,0,0,0.211046014241588,0,0,0,0,0.355610774129114,0.19441967624898,0,0,-0.0143444409712213,0,0,0.00417468715561198,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0.0215463436884823
X600958.CH.EQUITY,0,0.215936668801523,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0450128609422817,0,0,0,0.164310085931206,0,0.26597353383159,0.227113374313321,0,0,0,0,0,0,0,0.168609725221351,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0.00774397141046469
X601211.CH.EQUITY,0,0,0,0,0.013908925662194,0,0,0,0,0,0.00819566010944543,0,0,0.00140262845086526,0,0,0,0,0,0,0,0,0,-0.0137562175415659,0,0,0,0.190264786779997,0,0,0,0.0403545084994395,0.112005458970817,0.26121005627684,0,0,0,0.239337196456645,0,0,0,0.0114044024751328,0,0,0,0,0,0.0943983822222899,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659109900397936,0,0,0,0,-0.127614056837767,0,0,0,0.0657722460645559,0,0,0,0,0.0270878690533847,0,0,0,0.198189191164642,0,0.360107901131513,0,0,0,0,0,0,0,0.365715656591738,0,0,0,0,0,0,0,-0.0543859101421519,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0594262805355355,0,0,0,0,0,0.0126112269365105,0,0,0,0,0.100778465669844,0,0.125872850408106,0.211508615149182,0,0,0.142352837361135,0,0,0,0,0,0,0,0,0,0,0,0,-0.135687248000844,0,0,0,0,0.0353145599190394,0.174930709519256,0,0.329511844928522,0,0,0.120413644312414,0.0199692374122584
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158338712979,0,0,0,-0.0124394491067262,0,0,-0.0538876343890285,0,0.00190288643703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419362396006874,0.273905233170428,0,0,-0.155968681830755,0,0,-0.0442097542525419
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722712,0,0,0,0,0,0,0,-0.00867185507036686,0,0,-0.127946076079321,0.0157372794052665,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735808,0,0,0.562181453522378,0,0.0129894306248487,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483880649402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576612196599496,0,0.425374310268876,0,0,0,0,-0.0554570142757011,0,0,0.0564633105988684,0,0,0.0545489021335965,0,0,0,0,0,0,0,0.140980540479913,0,0,0,0.057220553753925,0,-0.0930858616067343,-0.0790858951409738,0,0
X2881.TT.EQUITY,0,0.190239991718411,0,0,0,0,0,-0.352065577458041,0,0,0.166240437741682,0,0,0,0,0,-0.178678013889869,0,0,-0.0959518001370298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231886028454857,0.374400859408752,0.249835475990989,0.0590995980735009,0,0,0.567381750706432,0,-0.00804843763256589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0243335684084756,0,0,0,0,0,-0.198638921645208,0,0,0,0.13692965993222,0,0,0,0,0,0,0,0,0.181423511672947,0,0,0,0,0,0,0,0.175250102055503,-0.158409698876211,0,0,0,0,0,0,0.576857263878578,0,0,0
X267.HK.EQUITY,-0.0768391776712032,-0.220494172718335,0,-0.071031141173213,0,0,0.119418401200114,0,0,0,0.112194369752307,0,0.133876615588945,0,0,0,-0.00388237119518323,0,0,0.261268249207716,0,0,0.0262649718381303,0,0,0,0,0,0,0,0.0433526239809128,0,0,0,-2.16840434497101e-19,0.087999161976411,0,0,0,0,0,0,0,0,0,0,-0.101770350538427,0,0.169107480426528
macro_return_add,-0.673401563636959,0,0,0,0,0,0,0,-0.244722971123893,0.1029103169129,0,0.268892428431766,0,0,0,0,0,0,0.551037184827711,0,0.0543673575916395,0,-8.67361737988404e-19,0,0,0.198430826312598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23852971122539,0,0,0.217511804688933,3.46944695195361e-18,0
