,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.189296004853625,0,0,0,0,0,0,0.15193440786983,0,0,0.113789491866216,0,0.148497123820519,0,0,0,0.0087477135900105,0,0,0,0.364951924126231,0,0,0,0,0,-0.0909132790610777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611972575453445
X601229.CH.EQUITY,0,0,0.346927782066238,0,0,0,0,0,0,0,0.162018090939163,0,0,0.0982782836046016,0,0,0,0,0,0,0,0,0,0,0.148572613163944,0,0.0811126896589634,0,0,0,0,0,0,0.00226303878906777,0,0,0.0658441059027945,0.159601401980975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0132100334875839,0,0.311403445411207,0,0,-0.193313441057318,0,0,0,0,0,0,0,0,0,0,0,0,0.31316684387353,0,0,0,0.225699035022999,0,0,0,0,0,-0.0731495716034434,0,0,0,0.196511612282628,0.0317604990854502,0,0,0,0,0,0,0.0463107189725407,-0.0316106895094112,0.132371236469764,-0.0532466428480057,0,0,0,0,0,0,0.124538583615403
X601328.CH.EQUITY,0,0,0,0,0,0,0.139280694910528,0,0,0,0,0.355373997386855,0.275644087066079,0,0,0,0.068936142954409,0,0,0,0,0,0,0.106857511625411,0,0,0,0,0,0,0,0,0.124248742605607,0,0,0,0,0,0,0,0.0408712255258766,0,0,0,0,-0.21420931145112,0,0,-0.00920247311436129,0,0.0461663300562072
X601398.CH.EQUITY,-0.125744794438921,0,0,0,0.199654859877142,0,0,0,0,0,0,0,0,0,0,0,0.0611771372186367,0,0.10372847088031,0.195306659380602,0,0.333156215722447,0,0,0.365589186526312,0,0.0300259710232209,0,0,0,0,0,0,0,0,0,-0.158431581804158,0,0.0662616571123246,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0846276404775225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076489629359426,0,-2.77555756156289e-17,0,0.263690120325287,0,0.402356313365778,0,0,0,0,0,0,0,0,0,0,0,0,0.249629194610057,0,0,0,0,0,0,0,0,0,0,-0.0208240919973598,0,0
X601818.CH.EQUITY,0,0,0.126416752456328,0,0.496663100897356,0.118209524319806,0,0,0,0,0.097201148178627,0,0,0,0,0.0378577554484973,0,0,0,0,0,0,0,0,0.138601893475266,0,-0.0858510051198873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177091792288522,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.124462414090895,0,0,0,0,0,0,0,0,0.382982516209942,0,0.202583052579396,0,0.124811752151819,0.16493645304492,0,0.0689899604664303,0,0,0.024120081981719,0,0,0,-0.0605519740083887,-0.0694516958444364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329234512064436,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0416751287921161,0,0,0,0.398668556072035,0,0,0,0,0,0.288973871145327,0,0.10122189488336,0,0,-0.057803077634693,0,0,0.251461386926166,0,0,0,0,0,0,-0.143851925737519,0,0,0,0,0,0,0,0,0.186580070745646,0,0,0,-0.147968994908872,0,0,0.177651803863115,0
X601997.CH.EQUITY,0,0,0,0.106907799293617,0.0274702754756127,0,0,0,0,0,0.0985122707597261,0,0,1.38777878078145e-17,0,0.173972435623721,0,0,0,0.254699476634818,0,0,0,0,0,0,0,0,0.044767453064219,0,0,0,0.13159063118468,0,0,0,3.46944695195361e-18,0.0249730279900505,0,0,0,0,0.17538783169088,0,0,0,0,0,0,0.0641957314312684,0
X601998.CH.EQUITY,0,0.108404606147287,0,0,0,0.0668435234722921,0,0.0500972247926862,0,0.231528861578365,0,0,0,0,0.113607216172537,0,0,0,0,0,0,0,0,0.304075008264798,0,0.095014447800495,0,0,0,0,0,0,0,0,0,0,-0.0838848708918513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340981122612834
X601658.CH.Equity,0.26309521846247,0.117194197002885,0,0,0,0,0,0,0,0,0,0,0.00116394767572654,0.201404313386466,0,0,0,0,0.0901861834273357,0,0,0,0,0.0340719270443795,0,0,0,0,0,0,0,0,0,0.00756521558061905,0,0,0,0,0,0,0,0,0,0.0965549883251303,0,0,0,0.0588408479350358,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.215833729912268,0,0,0,0.189446414956855,0,0,0.00302942334230667,0,0,0,0,-0.0869877205635668,0,0.481498267545309,0,0,0,0,0.0322380301596919,-0.284493042912887,0,-0.11769570876441,0,0,0,0,0,0,0,0,0,0.288420259714908,-0.0943883672324611,0,0,0,0,0,0,0,0,0,0.0932149865586714
X601077.CH.Equity,0,0,0,0.0833388066570581,0,0,0,0,0.102519443911974,0,0.563010989518813,0.0198167500752781,0,0,0.0427825120389106,0,0,-0.150903791677846,0,0,0.0124148943347459,0,0,0,0,0,0,0.113614314599458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085729645903188,0,0,0,0.082861620948448,0,0,0,0.103774317666369
X11.HK.EQUITY,0,-0.116865869187851,0,0,0.193356376329518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377688486598335,0,0,0.334653508118789,0.084865165748655,0,0,0,0,0,0.0214704365912331,0,0,-0.144242690823813,0,0,0,0,0,0,0,0,0,0.225790088499696,0.014011359086312,0,0.332968924193346,-0.0729414733416819
X2388.HK.EQUITY,0,0,0,0,0.99711537839511,-0.194732307638108,0,0,-0.0272396301909262,-0.0917516662804227,-0.24805533985801,0,0,0,0,0,0,-0.249594531401073,0,0,0,0,0.111079680299657,0.324807947589989,0,-0.186409169663009,0,0,0.288443535918426,0,0,0,-0.547403989896538,0,0.282432018203405,0,0,0.13700442709807,-0.27491983742472,0,0,0,-0.159639985716609,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.315081792503117,0,0,0,0,0,0.321060873689129,0,0,0,0,0,0,0,-0.20425567024417,0,0,0,0,0,0.00576454406232325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274934744520385,0,0.0255579943428803,0.237811134499033,0,0,0,0,0.160928856229032,0,0.317158042027683,-0.325450056701339
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498773275277911,0,0.18716793478845,0,0,0,0,0,0,0,0,0.275039202840297,0,0.477560424484252,0,0,0,0,0,0,0,0,0.0215058907114135,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774607320455649,0,0,0,0,-0.0907978575630328,0,-0.092882735823127,0,0.0916847009933409,0,0,0,0,0,0,0,0,0,0,0.241272304463295,0,0.0735455162005298,0,0,0,0,0,0,0,0,0,0.211520556875296,0,0,0,0,0,0,0,0.101751276441902,0.221541046934594,0
X2887.TT.EQUITY,0,0,0,-0.122812792818351,0,0.460766869489174,0,0,0,0,-0.00723507106606351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492422619883774,0,0,-0.136388835304176,1.73472347597681e-18,0.297184754888091,0,0,0.107130008954977,0,0,0,0,0,0,0,0,0.141039708647391,0,0,0,0,0,-0.11082556731619,0.224050951385785,0,0.162268753825256,0.00530145331373134
X5880.TT.EQUITY,0,0.053884465783669,0,0,0,0.046577317507386,0,0,0.0310164334044335,0,0,0,0,0,0,0,-0.111780813493866,0,0,0,0,0,0,0,0,0,0,-0.0101297604351001,0.738707147399461,0,-1.73472347597681e-18,0,0,0,0,0,0.163487675301019,0,0.0836561936117615,0,0.210576651684151,0,-0.184374517139133,0,0,0,0,0,-0.0211197800510604,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0587386283599783,0.0117671470429432,0,0,0,0,0,0.0679301352529279,0,0,0,0,0,0,-0.0695103755129514,0,0,0,0,0,0,0.187121947885505,0.165374831758385,0,0.307724782347536,0.096934701793055,0,0.172255165889684,0.0711917412789446,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872074438550839,0,0,0.0863367470064522,0,0,0,0.132680295173384,0,0,0.189539419514361,0,0.190585347990795,0.120569024896331,0,0,0.0756337822765754,0.422176124778134,0,0,0,0,-0.164606788598058,0,0.0697491162172365,0,0.0371868929519983,-0.0906082205915423,0
X600030.CH.EQUITY,0,0,0,0,0,0.0212975595620858,0,0,0,0,0,0,0,0.0341622672249819,0,0,0,0,0,0,0,0,0,0,0,0,0.0466664466583622,0,0,0,0,0,0,0.393126072773927,0,0.0210456477620769,0,0.444269573810036,0,0,0.0847236587684381,0,0.0165662571610504,0,0,0,0,0,0,0,-0.152375210157893
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00481861964058246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592231244959087,0,0.0294345822291959,0,0,0,0,0,0,0,0.358403523642603,0,0.0510157873013187,0.417275715980543,0.0440323418028735,0,0,0.138208285112824,0.0573856293821914,0,0,-0.0342498225442745,-0.0111378622896996,0.0644821782142709,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012912631402895,0.0213139940881764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146403980107698,0,4.33680868994202e-19,0.482125068933118,0.0414700178832832,0,0,0.191042788026402,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0736274900675721,0,0,0,0,0,0,-0.0816771410996007,0,0,0,0,0,0,0.0654527580659095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381546328422816,0,0,0,0,0.101891428328488,0,0.181887760997404,0,0.375784194625449,0,0.206399149082043,0,0,0,0,0.0295970498657722,0,0,0,0,0,-0.0480911779743919
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.328651840092466,0,0.139097516258607,0.0143364897523516,0,0,0,0,-0.0881366527872832,0.185079415894873,0.170766597468972,0,0.178339594521394,0,1.38777878078145e-17,0.0712691783511609,0,0,0.021033058710203,0,0,0,0,0.0749316835783108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083094551390209,0,-0.14098196357716,0,0,0,0,0,-0.00529754541599253,0,0,0,0,0.00921622584848238,0.201128792166789,0.241063299641608,0.191130398571933,0.0313400983071745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217478247507145,0,0.155666682079828,0
X601318.CH.EQUITY,0.417181865735318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050447589121108,0.00479409218654272,0,0,0,0,0,0,0,0,0.0458994941232812,0.282570749393393,0,0,0,0,0,0,0,0.170720147289224,0.126471746332292,0,0.0759151160189177,0,0,0,0
X601319.CH.EQUITY,0,8.67361737988404e-19,0,0,-0.169431307689609,0,0,0,0.0718019723486997,0.285620863174467,0,0,0,0.0916525128605212,0,0,0,0,0,0,0,0,0,0,0.0583061443735619,0,-0.0620541590156575,0.168041658723905,0,0,0,0,0,0,0,0.159502472992267,0,0,0,0,0,0,0,0,0.183868578184193,0.0374996851280253,0,0.013122474960258,0,0,0.0724865327159806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0985209290255737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114936302374805,-0.0702700130342567,0,0,0,0,0,0.0587358335186392,0,0,0,0.179731283735541,0,0,0,0,0.010095903529685,0,0,0.189693521745044,0.42501569990083,0,0,0,0,0
X601601.CH.EQUITY,0,0.107643371163824,0,0,0,0,0,0,0,0,0,0,0.0343127794032983,0,0,0,0,0.0540095029865986,0,0,0,-0.0174322602216615,0,0,0,0,0,0,-0.189857185335744,0,-0.0325067331116447,0,0,0,0,0,0,0,0.0531625315487652,0.138427055626976,0,0,0,0.528825776011484,0,0.109099316354857,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.088986287917004,-0.0731270472456264,0,0,0,0,0,0,0,0,0,0,0.337486864515797,0,0,0,0,0,0,0.0575534784711861,0,0,-0.136691497623344,0,-0.0666537630044728,0,0.171589173932243,0,0,0,0,0,0,0,0,-0.0288156307413514,0,0,0,0.014895517469928,0.163351051937664,0.436957969905797,0,0.146510675071329,-0.0093343544268171,0,0,-0.123293210198422
X1299.HK.EQUITY,0,0,0,0,-0.0757157856995449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161873209618261,0.375048922567183,0,0.0175506229610761,-0.0769909900881107,0,-0.264919581792024,0,0,0,0,0,0,0,0,-0.0644983311222061,0,0,0.0204016319629428,0,0.104609099600939,0.193242486776415,0,0.114915929993242,0,0,0
X2882.TT.EQUITY,0,0,0,-0.301427916705527,-0.0322291304540092,0,0,0,0,0,0,0,0,0,0,0,-0.0851634880005124,-0.00637805808086701,0,0,0,0,0,0,0.046904266375444,0,0,0.143581451868247,0,-0.0180575699458882,0.127888797631767,-3.46944695195361e-18,0,0,-0.0585722600236871,0.475999525268196,-0.271359338181171,0,0,0,0,0.149128655556252,0,0,0,0,0,0,0.51076447260606,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.12433410086285,0,0,0,0,0,0,0,0.0175409320725074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230974963729421,0,0.123046582540746,0.077993037412581,0,0,0,0,0,0,0,0,0,0.206828716358728,0,0,0,0,0,0,0.33232656270923,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750376185172663,0,0,0,0,0,0.141687464802673,0,0,0,0,0,0,0,0.185869421975205,0,0,0,0.0369070770317317,0,0.000633650022261517,0.0105402086018806,0.172021841940764,0,0.122766058407436,0,0,0,0,0,0,0,0.0745593220752497,0.157534619021766,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.186532220388436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653774635151942,0,0.214781496168389,0,0,0,8.63753820885882e-05,0.083217706436014,0,0,0,0,0.0153403135048839,0,0,0,0,0,0,-0.273409106453962,-0.195648751727917,0,0,0,0,0,0,0,0,0,0,0
