,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0
X002142.CH.EQUITY,0,0,0,0,0,0.134144572145581,0,0.276888514054761,0,0,0,1.73472347597681e-18,-0.151817655539132,0,0,0,0,-0.104100171180093,0.0757025458368635,0,0,0,0,0,0,0,0,-0.0121722881439117,0,0,0,2.16840434497101e-19,0,0,0.0378806383173038,0,0,0,0,0,0,0,0.0984560638753796,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.226800997233003,0.130679180223864,0,0,0,0.0833943158823743,0,0,0,0,0.190514209073604,0,0,-0.0948062792162654,0,0,0,0,0,0,0.0741315259146535,0,0,0,0,0,0.154151247983867,0,0,0,0,0,0.0722495701737197,0,0,0,0,0,0,0.113362017881438,0.131182329491862,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.183957374310458,0,0,0,0.131772393037706,0,0,0,0.0801500854703459,0,0,0,0,0,0.257991851686915,0.0309930555660228,-0.0597156499023271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864865300975696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709753404565074
X600016.CH.EQUITY,0,0,0,0.142474245821926,0,0.148255906299041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137231693017433,0,0.225308177694294,0,0,0.832420647921639,0,0.355684127892415,-0.0417715309055035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985759274448828,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0064153047800215,0.186181401606613,0,0.0305355023801276,0,0,0.108663650014841,0,0,0,0.0318574878031416,0.0639095770130531,0,0,0,0,0.227426312902204,0,0.101474153521251,0.0602471181053772,0,0,0,0,0,0,0,0,0,0.124082904367034,0,0,0,0,0,0,0,0,0.0358823941440881,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.277888679520059,0.250789628177572,0,-0.0424131125513053,0,0,0,0,0,0.219838266162974,0,0,0,0,8.67361737988404e-19,0.147677831030891,0,0.0819966240878976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17405754726711,0,0,0,0.15123955990507,0,0,0,-0.0717498383431331,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0826560305011424,0,0,0.13212243381999,0,0.211607185992511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744595364074,0,0,0,0,0,0,0,0,0.0255026101806642,0,0,0.0344856988278066,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.338384584068331,0,0,0,0,0.175742249849921,0,0.280428990852179,0,0,0,-0.0431104709925919,0,0,0.0148122588515587,0,0,0,0,0,0,0,0.140565376139097,0,0,0,-0.141361010801906,0.0571914566626869,0,0,0,0,0,0,0,0,-0.00407135359967261,0,0,0,0,0,0,0,0,0,0.104924245157391,0,0.0763397847799062,0,0
