,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0332302286893311,0,0,0,0.0889588031476251,0,0,0,0.00495570258384015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158664371380618,0,-0.077852918595623,0.170714218203346,0,0,0.265317345547491,0,0.122945583365055,0,0,0,0
X002142.CH.EQUITY,0.150886769259096,0,0,0,0,0.160038481234866,0,0.188014537339218,0,0,0,0,0,0,0,0,0,0,0,0,0.040318374656116,0,0.21581482091805,0,0,0,0,0,0,-0.0160912615608084,0.121677085472538,0,0,0,0.0299749977143087,0,0,0,-0.0379402006762624,0,0,0,0,0.152821253426425,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0117386683645948,0,0,-0.079966441433343,0,0,0.737100127767003,0.165949534161115,0,0,0,0,-0.127492508720353,0.00518864480061293,0,0,0.0492025910621515,0.00152848273484137,0,-0.142885009317448,0,0,-0.0475808980742006,0,0.0638739948948024,0,0,0.0769209162313185,-0.078555266120046,0,0,0,0,0,0,0.185119843323954,0.103563522365527,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.00307512288650604,0,0.0405090563431202,0,0.577340918193613,0,0,0,0,0.200704379840569,0,0.0514865715037333,0,0,0.0145292993740028,0,0,0,0,0,0,0,0,0.0144675758899975,0,0,0,0.197114304048506,0,0,0,0,0,0.599859127659841,0,0,0,0,-0.210440757895539,0,0,0,0,-0.133915637372604
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285711858725407,0.279209113148668,0,0,0.130736339754652,0,0,0,0,0.051845801314309,0.0184140119293355,0,0,0.174753695793707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0635844068563578,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0
X600919.CH.EQUITY,0.164847017173164,0,0,0,0,0,0,0.0936183388749565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768474471330099,0,0.369966338817816,0,0,0,0,-0.0197154152832024,0,0,0.0876187532168558,0,0,0,0,0.378326682100134,0,0,0,0,0,0.195487877001005,0,0,0,-0.274121372179381,0,0.0152294801019227
X600926.CH.EQUITY,0.0206931364424935,0.145683986571675,0,0,0,0,0.427486120982705,0,0.21060225467837,0,0,0,0,0,0.10318706276495,0.0662857526276893,0,0.0614901450407098,0,0,0,0,0,0,0,0,0,0.0805737273420094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481354013721642,0,0,0,0,0,-0.0743109869757728,0,-0.141949031715421,-0.0805892933267115
X601009.CH.EQUITY,0,0,0,0.0652068838757836,0,0.00225828466038461,0,0,0,0.0323994555210218,0,0.0320487949041458,0,0,0,0,0,0.268919248365442,0,0,0.188469108215804,0.0272148260815793,0.00147195153223614,0,0,0,0,0,0,0,0,0.0964884689039339,0,0,0,0,0,0.146475159125595,0,0,0,0,0.220061824571748,0,0,0,0,0,0.0103951322834622,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0,0.0540694175401927,0.129910456062005,0,0,0,0,-3.46944695195361e-18,0.146652206292601,0,0.0513636247367194,0.0754439062107827,0,0.00771814945755825,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.408017111707078,0,0.190562272555949,0,0,0.0377783087978538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444382882736009,0,0,0,-0.00350826966932686,0,0,0,0.033655483530765,0,0,0,0,0,0,0,0,0,0,0.0450793710996872,0,-0.22992129654825,0,0,-0.0741552938846265,-0.215269725739874
X601229.CH.EQUITY,0.0271361246263252,0,0,0.386593190485068,0.230139956050956,0,0,0,0.0230406197314616,0,0.194452996047553,0,0,0,0,0.279134729580007,0,0.0465809018714997,0,0,0.0210315454418756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648797779771835
X601288.CH.EQUITY,-0.138283853938702,0,0,0,0,0,0,0,0.08252052552166,0,0,0,0,0,0.622277691647624,0.0469064599767881,0,0,0,0.00747751785744274,-0.0462045039099165,0,0,-0.0640959867530087,0.256653169223493,0,0,0,0,0,0,0,-0.142888059689823,0,0,0.0995797644342505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298360900878608,0
X601328.CH.EQUITY,0,0,0,0,0.231784658292041,0,0,0,0,0.0985386023372641,0,0,0,0,0.0448916524528888,0.083013340134241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112609869150859
