,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454522124767274,0,-0.0469212965902912,0,0,0,0,0.154008393411789,0,0,0,0,-0.0391283086738895,0,0,0.166936476685837,0.0792839659703698,0.409235105041974,0,0,0,0.0342092284545412,0,0.0540009779756071,0.212874408523272,0,0,0,0,0.0383402533590048,0,0,0,-0.0418944634984731,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0636259578026053,0,0,0.00368446161870702,0,0,0.0152624944862517,0,0,0,0,0,0,0,0,0.260025837133958,0,0,0.0557585747138316,0,0,0,0.352478389769656,0,0,0.101975468817763,0,0,0,0,0.0141042377149976,0,0,0,0.0711184311772805,0,0.0747267337630203,0,-0.0163996818028315
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148207037955638,0,-0.0308084614075012,0,0.280473040444984,0,0,0,0,0,0,0.0848259396396212,0,0.212420991622714,0,0.0432039740744213,0.286122765406642,0,0,0.11414740735999,0,0,0,0,0,0,0,-0.107139976790512
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345212365840297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308679392641527,0,0,0,0,0,0.20764154179115,0,0,0,0.23680949089905,0.152486437994227,0,0,0.105625810250492,0,0,0,0,0,0,0,0,-0.00011166344817385
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041174529133841,0,0,0.0318287305540119,0,0,0,0,0,0,0.00757647747939864,0,0,0,0.124694064902957,0,0.287005689639005,0,0.291084481668867,0,0,0,0,0.0209304408765821,0.191291947111845,0,0,0,0,0,0,0,0.122496009962292,0.0255051555206209,0.0213393630146091,0.0017801082873595
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254664470045822,0,0,0.0942174290839952,0,0,0.0427506635521344,-0.34699553536422,0,0,0.24003654771555,0.0724967517395025,-0.265982470067968,0,0.0704116965540451,0,0,0.617712747752402,0,0.123896322443274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455620078025658
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166780456593251,0.174447831179716,0,0,0.357782519795769,0.100178812603846,0,0,0,0,0,0,0.01630940339456,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101576986547005,0,0,0,0.100450698612892,0,0,0,0,0,0,0.121047472284354,0,-0.0975147597372736,0.254628537704242,0,0,0.144385939589326,0.327007104006088,0,0.0419127901509684,0,0,0,0,0,0,0,0,0,-0.153595090984944,-0.0940836008609449,0,0,0
X388.HK.EQUITY,0,0,0.12767476410625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18199296323183,0.3053119384467,0.0122148597146406,0,0,0.101771891892715,0.167896777728501,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.05747988425411,0,0.234983980312607,0,0.131240739448712,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0
X601319.CH.EQUITY,0,0.0209322691223038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158888989250683,-0.14860554536859,-0.0492498085236321,0.0416144137378592,0,0,0,0,0,0.725692643832895,0,0,-0.161455249582438,0,0,0,0,0,0,0,0.310652153230588,0,0.0102068537704024,0,0,0.00620452591556034,0,0,0.0521364372361138,0
X601336.CH.EQUITY,0.0315064713213201,0.219653827141293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721102113017,-0.050683648675893,0,0,0,0,0,-0.0167300887364533,0,0,0,0,0,0,0.281614042786154,0,0.00352474628619411,0.0628671011876695,0,0.199509837672653,0.185058173418829,0.0535433378088766,0,0,0,0
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0833537290060317,0,0,0,0,0,0.199209566652607,0,0,0,0,0,0,0,0,0,0,-0.0899958888721842,0,-0.00166829501731425,0,0,0,8.67361737988404e-19,-0.0120457355863704,0,0,0,0,0,0,0,0,0,0,0,0.126298459070228,0.0230413302979342,0.427355050738693,0.17097585503586,0,0,0,0.0647697809021187,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0901120480738224,0,0,0,-0.0829778738581417,0,0,-0.190252654378997,0,0,0,0.313815613227726,0,0.24400027369562,-0.100548661794187,0,0.081122590360067,0,0,0,0,0,0,-0.0159484743488972,0.0989749802253407,0,0,0,0,0,0,0.250888281188356,0.0834670781741831,0,0,0,0,0,-0.163659553844955,-0.014676220004201,0,0
X2881.TT.EQUITY,0,0,-0.0891081920058861,0,0,0,0.169202616783497,0,0,0,0,0,0,0,0,0,-0.113840331725234,0,0,0,0,0.100760867802704,0,0,-0.00752638169800859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495712858182206,0,0,0,0,0,0,0,0.933079168887905,-0.032365022233051,0.116246670101564
X2882.TT.EQUITY,0,0,0.0445970312759158,0,0,0,0,0,0,0.362117777293144,0,0,0,0.0859556007446753,0,0,0,0,-0.0915289080141555,0,0,0,0,-0.0704410756742444,0.337960626526999,0,0,0.127124059636,0,0,-0.388944429743647,0,0,0,0,0,0,0,-0.0954750790632101,0,0.239067661864791,0,0,-0.0259543228668751,0,0.855669476889258,0,0,0.147403509982484
X267.HK.EQUITY,0,-0.260457985681253,0,0,0,0,0,0.165674643395309,0,0.178844865544418,0.395383304068933,0,0,0,0,0,-0.345776513098359,0,0,0,0,0.128248657908468,0,0,0,0,0,-0.153681523055879,0,0,0,0,0,0,0.213490232437619,0,0,0,0.315015222827802,0,0,-0.119442135251323,0,0,0,0,-0.157736550961342,0,0
macro_return_add,-0.0151459102279385,0,0,0,0,0.205207346834327,0,0,0,0,-0.0852443895840432,-0.0713713595162558,0,0,0,-0.134227045570448,0,0,0,0,0,0.187215579877045,0,0,-0.187922420333098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310534212636436,0,0,0,0,0,0,-0.0993524387858952,0
