,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00155094482040103,0,0.475190009741379,0,0,0,0,0,0,0,0,0,0,0,0,0.0575090129764743,0,0,0,0,0,0,0,0.25886515522625,0,0.160486103757509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960667670108,0,0,0.00279614160847849,0,0,0,0,0
X002142.CH.EQUITY,0.0335823172941954,0,0,0,0.1221731290358,0.313184366026163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166432944120132,0.235670356555763,0.0900087187862937,-0.133636310563894,0,0,0,0,0,0,0,0,0,0,0,0.193195635451553,0,0,0,0.0249521615215611,0,0,0.265781233028286,0,0,-0.265959174276497,0,0,0,-0.0904386518279509
X600000.CH.EQUITY,0,0,0,0.299060208193648,0,0.264184294588551,0,0,0,0,0,0.0341545999756916,0,0,0,0,0.362067693446508,0,0,0.109467445463298,0,0.0428432169590335,0,0,-0.0944288949100161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158553100436753,0,0,0,0.0508845795831773,0,0,-0.124181871507187
X600015.CH.EQUITY,0,0,0,0,0,0,0.496843864435876,0,0,0,0,0.0606018634913637,0,0,0,0,0.253592351992154,0,8.67361737988404e-19,-0.0692065442035916,0,0,0.191792277660997,0,0,0.055273386825555,0,0,0,0,0,0,-0.141931514331863,0,0,0.0158372031000929,-0.0826830863219673,0,0.00315909304339363,0,0.0775022683259998,0,0,0,0,0,0,0,0.0592645590086669,0,0
X600016.CH.EQUITY,0,0.234954715764777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990983150440444,0,-0.0516655134460115,-0.0480540197146502,0.706160434941648,0,0,0,0,0,0,0,0.0593353731068351,0,0,0,0,0,0,0,0.0502242246961982,0,0,0,0,0,0,0,-0.245515962676642,0,0,0
X600036.CH.EQUITY,0.010582325070119,0.091125518899455,0.131065358309066,0,0,0,0,0,0,0,0.375332808807161,0,0,0,0,0,0,0,0,0.0859053953575318,0.0405854072553072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270394470350684,0,0,0,0,0.0200942823644808,0.0479547619258842,0,0.0175342747879089,0
X601009.CH.EQUITY,0,0,0,0.810088637698592,0,0.0773524109166481,0,-0.105009105229836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641933893925614,0,0,0,0,0.0774022079467046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169960245327612,0,0,0.11351805063684,0,0,0.0581952337850064,-0.00638414697083414,-0.0158451028225667,0,0
X601166.CH.EQUITY,0,0,0.0699250498378398,0,0.0681229971887026,0.106057346896938,0,0,0.291294295419014,0,0.0209771575658187,0,0,0.0192794413202323,0,0.281918946324779,0.052345564601989,0.0400699804374623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261849471038534,0,0.0376201030411894,0,0,0,0.0568586055541023,0,0,0.0475129118258659,0,0,0,0.0323061061224877
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741524922874141,0.119090449073201,0,0,0,0,0,0,0,0.00983484631135089,0,0,0,0.0122530633325478,0,0,-0.0464071507937178,0,0,0.0687042086528679,0,0,0,0,0,0,0,0,0,0,0,0.0548755687169125,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.257913622518244,0,0,0,0,0,0,0.742602618421457,0,0,0,0,0,-0.0614111953344843,0,0.409680699467769,0,0,0,0,0,0,0,0,0,-0.00238513073515786,0,0,0,0,0.198065241874995,0,-0.150740454500013,0,0,0,0,0,0,0,0,0,0,-0.125389664989043,-0.20432785209318,0.0285366615880679
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794828127628366,0,0,0,0,0.0493535424067308,0,0,0,0,0.0782299628809931,0,0,0.0166442643997109,0,0,0,0,0,0,0,0,0,0.106257533757981,0.0234853285826879,-0.228331249974163,0,0,0.0189408992972521,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102570639549998,0,0.385586863982678,0,0,0,0.0059018643320014,0.0790189850526482,0.0727026134077451,0,0.155948685803585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921122727380601,0,0.0613506460249803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334665293967902
X601398.CH.EQUITY,0,0,0,0,0,0.14362296769995,0,0,0,0,0.0484598369908871,0,0,0,0,0,0.616610516377232,0,0,0,0,0,0,0,0,0,0,-0.359363658136241,0,0,0,-0.149537357266427,0,0,0,0,0,0,0.0968835159395623,0,0,0,0,0,0,0.00305143976598659,0,0.150841964632507,0,0.00690699107652707,0
X601818.CH.EQUITY,0,0,0.0534876126138611,0,0,0,0,0,0,0,0.285670765870781,0.023837346904497,0,0,0,0,0,0,0,0,0,0,0,0.0139886200549407,0,0.0412454343266614,0,0,0,0,0,0,0,0,0.195245247101068,0,0,0,0,0,0,0.10508799906225,0.0570585355103172,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896368298941431,0,0,0,0.0128261313827956,0,0,0.00767521785086263,0,0,0.80865166791835,0,0,0,0,0,0,0,0,0.03227877854094,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0267785003832065,0,0,0,0.0371775477345618,0,0,0,0,0.0588414632276642,0,0.0688993571196855,0,0,0,0,0,0,-0.00745732004474244
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.982615975987992,0,0.0765789194296438,0,0,0,0,0,0,0,0,0,0,-0.0318795410601016,0,0,0,-0.143972790071187,0,0,0,0,-0.019812454889828,0,0,0,0,0,0,0.0926533990790598,0,0,0,0,0,0,0,-0.0454755100851379,0,0,0.00399225079724984,0,0
