,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0
X002142.CH.EQUITY,0.061818905270212,0,0,0,0,0,0.290784995423251,0,0.155424004342961,0,0,0,0,0,0,0,0,0.0558733088578523,-0.1599218649537,0,0,0,0,-0.0489827641797438,0.330337321885605,0,0,0,0,0,0,0,-0.00242008816139667,0.0175464076222488,0,0,0,0,0,0,0.082907055637166,0,0,0,0,0.13359508547661,0,0,0,-0.0691675471739049,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104518114836542,0.111528136755479,0,0.0211523372943256,0,0.297789690612536,0,0,0,0,-0.0627392185742155,0,0,0.0785686896923593,0,0,0,0.0559436181152774,0.0342423451919353,0,0.0869848645005568,0,0.0690300880698291,0.0733483603216478,0,0,0,0.117540326617787,0,0,0,0,0,0,0,0,0.217974851700896,0.0232672144111659,0,0,0.0743895430917166,0
X600000.CH.EQUITY,0.0425047244647842,0,0,0,0,0,0,0,0,0,0,0,-0.0669215880981411,0,0,0,0,0,0.762609042110812,0.0395854464380912,0,0,0,0,-0.07632238672568,0.0271376667850877,0,-0.0370163282802268,0,-0.0621454455924949,0.0626148985092725,0,0,-0.010167105914253,0,0,0.0557752540826006,0,0,0,-0.205391833093753,0,0,0,0.107707843177145,0,0,0.222764472976583,0,-0.13502079405791,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.06903583780375,0,0,0,0,0,0,1.43887414728125,-0.206298616065261,0,0,0,0,0.238437408512277,0,0,0,0,0,0,0,0,0,0,0.0879157930141991,0,0,0,0,0,0.0946675132353107,-0.270553091573905,0,0,0,0,-1.38777878078145e-17,0,-2.77555756156289e-17,0,0,-0.163661129418735,0,0,-0.242611395425484
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457467418268512,0.314540513113507,0,0,0.175656462606744,0,0.234222744988403,0,0.0341334253405789,0.043138857517871,0.0424547381576077,0,0,0.170824673337668,0,0,0.0602602434849177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346426674276786,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028184873036453,0,0,0,0,-0.212058512331414,0.0930035808418692,0,-0.23504623845833,0,0,0,0,0,0,0.37961611025291,0,0,0,0,0,0,0.53391181439186,0,0,0,0.0431351058200464
X600926.CH.EQUITY,0,0.285581290161279,0,0,0,0,0,0.300190076365016,0,0,0.0985874608838521,0,0,0,0,0,0,0.245475019639457,0,0.15042389393342,0,0,0,0,0,0,0,-0.0606318316643141,0,-0.0684296394011031,0,0,0,-1.73472347597681e-18,0,-0.109687820157548,0,0,0,-0.0150677912200387,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.111890736262665,0,0,0,0,0.00841775516316686,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.175061181912186,0,0.0244555401949689,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.132652730488543,0,0,0,0,0,0.0303704562407636,0.375531141073103,0,0.00175081001142782,0,0,0.107901157695692,0
X601009.CH.EQUITY,0,0,0,0,0.0868898435958663,0,0.171991160786201,0,0.0177209390776106,0,0,0,0,0,0,0,0,0,0,0.137886139147278,0,0,0.224873673600088,0.019302696902378,0.07877688813796,0,0,0,0,0,0,0,0.0916697552189779,0,0,0,-0.092124450706779,1.38777878078145e-17,0,0,0,0,0,0.0208398628792583,0.203068415405566,0,0,0,0.0333673345282835,0.0339055592077826,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.349675045000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488990081930548,0.00768584154385871,0,0,0,0.0614573151915356,0,0.0174308491380014,0,0,0,0,0,0,0,0,0,0.20114747463358,0,0,0,0,-0.147909124661937
X601229.CH.EQUITY,0,0,0,0,0.289902192936447,0.192658424202139,0,0,0,0.0623207849019384,0,0,0,0,-0.209531737242909,0,0.777523570527547,0.113385831412919,0,0,-0.160798165512327,0,0,0,-0.185367792997516,0,0,0,0,0,0,0,0,0.17535278034829,0,0,0,0,0,0,0,0.0453077203059852,0,0,0,0,0,0,-0.0735804533429415,0,0
X601288.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.132662481024454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480479132893984,0,0,0,0,0,0.320440346412876,0.0855983136457253,0,0,0,0,0,0,0,0.0412199254495632,0,0,0,0,0,0.15725444668011,0,0,0,0,0,0,0,0,-0.000827108212749865
X601328.CH.EQUITY,0,0,0,0,0,0.207698977116625,-1.73472347597681e-18,0,0,0,0,0.110577253093859,0,0,0.0234041662477184,0,0,0.0980683714387206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113996107660845
X601398.CH.EQUITY,-0.00761003439528252,0,0,0,0,0,0,0,0,0,0,-0.0793221538154802,0,1.08916360060836,0,0,0,0.00268271048092999,0,0.0518302230891404,0,0,0,0.0363492725674627,0,-0.0120933101453899,0,0,0,-0.0919340386762591,0,0,0,0,0,0,-0.0909252749806813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100621320802805
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.309319900882673,0.355939772979566,0.107421595255405,0,0,0,0.419259402239806,-0.230844856995296,0.0848655840077962,0,0,0,0.0757634591455468,0,0,0,0,0,0,0,0,0,0,0.0366239579727224,0,0,0,0,-0.0992401163271824,-0.220998321566963,0,0,0,0,0,0,0,0,0,0.0569716408075363,0,-0.114351640624918,0.125998387902988,0.129349496107082
X601818.CH.EQUITY,0,0,0.0106928894649534,1.01812466159837,0.0227196916440784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236803305007457,0,0,0,0,0,0,-0.144864386987018,0.083509035871818,0,0,0.11452337030807,0,0,0,0,0,0,0,-0.0747572758510554,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0
X601939.CH.EQUITY,0,0,0,0,0.0101619038676264,0,0,0,0,0,0,0,0,0,0,0,0,0.0995221414878527,0,0.155312577855484,0,0.209326549933336,0,0,-0.0362989527334852,0,0,0,0,0,0,0,0,-0.156251297857679,0,0,0,0,0,0,0,0,0.467089465064457,0,0,-0.172116773124992,-0.320466218932254,0.308914012617546,0,0,-0.116703893364334
X601988.CH.EQUITY,0,0,0,0,0,0.203232137619023,0,0,0,0,0,0,0,0,0.400002364408493,0,0,0,0,0,0,0,0.107638598565685,0.0162913338960273,0,0.0737069236413007,0.0338087223228298,0,0,0,0,0,0,0.165279028512042,0,0.0231449704290473,-0.0885274553694815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0850854922195977,0,3.46944695195361e-18,0,0,0.471330226453315,0,0,0.237228194932477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913311247898743,-0.0184292381369678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249355612800221,0,-0.106998186509928,0.103057736546145
