,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.00172364310058279,0,0,0,0,0,0,0,0,0,0.27929976886336,0,0.00740559895978617,0,0,0.2957439486214,0.226822646966225,0,0,0,0.151472576454422,0,0,-0.0365590066833419,0,0,0.0463587618807177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0753477952626318,0.32224415389479,0.368468105598177,0,0,0,0,0,0,0,0,0,0.230780851989821,0,0,-0.0387392588585349,0,0.00992236428230375,0,0,0,0,0,0,0,0,0,0,0,-0.136747709474202,0.113169304358402,0,0,0,0,0,0,0,0.0360402215867186
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120657742555008,0,0,0,0,0,0,0,0,0,0,0.439245943008113,0,0,0.349363588520099,0,0.146082916000756,0.120007340551925,0,0,0,0,0,0,-0.0348666052992717,0,-0.0496365997242834,-0.149746782459816,0,0,0.118080464061116,0,-0.0814251170815301,0,0,0,0,0,0.0172986361104968,0,0,0
X601577.CH.EQUITY,0,0.324383613416633,0.11228207561343,0,0,0,0,0,0,0.0256175730727222,0,0,0,0,0,0,0,0,0,0,0,0.0823932083063975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178960122218956,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.121355023606735,0.164337213662152,0,0.293914379435298,0,0,0,0,0,0,0,0,0,0.229372727889972,0,0,0,0,0,0,0,0,0,0,0.0741115359212025,0,-0.0516006147704919,0,0,0,0,0,0,0,0,0,0,0.0144540045425174,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0511224302415075,0.186398378494635,0,0,0,0.115945473532104,0,0,0.211218124835843,0,0,0,0,0,0,0,0,0,0,0,0.160173230996225,0,0,0,0,0.0157049769824084,0,0,0,-0.0755934428528945,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0926263200517256,0,0,0,0.167198945556368,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129913184672644,0.0903281106649242,0,0,0,0,0,0,0,0,0,0.283550262408487,0,0.218536819261274,0.0473027064999836,0.109372618799383,0.153004073366154,0,0.0646623926355939,0,0,0.0787269458221323,0,0,0,-0.0868398746756684,0,0,-0.0182884027547147,0,0,0,-0.0035831575233698,0,0,0,0,0,-0.103568630476677,0,0,0,-0.0492099395450875,0,0,0,0,0.00994944023647378
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732253313299262,0.0403875007839759,0,0,0.12599419062086,0,0,0,0,0,0.253108532513711,0,0.063322663199859,0,0,0,0,0,0.148112634469272,0,0,0,0,0,0,0,0,0,0,0,0,-0.251464328828273,0,0,0.152417488909773,0,0,0,-0.0609809671308804,0.330279965502267,0
X601997.CH.EQUITY,0,0,0,0,0.109122110594754,0.0958345423119165,0,0,0,0,0,0,0.090824813080215,0,0,0,0,0.186936257999054,0,0,-0.0497520879251814,0.235951745032975,0,0,0,0.163332193509021,0,0,0,-0.0113181722169348,0,0,0.143264844550828,0,0,0,0,0,0,0,0,0,0,0,0.103970892447439,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0150719564793141,0,0,0,0,0.237329020333656,0,0,0.258261732681175,0,0,0,0,0,0.254603023226961,0,0.0845248657614649,0.0279334663609233,0,0,0,0,0,0,0.117538935052974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.345216534807675,0.0420201206333206,0,0,0,0,0,0,0,0,0.0715556567773226,0,0,0,0.0947310486047182,0.0717749691505123,0.0410372123191083,0,0,0.00246788763319067,0,0,0,0,0,0.163522247730088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,-0.0323752656190437,0,0.383296947644923,0,0,0,0,0,0,0,0,0,0,0.192041372187219,0,0,0,0.0646396467816605,0,0,0,-0.14623526122841,0,0.362295842960693,0,0,0,0,0.138935058692278,-0.296446750607815,0,0,0,0,0,0,0,0.0711785295350705,0,0,0.0300444672824295,0,0.034511807317508,0,0,0,0,-0.0429191586952016,0,0,0.153802338583483
X601077.CH.Equity,0,0,0,0.00233996090019351,0.229517623571129,0,0,0,0,0.259230691244609,0,0,0.271484495958427,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0.0159025574372287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037867234170578,0,0,0,0,0,0.0296629832765965,0,0.110298912616406
X11.HK.EQUITY,0,-0.0953871777267965,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.233764259632759,0,0,0,0,0,0,0,0,0,0,0,0.219361435866802,0,0,0,0,0,0,0,-0.0144205024426703,0.026291492587103,0,0,0.0240448675195628,0.129219138498713,0,0,0,0,0,-0.035022309858515,0.035934254265892,0.43094824350626,0
X2388.HK.EQUITY,0,0,0,0,0,0.0638035702064722,0,0,-0.064356017529873,0,0,0,0,0.142056296782732,0,0,0.093412300027919,0.0445796401462396,0,0,0,0,0,0,0,0.164475510804152,0,0.581921851595482,0,0.0680069678747039,-0.759442442017352,0,0,-0.335381698773576,0,0.279916157334632,0,0,0,0,0,0,0,0,-0.126974756117274,0,0,0,0.148289999400066,0,0.0175920968995059
X5.HK.EQUITY,0,0,0,0.259513076750089,0,0.00705175281376293,0,0,0.118568467450943,0,0,0,0,0,0,0,-0.378240674904613,2.77555756156289e-17,-0.121790854435963,0,0,0,0,0,0.454485841636545,0,0,0,0.175104530967773,0,0,0,-0.487114323357115,0,0.0354832611772434,0,0,0,0,0,0,0,0,0.502016370822707,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-1.73472347597681e-18,0.0615060401805309,0,0,0,0,0,0,0.0693552347761948,0,0,0,0,0,0,0,0,0,0,-0.0254283332237638,0.0544563733343015,0,0,0.541108504430528,0,0,0,0.135126024874444,0,0,0,0,-0.0183646819785216,-1.73472347597681e-18,0,0.124622883950216,0.111919612521792,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911938130178989,0,0,0,0,0,0.1760440844241,0,0,0.267135600785657,0.00526018923765394,0,0,0,0,0.0996881349535449,0.415660924936244,0,0,0,0,0,-0.199119459497919,0,0.0604982063359411,0,-0.0357238474415732
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806734496183796,0,0,0,0,0,0,0,-0.0185645683507264,0.360164134427043,0,0,0,0,0,0,0,0.144030665661289,0,0.252703176663556,0,0,0,0,0,0,0,0.0589184133592896,0,-0.0257334448073968
X600030.CH.EQUITY,0,0,0,0,0,0,0.0202839900435671,0,0,0.136884915894437,0,0,0,0,0,0,0,0,0,0,0.00251327076942155,0.070215169803471,0,0,0,0,0,0.0910485011054526,0.0375608267199793,0,0,0,0,0,6.93889390390723e-18,0.31838234895727,0.0757928115409651,0.096387854893496,0.230924078049906,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291867609929921,0,0,0,0,0,0,0,0.0339416642039955,0,0,0,0,0.00739407007372094,0,0,0,0,0,0,0,0,0.349091519044277,0.104133274924316,0,0.434869163880048,0.0514832611204209,0,0,0.0146178073038665,0.0122874089667415,0.0422358452605682,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,-0.105407016121497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139778463887949,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.140178736542808,-0.0850795631899423,0,0.232914792319206,0.0277449158896162,0.354398816784754,0,0,0.137674457675747,1.73472347597681e-18,0.103185124934915,0,0,0.0565425033919781,0,0,0,0,0,0,0,0,-0.0409878863177252
X600999.CH.EQUITY,0,0,0.128957676962985,0,0,0,0,0,0,0.0415923982587745,0,0,0,0,0,0,0,0,0,0,0,0,0.0838474792532961,0,0,0,0,-0.0588580825122021,0,0,0.123870791830781,0,0,0,0.0909485460828784,0.258620560254612,0,0.130749859251053,0.0316057428568017,0,0,0.0332154356885295,0,3.46944695195361e-18,0,0.176130301253219,0,0,-0.0186519342206192,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216794572197948,0,0,0.561790878412208,0,0.0483447902653587,0,0,0,0,0.305677981054265,0,0,0.0684014130785343,0,0,0,0,0,0,0,0,0.0590612047338763
X601211.CH.EQUITY,0,0,0.118312861000474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460118573892819,0,0,0,0,0,0,0,0,0,0,0,0,0.16704063749978,0,0.0109785530048847,0.133433997389971,0.458341680153561,0,0,0.00419973762485937,0,0.0588445357552916,0.0226374014505445,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.388658744490044,0,0,0,0,0,0,0,-0.124428467351266,0,0,0,0,0,0,0,0.176289722808595,0.00868525707997459,0.072974787484665,0.194389830149416,0,0,0,0,0,0,0,0,0,0,0,0.238334165303874,0,0,0.14535359200393,0,0,0,0.288938076968262,0,0.0973192026373741,0,0,0,0,0,0.0586880954314815,0.0331823600643651,0,0,-0.00974272037748006
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147587024466431,0,0,0,0,0,0,0.0894611028572895,0,0.238496749793122,0,0.121870736552065,0,0,0.15338407280366,0.0358712326668189,0.197539933524633,0,0,0,0,0.20439127221137,0,0.059371583114899,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192366455050436,0,0,0,0,0,0,0,-0.00563572379586271,0,0,0.0551908349280206,0,0,0,0,0,0,0,0,0.434435793199853,0.106231995040098,0,0,0,0,0,0.16456555707359,0.00797045092261781,0,0.0246181889308955,0,0,0,0,0
X000627.CH.EQUITY,0,0.218826546948173,0.053685604334703,0,0,0,0,0,0,0.09882198345888,0,0,0,0,0,0.0402747623393353,0,0,0,0,0,0,0,0,0,0,0.0469816962260532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228474290967,0.256507072985679,0,0,0,0,0,0.0264801480014729
X601318.CH.EQUITY,0.346430593562251,0,0,0,0,0,0.0717319169703263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582225319902058,0,0,0,0,0,0,0,0.157573895064236,0,0,0.0802059404137861,0,0,0,0.0697750313369152,0,0,0,0.190619575173949,0.180672061562295,0,0,0,-0.0291442075585884
X601319.CH.EQUITY,0,0,0,0,0,-0.0899660283922215,0,0,0,0,0,0.298483155193214,0,0,0.309325330106745,0,0,0,-0.111205001627457,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0178665274179814,0,0,0,0,0,0.0317749326776172,0,0,0,0,0,0,0,0.195479022903542,0,0,0.105660948335587,0.0224387790412715,0,0,0,0.0269327739366162
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00240044876731131,0,0,0,0,0,0,0.0983091320958797,0,0,0,0,0,0,0,0,0,-0.0608429120906544,-0.0527885425111126,0,0,0,0,0,0,0,0.202592465417935,0,0,0,0,0.0182305964133726,0,0,0.152268378417433,0,0.145305057164135,0.368191293863261,0,-0.0276442746942024,0
X601601.CH.EQUITY,0,0,0,0,0,0.00658228923025873,0,0,0,0,0,0,0,0,0.0194255210085477,0,0,0.0448057250147532,0,0.132710933973741,0,0,0,0,0,0,0,0,-0.0307679348700848,0,0,0,0,0,0,0,0,0,0,0.118766671941719,0,0,0,0,0,0.621955281434988,0,0.013707277752618,0.0113855244862548,0,0.0442402181928288
X601628.CH.EQUITY,0,0,0,0,0.30971621783563,0,0,0,0,0,0,0,0,0,0,0,0,0.182889827283042,0,0,0,-0.158511961809208,0,0,0,0,0,-0.0610412499702361,0.0464160039761641,0,0,0,0,0,0,-0.180690786000494,0,0,0,-0.0157921720972641,0,0.107507908171453,0.152200920689169,0,0.0580625730233813,0.284483424556759,0.37052812343322,0,0,0,-0.0536009253137891
X1299.HK.EQUITY,0,0.120896327613076,0,-0.104452069940545,0,0,0,0,0.0733423334530705,0,0,0,0.382806217015407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359072469658279,-0.116472417831042,0,0,0,0,0,0,0,0,-0.129908903099656,0,0,-0.073664649286063,0.259448952075418,0,0,0,0,0.153804993513847,1.38777878078145e-17,0,0,0.155107173088465
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314552529410729,0,0,0,0,0.288643807472456,0,0.122584125478315,0,0,0,0,0,0,0,0,0,0,0,-0.0542791095488437,0,0,0,0,0,0,0,0,0,0,0.179420084016972,0,0.246236329421968
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.145051052458832,0,0,0,0,0,0,0,0,0,-0.110270268613746,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0392819175486219,0,0,0,0,0,0,0,0,0,0,0,0.00721090150938426,0,0,0,-0.0343586036425643,-0.00340113258467725,0,0.107781026081491,0
