,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.395974196635629,0,0,0,0,0,0,-0.0797951671977543,0,0,0.383857477618309,0,-0.0200853615453834,0,0,0,0,0,0.119041251788207,0,0,0.0209079476449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674885867955158,0,0,0,0,0,0,0,0,0.0213145062243109,-0.0444760759280503
X600000.CH.EQUITY,0.093004867074242,0,0,0,0,0,0,0,0.0849378689690103,0,0,0,0,0,0,0.153202284952439,0.0808169812276084,0.0582200313815174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813078927292184,0,0.0179634881050907,0.0653113693706056,0.120685236605027,0.0301473109253611,0,0,0
X600015.CH.EQUITY,0,0,0.123602907509214,0,0,0,0,0,0.126082831149269,0.226492188387494,0,0,0,0,0.36121650299615,0.245514782096367,0,0,0,0,0,0,-0.155702887935193,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379182022066782,0,0,0,0,0,0,0,-0.0371296146328629,0,0
X600016.CH.EQUITY,0,0,0.15151456134333,0.0173072505602569,0,0,0,0,0.208352946017861,0.0800288528368345,0,0.0992656901763071,0.102204875665795,0,0.0284427186058368,0.0386517942881956,0.148690575179994,0,0.078806327411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.187328905725269,0.0892157267954155,0,0,0,0,0,0,0.171186624317855,0,0,0,0,0,0.206459836014061,0,0,0,0,0,0.029984234053616,0,0,0,0,0,0.0679192225712149,0.104107864560575,0,0,0,0,0,0,0,0.016770495453696,0,0.00475676679152422,0,0.00867606045477964,0,0,0,0.112688818977949,0,0,0,0,0.0276236151409695,0,0
X600919.CH.EQUITY,0,0,0,0.00259962216303429,0,0,0,0.239913986888405,0,0.0106747490736369,0,0,0,0,0,0.114961872513228,0,0,0.0778498979656169,0.086450100407537,0,0,0,0,0,0,0,0,0,0,0.050818985067031,0,0,0.0572922342339155,0.076738401672646,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601009.CH.EQUITY,0.242568284395672,0,0.0710358053642689,0,0,0.0308217414008232,0.282332637635807,0,0,0,0.00611485167789005,0,0,0,0,0,0,0,0,0.15227761557475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118747820943896,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364892694742163,0,0.0634311144350358,0.0593556469625049,0,0.409939136709173,0,0,0,0,0,0,0,0,0.254379524826557,0,0,0,0,0,0,0,0,0,0,0,0.0752277983032982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331926324924398,0,0,0
X601169.CH.EQUITY,0,0.0736947838971664,0,0.251659257000409,0,0,0.352071084707703,0,0,0,0,0,0,0,0,0,0,0,0.0983509156853438,0.18077156437947,0,0,0,0.0702784358909626,0,-0.0141916887588552,0,0,0,0,0,0,0,0,0,0,0,0.0273712065103393,0,0,0,0,0,0,0,0,0,0,0,0,0
