,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.32713043444582,0,0,0,0.10523484877392,0.112018467787209,0,0.107092017025031,0,0.020550091049748,0,0,0,-0.125590330143977,0,0,0,0,0,0,0.0448987162028355,0,0,0,0,0,0,0,0,0,0,0,0.214516539150508,0,0,0,0,0,0.131130181765166,0,0,0,0,0,0,0.0974894236135966,0,0,0.0156858040901922,0
X002142.CH.EQUITY,0.112407848109321,0,0,0,0,0.454564576588219,0,0.315095544431812,0,0.0943510652005056,0,0,-0.124547935689727,0,0,0,0,0,0,0,0.0106838317524513,0,0.10423401206713,0,0,-0.0414223380928518,0,0,-0.0713230963026464,0,0,0,0,0,0.0116576992018461,0,0,0,-0.0757450741722756,0,0,0,0,0,-0.114658064932668,0,0,0,0.0925365777451301,0.0141151467876131,0
X600000.CH.EQUITY,0,-0.0790953664378906,0,0,0,0,-0.0572658188163136,0.060564928010866,0.0606989134220683,0,0,0.193688082659951,0,0,-0.204573673347399,0,0.558562280279048,0,0.0631371807101037,0,0,0.376058242894215,0,0,0,0,0,0,0,0,0,0,-0.0841041407659667,0,0,0,0.210610517140105,0,0,0.0956775171537575,0,0,0,0,0,0,0,0,0,0,-0.0762878920111313
X600015.CH.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.207450732774247,0.000449199222531074,0,0,0,0,0,0,0.335641429924637,0.155769342667458,0,0,0,0,0,0,0,0.0382551946350819,0,-0.113810977526848,0,0,0,-0.161462695467457,-0.0567087407978847,0,0,0,0,0,0.553877014178628,0,0,0,0,0,0,0,0,0,-0.0717196544619081,0,0
X600016.CH.EQUITY,0,0,0,0.205346077320157,0,0,0.0563090362603456,-0.101755768321654,0.200466235412386,0,0,0,0,0,-0.0449323984277678,0.066123453674066,0,0,0,0,0,-0.0419617036187855,0,0,0,0.169215552637478,0,0.274314023451289,0,0.150937769051555,0,0,0,0,0.318301686297864,0,0,0.181274714101662,-0.441478305187215,0.0698169081456447,0,0,0,0,0,-0.295020917173856,0,0,0,0,0.153812528102806
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0
X600919.CH.EQUITY,0.0729366989803545,0,-0.063453620091685,0.194732855150237,-0.0140345527660089,0,0,0.0822429250860639,0,0.182901847876616,0,0,0,0,0,0,0,0.20319789329718,0,0,0,0,0,0.258752567532028,0,0,0.296189899020297,0,0,0,0,0,0,-0.114565533747761,0,0,0,0,0,0.0618915005924935,0,-0.0617872325195725,0,0,0,0,0,0.138977760800737,0,-0.144140354989694,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0.0277404280416048
X601009.CH.EQUITY,0,0.230285194642934,0.281788911884285,3.46944695195361e-18,0,0,0,0,0,0,0,0.344493966021967,0,0,0,0.0543555120735469,0,0,0,0.0120128828227562,0.0156696681355631,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10012049496544,0,0,0,0,0.036022741816685,0.091514692629457,0,0,-0.0545112553758587,0,0
X601166.CH.EQUITY,0.110210801936909,0.147223989815274,0.00763219055507281,0,0,0.456880265059174,0.00872658474670378,0,0,0,0,0.132432267730581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176183195459676,-0.0477285687457596,0.290424651246423,0,0,0,0,0,0,0,0,0,-0.123004864750781,0,-0.180950500009878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115440659387445,0,0,0.104188157193191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224649756691412,0.122844729666442,0,0.143354605833175,0,0.137272773756545,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.083957840659754,0.127191610556894,0,0,0,0,0.188068954512393,0,-0.0296609923727458,0,0.0186237000309768,-0.138138417709322,0.58893275987435,-0.0256017006041258,0,0,-0.0506376413603674,0,-0.0444470241418752,0.102215505968432,0,0,0,0,0.0929640544853135,0,0,0,0,0,0,1.73472347597681e-18,-0.0785472014411589,0.0478610466344948,0.430593939116089,-0.100686108027211,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112975060888553,0,0,0,0,0,0,0,0,0.0894640498496046,0,0,0,0,0,0.0355481897867354,0,0,0,0.035222736831878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695712280886291,0,0,0.176319336808615,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.084416943832133,0.0925492423378129,0,0.23502744956737,0.11407529314663,-0.149167457977096,0,0,0.132762021328577,0,0,0,0,0,0.147591082170003,0,0,0,0,0,0,0,0,0,0,-0.0849549486733409,-0.0120913850371019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366074042077684,0
X601398.CH.EQUITY,-0.0949281331625214,0,0,0,0,0,0,0.0729951913190165,0,0,0,0.982202428289175,0,0,0,0.116752976543681,0,0,0,0,0,0,0,0,0,0.164267323151761,-0.0905410517339363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.506772339844036,0,0,0,0,0,-0.275925247069476,0
