,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254890246370595,0,0.0204757109551364,0,0,0,0.144505632325755,0,0,0.107786240693243,0,0,0,0,0,0.041674663449867,0,0,0,0,0,0,0.339075848002333,0,0,0,0,0,0.15966689029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800570365172544,0,0,0.045723091133697
X002142.CH.EQUITY,0.395113066257717,0,0,0,0,0,0,0,0.0621786460916426,0,0,0,0,0.0130570261218925,0,0.290447347303439,0,-0.0754885337939596,0,-0.0405765760613487,0,-0.0915075974683901,0,0,0,0,0,0,0,0,0,0.0629469567362657,0,0,0,0,0,0,0,0,0,0,0,0.12308592327108,0,0.115851365297769,0,-0.0875567006051931,-0.028593370546995
X600000.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.335966745705214,0.0272355596974453,0,0.0509424322487749,0.130411440636727,0,0,0,0,0,0,0,0.102174270432088,0,0,0,0.391602828870284,0,0,0.0844275697591735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840408576671118,0,0,0,0,0.240564236453017,0,0,-0.109460597304443,-0.00838192910927037,0,-0.13375418365282
X600015.CH.EQUITY,0.047895421363522,0,0.129840200519508,0,0.16276037164452,0,0,0.0365337037650575,0,0.472137125807903,0,0,0,0,0,0,0.0463866920604964,0.0288844675106677,0.0174557627958727,0,0,0,0,0,-0.0104443651876462,0,0,0,0,0.0634031213157102,0,0,0,0,0,0,0,0,0.125241145659514,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185304328645383,0,0,0,0.0961342472905437,0,0,0,0,0,0,0,0,0,0.0666738422695235,0,0,0,0,0,0,0,0,0,0,0,0.164616714636108,0,0,0,0,0,0,-0.820652277767521,0,0.0874673160165554,0,0,0,0,0.0275625170289726,0,0,0.0377464866109922,0.0991431031277939,0.0936090287292682,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0
X600919.CH.EQUITY,-0.189625561353579,-0.128712216129483,0,0,0,0.656807394108935,0,0,0,0,0,0.0116834957852652,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141931512417814,0.281654994782868,0,-0.285388665313579,0,0,-0.191481410812665,0,0,0,0,-0.608343441517177,0,0,0.455162687388118,0.162569907495487,-0.00317125386477128
X601009.CH.EQUITY,0.19658562349815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554918445517421,0.00116822142054373,0,0,0,0,0,-0.433225223870807,0,0.15732990518157,-0.0394462190194751,0,0,0,0,0,-0.0274694598837619,-0.0397346805680091,0,0.0785198118519731,0,0,0,0,0,0.362816479618747,0,0,0,0,0.238847648766937,0,0,0,0
X601166.CH.EQUITY,0,0.147894781292826,0,0,0,0,0,0,0,0,0,0.256777218525688,0,0,0,0,0.0796331189386621,0,0,-0.0680155539656822,0,0,0,-0.0312736043590194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507895863736702,0,0,0,0,0,0.072206004933591
X601169.CH.EQUITY,0,0,0,1.08991931430204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169906172287168,0.188597467080661,0,0.0548484179210458,0,0,-0.0744600809509858,0,0,0,0,0,0.145324040409778,0,0,0,0,0,0,0,0,-0.296113526370756,-0.236681546333203,0,0,0.106903038508208,0,0
X601229.CH.EQUITY,0.200078469312713,0.111345966686752,0,0,0,-0.0516267773922739,0,0,0,0,0,0,-0.0558490768780775,0.441185499383352,-0.00993628632167406,0,0,0,0,0,0,-0.153073147127712,0,0,0,0,0,0,0.0675678265663764,0,0,0.1376721057484,0,0.102143245593604,0,0.094698218056563,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161105274672667,0,0,2.16840434497101e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.354999853290868,0,0,0,0,0,0,0,0.111164486887335,0,-0.00258432564548999,0,0,0,0,0,-0.213822106612073,0,0,0,0,0,0,0,0,0,0,0,-0.0551144651933951,-0.148801915809544,0,0,0.208952227629751,0,0,0.187737513892924,-0.177843380272435,0,0,0,0
X601328.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.545207474128739,0,0,0,8.67361737988404e-19,0,0,0,0.0415194861782037,0,0,0,0,0,0,0,0,-0.0452098423272552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345616509413558,-0.129625900827317
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134660316932269,0,0,0.779842413371773,-0.348441264843887,-0.00737052159266974,0,0,0,0,0,0,0,0,-0.130412516545675,-0.0444742960019813,0,0,0,0,0,0,0,0,0,-0.123984706061049,0,0,0,0,0,0,-0.13510989920061,0.456909672847741,0,0,0,0,0,0.0465485954412802,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.617976221317816,-0.352572013526316,0,0,0,0,0.150985823228855,0,0,0,0,0.275937752743622,0,0,0,0,0.0492684839599287,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.433042858776283,0.349273475253747,0,0,0,0.524150202171078,0,0,0,0,0,-0.174790744933752,0,-0.0440753315731162,0,0,0
X601939.CH.EQUITY,0,0.448309067663299,0,0,0,0,0,0.105677570430853,0,0,0,0,0,0.266028862561346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678827681816,-0.134340816717647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376459052990558
X601988.CH.EQUITY,0,0.0616310376644252,0,0.256827363898072,0.0378224332871683,0,0,0,0.222009762019885,0.0586552959440258,0,0.278469027078762,0,0.0932056100768994,0.0312612706383442,0.0978604696753634,0,0,0.133828487367483,0,3.46944695195361e-18,0,0,0.0474596822385569,0.128134219001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.00348905794540939,0,0,2.77555756156289e-17,0,0,0,0,0,0.166160186103391,0.119208394071351,0,0,0,0,0,0,0,0,0,0.160525244960277,0,0,0,0,0,0,0,0.231682123229161,0,0,0,0,0,0,0,0,0,0.15993695928322,0,0.263288572486853,0,0,0,0,0,-0.313922967568902,0,0
