,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.10508291373016,0,0,0,0,0,0,0.146700221157986,0,0,0,0,0.161202638692743,0,0,0,0.13301796750473,0,0,0,0.366168394006694,0,0,0,0,0,-0.079334644060123,0,0.0123970989264554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574763618087743
X601229.CH.EQUITY,0,0,0.354271623162495,0.021261715200196,0,0,0,0,0,0,0.263398748650852,0,0.0149428296950738,0,0,0,0.0180304827154966,0,0,0,0,0,0,0,0,0,0.0714221001555584,0.0629089937923547,0,0,0,0,0,0,0,0,0,0.11609398966178,0,0.0804641632602631,0,0,0,0.0528233250513113,0,0.02542823434403,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254542345537448,-0.0472187685774845,0,0,0,0,-0.00836172190000785,0,0,0.0338469131475001,0,0,0,0,0.67336361978307,0.264594866016958,0,0,0,0,0,0,0.138189268690487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753160735678384,0,0,0,0,0,-0.203130856386533,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133500248083691,0,0,0,0.0113711438143724,0.231991287663917,0,0,0,0.264282739725936,0.322065890722043,0,0,0,0.0904538582381796,0,0,0,0,0,0,0.105402059506676,0,0,0,0,0,0,-0.151281200220402,0,0,0,0,0,0,0,0,0,0.074001243049863,0,0,0,0,-0.0843647739723649,0,0,0,0,0.0839499268350737
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440427706989475,0,0,0,0.0615985586535331,0,0.514199611048007,0,0,0.0870975969817135,0,0,0,0.0555651392421354,0.0193756562357833,0,0,0,0,0,0,0,0,0,-0.171892352131456,0,0.0213885347206223,0,0,0,0,0,-0.0797313544486473,0,0,0,0,0.139361667379058,-0.0109760547909809
X601577.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18767637208622,0,0,0,0,0,0,0,0,0.118469877675029,0,0.0585729376714129,0.00951279122379605,0.275969007432369,0,0,0,0,0,0,0,0,0,0,0,0,0.13263101555297,0,0,0,0,0,0,0.158992448676363,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.513062893742359,0,0,0,0,0,0.14520782842462,0.0848141478108947,0,0,0,0,0,0,0.0549515802770682,0,0,0.0674245512919835,0,0,0.0713233433868928,0,0,0.0992686838809053,0,0,0,0,0,0,0,0,0,0,0,0,0.0862474012870907,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328139271028995,0,0,0,0,0,0,0,0,0.313903925411999,0,0.153162500353493,0,0.212250888570072,0.123253861407426,0,0.197561790920172,0,0,0.0823856257123766,0,0,-0.0460883943359549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488445282272722,0,0,0,-0.0946045554440185
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174801575090448,0,0,0,0.50218103297439,0,0.195793806622329,0,0,0,0.101077547670018,0,0.276792668459052,0,0,0,0,0,0,0,0,0.0718941896254525,0,-0.0692423197482826,0,-0.0732853195105264,0,0,0,0,0,0,0,0,0,0,0,0,-0.183071649080576,-0.0891144332284603,0,0.159954918785904,0
X601997.CH.EQUITY,0,0,0,0.102051150255808,0,0,0,0,0,0,0.0657833303727917,0,0,0,0,0.352273420238733,0,0,0,0,0,0,0,0,0,0.105520293149654,0.0490381924009213,0,0.0844366138855193,-0.034762835558911,0,0,0.18173091530706,0,0,0,0,0,0,0,0,0,0.218757408340666,0,0,0,0,0,0,0.0711678955203457,0
X601998.CH.EQUITY,0,0,0,0,0.0408552031229708,0.164559543154242,0,0,0,0,0,0,0,0,0.0866052630636808,0,0,0,0,0,0,0,0,0.380201628862682,0,0.0981264921034406,0,-0.0289393073885967,0,0,0,-0.0885939403882721,0,0,0,0,-0.0719835267814034,0,0,0,0,0,0,0,0,0.217157175653328,0,0,0,0,0
X601658.CH.Equity,0,0.0543628959275252,0,0,0,0,0.135970525180505,0,0,3.46944695195361e-18,0.0642174022569507,0,0.0863892626682299,0.0587906597193119,0,0,0,0.120897875962909,0.136104968897599,0,0,0,0,0.0745212779069179,0,0,0.0170061847401761,0,0,0,0,0,0.056390476609147,0,0,0,0.105881765221562,0,0,0,0,0,0,0,0.0659363606348181,0.046868879166775,0,0,0,0,0
X601916.CH.Equity,0,0.0952422411288473,0,0,0,0,0,0.156974496170107,0,0,0,0,0,0,0,0,0,0,0,-0.0562104995917374,0,0.41006480746344,0,0,0,0,0.101246831180409,-0.0668085492924557,-0.0487053362705006,-0.0541917054783816,0,0,0,0,0,0,0,0,0,0.382064630389972,0,0,0,0,0,0,0,0,-0.0323368104083298,-0.0227268746475793,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.210513711462279,0,0.392360491671288,0.182824438056055,0,0,0,0,0,0,0,0,0,0,-0.0475096448863384,0,0,0,0,0.0167309097595831,0,0,0,0,0,0,0,0.00386793584566437,0,0,0,0,-0.041138246636303,0,0.117506104829138,0,0,0,0,0,0,0,0.0631428884179807
X11.HK.EQUITY,0,-0.0984190921638432,0,0,0.122708087704626,0,0,0,0,0,0,0,0,-0.0551808611943767,0.157576384747154,0,0,0,0,0,0,0,0,0.0239013129979301,0,0,0.34399198109744,0.34111704787703,0,0,0,0,0,0,0,0,-0.0777541849453872,0,0,0,0,0,0,0,0,-0.0166161951984517,0.159472178867358,0,0,0.205440649543291,-0.0477536043247751
X2388.HK.EQUITY,0,0,0,-2.77555756156289e-17,0.293793222802372,0,0,0,0,0,0,0,0,0,0.0691194247517333,0.281223648781738,0.228732964551076,-0.800002624261684,0,0,0,0,0.586740668763329,0.0554397797516449,0,0,0,0.183957922181169,0.0398322434783664,0.041402443818055,0,0,-0.154139638268502,0,0,0,-0.322426603212179,0,-0.218240094848587,0,0,0,-0.19378735278468,0,0,0,0.0546847079209197,0,0,0,0.164161972509486
X5.HK.EQUITY,0,0,0,0,0,0,-0.238611705875233,0,0.0635830799861509,0,0,0.0574022432041532,0,0,0,0.158567908657484,0,0,0,0,0,0,0,0,0,0.333903925220347,0.318620943984562,0,0,0.230292184789354,0,0,0,0.600852209740928,0,0,0,0,0,0,0,0,0,0,0,-0.395272974918228,0,0,0,0,0.251911945772759
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151014886165636,0,0,0,0,-0.0985202666039471,-3.46944695195361e-18,0.102114069687964,0,0,0,0,0,-0.0131600499243001,0,0,0.201861334354249,0.0542663253076535,0.580711039500806,0,0,0,0,0,0,0,0,0.0234216514603707,0,0.0506499284866594,0,0,-0.110189676747593,0.0892779860391391,0,0.0668141729707547,0,-0.0762016121330127
X2884.TT.EQUITY,0,0.195083189103848,0,0,0,0,0,-0.129351955588487,0,0,0,-0.256272770211046,-0.0149122502486899,0,0,0,0,0.22681064792902,0,0,0,0,0,0,0,0,0,0,0.377659126863978,0,0.0551029809002963,0,0,0.10050625295013,0,0,0,-0.0208842621310594,0,0,0.100612064518796,0,0,0,0,0,0,0,0.0907364568949382,0,0.0308530094330457
X2887.TT.EQUITY,0,0,0,0,0,0.376699328240567,0,0,0,0,-0.154834591131816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129124636124795,0.0565103610031284,0.206788602890129,0,0,0.100937970852483,0,0,0,0,0,0,0,0,0.189439454867244,0,0,0,0,0,0,0.255180017516367,0,0.0302884243225614,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0237014755355212,0,0,0,0.0609058502661218,0,0,0,-0.0725294282216615,0,0,0,0,0,-0.119707931858957,0,0,-0.0325042621010272,0,-0.0494995116696668,0.569832638164734,0,0,0,0,0,0,0,0,0,0.0671548957281228,0,0.28078500100373,0,-0.0566884387143181,0,0,0,0,0,0,0,0.0785749712218057
X000166.CH.EQUITY,0,0,0,0,0.0115236013693372,0,0,0,0,0,0,0,0.0405059465756963,0,0,0,0,0,0,0,0.141437070569313,0,0,0,0,0,-0.0169266412531985,0,0,0,0.0790931078178311,0,0,0,0.0577239182987545,0,0.360180429896545,0.166662484929388,0,0.110620289613819,0.0753827935180431,0,0.0611539843040889,0.0794916868840669,0,0,-0.0114164847279375,0,0,0,0.0367900275396915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,-0.0632086196601168,-0.191763940301063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905963308729032,0,0,0,0,0,0,0,0,0.0589783185862027,0,0.0780929898324494,0,0,0,0,0,0,0,0,0,0.145725815504017,0.279596916905254,0,0,0,0,0,0.00966795143306747,0.0340099372331057,0,0.0640824413721393,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485879732464578,0,0,0,0,0,0,0.00220183733205645,0.0457064592291307,0,0,0,0,0,0.00126202996765779,0,0,0,0,0,0,0,0,0.141066234308998,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.655435831410541,0,0,0,0,0,0,0.104843251668576,0,0.0623299222879961,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0692131079284783,0,0,0,0,0,0,0,0,0,0.164760136163587,0,0,0,0,0,0.0588985970977432,0,0.0175058016146682,0,0,0,0,0,0,0,-0.0106756878805156,0,0,0,0,0.316833218981636,0.439128589392279,0,0.000408117091150281,0.0682298176375101,0,0.0120097769374312,0.0209508855062443,0,0,0,0,0,0,0,0,0,0.04960096951287,0
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,-0.0249156848384001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.3463743416666,0.0324223368627972,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930800101948492,0,-3.46944695195361e-18,0,0.225564478711168,0.167749012516648,0,0,0.2216344233555,0,0,0,0,0,0,0,0.0126455166107643,0,0,0,0,0,0.0689480445235764,0.0254411211779856,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697538978569799,0,0,0,0.167548697065837,0.233088077010849,0,0,0,0.044582914098947,0,0,0,-0.0480558649045285,0,0,0,0,0,0,0,0,-0.0937652940349784,0.247528625377439,0,0,0,0,0,0,0,0.0687006867124806,0,0,0,0,0,0,0,0,0.173631107138138,0.0734660405081292,0,0.0695077136711421,0,0,0.0254256249914553
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0592338104884786,0,0,0,0,0,0,0,0,0.0565571591826911,0,0,0,0,0,0,0,-0.0119713506693133,0,0,0,0,0,-0.0142454478842601,0,0,-0.0547291900589725,0,0,0,0,0,0.228714510380236,0,0.0843356939059029,0,0,0.0294093787261916,0,0.392516503356447,0,0.0508716362684594,0.00114050835176016,0,0,0,-0.0334619349371941
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0.0615488625200501,-0.120091020236191
X1299.HK.EQUITY,0,0.154227473626918,0,0,0,0,0,0.480395586592056,0,0.0985665275529763,0,0,-0.0350125633511023,0,-0.0206453521218794,0,0,-0.0382267378292348,0,-0.150369010222159,0.0400424626074959,0,0,0,0,0.379230475997853,0,0,0,0,0,-0.174625523036603,0,0,0,0,0,0,0,0,0,0,0.0880747824880774,0,0.00815048674203962,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185710007068626,0,-0.0927626150233333,0,0,0,0,0,0,0,0,0,0,-0.306732370446661,0.410516564727355,0,0,0.0816766442005503,0,0.26070413768866,-0.231470504073951,0,0,0,-0.0592331170813383,0.243255583166111,0,0,0,0,0,0,0.377013781057156,0,0.16010393160162
X2883.TT.EQUITY,0,0,0,0,0.353993706301506,0,0,0,0,0,0,0,-0.0979671484503854,0,0,0,0,0,0,0,0,0,0.0657693618438152,0,0,0,0,0,0.0405628275497832,0.247602799217907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498534943006031,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129284868326519,0,-0.0932935179792641,0,0.23482746171196,0,0.0201916957709387,0,0,6.93889390390723e-18,0,0,0.0883726043245402,0,0.0847256415005336,0,0,0.168909341939362,0.186099554629893,0,0,0,0,0,0,0,0.219038373794609,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.255047929474141,0,0,0,0,0,0,0,-0.125335016941254,0,0,0,0,0,0,0.1823251173037,0,0,0,0,0,0.191526201505803,0,0,0,0,0.0867575862761807,0,0.0294149836221231,0,0,0.0973287203949884,0,0,0,0,0,0,-0.33101763792501,-0.196619158896354,0,0,0.110114171852921,0,0,0.0398268539192913,-0.0838522615621803,0,-0.0684993430352124,0,0
