,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.142447688153975,0,0,0,0,0.0352207147814683,0.288949384578617,0,0,0,0.0880497900717268,0.228086692206703,0,0,0,0,0,0,0,0.101294531050983,0,0,0,0,0,0,0.0260253988569948,0,0,0,0,0,0,0,0,0,0,0,0,0.131254383254419,0,0,-0.280444550954908,0,0,0,0,0.117308073603233,0
X601818.CH.EQUITY,0,0,0,0.419989929061808,0,0,0.39027961650657,0.0877417216009758,0,0,0,0,0,0,0,-0.249898745714154,0,0.192351261506083,0,0.185756843008322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0146968477957925,0,-0.0187441806491852
X601939.CH.EQUITY,0.0457933215501178,0,0,0,0,0,0,0,0,0.0728812124221364,0.364793779624283,0.013277747515287,0,0.486300437131672,0,0,0.15658303498247,0.0201212789712457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252242036667191,0,0,0,0,0,0,0,0,0,0,0,0.0180866340906991,0,0,-0.0812075482488353,-0.113415519680279,0,0
X601988.CH.EQUITY,0,0,0,0,0.0342662659904564,0,0,0,0.139313588509881,0,0,0.3438457464621,0.13540335728849,0,0,0.114769872906794,0,0,0.0175209096497078,0,0,0,0,0,0,0,-0.165767047535131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175344426041165,0,0,0,0.102288370790663,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0.0343865788410584,0.321315372681115,0.428676917817825,0,0,0,0,0,0,0,0,0,0,0.0252380771583927,0,0,0.0636902609098718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553599235226641,-0.214997413014203,0,0,0,0,0,0,0,0,0,0,0,0.0344870406348012,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.132729534253364,0,0.221957435916903,0,0,0,-0.367196374779967,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456199287406294,0,-0.0534242888038593,0,0,0,0,0.0613850371522353,0,0,0,0.106106505627293,0,0,0,0,0,0,0,0,0,-0.364976155004204,0,0,0.0333317965004204,0.187769204845325,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0204511778492426,0,-0.149586794864471,0,0,0.0302430897440089,-0.00651165989435937,0,0,0,0,0,0,0.48311574971587,0.178598166636069,0,0,0,0.0601157347924486,0,0,0,0.0434442177529653,0,0.040829535510374,0,0,0,0,0,0,0,0,0,0,0,0,0.229665806120436,0,-0.177402658877528,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426348682286191,0.114346457681421,0,0,0,0,0,0,0,0.320423797861391,0,0.326470077363022,0,0.163366529409078,0,0,0,0,0,0.165751887300229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161156366922204,0,0,0,0.155115165165606
X5.HK.EQUITY,0,0,0.166167826403049,0.0208886666187376,0,0,0,0,0,0,0,0.0366867609452352,0,0,0,0.0935735881374689,0,0,0,-0.050675519507138,0.619594079213559,0.177838763602508,0,0,0,0,0,0,0,0,0,-0.155907146160464,0,0,0.192817277476085,0,0,0,0,0,0,-0.077558615933069,0,0,0,-0.223905431343098,0.249536242102475,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250978378484609,0,0,0,0,0,0,0,0,-0.239931282324586,0,0,0,0,0.0283181676405447,0,0.163139934448681,0,0.0441573431885995,0,0,0,0,0,0,0,-0.0426832239421652,0,0,0,0,0,-0.150143814312087,0,0,0,0.208904036388524,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012268621967055,0,0,0,0,0,0,0,0,0,0,0,0,0.0364594925481388,0,0.460274295506295,0,0.045206566484849,-0.0919235765429254,0,0,0,0,0,0,0,0,0,0,0,-0.192711389794734,0,0,0,0.270789426859056,0,0,0.337669477577279,0,0.0680025925650014
X2891.TT.EQUITY,0.0268114586776543,0.033908762435801,0,0,0,0,0,0,0,0.268396597498445,6.93889390390723e-18,0,0,0,0,0.0555785883691146,0,0,0,0,0,0,0,0.111094084088124,0.186088085037078,0,0.439107102406491,0,0,0,0,0,0,0,0.0540491359794985,0,0,0,0,0.112771321425271,0,0,0,0,-0.00403504110787778,0,0,0.0843645732473099,0,0
X2892.TT.EQUITY,0,-0.0306801452243159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18183935415382,-0.0210433308438527,0,0,0,0,0.286639365511975,0,0.222403275014612,0.0914494621973582,0.0982723952976487,0,0.345767451697484,0,0,0.0702453341565855,0,0,0,0,0,0,0,-0.0597791765935352,0,0,0,0,0.0451148306700126,0,0,0.0619448289862705,0.0569552246427777,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0559295804113138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713720715503127,0,0.31848465809021,0,0,0.0841450721509568,0,0,0,0,0,0.0717701152843802,0.0235867417483672,0.0252215663731561,0,0,0,0,0,0,0,0,0,0.0625659393946146,0,0,0.0156136647281884,0.258048342771287,-2.71050543121376e-20
X000166.CH.EQUITY,0,-0.0328193035332821,0,0.00166679792295654,0.175226059675363,0,0,0,0,0,0,0,0.0427906916389972,0,0,0,0,0,0,0,0,0.0242074265588681,0,0,0,0,0,0,0,0,0.542390935116047,0.0588410540333773,0,0,0.108325258095959,0,0,0,0,0,0,0,0,0,0,0,0.00928575388650034,0,0,0.0277257710593042
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097448401246616,0,0,0,0,0.113528955464873,0,0,0.159591355322997,0.359680383163394,0.0702451120918714,0,0,0,0,0,0.146903193865182,0,0.0111318536490584,0,0,0,0.0375602780187666,0,-0.0464085283642053,0,0
X002736.CH.EQUITY,0,0.132561446123136,0,0,0,0,0,-0.0836408530125587,0.177581188454832,0,0,0,0,-0.0260560083818882,-0.100677771262218,0,0,0,0.0175726547548806,0.0568926426261524,0,0,0,-0.0422885536269084,0,0.00436452399393289,0.16248683519001,0,0.423194491868359,0,0,0,0,0.147288729842468,0.137883429661309,-0.12611984035747,0,0.116092211176243,0,0,0,0.0402841747432241,0,0,0,0,0,0,0,0.175823155652585
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0276980833360332,-0.0864918309218036,0,0,0,0,-0.0749906065977226,0,0,0,0,0,-0.0632401398097029,0,0,0,0,0,0,0,0,0,0.263125167289257,0,0,0.558625706714719,0.0445635406375155,0,0.125274342272788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414433755618932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190258194429567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493422121312566,0,0,-0.0814205510857979,-0.0929958267971625,0,0,0.325120570693065,0,0,0,0,0,0,0,0.21034416028188,0,0.26717993674056,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723383599787918,0.299201082469038,0,0.173777465090726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670986593249408,0,0.0208863412232283,0,0,0.199289103675126,0,0,0.00975481431853995,-0.168692316060946,0,0,0,0,0,0,0.273234193364404,0,0,0.129388395146425,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0246138299224474,0,0,-0.0408433402383282,0,0,0,0,0,0,0,0,0,0,0.0298101804069022,0,0,0,-0.013233821814509,0,-0.0869515972575802,-0.00604117321367538,0.0288352696887594,0,0,0,0.17668924576673,0.248166945733729,0.0563137173106534,0.307533564871139,0.0390978811261341,0,0.0175070818135815,0.160950688203271,0,0,0,0,0,0,0,0,0.0871777501669109,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.437386148864836,0,0,0,0,0.0276759215618499,0.0516751860844072,0,0,0,0,0,0,0,0,0.66646575543692,0,0,0,0.224832556961676,0,0.287774255018731,-0.0905219714609685,0,0,0,0,-0.375094167382611,0,0,0.0957913532309577,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141551808909288,0,0.16542365009014,0.179170497813388,0.0655390347707474,0.356156626776701,0.0374096964706269,0,0,0.0599091333066912,0,0,0,0,0,0,0,0,0.119247775231919,0,0.0317388826567164,0,0
X388.HK.EQUITY,0,0.157662636080663,0,0.369597421109628,0,0,0.00788790885913269,0,0,0,0,0,0,0,0,0.0245478417480035,0,0,0,0,0,0,0,0,0.0908676467585095,0,0,0,0,0,0,0.104333373124748,0,-0.328787248711646,0,0,0,0,0,0,0,-0.114415220502988,0,0,0,0.642981070101829,-0.078673456469505,0,-0.0985609320580574,0.267397999509978
X601318.CH.EQUITY,0,0.118706583750949,0.293025841311566,0,0,0,0,0,0,0.0899278789140227,-0.272299477306963,0,0,0,0,0,0.111642791890807,-0.0668452884694453,0,0,0,0,0,0,0,0.0438895566894339,0,0,0,0,-0.0142643973382793,0,0,0,0,0,0,0,0,0,0,0,0.169364487657638,0.111820333768061,0.242071464983185,0,0,0,0.0347086794228078,-0.0137835090058361
X601319.CH.EQUITY,0,0,0,0,0.0169821976999676,0,0,0,0,0.0624462076398565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1940522777877,0.0446577506211109,0,0,0,0,0,0,0,0.133549949575388,0,0,0,0,0,0,0,0,0,0,-0.120061822262149
X601336.CH.EQUITY,0,0.165795016583344,0,0.0586461738134799,0,0,0,0,0,0.0116328729598266,0,0,0.000532579405481486,0,0,0,0,0,0.0196191319039912,0,0,0,0,0,0,0,0,-0.162193293081001,1.38777878078145e-17,0,0,0.377521808824067,0,0,0,0.108701442506833,0,0,0,0,0.0918952470180113,0,0,0,0,-0.0462076514583268,0.502707950422449,0,0,0.257972110030817
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20676593411452,0,0,0,0,0,0,0,0,0,0.125268934121546,0,-0.0373109693419047,0,-3.46944695195361e-18,-0.0964968770500105,0,0,0,0,0,0,0.0597704864542532,0,0,0,0,0.09545674776659,0,0,0,0,0,0,0,0,-0.053959778528249
X1299.HK.EQUITY,-0.188243614178129,0,0,0,0,0.181171608830009,-0.0714236575063545,0,0.10224524575117,0,0,0,0,0,0,0,0,0,0,0,0.20121316284883,0.0942726441853001,0,0.10784070162986,0.114406536861343,0,0,0,0,0,0,0,0,0,-0.0240667557614294,0,0,0,0,0.336637938376279,0,0,0,0,0,0,0,0,0.133198246704495,0
X2881.TT.EQUITY,-0.388590956396326,0,0,0.130547459748499,0,0,0,0.235177162877139,0,0,-0.0908582063084019,0,0,0.153952230501062,0,0,0,0,0.0207375911006973,0,0.0300834361259319,0,0,0,0,0,0.221657680448184,0,0,0,-0.170531556311319,0,0,0,0,0,0,0,-0.0889891458388858,0,0,0,0.20803912462651,-0.132588283550874,-0.0288955168126182,0,0,0.595176754205511,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0538912589947335,0,0,0,0,0,0,0,-0.111854347951906,0,0,0,0,0,0,0,0,0,0.0406475312545254,0,0,1.73472347597681e-18,0,0,0,0,0,0.00503142604557317,0,0,0.0178186315125327,0,0,0,0,0,0,0,0.0905905263942341,0,0,0.357112865888877,0,0,-0.115599218202009
X267.HK.EQUITY,0,0.156369820990023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423324642988,0.637973799438656,0,0,0,0,0,0.055505948081099,0.23102143201202,0,0,0.078088586842435,0,-0.167516901159663,0,0,-0.00230623010766922,0,0,0,0,0,0,0,0.0189907732294247,0.0575949015375355,0.0621934976181706,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684346177559,0,0,-0.0394600432881551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430260712344134,0,0,0,0,0,0,0
