,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102598762368695,-0.0719373011469274,0.654623477059054,0,0,0,0.0831620843053338,0,0,0,0,0,-0.302372870991161,0,0,0,-0.164010702396577,0,0,0.229622289917615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14628557884826,-0.117031873603069,0,0,-0.457849872199496,0
X601328.CH.EQUITY,0,0,0,0,0,0.665572290105167,0,0,0,0.00445348927216921,0,0,0,0,0,0.00341747136346131,0,0,0,0,0,0,-0.141814952562599,-0.193662702817335,0,0,0,-0.257368141857064,0,0,0,0,0,0,0,0,-0.168103830465306,0,0,0,0,0,0,0,0,0,0.146142140316205,0.140641301632551,0
X601398.CH.EQUITY,0,0,-0.0213519307774401,0,-0.13768640673597,0,0,-0.0210270364365334,0,-0.0897884978527815,0.821296556896454,0,0,0,-0.175223927906868,0,0,0,0,0,0,0,0,-0.146511674462732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14749049882038,0,0,0,0,-0.00168272370492904,0,0,0.481188492401867,0.0774577552807883
X601818.CH.EQUITY,0,0,0.0542909634182751,0,0,0.149446043607602,0,0,0,0,0,0.216516935778992,0,0,0,0,0,0,0,0,0,0.0376256935452838,0,0,0,0,0,0,0,0,0,0,0,0.0753064195966516,0,0,0.444620037908663,0,0,-0.066554290866701,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.697236883701705,0,0.0913859885666796,0,0,0,0,0,0,0.220649576260538,0,0.00043338475455737,0.39481797471857,0,0,0,0.077107867595141,-0.0355767678381324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913349939759638,0,0,0,-0.345500455280677,0,0,0,0,2.16840434497101e-19,0,-0.035081677689751,-0.0168738644666093,0,0
X601988.CH.EQUITY,0.591572471275867,0,0,0,0,0,-0.140430171221286,0,0,0,0,0,0,-0.316016564225259,-0.334681703942879,0,0,-0.260404520118347,0,0,0.387324656207673,0.045627402509354,0,0,0.495350940428091,0,0,0.0361556301457533,0,0,0,0,0,0,0.304705381426208,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.281791473598842,-0.116185265925296
X601998.CH.EQUITY,0,0,0,0.0237444188962732,0,0,0,0,0.10539644161291,0,0.0427329154997325,0,0.0329395178891362,0,0,0,0,0,0,0,0.077208845651183,-0.0694295754533291,0,0,0,-2.77555756156289e-17,0,0,0.259347845175335,0,0,0,0,0,0,0,0,0,0,0.10880086093144,0,0.0203262006413936,0,0,0,0,0,0.313044652975359,0
X11.HK.EQUITY,0,0,0,0,0,0.233345483193252,0,0.0663882278264958,0,0,0,0,0,0,0,0,0,0,0,0.0199271794758312,0.366392732863174,0.081182561778227,0,0,0.00279174850620544,0.373599017803476,0,0,0,0,0,0,0,-0.253792196311439,0,0,0,0,0,0,0.0185004831374801,0.15747867900795,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188199145613588,0.437416914420029,0,-0.170885596205035,-0.0275788713910393,-0.229408244695879,0,0,0,0,-0.311114170908083,0,0,0,0.0540756909020683,0,0,0,0,0,0,-0.0327449874273038,0,0,0,0,0,-0.228992418512548,0,0,0,0.423752643686829,0.440434261969275,0,0,0,0,0,-0.0513008010055859,0,0,0,-0.117716720922719
X5.HK.EQUITY,0.127565084805489,0,0,0,0,0,0,0,0.0245001573402217,0,0.155348512473066,0,0,0,0,0,0.0524835998064207,0,0,0,0,0,0,0.261833527466499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396894686091613,0,0,0,0,-0.0819492435071422
X2884.TT.EQUITY,0,0,-0.00748904916822523,0,0,0,0,0,0,-0.12197426614549,0,0.132382800024271,0,0,0,0,0,0,0.0306702547429701,0,0,0,0.333159703238115,0,0.320134261465967,0,0,0.211600861125145,0,0,0,0,0,0.129456348429626,0,0,-0.243162257674997,0,0,0,0,0,0.0951756482492112,0,0,0,0,0,0.111579454834926
X2886.TT.EQUITY,0,0,0.0308866719150733,0,0,0,0.0691926835489353,-6.93889390390723e-18,0.324751786677724,0,0,0,-0.260751738913517,-0.188306177745022,0,0,0,0,0.193460121237884,0,0,0,0,0,0.477131831167002,0,0,0,0,0,0,0,0,0,0,-0.18471517640677,0,0,0,0,0,0,0,0,0,0,0,-0.0710259993027354,-0.0223893411277421
X2891.TT.EQUITY,0,0,0,0,0,0,0.184153882804077,0,0,0.325150831433477,0.023750625745952,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11287482446037,0,0,0,0,-0.0179397156428521,0,0,0,0.164607578454348,0,0,0,0,0.164284574694217,0,0.0268722464485747,0,0,0.0335083191200854,-0.0136783683959632
X2892.TT.EQUITY,0,0,0.111296609747135,0,0,0,8.67361737988404e-19,-0.0864245819615432,0,0.159811755274695,0.0357319384794125,0,-0.0869322788872723,1.73472347597681e-18,0,0,0.159061674387911,0,0,0,0,0.569849218084524,0.358208997940622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108163202957058,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543367877120884,0.0291478186199644,0,0,0,0.00914224754814603,0,0,0.0832508664710644,0,0,0,-0.057820835264294,0,0,0,0.204742134461682,0,0.308744560577497,0,0,0,0.137003859438792,0,-3.46944695195361e-18,0,0.0523125435942839,0,0,0.074157186153688,0,0,0,0,0,0,0.201193728571458,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326115002725248,0.0456469788769106,0.0925272898710187,0,0,0,0.000360697557811367,0,0,0,0,0,0,0,0.378630627088163,0.0609728854371555,0.295478792665091,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456509435308481,0,0.0724236908550635,0,0,0
X300059.CH.EQUITY,0,0,-0.0678123877178969,0,0,0,0,0,0,0,0,0,0,-0.0301650236008167,0,0,0,0.0397070351209503,0,0,0,0,0,0,0,0.273106316655652,0,0.0485895105347406,0,0,0.172262879051797,0.147013703967721,0,0,0,0,0,0.0434808418685695,0,0.141653908934289,0,0,0,0.075077822280051,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748758698061591,0,0,0,0.00382125943179257,-0.0763977967128635,0,0,0,0.154206463538435,0,0,0.00796040400453396,0,0,0,0.227668717574733,0.147550223247274,0,0.246618212877075,0,0,0,0,0,0,0,0.245217373483836,0,0,-8.67361737988404e-19,0,0,0,0,-0.0660542075589186,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229115954930444,0,0,0,0,0,0,0.697200438631595,0,0,0,0.0351774660371117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977161256917445,0,0.00120784920777423,0,0,0,0.0210692099125506,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0547064160825973,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457422312607601,0.037905891187776,0,0,0,0,0,0.0491452811996183,0,0,0,0,0,0,0.279882257245046,0,0,0,0.38300140577868,0.34648066732099,0,-0.00905805848200194,-0.138149939207341,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.042924769270062,0,0,0,0,0,0,0,0,0,0,0,0.0203838723636232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15894958531616,0.00450525643446379,0,0,0.585538132568731,0,0,0,0,-0.0379711141244789,0.076450530625096
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00590557007680589,0,0,-0.0735468506591748,-0.026730071274916,0,0,-0.0156213423078504,0,0,0,0,0.224428891910204,0.394886657280392,-0.0218268385694104,0,-0.14239459137087,0,0,0,0.106685052083324,0,0,0,0,0,0,0,0,0,0.0075060329715853,0,0,0,0.0926574629568692,0.0247117896933077,0,0,-0.178236887575444,0.114558168953623,0,0
X2881.TT.EQUITY,0,0.102577471241011,0,0,0,0,0,0,0,0,0.388823869619083,0,-0.0528515711531923,0,0,0,0,0,0,-0.112269699818119,0,0,0.112863561733321,0.0992916241373403,0,0,0,0.248153981436331,0,0,0,0,0,0,0,0,0,0,0,-0.44091453629554,0.501839814073365,0.461441098504147,0,0,0,0.455198537273169,-0.767136696070845,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.131669188585584,0,0,0.0696658381947372,0,0,0,0,0,0,0,0,0,-0.088082050344223,0,0,-0.00214618497733166,0,0,0,0,0,0,0,0,0.00827891873161241,0,0,0,0,0,0,0,0,0,0,0,0,1.07564470460277,0,0,0,0.0216687303602176
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155487501267446,0,0,0,0,0.019701722156846,0,0,0,0.139447999421777,0,0.0256668292704827,0,0,-0.31652879022991,0,0,0,0,0.383275615776038,0.0671695317940357,0,0,0,0,0.0455022002131291,0,0,0,0,0,0.0659082293311559,0,0,0,0.010476686606272,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191944441878438,0,0,0,0,0.117575653221516,-0.126707445946698,0,0,0.10952179094488,0,0.084543166085393,0,0,0,-0.0110825920048284,0.0682430679265636,0,0,0,0,0,0.0307895594888086,0.281911728931449,0,0,-0.178102036128482,0,0,0,0,0,0,0.0968588472708869,0,0.0979794269222796,0.0510844354187646,0,0,0,0,0,0,0,-0.258637962957103,0,0,0
macro_return_add,0,0,0,-0.579432443205703,0,0,-0.0431550886994493,0.385302590962693,-0.0904345304288446,0,-0.0854336463179759,0.0810153982220516,-0.276780654383065,0,0,0,-0.206291590563745,-0.139221413805859,0.13108268478036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452466540386864,0,0,0,0,0
