,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.139728104982157,0.166541189189787,0,0,0,0,0.162150587360177,0,0,0,0,0,0,0,0,0,0,0,0.0933963550363327,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142246220752385,0,0.0920416050086728,0.0799634308973248,0,0,0.0749504951279276,0.00023351156802504,0,0
X002142.CH.EQUITY,0.0956847372358797,0,0,0,0.213943892813247,0.464102729674127,0.0612383252057702,0,0,0,0,0,0.00318926261763455,0,0,0,0,0,0,0,0,0,0,0.130521810285427,0,-0.254800690300493,0,0,0,0,0,0.0367429235018926,0,0,0,0,0.212379815253656,0,0,0,0.137358647377234,0,0,0.15501864316566,0,0,0,0,0,-0.214099041492195,-0.0552474329294597
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,-0.0410189095656943
X600015.CH.EQUITY,0,0,0,0,0,-0.0651597194688677,0.714314354653651,0,0,0,0,0.0551065608437925,0,0,0,0,0,0,0,0,0,0.0296836211828208,0,-3.46944695195361e-18,0.0171231727507547,0,0,0,0,0,0,0,-0.0243996824219657,0,0,0,0,0,0.0982136071947722,0,0.0199314056289367,0,0.0786134512601585,0,0,0,0,0,0,0,-8.67361737988404e-19
X600016.CH.EQUITY,0,0.204630208758462,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,-0.103874114318534,-0.0591000226344109,0,0.732381064457792,0,0,0,0,0,0,0,0,0,0,0,0,0.0863305498264043,0,0,0,0,0,0,0,0,0,0,-0.270429459223561,0,0
X600036.CH.EQUITY,0,0.213132671307984,0.154469573241785,0,0,0,0,0,0,0.0391111002046158,0,0,0,0,0.395060747835383,0,0,0,-0.0468436830159892,0,0.191441420630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155172735638301,0,0,0,0,0.056501458986896,0,0,0,0,0,0,0.0155544869856939
X601009.CH.EQUITY,0,0,0,0.877404792467163,0,0,0,0,0,0.0351235991273688,0,0,0,0,0,0,0,0.0459828353703854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856717091166211,0,0,0,0,-0.0226243627957883,-1.0842021724855e-19,0,0,-0.0589231389288137,0,0,0.0414984277970147,0,0,0.0682838365608904,0,-0.0225489228755377,-0.0945616927321584,0.000724971552481963
X601166.CH.EQUITY,0.168717056903082,0,0.0482334752468727,0,0.0717019348188807,0,0,0,0,0,0,0,0,0,0,0.560045965875011,0.0276536582070463,0.0398070577885635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280301861178624,0,0,0,0.0306063682912674,-0.0422734891312848,0,0.0188568281301586,0.0105199101556287,0,0,0,0,0,0,0,0.0691883602859713,0
X601169.CH.EQUITY,0,-0.0446229096058203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83676230870033,0.0118520539290056,0,0,0,0,0,0,-0.0430423954553091,-0.0418633943842251,0,0.127314999671824,0,0,0,0,-0.0532277742914739,0,0,0.0195736851684494,1.73472347597681e-18,0,0,0,0,0.0134088345187854,0,0,-0.0235341350871613,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.142428832841356,0,0,0,0,0,0,0,0,0.0283492487170653,0.560461611166432,0,0.487266505526593,0,0,0,-0.62223107325075,0,0,-2.77555756156289e-17,-0.0508454668916185,0,0,0,0,0,0,0,0,0,0,0,0,0.0598968607965267,0.0938738405794945,0,0.0917474432648183,0,-0.0582747936411959,0,0,0.0592611890721728,0,0,0,0,0,-0.16042810273538,0
