,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234995478513446,0,0,0.194766124193231,0,0,0,0,0,0.00744794961377758,0,0,0,0,0.231278289467808,0.174989510352105,0,0,0,0,0,0.0176177182187139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296943705810234,0.283233320567291,0,0,0.0689597906240819,0,0,0,0,0.0881204386918392,0,0,0.183165056242616,0,0.226467705741727,0,0.242980595125811,0,0,0,0.032152711827697,0,0.0060505176260374,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0424140207111217,0,0,-0.0932653249282702
X601398.CH.EQUITY,0,0,0,0.0676626995905226,0,0.0471898193374839,0,0,0.126399418493043,0,0,0,0,0,0,0.464004158373782,0,0,0.138922580509869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825834194607525,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457433159940518,0.187493445293364,0,0,0,0,0,0.192129185252116,0.00188861563561697,0.0411108479948591,0,0.126987949413888,0,0,0,0,0,0,0.0408975631330599,0.0597732001742421,0,0,0,0,0,0,0,0,0,-0.0520633914879926,-0.0841104047938235,0,0,0.0955668818496208,0,-0.0590481781828403,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650906071313659,0,0,0,0.45361655079374,0,0.212777316271864,0.123359564718546,0,0.0941878104898715,0,-0.00970319093618899,0,0,0,0,0,0.0221479897543918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310143514375372,0,0,0
X601988.CH.EQUITY,0.00899115695291695,-1.38777878078145e-17,0,0.179547825132973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213067606090494,0.150406164333238,0,0,0.38054118409936,0,0,0.133337456408105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318641601546839,0,-0.155895647635742,-0.272942530525958,0.0387021460229051
X601998.CH.EQUITY,0,0,0,0.0875546783168513,0,0,0,0,0,0,0,0.0155955926346038,0.610340851608634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144930602646391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113379191956552,0,0,0,0,0,0,0.152022224790219,0.106515544035192,0.0423762196517312,-0.0506738975615727,0,0,0,0.0764679323428494,0,0,0,0,0,0,0,0.115725609619061,0,0,0,0,0.287792155203502,0,0,0.250935431120133,0,0,0,0,0.402203570815466,0.220934035850464
X2388.HK.EQUITY,0,0,0,0,0,0,0.145610103032122,0.466991420588916,0.0866531745047028,0,0,-0.356007984664803,0,0,0,0,-0.383472284100116,0,0,0,0.244443628155548,0,-0.0496236027921751,0,-0.0604033461942485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304476627098506,0.299885800111467,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949985638938571,0,0,0,0,0,0.139887295602876,0,0,0.174331731274571,0,0,0,0.430010013934505,0,0,0,0,-0.0808223760299082,0,0,0,0,0,0,0,0,0,0.198014355215436,0.0216946526756828,0,0,0,0,0.0827627992024529,0.0210183264819943,0.114480088207551,0,0.103182164747197
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.049284119418009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30997848206544,0,0,0,0,0,0,0,0,0,0,0,0.186019955479823,0,0,0,0,0,0,0,0,0,0.044502631200344,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.218128186334302,0,0,0,-0.266634930282723,0,0,0,0,0,0,0.225577555954314,0,0,0,0,0,0.248852091338419,0.181204386521686,0,0,0,-0.0962939636922287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202724219172311,0,0.05832409732098
X2891.TT.EQUITY,0,0,0.357888121352075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109083202563222,0.00718156899647614,0.0488432815568871,0.285219441085811,0,0,0.0587778036153193,0,0,0,0,0,0,0,-0.0938036220506151,0,0,0,0,0,-0.259325386842471,-0.0426204341313541,0,0,0,0,0.188686900994026,0,0.412539434393364,0.0943233495286516
X2892.TT.EQUITY,0,0.206434045595788,0.116950526889429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264275866017726,0,0,0,0,0.297069655259205,0.388127929072147,-0.0350715510482982,0,0.145678017861578,0,0,0,0,0,0,0,0,0.0811658093660738,0,0,0,-0.361061013064183,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273777899873436,0,0,0,0,0,0,0.0156387609389554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296849622480312,0.141228040740023,0,0.0456923339735922,0,0,0,0.127688491646575,0,0,0,0,0,0,0,0,0,0.12673557261787,0,0,0,0,0,0,0.145556197400299,0,-0.088555496376155,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118923007559893,0,0,0,0,-0.038502378732504,0,0,0,0.3747420507002,0,0.205854583928823,0,0,0,0.032532834217438,0.0350470566376597,0,0.282321221333894,0.116472366262626,0,-0.00770158740779482,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949215569902587,0,0,0,0.0728398343216402,0,0,0,0,0,0,0.0391236701822361,0,0,0,0,-0.21382165904505,0,0,0,0,0,0,0,0,0,0,0,0,0.145021277145328,0.478720176009846,0,0,0,0.111159027402544,0,0,0,0,0.0704335468745955,0,-0.217471227955905
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029175025448537,0,0,0,0,0,0,0,0.278922434559265,0,0.0200738768705127,0,0.382897016929168,0,0,0.0524155110559907,0,0.0656026971986759,0.118528209348396,0.0409570521743474,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518366701900772,0,0,0,0,-0.00542288047445496,0,0,0,0.0660844354023288,0.039309396034676,0.300683781014525,0,0.21616010631735,0.251672578127693,0,0.0366724572707077,0,0,0,0,0,0,0,0,0,-0.0399566880280798,0,0,0,0
X388.HK.EQUITY,0,0,0.169764443531211,0,0,0,0,0,0.0328262319977176,0,0,0,0,0,0,0,0,0,0.0177725311900075,0.249066713876612,0,0,0.0498315649113827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199197851282628,0.409582215822079,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.335823377301479,0,0,0,0,0,-0.488242558217512,0,0,0,0,0.217148632964805,0,-0.00885996996494479,0,-0.056988115492346,0,0.23203161556111,0,0.257960494561579,-0.206928904145959,0.139769751694884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228016624197441,0.109488292318849,0,-0.0368716341842151,-0.0081562664773487,0,0,0,-0.2066465909479,0,0.0498765801107397
X2881.TT.EQUITY,0,0,0,0,0,0,0.00999725090423586,0,0,0,0,0,0,0,0,0,-0.0467336342787201,0,0,0,0,0.242989516421613,0,0.0798405221161867,0,0.0432280698126615,0,0,0,0.0438205933490171,0,0,0,0,0.0157773444565004,0,0,0,0,0,0,0,0,0,0,0,0.752150796950889,-0.109990233079363,0.159302145366689
X2882.TT.EQUITY,-0.266240182439587,0,0,0,0,0,0,0,0,0,0,0,0,0.232575313454797,0,0,0,0,0,0,0,0,0,0,0.15714127563793,0.231637002710324,0,0,0.050843320089848,0.000255294049285295,0,0,0,0,0.00630712497048025,0,0,0,0,0,0,0,0,0,0,0.896076976219568,0,-0.368198074212747,0.234479662915314
X267.HK.EQUITY,0,0,0,0,0,-0.0695288190644528,0,0.148894716101592,0,0,0,0.0996907196751578,0,0,0,0,-0.142548662107134,0,0,0,0.414179189736263,0.277574115130526,0,0.00170544288573937,0,0,0,0,0,0,0,0,0.039259870216075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269783118791961,0,0.43082966292248
macro_return_add,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,-6.7762635780344e-21,0,-0.0366013167673093,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387093,0,0,0,0,0,0,0,0.0242034598541674,0.000225320808749673,0
