,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.0430197230460601,0,0,0,0,0,0.173361525722538,0.0798794104944498,0,0.0169781810127056,0,0.00508792287568151,0,0.15720129628164,0,0,0,0,0,0,0.0377866795842142,8.67361737988404e-19,0,0,-0.0594669533593294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998799310751805
X601939.CH.EQUITY,0.0101470459789479,0,0,1.73472347597681e-18,0,0,0,0.0347845852194448,0,0,0,0,0.172291188563603,0,0.528993874733828,0,0,0,0,0,0,0.011573199432173,0.0419826978446658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.302795898006397,0,-0.133729260769992,0,0.224917619404269,0.206161386417834,0,0.0536508022663363,0.0635214458260661,0.194337664711694,0,0,0,0,0,0,0,0,0,-0.0398409520949036,-0.0148822829994262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0562219958499985,0,0,0.0033051967436068
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.257414385834051,0.12907527545615,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.167912108707665,-0.0271337535848303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318858480002869,0.1071724755914,0,-3.46944695195361e-18,0,0,0,0,0,-0.0568320122923834,0,-0.19391450334821
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0765792249455093,0,0,0.365720627099024,-0.22770152176242,0,0,0,0,0,0.407707122666566,0,0,0,-0.090358104281674,0,0,0,0,0,0,0,0,0,-0.0332470686673981,0,0,0,-0.0209559302937956,0,0,0,0,0,0.207012755701408,0,-0.0325007831084317,0,-0.057777651361269
X2388.HK.EQUITY,0,0,0,0,0,-0.0515144818587653,0.128264923434759,0,0,0,0,0,0,0,0,0,0.0972153969312877,0,0,0.3082120955965,0,0.26403757163559,0,0.147543629925695,0,0,0,0,0.193742781200027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213999043553985,0,0,-0.0240075166546509,0.0901302122776313
X5.HK.EQUITY,0,-0.2064549298837,0,0,0,0.0694785457439849,0,0,0.029980441322602,0,0,0.377190011473477,0,0,0,0,0,0.249331278289097,-0.00758057916092529,0.0418789841335761,0.363472830906469,0,0,0.106086432251897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718193134767057,-0.0779832917764138,-0.209853673137459,0,0,0,-0.226817113521886,0,0.357851691670202,-0.0915571863747482,0
X2884.TT.EQUITY,0,0.0851991942958406,0.0346029800978334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101555714063453,0,-0.0165601094363802,0,0.277596661801053,0,0,0,0.0479838667228069,0.17804835604065,0,0,0,0,0,0,0,0.162268463489303,0,0,0.139633094356783,0,0,-0.237792139959992,0,0,0.132299897337961,0,0,0
X2886.TT.EQUITY,-0.208718885548506,0.0929077186726089,0,0,0,0,0.0824461857999496,0,0.0708485081085017,0,0,0,0,-0.18431710623035,0,0,0,0,0,0,0,0,0,0,0,0.771591649607498,-0.0101341684641797,0,-0.0833231153926688,0,0,0,0,0,0,0,0,0,0.120676955669241,0,0,0,0,0,0,0,0.0744369290479348,0.155386288360487,0.139937047863289
X2891.TT.EQUITY,0.0937923203775844,0.0155259729373329,6.93889390390723e-18,0,0,0,0,0.253268370196913,0,0.169475968485114,0.201848074214327,0,0,0,0,0,0,0,0,0,0,0,0.128444520479197,0,0,0.351159047945876,0,0,0,0,0,0,0,0,-0.0306715714032464,0,0,0,0.0639326383344288,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00540361296435465,0,0,0,0,0,0,0,-0.073387846528386,0,0,0,0,0,0,0,0.12685062066062,0.1882189972435,0,0.129505706470362,0.616458401072002,0,0,0,0,0,0,0,0,0,0,-0.000213365976793934,0,0,-0.193623705874913,0,0,0.253697667895639,0,0,0,0,0,0.161881676435773,0,0
X000166.CH.EQUITY,0,-0.000823075509242058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293348699611965,0,0,0,0.0110031477228042,0,0,0,-0.0355293143388848,0,0,0,0.338960637591477,0.2976387717453,0,0,0,0.268418332562941,0.078754894653693,0,0,0,0,0,0,0,0.039014445401345,0,0,0,0,0,0,0.0377235505592859
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00790818261848041,0,0,0,0.105129722901036,-0.144953923967133,0.22819504715205,0.0415684178564808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.191231715406962,0.318024192407438,0,0,0.0159328539029149,0.143774827244056,0,0,0,-0.136824786477341,0,0,0,0,0,0.120425108864968,0
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0609520339008536,0,0,0,0,0,0.0855437374056467,0,0,0,0,0,0,0,0,0,0.00896720477675944,0,0,0,0.0353143048285497,0,0,0,0,0,0,0.135738332940077,0,0.281602118747209,0.0284224846190531,0.287119679895051,0.0686039063330989,0.116159012529076,0.0152852650666475,0,0,0,0,0,0.0214740285845277,0.0629138863248219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716834247291112,-0.101647614703737,0,0.0830662137521687,0,0,0.3717728730105,3.46944695195361e-18,0,0.0791900877361592,0.0240053331506741,0,0.129101738977751,0,0.228101962987846,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144731181627053,0.0647954826785107,0,0,0,0,0,0,0,0,0,0,0,0,-0.150759848043276,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.106655338731571,0,0,-0.00365505243179568,0.515174411977303,0,0.0810103756021421,0.0908749913099971,0,0,0,0.194300966492029,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172455532691595,0,0,0.0886875183502969,-0.143535955011018,0,0,0,0,-0.0716544625405317,0,0,-0.281501536957274,0,0,0,0,0.157786445054662,0,-0.160850631713012,0,0.0884380990380292,0.753020192243929,0,0,0.0894289645586686,0,0,0,0,0,0,0.344253275877439,0,0,0,0,0,-0.37736051531792,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00155488017670425,0,0,0,0,0,0,-0.0644342445181243,0,-0.0396358938935962,0,0,0,0,0,0,0.0748168837414374,0,0,0,0,0,0,0,-0.0194971809714454,0,0,0.0549856154779398,0.264909165975945,0.455892281422801,0,0,0,0.0339943268101627,0,0.0742150485579944,0,0,0,0.0321589720992936,0,0,0,0,0,0,0.183660546923384,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0280743805293266,0,0.14023585578565,0,0,0,0,0,0,0,-0.0130666111123398,0,0,0,0,0,-0.399968543563796,0,0.420855952777937,0,0,0,0,0,0,0,0,0,0,0.513879615057899,0,0,0,0.183796309736165
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.10042083417933,0.0429364701831226,0,0,-0.0774348674770715,0,0,0,-0.146084534852807,0,-0.208353494841242,0,0,0.0408903231745195,0,0,0,0,0,0.258942337847815,0.125845192396256,0,0.0196175974729205,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358104954031406,0.232804338257331,0,0,0,0,0,0.106476126055325,0,0.163399090478004,0
X2881.TT.EQUITY,-0.183476016548866,0.000969806124778144,0,0,0,0,0,0,0.102874796261114,0,-0.0593707152351837,0,0,0,-0.0233227072259575,0.0365074465998415,0,0,0,0.16837337704355,0,0,0.0833799300228878,0,0.102483408923251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104796420304324,-0.135078846459629,0,0.0682191844863005,0,0.458881569880023,0,0
X2882.TT.EQUITY,0,0,0.172769589313775,0,0,0,0,0,0,0.165876929898915,0,0,0,-0.311870151052292,0,0,0,0.0415308168795881,0,0,0,0.0672869156756367,0.0558736173969631,0,0,0.0409059919030779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937043192468415,0,0,0.000803174308639291,0,0,0,0.337355410465908,0,0,-0.0521779663086642
X267.HK.EQUITY,0,0,0.082674450119356,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.148366828055631,0.102256913708085,0,0,0,0,0.131595336764477,0,0.0919884651253917,0,0,0.0705971111527703,0,0,0,0,0,0,0,0,0.0461827459244937,0,0,0,0.122832626734418,0,0,0.16133751045719,0,0,0,0.16781805898741
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737101638186389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796124178406469,0,0,0,0,0,0,0
