,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0130012344917237,0,0,0,0.171768877833655,0.0589309604753348,0,0,0.435073101484403,0,0,-0.0338372824636582,0,0,0,0,-0.0706273019538306,0,0,0,0,0,0,0,0.0824347174446913,0,0,0,0,0,0,0,-0.0400806524446885,-0.00531353383992335,0,0.131134916359563,0,0,0,0,0,0,0.163747388288691,0,0,0,0,0,0,0.0986159017322618
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207
X600000.CH.EQUITY,0.0235649554194085,0.170518544853433,0,0.000935963042489163,0,0.173878672821661,0,0.0888845587333562,0.113554346900358,0,0,0.157545074491329,0,0,0,0,0,-0.0665936348843177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287451661087304,0.301372909154566,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153590308960408,0,0,0,0.0246149862772156,0,0,0,0,0,0,0.222756153922878,0,0.17159708357331,0,0,0,0,0,0.00696390630675025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266627073859,0,0,0,0,0,0.00346695233369288,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0588714523827105,0,0,0,0,0,0,0,0.278205162309174,0,0,0,0.217727684246191,0,0,0,0.0811422040447626,0.247336566048622,0,-0.0757594023766714,0,0,-0.159389253932816,0,0,0,0,0,0,0,0,0,0.197760964780592,0,-0.117045624141769,-0.425490618111615,0,0,0.293914652761233,0,-0.0861986876310322,0,0,0,1.73472347597681e-18
X600036.CH.EQUITY,0.114083603830829,0,0,0,0,0,0,0,0,0.326816613355127,-0.126855627572505,0,0,0,0,0,0,0,0.387861914034391,0,0,0,0,0,0,0,0.165488576872432,0,0,0,0,0,0,0.239059722793215,0,0,0,0,0,0,0,0.089423964540599,0,0,0,0.0415935840646339,0,0,0,0,-0.0366766512475835
X600919.CH.EQUITY,0.331121892492118,0.0956884371059427,0,0,0,0,0,0.0619133377268271,0,0,0,0,0,0.368816242507415,0,0,0,0,0,0.188120887296124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198252152939032,0,-0.0603696722230609,0,0,0,0,0,0,0,0.131655818361138
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.485855062558438,0,0,0,-0.68113855978589,0,0.083528959655928,0,0,0,0,0,0.166799213408118,0,0.0720898864509456,0,0,0,0.124512170550222,0,0.185817128227237,0,0.253498541692285,0,0,0,0,0,0.329403249959557,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256642441214564,0,0,0.113891636021339
X601166.CH.EQUITY,0.407271462129633,0,0,0,0,0,0,0,0.360085399478373,0,0,0,0.0378828066466414,0,0,0,0,0.115250264225825,0,0.12511840621693,0,0,0,0,-0.127121382443586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207664069975046,0.186301779688994,0,0,-0.128903922113934,0,0,-0.047286018207001,0
X601169.CH.EQUITY,0,0.0428301676930811,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.164377944832873,0,0,0.0351435812055139,0.12202651088311,0,0.0967712643890072,0.0870402379247588,0,0.0466370006145398,0.282835112775719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554925215949062,0.0242399549317369,0,0,0,0,0,0,0.10887067892069,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222653597575968,0,0,0,0,0,0.0125473734818972,0,0,0,0.396312830585817,0,0,0.0320507046517749,0,0.327138679273204,0,0,0,0,0,-0.0553796070287155,0,0,0,0,0,0,0,0,0,-0.0468216130330896,0,0,0,0,0.000247226666024033,0,0,0,0,0,0,0,0.422213128507803,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368624866152594,0.171940527974184,0,0,0,0,0,0,0.516182719350634,0,0,0,0.0525259348629996,0,0,0,-3.46944695195361e-18,0,0,0.0312700229349964,0,0,0,0,0,0,0,0,0.0349014249034258,0,0,0,0,0,0,0,0,0,0,0,0,0.045071219772588,0,0,0
X601328.CH.EQUITY,0,0,0.475293404248442,0,0,0,0,-1.73472347597681e-18,0,0,0.352062753953549,0,0.0422159872106061,0,0,0,0,0,0,0.0274068320294897,0,0.0759841892292935,0,0,0,0,0,0,0.102824936678719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601398.CH.EQUITY,-0.0994850136232629,0.199387566317069,0,0,0,0,0,-0.114523153641285,0,0,0.109081350666379,0,0.469986524297901,0,0,0,0,0,0.246517887218906,1.73472347597681e-18,0,0.22480083343682,0,-0.00178424051162089,0,-0.170000192330828,0,0,0,0,0,0,0,0,-0.318118397643574,0,0,0,-0.0313851823566171,0,0,0,0,0.0518257670924419,0,0,0,0.115296113368389,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113738939346626,0,0,0,0,0.252772604043959,-0.0464631923861411,0,0,0,0,0,0,0.200577996112303,0.248944129821604,0,0,0.130313025094539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312472999895494,0,0,0,0,0,0,-0.234288860598965,0,0,0.0608484835024362,0,0
X601818.CH.EQUITY,0.165571266922929,-0.282604654986903,0,-0.114752946517493,0,-0.0559274043986355,0,0,0,0.168389556329379,0,0,-0.0414237918712636,0,0,0,0,-0.103469732546498,0,0.241226420808103,0,0.150331469849104,0,0,0.802651694374392,0,0,0,0,-0.078573726439737,0.0706428101447697,0,0,0,-0.0271170846545074,0,0,0,0,0,0.00798763181675268,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.100922120713387
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483887471670122,0,0,0,0.514885080180226,0,0.0868171901761152,0,0,0,0.136139976323604,0,0,0.201957147859517,0.0109868695104008,0,0,0,0,0.228294335200621,0,0,0,0,0,0.0640733170744321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046800486806597,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141613655351074,0,0,0.158066812019316,0,0,0.288635527921527,0,0.0734728287128902,0,0,0,0.209147164902979,0,0,0,0.326273434310575,-0.297030451177553,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235923116025438,0,0,0,0.0331762767549269
