,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.179861084069442,0,0,0,0,0,0.161306839845435,0,0,0.0972780418877186,0,0,0,0,0,0.109124083986849,0,0,0,0,0.00356327020033202,0,0.347639992983359,0,0,0,0,0,0.160331168621476,0,0,0,0,0.015750363688134,0,0,0,0,0,0,0,0,0,0.0345789887837868,-0.143640797656685,0,0,0
X002142.CH.EQUITY,0.29676775327418,0,0,0,0,0.126199695947897,0,0,0,0,0.0435517538136252,0,0,0,0,0.253707864154762,0,0,0,0,0,-0.105562932902061,0,0,-0.0874471794642551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412562578912396,0,0.0740108731134953,0,0,0,0,-0.0684445579840791,0,-0.0224081009794936
X600000.CH.EQUITY,0,0,0,0,0,0.335741996042433,0.0268231414969842,0,0.0506410394053739,0.127156496040144,0,0,-1.73472347597681e-18,0,0,0,0,0.101797512503304,0,0,0,0.393955554756415,0,0,0.0862541538410465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845186267061674,0,0,0,0,0.244169523438318,0,0,-0.11731095251621,-0.0086542303207394,0,-0.130200405076756
X600015.CH.EQUITY,0.116302685260064,0,0,0,0,0,0,0,0,0.449147892186659,0,0,0,0,0.0598567506646982,0,0.16520016573336,0,0,0,0,0,0,0,0,0,0,0,0,0.0189258381986714,0,0,0.0985379855364979,0,0,0,0,0,0.134069072442761,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0744752854005128,0,0,0,0.0514001532851181,0,0,0,0,0,0,0,0,0,0.205375899057951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.840609574074494,0,0,0,0,0,0,0,0,0,0,0.0721666192778921,0.242531127918613,0
X600036.CH.EQUITY,0,0,0.442459585553215,0,0,0,0.213295877824173,0,0,0,0,0,0.0664062292183143,0,0.154742126296458,0,0,0,0,0,0,0.0885609386259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101470857863988,0.120438960727433,0.123030584405078,0,0.0703124856253114,0.0241299891652414,0,0,0,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,0,-0.106055627750461,0,0,0,0.798981340792002,0,-8.67361737988404e-19,0,0,0,0.00313345213554861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770427053808905,0,0,-0.087203579427873,0,0,-0.145935124677487,0,0,0,0,-0.867935099858232,0,0,0.456768247020204,0.1503423134089,-0.061320776311026
X601009.CH.EQUITY,0.0832019283795027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493443708908876,0.0307732731688899,0,0,0,0,-0.0648510520835834,-0.325796170259628,0,0.170802832090764,0,0,0,0,0,0,0,0,0,0.113528249095657,-0.0913742298039916,0,0,0.146202975211032,0,0.481582011136996,0,0,0,0,0,0,0,0.058983319489543,0.0303456916631275
X601166.CH.EQUITY,0,0.14036956730778,0,0,0,0,0,0,0,0,0,0.260465601056058,0,0,-0.0315505656043152,0,0.102375593512512,0,0,-0.0380699061064683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475567052862578,0,0,0,0,0,0.0808189833561365
X601169.CH.EQUITY,0,0,-0.047363749938487,1.25632414824482,0,-0.137372163057679,0,0,0,0,0,0,0,0,0,0,-0.0629535603388661,0,0,0,0,-0.246752814393899,0.251285972564388,0,0.0601410469305177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397732188499955,0,0,0,0,0,0
X601229.CH.EQUITY,0.281144501253404,0.0556099995613175,0.0482274470470724,0,0,-0.0758726348316554,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.0049169969931278,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.502862793490355,0,0,0,0,0,0,0,0.153294509188611,0,-0.156736861456696,0,0,0,0,0,-0.188287233825253,0.19218622482594,0,0,0,0,0,0,0,0,0,0,-0.550825853692195,0,0,0,0,0,0,0.257626593488558,-0.140418203829461,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.547812489210351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989846034509673,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0720285170715375,0,0,0,0,0,0,0,0.297320557582769,-0.087849169841438
X601398.CH.EQUITY,0,0,0,-0.00695932965012702,0,0,0,-0.187265164474338,0,0,0.862418563676028,-0.266153494304858,0,0,0,0,0,0,0,0,0,-0.141105406779422,0,0,0,6.93889390390723e-18,0,0,0,0,0.0455055497490915,0,0,0,0,0,0,0,0,0,0.0754474679024124,0.00374710685606445,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.380542097404295,-0.113783498663168,0,0,0.00315490545478339,0,0.329630577972153,0,0,0,0,0.162635511884797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258218070616475,0.0453989529529143,0,0,0,0.461229264290752,0,0,0,0,0,0,0,0,-0.0909743520387521,-0.032241984535213,0
X601939.CH.EQUITY,0,0.503753319963976,0,0,0,0,0,0.316208738417711,0,0,0.0942048333817093,0,0,0.222536392983809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155672485678026,-0.111916148242308,0,-0.325833379605996,-0.202512707471666,0,0,0,0,0,0,-0.1373214537134,0,0.203042244129088,0,0,0,0
X601988.CH.EQUITY,0,0.015699726993748,0,0.0674596190261951,0.0299037490048223,0,0,0,0.288849887192845,0.285473892237025,0,0.239834632086941,0,0,0.0334445544639392,0.0928370265195002,0,0,0.0848081871883603,0,0.0962245130290151,0,0,0.0435110875003207,0.0622401775275245,0,0,0,0,0,0,0,0,-0.0464945053536273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119381849253292,1.38777878078145e-17,0,0,0,0,0,0.238243761662954,0.271919233189587,0,0,0,0,0,0,0,0,0,0.0182631857321897,0,0,0,0,0.188462653665257,0,0,0.00486607811833683,0,0,0,0,0,0,0,0,0,0.256679572905725,0,0.105252419563883,0,0,0,0,0,-0.101377576351159,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.00873492367923224,0,-0.107791720279696,0,0,0,0,0,0,0.36119914561916,0,0,0.336547393245625,0,0,0,-0.0603461173152599,0,0.076642242266805,0,0,0,0,0,0,0,0,0,0,-0.00564619817236722,0,0,0,0,0.037287708293603,0,0,0,-0.0271840905213743,0,0,0.13462062145533
X2388.HK.EQUITY,0,0,0.133398593009772,0,0,0,0,0,0,0,0,-0.0147442420117159,0,0,-0.04460719454048,0,0,0.0282700598401154,0.664909109784274,0,1.73472347597681e-18,0,0,0,0.277499302398251,0,0,0,0,0,0,0,0,0,0,0.0790004867655712,0,0,0,0,0,8.67361737988404e-19,0,0.0852543916662351,0,-0.0358364051742866,0,0,0.204664208763106
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483952445459072,0,0,0,0,0.212235244624451,0.0237265796492678,0.206396168391223,0,0,0,0,0,0,0,0,0,0,0.115864636430162,0,0,0,0,0,0,0,0,0,0,0.219820515684216,0,0.154323658094342
X2884.TT.EQUITY,0,-0.110342113304483,0,0,0,0,0,0,-0.0424094901132589,0,0,0,0,0,0,0,0,0,0.0576517889133693,0,0,0,0.31853063006874,0,0.311489631936577,0,0,0,0,0.153286477662471,0,0,0,0.247452302919396,0,0,0,-0.414359429947587,0,0,0,0,-0.0979087955176905,0,0.314289662693794,0,0,0,-0.0947403926619977
X2886.TT.EQUITY,0,0.0737742721216176,-0.0673448687183417,-0.129504091706239,0,0,0,0,0,0,0,0,0,-0.271307205854221,0,0,0,0,0.0621189449486615,0,0,0,0,0,0.763938214856565,0,0,0,0,0,0,0,0,0,0,0,-0.00762991662190611,0,0,0,0,0.113971060166524,0,0,0,0.163940010127353,0,0,0
X2891.TT.EQUITY,0.563281513550124,0,0.0417748378153136,0,0,0,0.0998499730564386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859435446481433,0,0,0,0,-0.10752295028383,0,0,-0.945927800831599,0,0,0,0,0,0,0,0,0,0.322870129669674,0,0,0,0,0,0,0,0,0.0895743514127362,-0.0408602891437963
X2892.TT.EQUITY,-0.130864600240317,0,0,0,0,0,-0.0186111034386036,-0.063076370388273,0,0.132686404432119,-0.125521584062535,0,0,0.0973441606142251,0,0,0,0,0,0,0.0748781709467686,0.222149935810605,0.662464603973456,0,0,0,0,0,0,0,0,0,0,0,0,0.0432373709518596,0,-0.0867270352442961,0,0,0,0.111797584484655,0.0700770681453971,0,0,0,0.00779314893329967,0.0853561396554961,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199463822000709,0,0,0.00244500515551577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889579881964649,0,0.0721240287293572,0,0,0.415679247948382,0.150031828553193,0,0,0,0,0,0,0,0.0480784695485846,0.225585627324767,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0
X002736.CH.EQUITY,0,0,0.179561824831949,0,0,0,0.0027997224339471,0,0.1391688032503,0,0,0,0,0,0,0,0,0,0,0,0,0.00930223201959705,0,0,0.0578991045364081,0,0,0,0,0.0698015926252172,0.0846935328012031,0.238613965922813,0.163803600251684,0,0,0,3.46944695195361e-18,0,0,0.0123168917620619,0,0,0,0,0.154033351007962,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0803075154043657,0,0,0,0,0,0,0.0726697806854641,0,0,0,0,-0.0751243688824853,0,0,0.109197935340252,0,0,0,0,0.362561320631577,0,0,0,0,0,0,0,0,0,0.166854009368327,0,0,0,0.112718649739069,0,0.0123160892952815,0,0
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049787004725396,0,0,0,0,0,0,0,0,0,0,0,0,0.103684334454455,0.245904274030155,0.211746116292236,0.0211523942188922,0,0,0,0.0967616499697416,0,0.024053498844202,0,0.188296024751879,-0.0435164279300298,0,0,0,0,0.11926315273993,0,0,0,0,0
X600958.CH.EQUITY,0,0.0312209783104296,0,0,0,0,0,0,0.017751660903074,0,0,0,0,0,0,0.12967312785685,0,0,0,0,0,0,0.0100828975589958,0,0,0.268224822898227,0,0,0.236072331564129,0,0.309713338722751,0,0,0,0,0,0,0.0273551965274991,0,0,0,0,0,0,0,0,0,0,0.014314339074065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207987538119676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405338384721869,0,0.134199802917467,0,0,0,0.0597138988288589,0.0530003491941426,0.290755004048524,0.0136219814665053,0,0,0,0.273449862868395,0,0,0,0.120346690559153,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0832046404823154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807298795378317,0.0774612800189451,-0.0245987602338106,0,0,0,0,0,0.081234159075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556644659421007,0.0708049260170521,0.0351623064400075,0.07366044693377,0.0425369454193297,1.73472347597681e-18,0.109368897024783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696470883161851,0,0,0,0,-0.11733508936548,0,0,0,0.118868185009569,0,0,0,0,0,0,0.169895974687936,0.216647883745246,0,0.245012650304439,0,0,0,0,0,0,0,0,0.283528321481822,0,0.00764210988034389,0,0,0,0,0,-0.0847253087350901,0,0,-0.0575072995021026
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,-0.196829611238224
X388.HK.EQUITY,0,0,0,0,0,0,-0.077086346550389,0,0,0,0,0,0.0168116646088188,0,0,0,-0.0218277991563948,0.0506732780552377,0,0.376353969078272,0,0,0,0.112875807962046,0,0,0,0,0,0,0,0,0.0717202899632931,-0.152066962118568,0,0,0,0,0,0,0,0,0.214609981297569,-0.118796306201779,0.324124169443641,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,-0.0320784327419106
