,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182881663933626,0.000360309398494031,0,0,0,-0.178092312504853,0,0.298202599241287,0,0,-0.0621700123998362,0,0,0,0,0.0963764158223453,0,0,0,0,0,0,0.0128879171793388,0,0,0,0,0,0,0,0,0,0,0.0452917533991162,0,0,0,0.239305041800274,0,0,0,0,0.0557354223503745,0,0,0,0,0
X002142.CH.EQUITY,0.354573573621908,0,0,0,0,0.107646702593585,0,0,0,0,0,0,0,-0.0199806572361725,0,0.253547573012045,0,0,0,0,0,-0.0943678224362215,0,0,-0.0436017716852335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297006344255813,0,0.1188215949703,0,0,0,0.00476077937749558,-0.127666892757242,0,0,-0.0526598342248485
X600000.CH.EQUITY,0,0,0,0,0,0.099315202476651,0.0519958470882848,0,0.255537117669709,0,0,0,0.310961638201113,0,0,0,0,0.0790928093200825,0,0,0,0.345470621317012,0,-0.0229875500524398,0.128934508048421,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.100050155583652,0,0,-0.168371767470857
X600015.CH.EQUITY,0,0,0.186810216191,0,0.233139726405339,0,0,0,0,0.480206098270862,0,0,0,1.38777878078145e-17,0,0.0223613274025044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1542385818412,0,0,0.00882746115754841,0.0244011165402342,0,0,0,0,0,0,0,0,0,0,0,0,0.134266180418815,0,0
X600016.CH.EQUITY,0,0,0.104515223543781,0.502828462101525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.321199644941531,0,0,0,0.305676639834985,0,0,0,0,0,0.24928133433904,0,0.146402151264928,0,0,0,0,0,-0.127091191373886,0.23499032400901,0,-1.73472347597681e-18,0,0,-8.67361737988404e-19,-0.114082649378725,0,0,0,0,0,0,0,0,-0.010743676434873,0.13395276534311,0,0,0.163920567402486,0.167099903265128,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.351506892005692,0,0,0,1.16635179768485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342058782555373,0,0,0,-0.111475243787073,0,0,0,0,-0.72165334444261,0,0,0.0508577495518968,0,0.143405706908859,0
X601009.CH.EQUITY,0.206906666693405,0,-0.131833234042252,0,0,0,0,0,0.206571304019663,0,0,0,0,0,0,0,0,0,0,0,0,-0.419564239694151,0,0,-0.13923656843136,0,0,0,0,0,0,-0.152434735014308,0,0,-0.0123214124373308,0,0,0,0,0,0,0.299938572375183,0,0,0,0,0.343104863883524,0.286594995766577,0.262688488921852
X601166.CH.EQUITY,0,0,0.402073018494701,8.67361737988404e-19,0,0,0.0160159447957265,0.184144114842233,0,0,0,0.327285886072627,0,0,-0.116155634555412,0,0,0,0.116608493749891,0,0,0,0,0,0,0,0,0,0,0,0,0.0514222283543492,0,0,0,0,0,0,0,-0.0161607610826064,0,0,0,6.93889390390723e-18,0,0,0,0.0749851452920787,0.0252280151797716
X601169.CH.EQUITY,0,0,-0.0794901842755067,1.1322185016414,0,-0.00356032610199818,0,-0.109161872960681,0,0,0,0,0,0,0,0,-0.126493033366755,0,0.199029582545593,0,0,-0.246458636332085,0,0,0.197815775119599,-0.047253322609866,0,0,0,0,0,0,0,0.119588010713244,0,0,0,0,0,0,0,0,-0.526027835807181,0.0108085977843443,0,0,-0.0128922979810316,0,0
X601229.CH.EQUITY,0,0.270254120462349,0.0510736272907524,0,0,0,0,0,0.2043176060082,0,0,-0.0957623041373755,0,0.431473358986908,0,0,0,0.119799958653876,-0.078118111880435,0,-0.0461075285415209,0,0,0,0,0,0,0,0,0,0,0.0342593504174594,0.146469378974847,0,0,0,0,0,0,0,0,0.034032105012649,0,0,0.065071666591271,0,-0.118672462411647,0,-0.131526850971309
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0689151709793253,0,0.581192951834764,0,0,0,0.0338659017837479,0,0,0,0,0,-0.0567732989854293,0,0,0,0,0,-0.377653794661192,0.37697322315017,0,0,0,0,0,0,0,0,0,-0.596262119326218,0,0,-0.111473898489028,0,0,0,0,-0.219387282616381,0,0,0,0,0.175043788554541
X601328.CH.EQUITY,0,0,0,0,0,0.437691930776137,0,0,0,0.0245620398718778,0,0,0,0,0,0.243627508972145,0,0,0,0,0,0,0,-0.0102436103671766,0,0,0,0,0,0,0,-0.145292901540564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27442687695473,0.0887748449310591,-0.0173582009882858
X601398.CH.EQUITY,0,0,-0.104311823267286,0,0,0,0,0,0,0,0.805046912154432,0,0,0,-0.195243311892432,0,0,-0.187746054965689,0,0,0,-0.0665252779707869,0,0,0,0,0,0,0,0,0,0,0,-0.268558981200732,0,0.214940133554733,0,0,0,0.323684647895179,0,0,0,0,0,0.0231868253360091,-0.155751905650855,0.0883504361458052,0
X601818.CH.EQUITY,0,0,0,0.0407738540934396,0,0.413003734758287,0,0,0,0,0,0.240399571473265,0,0,0,0,0.276401618672727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181923895693328,0.0866196917856939,0,0,0.218220418468479,0,0,0,-0.102156428866303,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.359615306394086,0,0.20145116694025,0,0,0,0.133997997408277,0,0,0,0,0,0.116031142922512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114989587263401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.674075137537216,0,0,0,0,0,0,0,0,0,0,0,0,-0.173339122409166,-0.185206317475946,0,0,0,0,0,0.568684587450742,0.0350750251553305,0,0,0.438633260403649,0,0,0.0974888863517269,0,0,0,0,0,-0.082446736794517,0,0,0,0,0,0,0,-0.231812937684431,0,0,0,-0.229420795834929,0,-0.152927518845942,-3.46944695195361e-18
X601998.CH.EQUITY,0,-0.154447943349658,0.092698541871105,0,0,0,0,0,0,0.249677495445171,0.318606928897303,0,0,0,0,0,0,0,0,0,0,-0.0785688109231205,0,0,0,0,0,0,0.154816005153148,0,0,0,0,0,0,0,0,0.140598027313003,0,0.214972422200019,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.188266395861355,0,0.125354115046222,0,0,0,0,0,0.164188398281961,0,0,0.201716674256292,0.181969955131483,0.138760975127061,0,0,0,0,0,0,0,0,0,0,0,-0.0527483710678425,0,0,0,0,0,0,0,0.0425031838954722,0,0,0,0,0,0,0.103385075127585
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0373310770120334,0,0,0,0,-0.105399464435213,0,0,0,0,0.446891718296806,0,0,0,0,0.0753839079562219,0.219986235852444,0,0,0,0.0155598295487802,0,0,0,0,0,0,0,0,0.31521757673331,0.275949780117533,0,0,8.67361737988404e-19,0,0,-0.175499976952469,-0.111887916760759,0.0814464586464589,0,0
X5.HK.EQUITY,0.0441853809749751,0,0,0,0,0,0,0,0,0.266573025571765,0,0,0,-0.145792103642911,0,0,0.057070469536407,0.0775921262768143,0,0,0,0,0.165367198837287,0.0688358928402582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064619812551338,0,0,0,0.494403328964142
