,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0211731653143802,0,0.382546290115703,0,0.0789937750797691,0,0,0.0253913128740795,0,0.0828620763918483,0,0,6.93889390390723e-18,0,0,0.0682259614176645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203600870405444,0,0,0,0,0.11852241062133,0,0
X002142.CH.EQUITY,0,0,0,0,0.00652613047697313,0.289763395058872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57737660736186,0.00574277641682345,0,0,0,0,0,0,0,0,0,-0.121031629688519,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0856102104534789,0,0.154633725167001,0,0,0.0547105397055657,0,0,0,0,0,0,0.111085396646645,0.0227242282562989,0,0,0,0.294789354892274,0,0,0,-0.0608230349333852,0.120558633897975,0,0,0.0726726140908925,0,0,0.255157156468695,0,0,0,0,0,0,0,0,0.0618426510051267,0.0252426866462433,-0.153418555944282,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.236824920797178,0,0.085687966844955,0,0,0,0,0.0146655205917775,0,0.089387930337678,0,0,0.169703145377414,0,0,0.0633700831357197,0,0.0599928582505877,0,0,0,0,0,0,0,0,0,0,0,0,0.0672532182626198,0.150361363648828,0,0.0431822139271398,0,0,0,0,0,0.01316425051465,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135028237264824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294795024135714,0,0.153592318699752,0,0,0,0,0.207855987261066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235318911633343,0,-0.060109007307444,-0.056932654499408,0,-0.0508031887775947,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.104753484882657,0,0,0.120820505579645,0,0,0,0,0,0,0,0.0778780699044447,0.0970026271576864,0,0,0,0,0,0,0,0,0.221467382869461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217446282515549,0.238192559614372,0,0,0.161807347051529,0.138121377116393,0,0,0,0
X600919.CH.EQUITY,0,0.0953179310281785,0,0.377798263046471,0,0,0,0.0133292415428305,0.135752921935843,0,0,0,0,0,0,0,0,0.0113853421632396,0,0,0.0361155466124742,0,0.307682289227993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.296025804188577,0,0,0,0.0659303377220018,0,0,0,-3.46944695195361e-18,0.120199711059598,0,0,0,0,0.0426079956459327,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.308690683022552,0,0,0,0,0.0676966082468598,0,0.0221841992348955,0.0576072745756579,0,0,0,4.33680868994202e-19,0,0,0.0237248647639317,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411536835360917,0,0,0,0,0,0,0,0.178152096348547,0,0.118616270542623,0,0.0328767678267743,0.097582375582637,0,0,0.200013961365935,-0.232982330207738,0,0,0,-0.0468392176411694,0,0,0,0.0395798810858311,0,0,-0.0297499149740236,0,-0.117888983226259,0,0,0,0,0,0,0,0.323198285678563,0,0,0
X601166.CH.EQUITY,0.192339481890627,0,0.0093120696745399,0,0,0,0,0.106457861545859,0.319661509743875,0,0.158205659585836,0,0.0356945541039513,0,0,0,0,0.117771366222683,0,0,0,0,0,0,0,-0.235172686781857,0,0,-0.0688350362380983,0,0,0,0,0,0,0,0,0,0,0,0,0.0364061112774609,0,0,0,0.0133605908728275,0,0,0,0,0.0657611498035552
