,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,-0.123840102525402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746441490832307,0,0,0,0.0401701439397367,0,0,0,0,0,0,0,0,0,-0.228262909668847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163658619631887,-0.219791223040144,0,0,0,-0.192615961292382,0
X601328.CH.EQUITY,0,0,0,0,0.00269573053833035,0.721230025652521,0,0,0,0,0,0,0,0,0,0.00898565130318709,0,0,0,0,0,0,-0.048309481701584,0,0,0,0,-0.185206035643242,0,0,0,-0.0335477918441778,0,-0.00536586007448474,0,0,0,0,0,0,0,0,0,0,0,0,0.103690790893811,0.0819247603154599,0
X601398.CH.EQUITY,0.542858441383212,0,0,0,0,0,0,0,0,0,0.531866547053391,0,0,0,0,0.0819525277202901,0,0,0,0,0,0,0,0,0.0608284814257555,0,0,0,0,0,0,0,0,-0.197283312282638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152570649891886,0.0475285382806672
X601818.CH.EQUITY,0,0,0,0,0,0.313326541257913,0,0.184241409247359,0,0,0,0.220332859258342,0,0,0,0,0,0,-0.0747759465948939,0,0,0,0,0.0433144308973984,0.0211962030308407,0,0,0,0,0,0,0,-0.285190483767603,0.33382859869796,0,0,0.302131036651664,0,0,0,-0.0330765356124433,0,0,0,-0.208016076317966,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00530493367279094,-1.38777878078145e-17,0,0,0.582311816682772,0.102307132482179,0.151826436568117,0.190028768471764,0,0.0494977249570299,0,0,0.0628580243656197,0,0,0,0.0695958161563977,0.117883962423446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178481100528862,0,0,0,0
X601988.CH.EQUITY,0.324935838438979,0.0846540794373419,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.388491207821825,0,-0.0935028142956114,0,0.409364036578251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338620742157277,0,-0.212658261114166,0,0,-0.21330739700756,0
X601998.CH.EQUITY,0.0375062317956626,0,0,0,0,0,0,0,0.0777324438454921,0.147866341188506,0,0.109083503061739,0,0,0,0.0812269447031627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102649915427929,0.0797146259970922,0,0,0,2.16840434497101e-19,0.0849127962974912,0
X11.HK.EQUITY,0,0,0,0,0,0.0908957587395178,0.162938310271969,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.349123029062836,0,0,0,0.0476517031994794,0.607309075083344,0,0,0,0,0,0,0,0,0,-0.556177418045521,0,0,0.0421312587577467,0,0,0.17937380533939,0,-1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239140796911143,0.655802334176933,0,0,0,-0.356357857859881,0,0,0,0,-0.31954827796395,0,0.0646106311225315,0,0.0547919750573322,-0.0368532211812337,0,0,0,0,0,-0.135342575390541,0,0,0,0,0,-0.0409588960335914,0,-0.0569120366037019,0,0.355541922357577,0.218978392164526,0,0,0,0,0,0,0,0,-0.0888844528374351,-0.173189535872163
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0174961369419279,0,0,0.268475002087253,0,0,0,0,0,0.151260681394657,0.102736287299118,0,0.102014291309127,0,0,0,0.207087414637052,0,0,0,-0.144300785334034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361827053276053,0.108340837766942,0,0,-0.0555942150861257,0.141477573969279
X2884.TT.EQUITY,-0.07171465589716,0,-0.00294038401511967,0,0,0,0,0,0,0,0,0.17560474060543,0,0,0,0,0,0.080255534314816,0.0369825247537582,0,0.00989746143465588,0,0.242834652108609,0,0.40735435692653,0,0,0.265646778082241,0,0,0,0,0.0116467953218379,0.314109570667049,0,0,-0.477309633179066,0,0,0,0,0,0.0275532771692965,0,0,0,-0.0582663913490921,0,0.0320180455434392
X2886.TT.EQUITY,0,0,0,0,0,0,0.34700239191006,0,0.121925482680427,0,-0.00702925099775316,0,-0.2817556568598,-0.327207131650934,0,0,0,0,0.205002097743292,0,0,0,0,0.0563069685713187,0.468007373766755,0,0,0,-0.205904684326384,0,0,0,-0.132904788691019,0,0,0,0,0,0,0,0,0,0,0,0,0.140983908305704,0,-0.0920949593908294,0
X2891.TT.EQUITY,0,0,0.156791549597592,0,0,0,0,-0.290082728143136,0,0.107835244379128,0,0,0,0,0.0973060687609659,0,0,0,0,0,0.0826639000367009,0,0.084648176305942,0,0,0,0,-0.139215886043105,0,0,0,0,0,-0.213537685467264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210527710870499,0
X2892.TT.EQUITY,0.121511260598583,0,0.0870007349200576,8.67361737988404e-19,0,0,0,0,0,0,0.0490477683440641,0,0,0,0,0,0.17576884345152,0,0,-0.137151023599701,0,0.502885670714352,0.335089861158575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120408834229136,0,0,0,0,0,-0.00758352243149103,0,0,0,0,-0.0181281301244437
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579758534961239,-0.0394340228687908,-0.0545911484185118,0,0,0,0,0.147791095554972,0,0,0,0,-0.00663570643642615,0,0,0.311241391517854,0.0615901434974087,0.447761035848558,0,0,0,0,0.0464437411167414,0.0647915122576363,0,0,0,0,0.0730874392235186,0,0,0,-0.0229909675159756,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.00268188714959671,0,0,0.0610442191282023,0,0,0,0,0.0337814474100564,0.0196172679428384,0,0,0,0,0,0,0,0,0.164138426484107,0,0,0.208704616157343,0,0,0.326318290185792,0,0,0,0,0,0.0199917646894502,0,0,0,0,0,0.0690171880117247,0,0.102995441031815,0,0,-0.0303193658653851
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00098118604315422,0,-0.114963171295485,0,0.3193070005582,0,0.0409393832042505,0,0,0,0.0704261775531085,0,0.09060599363381,0,0.0266295521006675,0.34909340282232,0,-0.013332171984122,0.119555667379253,0,0,0,0,0,0.0475598887780669,0,0,-0.00970582473327511
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,-0.021014450202191
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828642900718272,0,0,0,0,0,0,0,0,0,0,-0.0379018712913222,-0.0578707731991733,0,0,0,0,0,0.117294361825522,0,0.012855489125195,0.4729127107946,0,0.254879835690956,0,0,0,0,0.0186640604421593,0,0,0,0,0,0,0,0,0,0.00650002680497611,0,-0.0251382288756388
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126129401699778,0.232538723892603,0.0714308549687291,0,0,0.0635497344528831,0,0.303601782759423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607251914369426,0,0.505034085184739,0.176243663419205,0.0169655198844445,0,0.0164651129918361,0,0,0.126161842000413,0,0,0,0,0,0,0,-0.039837832084154,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634306733416666,0,0,0,0,-0.108503395986861,0,0,0,0,0.116026936392533,0,0,0,0,0,0,0,0.152740063530948,0,0,0.232353126876227,0,0,0.208698139407715,0,0,0.174023024702192,0,0.0836202337662365,0,0,0,0,0,0,0,0,0,-0.0692762769669072,-0.168374928561068,0,0,0,-0.0832144296060766
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736644808596613,0.561512366547122,0.0825663797681604,0,0,0.0340979500325734,0,0,0,0,0,0,0,0,0,0,0,-0.0968042171095534,0,0,0,0,0,0.32268783536647,0,0,0,0,0,0.0920165649647239,-0.0322813641797969
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.062629656592926,0,0.0471079024115845,0.142130841572525,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0847112840265929,0.00321884837960898,0.299282899913414,0,0.247976664934523,0,0,0,0,-0.0131951203714831,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.249612428517811,0,0,0,0,0,0,0,0,0,0,0.376903271140809,0,0.15000127394953,-0.1113171640863,0,0,0,0,0,0,0,0,0,0,0,-0.0325222766874839,0,0,0,0.274364866009203,0.0684756952615237,0,0.0118662136131557,0,0.0619938881219717,0,-0.0648839167830845,-0.0287029257046866,0.16614528355979,0,0
X2881.TT.EQUITY,0,0.242540707784686,0,0,0,0,0,0,0,0,0.228195197134862,0,0,0,0,0.0151603135629357,0,0,0,0,0.110459842636425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732583584489856,-0.465338955520726,0,0
X2882.TT.EQUITY,0,0,0.154512885266421,0,0,0,-0.0386358714285145,0,0,0.135170453553284,0,0,0,0,0,0,0,0.0876323544749166,0,-0.0968976895991287,0,0,0,-0.103956812139688,0,1.73472347597681e-18,0,0.0396775663598467,0,0,0,0,-0.110828216751799,0,0,0,0,0,0,0.00153263961640907,0,0,0,-0.0735467714047426,1.08820815363265,0,-0.087915919030656,0,0.26677064955688
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.236729871063511,0,0,0,0.206542696699173,0,-0.0207806077604746,0,0,-0.162146234693274,0,0,0,0,0,0,0,0,0.639430641275229,0.106880370914235,0,-0.245228448076703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058943918529619
X267.HK.EQUITY,0,-0.354908461218763,0,0,0,-0.0442121329749894,0,0.155263269130332,0,0.23065968661262,0.334853713872098,0,0.0523547037872373,0,0,0,-0.301781251937853,0,-0.0734573351510208,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.107130235251591,-0.0426521056632139,0,0,0,0,0.217058283574096,0,0,0,0.328985069172523,0,0,0,0,0,0,0,-0.0854825754515188,0,0,0
macro_return_add,-0.0663390254158384,0,0,0,-0.126777512377443,0.250456861206052,0,0,0,0,0,-0.0485430303753041,-0.0638780298025319,0.0471101371994688,0,-0.329857208821183,0,0,0,-0.14198438240197,0,0.129605612085351,-0.0387354963286298,0,-0.0758060816738956,0,0,0.112563651115139,0,0,0,0,0,0,0,0.0314852780100673,0,0,0,0,0,-0.0479414943906264,0,0,0,0,-0.0717905134178254,0,0
