,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0446765793176741,0,0.00116882242816035,0.270610701046487,0.114742418699962,0,0.0213058468906874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159062094440808,0,0.0854291588681399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138585931556537,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0607558745852412,0,0,0,0,0,0.0381792456725468,0,0,0,0,0,0,0,0,0,0,0.0493845501820846,0.0878566774321335,0.174837997810802,-0.0577394297547992,0,0,0,0,0,0,0,0,0,0,0.0627390795204709,0,0,0,0.0598429903185654,0,0,0.680215261823192,0,0,-0.148816811328255,0,0,-0.0964715824817804,0
X600000.CH.EQUITY,0,0,0,0.346453719677898,0,0.322677340524785,0,0,0,0,0,0,0,0.0786139931841755,-3.46944695195361e-18,0,0.359931437257633,0,0,0,0.00117959655690338,0,0.0236010027692954,0,0,-0.101175457234836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627683574848301,0,0,0,0.0462432310251125,0,0,-0.175655494657826
X600015.CH.EQUITY,0,-0.00855508646557063,0,0,0,0,0.632409008360712,0,0,0,0,0.0717546097996543,0,0,0,0,0,0,0,-0.0145511883902128,0,0,0,0.270757118686419,0,0,0.194777799650426,0,0,0,0,0,-0.0493838927626476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860605879935572,0,0.00609037180284674,0.0117772530234282,0,-0.0138141378680482
X600016.CH.EQUITY,0,0.261903260286665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104355757720416,-0.0609946198695025,-0.0765261797983722,0.668608673531707,0,0,0,0,0,0,0,0,0,0,0,0,0.0923709469169319,0,0,0,0,0,0,0,0,0,0,-0.251715322349764,0,0
X600036.CH.EQUITY,0.105830519677464,0.0998983221392155,0.129376283421623,0,0,0,0,0,0,0,0.354146268769209,0,0,0,0.0194590330879742,0.00470306968195143,0,0,0,0,-1.73472347597681e-18,0.124779218680119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146077480952074,0.000953591719487685,0,0,0,0,0,-1.0842021724855e-19,0,0.0801611537126384,0
X601009.CH.EQUITY,0.0778122920725704,0,0,0.81412305783529,0,0,0,0,0,0.159710868417438,0,0,-0.106904689338242,0,0,0,0,0.0200017095531817,0,0,0,0,-0.0387945722869501,0,0,0,0,0,-0.16983292100794,0,0,-0.0343509140753273,0.0530747936372393,0,0,0,0,0,0,0.0122621304403608,-0.0332853501715768,0,0,0.0256098952974195,0,0,0.0981747996609383,0,0,-0.0415972348120904,0
X601166.CH.EQUITY,0,0,0.039806593802797,0,0.0676359980570534,0.171279937004351,0,0,0.359422824813026,0,0.0180759875309876,0,0,0,0,0.24462999068404,0,0.0534193189254806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532047944221339,-0.0151298042788472,0.0390639440784897,0,0,0,0,0,0,0,0,0,0.0114516073720552,0.00184383166163241
X601169.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0.0678551668331556,0,0,0,0,0,0,0,0.69186009895186,0.115736939442389,0,0,0,0,0,0,-0.0339444320599462,-0.0126001045981881,0,0,0.0230862337507636,0.0204821624910773,0,0,-0.0561185042303392,0,0,0.0587893299387713,0,0,0,0,0.00360173765205293,0,0,0,0,0,0,0.0688698980440539,0,0,0,0
X601229.CH.EQUITY,0,0,0.143619864197328,0,0,0,0,0,0,0,0,0,0.376683825232423,0,0.296410496488294,0,0,0,-0.406462727082046,0,0,0.236309075685338,-0.0523011128652177,0,0,0,0,0,0,0,0,0,0,0,0,0.0622796656372097,0,0,0,0,-0.0123455332050763,0,0,0.156778214895088,0,0,0,0,0,-0.140636134659158,0
