,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188977486765884,0,0.0619869485354878,0,0.0743412660661872,0.486876423015244,0,0.268996120222067,0,0,0,0,-0.129691698340106,0,0,0,0,0,0,0,0,-0.050428409573314,0,-0.00674345055973176,0,0.0156434673653794,0,0,0,0.0828380159777127,0,0,0,0,0,-0.0500901040161246,0.0769576890491488,0,0,0,0.140247608670377,0,0,0,0,0,0,0,-0.151570066869483,-0.207618895148327
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523784269188362,0.0261639736909074,0,0,0,0,0,0.327610939837542,0,0,0,1.73472347597681e-18,0,0,0,0.075797068355904,0.0693608874049005,0,0.160568076246335,0,0,0,0,0,0,0,0,0,0.0905661010839787,0.0679665174137765,0.0359399464189895,0,0,0,0,0,0,0,0,0.0911373738988028,0,0,0,0.0901246281855174,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277407407917141,0,0,0.271877632098039,0,0.0367592439651141,-2.16840434497101e-19,0,0.163265357235362,0,0,0,0.00449562556921311,0,-0.164433429244477,0,0,0,0,0,0.102048828663796,0,0,0,0,0.389306387498229,0,-0.351844169329969,0,0,0,0,0,0.1086666474013,0,0,0.0846936960995934,0.00377521165995873,0,0,0,-0.134615147245703
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,-0.0541506379706557
X601009.CH.EQUITY,0,0,0,0.166912119899158,0,0,0,0,0,0,0.20424051518067,0.204743626239389,0,0,0.167107588623754,0,0,0,0,0,0,0,0.101984921313804,0,0,0,0,0,0.0689762525478622,0,0,0,0,-0.123143282349524,0,0,0,-0.143506442297349,0,0.0574817876511078,0,0.106997189731298,0.133419097665173,0,0,0.0538495407606497,0,0,0,0,-0.0348552884435757
X601166.CH.EQUITY,0.204834349924521,0.129844775785432,0,0,0,0.0707901509446413,0,0,0,0,0,0,0,0,0.361584243411671,0.0863048367664902,0,0,0.0816302546154038,0,0,0,0,0,0,0,0,0,0,0,0.00196513142177933,0,0,0,0.00541137618283948,0,0,0,0,0,0,0,0,0,0.0180539797924992,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.693084078056593,0.311644245959893,0,0,0.0162092237805488,0,0,0,0,0,0,0.128811910214642,0,0,0,0,0.043431695139036,0,0,0,-0.00536868374258924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230308562746658,0,0,0,0.104356071201236,0,0,0,0,0,-0.146156151513804,0,0,0
X601229.CH.EQUITY,0,0,0.0974251734569469,0,0,0,0,0.368713498220232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587659025039991,0,-0.00286617611854681,0,0,-0.162494866439913,0,0,0,0,-0.0398085705940144,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0276037044245888,0,0,0,0.0247518944476623,0,0,0,0,0,0,0.0232577283589723,0.0955850660163346,0.368387738116215,0.057287526068095,0.149317088309703,0,0,0,0.111734069350474,0.0173274281395158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573900123558039,0.111612515128969,0,0.00525992966772772,0,0,0.0832059620509883
X601328.CH.EQUITY,0,0,0.290992622930507,0,0.127234646570592,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140752383831465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019790770964581,0.149396430199756,0
X601398.CH.EQUITY,0,0.0532825457230542,0,0,0,0.0244977957033272,0,0,0,0,0,0.015635428090304,0,0,0,0.293808123692542,0.433964820434022,0.105658176435521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798246055177187,0
X601818.CH.EQUITY,0,0.305716276198689,0,0,0,0,0,0.0406652836934286,0.261891798285146,0.0260285654721954,0,0,0,-0.0141497285859167,0,0,0,0.2380114529416,0,0,0,0,0,0,0,0,0,0.106987897509379,0,0,0,0,0,0,0,0,0,0,0,-0.147934425981677,0,0.0545949729339858,0,0,0.0231284186342743,0,0,0.13522069532839,3.46944695195361e-18,0,0.0922000554183467
X601939.CH.EQUITY,0,0,0,0.125825572198602,0,0,0,0,0,0.0903318329985276,0,0,0,0.680611849901237,0.0791964224943991,0,0,0,0,0,0,0.025013894916775,0,0,0,0,0,0,-0.186018114612838,0,0,0,0,0,0,0,0,0,0,-0.0630985988724273,0,0.212089721985531,0,0.00374160575181625,0,0.0655065884397195,0,0,-0.107921568115596,0,0.224810681556153
X601988.CH.EQUITY,0.174245465928408,0,0,0.048387702653002,0,0,0,0,0,0,0,0.472918977212479,0.102574516942362,0,0,0.0358915685783748,0,0.0541932794026875,0,0,0,0,0,0,0,0,0,0,-0.01531915634439,0,0.00830889892530588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327164623358362,0,0,0,0,0,-0.149805765098019,0,0,0.318619002521062,0,0,0.463209770822825,0,0.184153941113311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576190064844008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249347814392445,0,0,0,0.0675090399903838
X601658.CH.Equity,0.0664915420011645,0,0,0.329409072171295,0,-0.352964476217338,0.275052370166113,0.0543127943267982,0.276224949275209,0,0,0.0713611483114928,0.134671772122932,0,0,0,0.193233101255725,0,0,0,0,-0.0610419947543746,0,0,0,0,0,0,0.0507567037725947,0,0,-0.0923489184867085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0702002172745836
X11.HK.EQUITY,0,0,0,-0.168089677647301,0,0,0,0,0,0,0,0,0,0,0,0,0.0551962055813245,0,0,0,0.230444037055582,0.624733084832853,0.0909089293820439,0.225183136652714,-0.0427164101451755,0,0,0,0,0,0,-0.0547426106491203,0,0,0,0,0,0.068633485818646,0,0,0,0,0,0,0,0.0147730198703553,0,0,-0.0786975493845049,0.059618667842643,-0.114570488546711
X2388.HK.EQUITY,0,0,0,0,0,0,0.152943374158161,0,0,0.0607100504222019,0,0,0,0,0,0,0,0,0.046336388540272,0,0,0.418613655944451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06795205364846,0,0,-0.146190025838771,0,0,0,0,0,0,-0.00635180865854929
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515479637978684,0.348257660794604,0.133560140504087,0,0,0,0.0370221959520101,0,0,0,0,-0.126189709990219,-0.0890963773389795,-0.0234775087173335,0,0,0,0,0,0,0,0,0.161487328562198,0.346610003502048,0.0440675439311037,0,0,0,0,0,0.193952627123924,0,-0.0262903287433943
X2884.TT.EQUITY,0,0,0,0,0,0.0789834014741136,0.0333221531506297,0,-0.0347771552207881,0,0,0,0,0,0,0,0,0,0,0,-0.0637968112996746,0,0,0.0839735261487991,0,0,0,0,0,0,0,0.132676088989687,0,0,0,0,0,0,0,0,0.188585566760947,0,0,0,0,0,0,0.564263164813859,0,0,0
