,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337131865742827,1.73472347597681e-18,0,0,0,0,0.0678203050040211,0.151999261109424,0,0.375579348243768,0,0.257780481625034,0,0,0,0.0255188593155515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115777649535938,0,0.0442492386031664,0,0,0,0.0844048586512345,0,-0.0187247984950054,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122306418043133,0,0,0.0832137206864179,0,0,0,0.168729997979983,0.145265579085485,0,0,0,0.0682073484754824,0.0766210377941988,0,0.193128156197976,0,0,0,0.00383913112954545,0.0231170275842378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945155876452965,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0726237555616609,0,0,0,0,0.0546364082940746,0,0.0205804418636294,0,0,0,0.0570318334386561,0,0,0,0.543837808984444,0,0,0.0430285889610667,0,0.0322961899845212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690191207831049,0,0,0,0.0146288992739039,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.182102741404533,0,0,0,0,-1.73472347597681e-18,0,0.216552142781799,0.24701819765585,0,0,0,0.025691444678034,-0.0437476793553945,0,-0.0599012906125384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090547445973723,0,0,0,0,0,0,0.251926336478038,0,0,-0.0529755691439062,0,0,0.0156603796396319
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0426911585228741,0,0,0.103258935791818,0.0530640078166657,0.404707707250002,0.154692728418756,0,0.174497308418762,0,0,0,0,0,0.045232732122367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378434204808598,0,0,0,0,0,0.0255463116714935,0,0.0975122087724049
X601988.CH.EQUITY,0,0,0.0456952500402916,0,0.407417165337483,0,0,0,0,0,0,0,0,0,0,0.214005957985987,0,0,0,0,0.0504175541748454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533231859138444,0,0,0,0,0,0,0.174726971726303,0.123748693735065,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.175082346807255,0.221010235815065,0,0,0,0,0,0,0,0.270243372331763,0,0,0.0684236380304801,-4.33680868994202e-19,0,0,0,0,0,0.00164365378887974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787135164276961,0,0,0,0,0,0,0,-0.0295463119631463
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152844906300351,0,0,0,0,-0.190966697929114,0,0.0384128935067712,0.0881580585169474,0.17360304997822,0.179917517927268,0,0,0,0,0,0.149000734959278,0,0,0,0,0,0,0,0,0.251170702436132,0,-6.93889390390723e-18,0,0.214171251508942,0,0.0386572188036698,0,0.180224246343978,0,0.1582826359674,0.0223062061057387
X2388.HK.EQUITY,0,0,-0.114478609775572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116138461628005,0,0.130121519603203,0,0.0516983420564383,-0.0266219670046348,0.0314753204866656,0,0,0,0,0,0,0,0,0.0279873702186528,0,0,0,0,0,0,0.122769378606264,0.00902409102606079,0,0,0,0.0597299157832391,0
X5.HK.EQUITY,0.151642660098268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112600798083399,0,0,0.108596997327502,0,0,0,0,0,0,0,0,0,0,-0.933855370899207,0,0,0,0.265787670608123,0,0,0,0.0896615797307934,0,0.35073335614194,0,0,0.0231212576191642,0,0,0,0.095680524466622,-0.258725004050585
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00141114130525002,0,0.205414992479875,0.0487086336644309,0,0.0420946116269626,-0.232363128481393,0.0367133827252427,0,0,0,0,0,0,0,0,0,-0.113587810354478,0.405037017815065,0,0.0234088759945408,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649602813306071,0,0,0,0,0.00601197137167568,0,0,0,0,0.126756008034868,0,0,0,-0.134591880613947,0,0,0,0,0,0,0.0810246679909183,0,0.365933187655238,-0.2230307440295,0,0,0,0,0,0.319996556502624,0.130422774820394,0,0.0656635643003675,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0537419994830642,0.00903820308299454,0,0.389398183173584,0,0,0.226937485782266,0,0.0242065079033287,0.0930249386845534,0,0,0.165036168173204,0.0700709198234865,0,0.0520736415311069,-0.0728346613349538,0,0,0,0.014772801787862,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.205541295186613,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631603907712483,0,0,0,0.42218422041705,0,0,0,0.104290818982632,0,0,0,0.115357039168563,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128757666071645,0.172853286571975,0,0.306978189642517,0.161389733731694,0,0,0.180190779529078,0,-3.46944695195361e-18,0,0,-0.076758667837534,0.0821818993307754,0,0,0,-0.0408512246244881,0,0,0,0.0351456774526413,-0.0991315893985897
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0188909185170033,0,0,0,0,0,0,0.0475934572854429,0,0,0,0.0535708240645336,0,0,0,0,0,0,0,0,0.501030327340636,0,0,0,0,0,0,0,0,0,0.140895134637782,0,0,-3.46944695195361e-18,0,0,0.0501160927953392,0,0,0,0,-0.0220394659205543
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0526281984804947,0,0,-0.0267240573218173,0,0,0,0,0,0,0,0,0,0,0,0.0129060220968962,0.0946506173851235,0.0893984125655505,0,0.185960680580323,0,0,0,0,0,0,0.0282556539273197,0.451675060213646,0.0972367877165721,0,0,0,0.0936201911083012,0,0,0,0,0.0140507744960501,0,0,0,0.0113083259576122
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175920744253332,0,0,0,0,0,0,0,0,0,0,0.128204764742779,0,0.041304327540651,0,0,0,0,0,0,0,0.0378486186199369,0.35527088894029,0.102170266154644,0.0343448400369051,0,0.236148334222337,0.200509779428521,0,0,0,0,-0.247078301753215,0,0,0,0,0,0.0290184165307847,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332504635700853,0,0,0.146486249847242,0,0.146563260598581,0,0,0.335762933867883,0.158643266256207,0,0,0,0,0,-0.0151903246519732,0,0,0,0.107536549565234,0,0,0,0,0.00189599980715169,0,-0.010927281626729
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233931687831762,0,0,0,0,0.106640512180401,0.299022950919556,0.0855548569190606,0,0.324279014939068,0,0.0414044987426006,0.11329650438481,0,0,0.107863688317737,0,0,0.00827317011588178,0.0287256058601047,0,-0.0621336743790896,0,0,0,0,-0.0389437680878388,0,0,0,0
X601066.CH.EQUITY,0,0,0.0993636881281207,0,0,0,0,0,0,0,0.0414026564317742,0,0,0,0,0,0,0,0,0,0,-0.208625197297798,0,0,0.066510730604004,0,0.145747236162605,0,0,0,0,0,0,0,0,0,0,0,0,0.468686636771952,0,0,0,0,0.110308690568032,0,-0.0849814354459669,0,0.183106866924658
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159769737216637,0.0361552949499135,0.116367814438363,0.0828677525503402,0.110352255353375,0.0622562625226519,0.0650055402197982,0,0,0.0695432076417647,0,0,0,0,0,0,0,0,0,0,0,0,0.111542836235442,0,0
X601901.CH.EQUITY,-0.00852141957282085,0,0,0,0,0,0,0,0,0,0.075073245849667,0,0,0,0,0,0,0,0,0,0,0.406702962771733,-0.311923323201115,0,0.307335860414461,0,0.178079453566087,0,0.238144860071406,0,0.0675434653316096,0,0,0,0,0.0397290170922269,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0688985208689767,0,0,0.117900201412129,0.0348245558891628,0,0,0,0,0,0,0,0,0,0,0.0398577777869456,0,0.108604234174688,0.0284744452606066,0,0,0.0118055646831481,0,0,0,0.0773144870374322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421648678326482,0,0.206631719660853,0.226985653350841,0,0,0,0.101784267311155,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369295667895359,0,0,0,0,0.140395373764102,0,0,0,0,0,-0.0729807829096022,0,0,0.129822033649747,0,0,0,0.340969297836533,0,0,0.127358826009003,0,0,0,0,0.03582085347294,0,0,-0.0656534865342635,0.0114733112285812,0,0,0,-0.399961793153978
X601336.CH.EQUITY,0.306737449483836,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.160020494272034,0,0,0,0,0.0337957939283962,0,0,0,0,0,0,0,0,0,0,0,0,0.157681664200134,0,0.159816466355634,0,0,0,0,0.190534272470489,0.174936654843351,0.024677558805252,0.0314424992252833,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0
X601628.CH.EQUITY,0,0,0,0.105564980414408,0,0,0,0.0363534977395626,0.157980131212669,0,0,0.00354889341921361,0,0,0.203121441842172,0,0.00298082469337788,0,0,0,0.0235221163540265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346982647098514,0.28215117520677,0,0,0,0,0,0,0,-0.0267296271947537
X1299.HK.EQUITY,0,0,0,0,0,0.236901848502154,0,-0.047864522258901,0,0,0,0,0,0,0,0,-0.00914856275514161,0,0.133090118547444,0.0638381382558512,0.159062430238802,-0.181861114611687,-0.0532442212830752,0,0,0,0,0,0,0,0,0,0,0,0,0.370641958494066,0,-0.120321312801998,0,0,-0.0462496506012575,-0.00748802806122131,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133506102291911,-0.0349445319180977,0,0,0,0,0,0,0,0,0,-0.0555107175719578,0,0,0.246150541510427,0,0,-0.0633395667473585,0,0,0,0,0,0,0,0.153898171932874,0,0,0,0.0813004574076538,0,0,0,0.0525287937641729,0,0,0,0,0.568818069198206,0,0.233802220578625,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139717988369326,0,0,0,0,0,0.133641545225749,-0.0516510921640774,0.213661743273287,0,0,0.164218610709483,0,0,0,0,0,0,0,0,-0.186057147105434,0,0,0,0,-1.73472347597681e-18,0,0,0.437646635331412,0,0.76763375739258,0,0,-0.196139105642894,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.606717732881656,0,0,0,0,0,0,0.341745019205743,0,0,0,0,0,0,0,0,0,0,0.314704903447244,0.215010000072736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191629201535916,0,0.165061273998247,-0.356088081401295,0,-0.708378702897498,0,0.106226120143891,0,0.203356315873887,0,0.238768280664001
macro_return_add,-0.0778019740740583,0,0,0,0,0,0,0,-0.00659162661905178,0,0,0,0,0,0,0,-0.205670588769171,0,-0.0916229352514309,0,0,0,0,0,0,0.0390452255660575,0,0,0,0.245713672305156,0,0,0.0769377205970987,0,0,0.0350932709457858,0,0.0886529684490676,0,0,0.165163034747301,0,-0.237696666448307,0.147234108575639,0,0,0,0.0635767174657022,0
