,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.417004874709247,0,0,0,0.293262342743938,0,0,0.0753000340738855,0,0.032318323943915,0,0,0,0,0,0,0,0,0,0,0.0215976168611743,0,0,0,0,-0.103053990835218,0,0,0.0502631067962059,0,0,0,6.93889390390723e-18,0,0,0,0,0.0234098405963748,0,0.118471531600928,0,-3.46944695195361e-18,0.103521848777539,0,0,0,0,0,0.12920175373113,-0.00449819295553727
X002142.CH.EQUITY,0.125010834322278,0,0,0,0,0.552998037734925,0,0.291021606871439,0.0206315389487376,0.103508394506569,0,0,-0.117215743496963,0,0,0,0,0,0,0,0,0,0.134292610413588,0,0,-0.135543403026002,-0.0427433339052374,0,-0.0646449519574979,0,0,0,0,0,0,-0.0102388610271874,0,0,-0.100617891979415,0,0,0,0,-0.0588090642752481,-0.0537784122741571,0,0,0,0,0.101875592630248,0
X600000.CH.EQUITY,0,-0.118050821060065,0,0,0,0,0,0,0.0938991425454451,0,0,0.221617191980707,0,0,-0.133997406968029,0,0.55008979705605,0,0.0117835927814545,0,0,0.341903390124401,0,0,0,0,0,0,0,0,0,0,-0.0829792711672192,0,0,0,0.24802615273183,0,0,0.0393446938417214,0,0,0,0,0,0,0,0,0,0,-0.0483197817307371
X600015.CH.EQUITY,0,0,0,0,0.0128253552908727,0,0,0.151903415800777,0.158835599493256,0,0,0,0,0,0,0,0.214354244864564,0.0476616992262786,0,0,0.070715114587116,0,0,0,0,0,0,-0.077877896776985,0,0,0,-0.111267535398248,0,0,0,0,0,0,0.286937376598839,0.139884753834106,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0,0,0.102739304429523,0,0,0,-0.075523643370933,0.0814020048282955,0,0,0,0,0,0,0.0446986130736065,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.189681168713841,0,0.16851356681684,0,0,0,0,0,0,0.493599235347163,0,0,0.121222482115595,-0.296451623189577,0,0,0,0,0,0,-0.235379386193263,0,0,0,0,0.18121437773245
X600036.CH.EQUITY,0.134209520501037,0.232527506185052,0,0,0,0,0,0.0398818108664955,0,0.285411846567231,0,0,0,0.0723759286872551,0.0662706766453498,0.0989885361255162,0,0,0.0562245290751711,0,0,0,0.113513028978233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251428617043346,0.128987180330992,0,0,0,0,-0.0272368329240013,0,-0.042987425654164,0
X600919.CH.EQUITY,0.147964429627751,0,0,0,0,0,0,0,0.243005199730572,0,0,0,0,0,0,0,0,0.225959155795713,0,0,0.00945905514238032,0,0,0.180232273555322,0,0,0.0983831707073765,0,0,0,0,0,0,-0.0464047494889005,0,0,0,0,0,0.129509284296493,0,-0.0729550813002221,0,0,0.00799212907154505,0,0,0,0,0,4.33680868994202e-19
X600926.CH.EQUITY,0,0.0463462674213775,0,0,0,0,0,0,-0.0562458493503912,0,0,0,0,0,0,0,0,0.644763377592603,0,-0.108802414483994,-0.00924361511336086,-0.0227917377466728,0,0,0,0,0,0,-0.208725902121284,0,0,0,0,0,0,0,-0.183866017220796,0,0,0,0,0,0,0,0.341609846282049,0,0,-0.0410040582870289,0,-0.00582809130420088,0
X601009.CH.EQUITY,0.0380220721926531,0.164449542171001,0.487293070561859,0.0381539653988374,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0743653293387264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591071116049523,0.00238268042519424,0,0,0,0.134063119531056,0.02672773232455,0,0,-0.00573696213756689,0,0
X601166.CH.EQUITY,0.0497692491278521,0.234875671136629,0.0378441086252856,0,0,0.101730224185855,0,0,0,0,0,0.228818822953988,0,0,0,0,0,0,0,0,0.393354375232875,0,0,0,0,0,0,0,0,0,0,0,0.0125926075030092,0,0.248691293591838,0,0,0,0,0,0,0,0,0.00400399545789637,-0.0580282142527492,0,-0.0580956598220491,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0923771731607277,0,0,0.107785830571563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173773185230012,0,0.157405231375721,0,0.116714932890437,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0423188144193362,0.103041996435284,0,-0.0313330890737779,0,0,0.166929704234574,0,0,0,0,-0.148269664813197,0.551068113347741,-0.0913246233288386,0,0,0,0,0,0.112604661159338,0,0,0,0,0.0676390070607508,0,0,0,0,0,0,0,-0.0437569562023457,0.0192918167417703,0.423479874677198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133102225057432,0,0.0784741731838464,0,0.148501772635347,0,0,0,0,0,0,0,0,0,0.210735835231911,0,0,0,0,0,0,0,0.247396207555244,-0.054881170826242,-0.112584718281591,0,0,-0.104767189091756,0,0,0.0873831506684736
X601328.CH.EQUITY,0,0,0.223537327859247,0,0.0852541521976927,0.161260712621295,0,0,0,0,0,0,0,0,0,0.0590112363376829,0,0,0,0,0,0,0,0,0,0,0,-0.0314494328960169,0,0,0,0,0,0,0,0.0481433531756309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.186273292567148,0,-0.110217564497897,0,0,0,0,0.0218630810585749,0,0,0,0.995139768706517,0,0,0,0.0924616285353059,0,0,0,0,0,0,0,0,0,0.205311895984979,-0.219214617770207,-0.0321897296235837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285141457374915,0.140848995196578,0,0,0,0,-0.224047755303113,0
X601577.CH.EQUITY,0,0,0,0,0.287044968664772,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.704597401774544,0,0,0.197048539272852,0,0,0,0,0.00732243626611054,0,0,0,-0.576682287168706,0,0,0,0,0,0,0,-0.00436895686700166,0,0,0,0,0,0,0,0,0,0,0,0,0.348277147067186,0,0,0
X601818.CH.EQUITY,0,0,1.30250798511708,0,-0.114734662378928,-0.102312463925044,0,0,0,0,0,0,0,0,0,-0.0744956528801477,0,0,0,0,-0.0222619351364251,0,0,0,0,0,0,0,0,-0.000811810010105373,0,0,0,0,0,0,-0.227025145359934,0,0,0,0,0,-0.00570048470862046,0,-0.118536837617028,0,0,0,0,0,-0.104759739116518
X601838.CH.EQUITY,0.0229962711136776,0,0,0.143538374506491,-0.184162077881428,0,0.44386191009546,0.0211129220666256,0,0.0711978625479528,0,0,0,0.0729600822331518,0,0.230376600050098,0,0,0.0962319116823802,0,0,0,0.173006703467961,0,-0.0944210126179386,0,0,-0.0371617954456459,0,0,0,-0.0277722424461016,0,0,0,0,0,0,0,0,0,0,0.19918103247408,0,0,0,0,0,0,0.0676156451579949,0
X601939.CH.EQUITY,0,0,0.0762112307118121,0,0,0,0,0,0,-0.139325917526466,0,0,0,0,0,0,0,0.0110510554768775,0,0,0.0210720766514578,0,0.127500959911831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.711528045992613,0,0.575831260981045,0.315978115385066,0,-0.0461028516120984,-0.0124939627232037,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323708352872716,0,0.0718487347408791,0.176938031996571,0,0,0,0,0,0,0,-0.134885229417761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.437990159842674,0,0,0.136216573718543,0.175259365845429,0,0,0,0,0,0,0,0,0.0610779200067128,0,0,0,0,0,0.0413377723772143,-0.129511237496862,0.0224929460067956,0,0.1088699879936,0,0,0.0180738202194044,0,0,0,0,0,0,0,0,0,0,0.150614283783289,0,0,0,0,0,0,0,-0.111321117300373,0,0,-0.161535652070129
X601658.CH.Equity,0,0,0.0414332557344819,0,4.33680868994202e-19,0,-0.200295310829866,0,0.516132762025692,0,0,0.144800846032687,0.050935127053228,0,0,0,0,0,0,0,0,0,0.104645381717295,-0.132103697800985,0,0,-0.0167654536081711,-0.26878653461839,0,0,0.138114996698326,0,0,0,0,0,0,0,0,0,-0.145310425891416,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.31254146346766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382576463940801,0,0,0.0900602253076921,0,0,0.28919984804545,0,0,0.115289407647192,0,0.427794919021257,0,0,0,0,0.0577545102987278,0,0,0.348820830598874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419807941582371
X601077.CH.Equity,0,0,0,0,0,0,0,0.122565975214905,0,0.0496815808666383,0,0,0,0,0,0,0,0,0,0.00269381805993836,0,0,0,0,0,0,0.155891664439238,0,0,0,0,0,0,0.0265047526047084,0.279890291083886,0,0,0,0,0,1.73472347597681e-18,0,0,0.0525886993583941,0,0,-0.180689067204356,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.107995107025333,0,0,0,0,0,-0.0443922098131302,0.0559277819594857,0,0,0.0290512110243774,0,0,0,0,0.091761684469996,0,0,0,0,0,0.593901716220942,0,0,0.111256261317191,0,-0.0182788323180751,0,0,0,0,0,0,0,0,0,0,0,-0.172810205492427,0.185362453300692,0,0.10657575646546,0,0,0.0633739464415333,0
X2388.HK.EQUITY,0,0,0,0,0.0460706113932067,0,0,0,0,0,0,0,0,0,0.0182817628322755,0,0,0,0,0.0249747774001505,0.0187826872594691,0,0,0.00383675180659278,0.374171670611645,0,0,0,0,-0.183303703800945,0.128169381625268,0,0,0.0400610001859388,0,0,0,0,0,0,0,0.0371265561052859,0,0,0.215377928210247,0,0,0.0936396454181902,0,0.264291635182819,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174682984137756,-0.303692253358479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235195632068686,0.426274395732205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111708849641499,0.201879134671021,0,0,0,0,0.0930250719060307,0,0.0240899497798191,0.0601333753453501,0,0,0.0333588745950607
X2880.TT.EQUITY,0,0,0,0,0.112792965861583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134273896036854,0,0,0.00847125536826873,0,0,-0.113547415908082,0,0.147181781092322,0.237531923112711,0,0.162455201053959,0.360692569296451,0,0,0,0,0.154411935513216,0,0,0,0,0,-0.11299165483694,0,0,0,0,0.0195668078920388,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00267032941195211,0,0,0,0,0,0,0,0,0.0492387182780918,-0.105762831704671,0,0,0,0,0,0.0185118184702721,0,0,0,0,0,0.0241902425368513,0.548728424175009,0.195889826136367,0,0,0,0,0,0,0,0,0,0,-0.0827482647651394,0,0.0317137205151976,0,0,0.140211657802297,0,0
X2886.TT.EQUITY,0,0,0,0,0.030329539671634,0,0,0,0,0,0,0,0,0,0,0,-0.0595566730212139,0.151718989654804,0,-0.107898383564389,0,-0.00182274330560036,0,-0.0608100344001513,0,0,0,0.635618354979885,0.0372361558567449,0,0.174890219600986,0.0249831062961068,0,0,-0.0299322784176006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882299625774049
X2891.TT.EQUITY,0,0,0,0.0265349681442577,-0.078536836523949,0,0,0,0,0,-0.077387699614178,0,0,0,0,0,0,0.0116323710181576,0.0186028537322438,0,0,0.21236774893686,0,-0.108509556285528,0,0,0,0,0.190089140139737,0,0,0,0.292616932151795,1.73472347597681e-18,0,0,-0.129613088453407,0,-3.46944695195361e-18,-0.00622676225754739,0,0,0,0,0,0,0.0991870210856682,0,0.443516246745502,0,0
X2892.TT.EQUITY,-0.0660568361076881,0,0,-0.0160129694162595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525092855087074,0.044847961197726,0,0,0,0,0.0186312583481001,0.352344960947263,0.123316596785279,0.249460804444472,0,0.160104831319082,0,0.0223162495707275,0,0,0,0.102088130339447,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0818374516454705,0,0,0,0,3.46944695195361e-18,0.226571053944814,0,0,0,0.00704014702686331,0,0,0,0,0,0,0,0,0,0,0,0,0.470625101179804,0.276136309058667,0,0,0.104504168220881,0,0,0,0,0,0,0.0329769030749374,0,0,0.00506615612676734,0,0.0506849715473144,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.074005870375418,0,0,0,0,0,0,0,0,0,0,0,-0.0145447286053332,-0.0495653262224191,0,0,0,0,0,-0.0787738488363867,0,0,0,0,0,0,0,0,0,0,0,-0.0197679728836818,0,0.379817527775563,0.278955267660904,0.300295713777642,0,0,0,0,0.0253768561926828,0.129894315761508,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0441230479091079,0,0,0,0.150615870323611,0,0,0.0217206575489754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567132986552038,0,0,0,0.125670984385383,0,0.130268742361629,0.316202208401641,0.122865750938291,0,0,0.170942295383423,0,0,0.071489929764443,0,0,0,-0.0123353776444828,0,0,0.0969296570286019
X600999.CH.EQUITY,0,-0.0268132755055192,0,0,0,0,-0.0175345246900737,0,0,0,0,0,0,0,-0.0717940435931809,0,0,0,-0.0714489823383811,0,0,-0.0100520850902215,0,0,-0.0565387907553305,0,0,-0.0152487356211824,0.0242738348037596,0,0,0,0,0.293053332910239,0,0,0,0.180300546176037,0,0,0,0,0,0.418657113687065,0.0486080762812168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0334580274095026,0,0,0.0331489251905186,0,0,0,0,0,0,0,0,0,0.129775088635828,0,0,0,0,0,0,0,0,0,0,0.0543246179815476,0.133361011924509,0,0.30586412853152,0,0,0,0,0,0,0,0.136197931806392,0,0,0,0.128427561994077,0,0,-0.0327790797651141
X601688.CH.EQUITY,0,0,0,0,0.585933353502769,0,0,0,0,0,0,0,0,0,0,0.0676533269298726,0,0,0.0555080211864906,0,0.28023841615643,0,0,0,0,-0.0526467851520477,0,0.0279754618283004,0,0,0,0,0,0.463024674817547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105002948089,0,0,0
X2885.TT.EQUITY,0,0,0,0.400927023619923,0,0,0,-0.0914080065328707,0,0,0,0,0,0,0,0,0,0,0,0,0.0615258407322843,0,0,0,0,0,0.00204573142812165,0.084139648785624,0,0,0.185267594585526,0,0.335051325638562,0,0,0,0,0,0,0,0,0,0,0,-0.145381796335678,0,0,0.20958754383429,0,0.213543542334444,-0.156562464658308
