,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.277954686568131,0,0,0,0,0,0,0,0,0.184841891620711,0,0,0,0,0,0,0,0.0739859940127065,0,-0.128195872798042,0,0,0,0.288434030611203,0,0,0,0,0,0,0.274379129609015,0,0.199508569889864,0,0,-0.337554465830712,0,0,0,0,0,0,0,-0.0271833738771556,-0.0296875758198533,0,0,0
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0677298734546497,-3.46944695195361e-18,0,0,0,0.314831708720503,0,0,0,0,0,0.0836997744622652,0.351743252230376,0,0.135394218583125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586844593509365,0.120310948012247,0,0,-0.027865628129886,0,-0.00714034705160566,0.0214138809394723,0,0,-0.0275626065649441
X600015.CH.EQUITY,0.017239011144197,0,0,0,0,0,0,0,0,0.254112877883893,3.46944695195361e-18,0,0,0,0.41249249400536,0,0,0,0,0,3.46944695195361e-18,0.0308138470653966,0,0,0,0,0,0,0,0,0,0.0626973235750875,0,0.107596274693367,0,0,0,0.0398725474350813,0,0,0,0.0633911715160039,0,0,0,0.0724152741602616,0,0,0
X600016.CH.EQUITY,0,0,0.190159580589201,0.116415906195242,0,0,0,0,0,0,0,0,0.354109977514824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100412091132512,0,0,0,0,0,0,0.122192862762702,0.0448039105289802,0,0,0.00833301790224093,0,0,0,0.091726244320941,0,0,0,0,0,0,-0.0468647245523737
X600036.CH.EQUITY,0,0.208987009300734,0.190093323674224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566040096538321,0,0.215589393418297,0.0114090208387617,-0.0602720566033403,0,0,0,0,0,0,0,0,0,0,0,0,0.0226672321568438,0,0,0,0.382657001164028,0,0.000709350520154375,0,0,0.0615947009568821,0,0.0311157411511898,0,0.0932487477175289
X600919.CH.EQUITY,0,0.0807395822353848,0,0,0.00655253010983527,0,0,0.123757776698943,0,0.318219288431033,0,0,0.131647874647131,0,0,0,0.0823286649466111,0,-0.0241884472990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531911677001544,0,0,0,0,0.0528121030392874,0,0,0,0,0
X601009.CH.EQUITY,0.233326701393719,0,0,0,0,0,0.140767213858343,0,0,0,0,0,0,0.226583411053471,0.0778322394365201,0.181197817886091,0,0,-0.0748000199498086,0,0.113098303002325,0,0,0,0,0.0630430305780166,0,0,0,0,0,0,0,-0.132608882449984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152272406538577
X601166.CH.EQUITY,0,0.411329140343395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222412904728945,0,0,0,-0.089283805033937,0,0,0,0,0.0570285228355878,0,-0.0670666433187452,0,0,0,0,0,0,0.125912646607007,0,0,0,-0.00140930953458685,0.0977061120454687,0,0.257941592389742,0.142382621197497,0.0763669213736074,0,0,0,-0.0226854540772183,0.0961425212048646
X601169.CH.EQUITY,0,0,0.102636220582434,0.530229417162794,0,0,0,0,0,0,0,0,0.255419274056842,-0.0539986649603247,0,0,0,0,0,0,0.0162231014756783,0,0,0.112810346571989,0,0,0,0,0,0,0,0.0490816813292571,0,0,-0.0203047635715094,0,0,0,0,0.119098629363263,0,0,0,0,0,0,0,0.160655581476843,0
X601229.CH.EQUITY,0.24468720968202,0,0,0,0,0,0,0,0,0,0,0,0,0.248724942328375,0,0.133836556382951,0,0,-0.207915190631261,0,0,0,0,0,-0.0702378689810678,0,0,0,0,0,0,0,0,0,0.237751535045719,0.161805216177788,0,0,0,0,0,0,0,0,0,0,0,0.0222735768164914,0
X601288.CH.EQUITY,0,0,0,0.218194463475892,0,0,0,0.0692347623554956,0,0.066143098020064,0.051064518075311,0,0,0.362911507311894,0,0.168163208690734,0.0283090055230923,0,-0.0255886446402363,0,0,0.0515039802906497,0,0,0,0,0,0.00315920020036497,0,0,0,0.132964320108451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103631123256055,0.0680564385085241,0.192932747918241,0,0,0,0,0.21506775954231,0,0,0,0,0,0,0.0736509363720339,0.216270028408636,0,0,0,0.070518448368268,0,0,0,0,0,0,0.0277389927689615,0,0,0,0,0,0,0,0,0,0,0.0494855286936045,0,0.0426797762665364,0,0,0,0,0,-0.175388808186431,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.188226123394497,0,0,0,0.291522258245704,0.0676541530421746,0,0.114242549640575,0.0925755003259093,0.0691006753700179,0,0,0,0,0,0,-0.310376656436494,-0.0245386894463588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292747031879352,0,-0.013107846026508,0,0,0.0490539122889247
X601818.CH.EQUITY,0,-0.14679645898349,0.168273395079441,0.330599299479127,0,0,0.0955034643848831,0.102873742105979,0,0,0,0,0,0,0,-0.0996449940939087,0,0.348475243977046,0.0914540467044268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060278191656885,-0.13359253617748,0,0,0,0,-0.127969333750387,0,0,-0.139856274960072,0,0
X601939.CH.EQUITY,0.140310108718876,0,0,0.00722561875875047,0.0114162598992511,0,0,6.93889390390723e-18,0,0,0.328098107879827,0.0892556495928726,0,0.436673852075981,0,0,0,0,0,0,0.0319460952725342,0.114497149831957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744295397291,0,0.132080869675397,0
X601988.CH.EQUITY,-0.0535934464944834,-0.0478384077584866,0,0,0,0,-0.111804845674188,0,0.150424298838312,0,0,0.368255396416068,0.247170414862061,0,0,0.120077757435109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583055341331014,0,0,0,0,0,0,0,0,0,0,0,0.106440376888997,0,0,0,0.193058519243367,0
X601998.CH.EQUITY,0,0,0,0,0.104103358218467,0,0,0,0,0,0,0,0.32135523341673,0.000673764900985613,0.0276848322762137,0,0,0,0,0,0.0166731624044558,0,0,0,0,0,0,0,0,0,0,0,0,-0.202391441018855,0,0,0,0,0,0,0,0.0917177175485557,0,0,0,0,0.121836179583257,0,0
