,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0460662855471121,0.13817132164999,0,0,0,0,0,0.201231712923006,0.328087864200615,0,0,0.0511953618222072,0,0.161917198138432,0.13750484397583,0,0,0,0,0,0,-0.165859227908172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0914862590143165,0.00585941377221548,0,0,0,0,0.282916364623559,0.0847983354106904,0,0.105223259371746,0.163856051329576,0,0,0,0.134489973309553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01270410664456,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00388184599657814,0,0,0,0.225549710054183,0,0.0150798547103256,0,0,0,0,0,0.113521407286529,0,0,0.0903272478988455,0.0760072055528214,0,0,0,0,0,0,0,0,0,0,0.0632952374180337,0,0,0,0.0561658431839772,0,0,0,0.0708479553385361,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162837176797843,0,0.0360618136215616,0,0.200834596383909,0.196976671412883,0.0104570928576197,0,0,0,0,0,0,0,0,0,0,0.0752711921853565,0,0.139166019514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575929388864539,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.054088474766401,0,0.0553237423433641,0.0306241468873884,0,0.365519540682613,0,0,0,0.011893851802031,0,0.0324473088286259,0,0,0.255434276565848,0,0,0,0,0,0,0,0,0,0,0,0.112986626594995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173434493339818,0,0,0
X601169.CH.EQUITY,0,0.0706283784949305,0,0.24430994269734,0,0,0.330417715400068,0,0,0,0,0,0,0,0,0,0,0,0.0842059439262447,0.194349925632227,0,0,0,0.00371764732652711,0.0877559582687278,-0.0217480089307977,0,0,0,0,0,0,0,0,0,0,0,0.0291515011974357,0,0,0,0,0,0,0,0,0,0,0,0,0
