,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0
X002142.CH.EQUITY,0,0,0,0.207505097812475,0,0.0173937468032213,0,0.45866936664445,0,0,0,0,0,0,0,0,0,0,-0.00101179161372359,0.000537837516169707,0,0,0,0,0,0,0,0,0,0,0.155391270981608,0,-0.0759810462250594,0,0.131231705239546,0,0,0,0,0,0,0,0.0378605271880589,0,0,0,0,0,0
X600000.CH.EQUITY,0.0659031627961606,0,0,0,0.0321922240254261,0.186227301442824,0,0.0360434615790277,0.0344246248510201,0,0,0,0.157122338115912,0,0,0,0,0,0,0,0,0,0,0,0.139870014046928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139704344973696,0,0,0.0720072680855852,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.289063244445048,0,0,0.196605036941531,0,0,0,0,0,0,0.316760635147474,0,0,0,0,0,0,0.124621852294877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170346377082313,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.034995904641886,0,0,0,0,0.160673323216897,0,0.046338040780241,0,0.289352263120889,0,0,0,0.186839874895376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129055852975688,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0
X600919.CH.EQUITY,0,0,0,0.306676226281867,0,0,0,0,0,0,0,0,0,0,0.0894382943872238,0,0.192769963975495,0,-0.0216822077068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259285671872967,0,0,0,0.0431369961571051,0,0.106157269754081,0,0,0.00291494432054666,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00469584698333817,0,0,0,0,0.028887925781395,0,0.306765006262737,0.280873294160543,0,0.0385679097653463,0,0,0,0.00549050930633709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138140586111519,0,0.335096019167073,0
X601166.CH.EQUITY,0,0.0759240711597256,0,0,0.266059246273143,0.144302504744476,0,0,0,0,0,0,0,0,0,0.160363169844645,0,0,0,0,0,0,0,0,0,-0.0102962313096501,0,0,0,0,0,0,0,0,0,0,0,0,0.0701139830635315,0,0,0,0.116287037129722,0.00805926434107049,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154686296936734,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.249469778366278,0.0395130197989163,0,0,0,0,0,0,0.266767145637015,0,0.0408259361732019,0,0,0,0.0471479633293429,0,0,0,0,0,0,0.0501707864459499,0,0,0.00193509357868135,0,0.0441037654553391,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
